FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB35VISQ58615490633608,717151.9,Savings,93d3f308-8cdd-4005-ab18-8a2d55baa6f4
GB60MANN11544355449987,620693.28,Checking,dcc60eb2-c2a4-41e6-b4bb-c78de73fe8d0
GB73EPDG43622358517246,253211.41,Business,8e5c8426-65c2-46e0-a4f9-6b5047bf3a27
GB88XQUD77636657218206,283636.42,Savings,e9aa0663-e999-46da-a640-25ddc4633b7e
GB05UPGI62055962176426,296997.91,Checking,02c47f3a-fa69-4a7e-b9ec-de8786aa335a
GB64OFRY06657978664469,629519.33,Business,e90b0035-e00d-4805-b41e-c9073650f2eb
GB55PBZP18866458842046,539867.38,Savings,fedb6b2a-8819-4a1e-addb-0e039a27ec96
GB07JMWG53647306936252,926844.49,Checking,3ae92663-70bc-48ed-8eb4-339fd02724fe
GB90MJZA68709899336009,434944.4,Business,895b5e87-6a26-44ee-a1e3-c4740afb84b9
GB47HZVU73226094382422,685586.2,Savings,b4058f30-7fba-451e-a74b-48f4f11c8b49
GB74KTJO08782450157548,913716.05,Checking,8b492e78-07e0-494d-a03d-446f7ec59c57
GB13MMDZ55831510868554,706766.89,Business,ef7ac64b-3111-412d-9c30-ab3672f6367e
GB09CRJI96889777536266,713360.5,Savings,df14566d-4c9f-4a72-ad76-3d76fd6f2259
GB79LIFZ25417922049660,650459.63,Checking,e147e387-99df-4a78-84ad-2e571dbaafa7
GB11KNFH24970146941895,410787.89,Business,34bcdc19-ab77-4145-8242-869b849b3a87
GB31ZSWS03437747224667,814612.34,Savings,b94d1a78-df31-479f-a834-bfc0a565aa62
GB78RIGH43770168087755,725917.86,Checking,ce4bf46a-f49f-40c8-8a0d-158f39745d68
GB29DTAS05316213284040,248808.39,Business,093376a4-3b7d-4be8-85b8-c96279c0bae9
GB09PEBK73425525770696,190876.11,Savings,e5eb278d-0e94-4700-b40b-3fd0e2109278
GB91UVSO15220150968916,39338.14,Checking,4b2234d8-96da-49a0-b12e-62ef60cbfc2a
GB14LNGQ78786693658513,444055.14,Business,99d3b154-9d06-4de5-9d41-5889b2013f71
GB50JTQQ99572648058339,345499.05,Savings,27bac38c-248e-4cfe-9085-9dcd1f8e65d3
GB29UJRN96912681451672,195231.87,Checking,ccbd22ef-8d38-4338-9165-0436ec8d2e0f
GB41YNWW12790865484053,258606.23,Business,763fa37b-84b9-4f1d-a15d-5b11551c65c1
