FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB51XAZI61917655305111,360274.55,Checking,9414d7f6-07f8-4f30-a897-d0e4b3abc310,9414d7f6-07f8-4f30-a897-d0e4b3abc310
GB53YMYA95850690576720,895121.43,Checking,1e4b615a-48a0-48e0-8ab1-2ed7e2bcca40,9414d7f6-07f8-4f30-a897-d0e4b3abc310
GB77BAGI45929983478122,535971.04,Checking,a048e003-26c7-46f6-b3c6-5bbd326f65b0,a048e003-26c7-46f6-b3c6-5bbd326f65b0
GB27FARS70864183126240,370575.23,Checking,9873df0d-81fe-4803-bbf0-a1483803d953,9873df0d-81fe-4803-bbf0-a1483803d953
GB57NIRR46462440461604,200206.35,Savings,dca39138-0ee5-41a8-ab7b-976c5f5974ad,1e4b615a-48a0-48e0-8ab1-2ed7e2bcca40
GB80XZRJ34999994633365,916062.48,Savings,a8fa6d8d-a8c2-48f0-8856-800c3d03f6d4,a048e003-26c7-46f6-b3c6-5bbd326f65b0
GB39NUNC79513734473085,437543.96,Checking,dac31240-bebe-4563-8edd-9c3d4f44a9e4,1e4b615a-48a0-48e0-8ab1-2ed7e2bcca40
GB34FCAL35836638450876,311800.7,Checking,f8b35c0a-082e-4d94-8e84-768608de6b1f,f8b35c0a-082e-4d94-8e84-768608de6b1f
GB52UPHQ39232713853233,688395.81,Savings,4c3c4d32-278e-4d59-8c78-2993d4b20291,9873df0d-81fe-4803-bbf0-a1483803d953
GB28BPCS85621196617688,434988.3,Savings,666093cf-7716-4eab-858e-dc4e6e7f4c79,666093cf-7716-4eab-858e-dc4e6e7f4c79
GB50VUSD57704910444722,368254.42,Savings,cea8ae17-bea4-4ddb-bb66-599dff565b05,f8b35c0a-082e-4d94-8e84-768608de6b1f
GB04NXQC94124590066221,778803.69,Business,54448643-94e3-4892-95af-7b3ad4ab81be,54448643-94e3-4892-95af-7b3ad4ab81be
GB33KEBM41341320926984,586255.88,Business,9a0f49a8-e717-4d5e-a1cf-0a69a8e580e7,dac31240-bebe-4563-8edd-9c3d4f44a9e4
GB72QJKD63505507988283,572736.96,Savings,95b51342-b7e5-4d85-a57d-85eab31a46ab,95b51342-b7e5-4d85-a57d-85eab31a46ab
GB09NRBH89099273546663,291577.77,Business,83df7fbd-fc38-4f72-a8d7-424f1c66026f,a8fa6d8d-a8c2-48f0-8856-800c3d03f6d4
GB87UBPL41002312063767,883345.22,Checking,af8c743c-f76b-409f-8d63-b94bcb3cae25,9873df0d-81fe-4803-bbf0-a1483803d953
GB80TGVV82974514511917,140926.31,Savings,58064f36-50a9-447a-ac09-335a71fd5ba1,58064f36-50a9-447a-ac09-335a71fd5ba1
GB12YZHS21317115186269,153052.55,Savings,f4e1951a-63da-430d-b07f-c3b4663b7bbe,83df7fbd-fc38-4f72-a8d7-424f1c66026f
GB56RFWH60014613769177,492999.16,Savings,df77fd60-024a-48d9-a660-2b0b9f0b855d,1e4b615a-48a0-48e0-8ab1-2ed7e2bcca40
GB60ZKFT88303141043579,277554.95,Checking,ba5be0f7-277b-4c2c-b151-87585d8eb404,ba5be0f7-277b-4c2c-b151-87585d8eb404
GB23QBSO74132326337196,759159.34,Checking,7e87902f-9b12-4ed6-92c2-4b1f8f473ae3,54448643-94e3-4892-95af-7b3ad4ab81be
GB72QXNG53994607179838,142844.47,Checking,3d554d59-ba8b-4abe-99da-cf0be327312c,3d554d59-ba8b-4abe-99da-cf0be327312c
GB63PMAD31112976638284,882037.53,Checking,ccce5b42-5b6f-4709-b36d-599bf5848885,ccce5b42-5b6f-4709-b36d-599bf5848885
GB96EZYX77815248940388,23399.14,Checking,4aa58862-2d22-4d97-a405-4ca57274937c,ba5be0f7-277b-4c2c-b151-87585d8eb404
GB42ZAQG45668508723419,850523.08,Checking,c477a97d-a62b-40ef-aa3e-2630a815902b,c477a97d-a62b-40ef-aa3e-2630a815902b
