FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB46RXNM60870978539648,62934.42,Business,cb040bda-bbe3-4217-9b43-f8d9c3b3451b,cb040bda-bbe3-4217-9b43-f8d9c3b3451b
GB54YCNV16321993776865,128435.38,Checking,f27126ce-78f3-42a0-8d48-7355caaf0850,f27126ce-78f3-42a0-8d48-7355caaf0850
GB40YAEW71340692233802,56113.21,Business,174917cd-843d-4006-9e0e-2b3c9e5e7ebd,174917cd-843d-4006-9e0e-2b3c9e5e7ebd
GB74YXZC76856932457663,850914.38,Business,c821ebbc-764b-41ff-8794-8c7d31ba45eb,c821ebbc-764b-41ff-8794-8c7d31ba45eb
GB94QOZA57811841918952,231567.09,Business,4bfee308-5134-4349-b2cc-ca0587d5abdd,174917cd-843d-4006-9e0e-2b3c9e5e7ebd
GB66BMJA18808175266926,430754.15,Checking,ba5b2d48-e954-4359-9541-1b2ecb7d0583,c821ebbc-764b-41ff-8794-8c7d31ba45eb
GB45ZMFM38304883150828,299156.32,Savings,76b1110b-0ae5-4bec-9075-3190360caf2a,76b1110b-0ae5-4bec-9075-3190360caf2a
GB33SIPH42516143406337,913610.27,Savings,d3466611-859c-47ba-824d-c4d25344c8d9,d3466611-859c-47ba-824d-c4d25344c8d9
GB80KVTV94921990014034,52015.43,Business,ba06884b-a73c-47a6-9019-2fffda0d2ac5,ba06884b-a73c-47a6-9019-2fffda0d2ac5
GB82YLNU05851453496661,308999.25,Savings,23c702dc-1e56-4585-be2f-89de0e5112e3,cb040bda-bbe3-4217-9b43-f8d9c3b3451b
GB46VFYM04332884912330,246082.15,Savings,d36632a7-fa66-4dae-b1be-4f222ab8558c,c821ebbc-764b-41ff-8794-8c7d31ba45eb
GB76BPVZ24856502803154,108035.57,Savings,535524d4-d5b3-4729-a95e-22eab65bc627,4bfee308-5134-4349-b2cc-ca0587d5abdd
GB53AWZA76013664031256,443291.37,Checking,4f207b33-98f5-4009-b520-53f7e0d6036b,4f207b33-98f5-4009-b520-53f7e0d6036b
GB73MODI25612868271121,809611.61,Savings,94267cc7-99b6-4348-97b3-cb3a7c93c49e,4bfee308-5134-4349-b2cc-ca0587d5abdd
GB18IBTK28835309188255,831861.25,Business,f1596d3d-f8c4-47e3-9fe6-d88f670c0c31,f27126ce-78f3-42a0-8d48-7355caaf0850
GB81IUVA74264570540156,873147.66,Checking,686163db-dd7d-437d-9830-246e5f818b1f,d3466611-859c-47ba-824d-c4d25344c8d9
GB69CZOL53610299160071,568020.83,Business,d39af7eb-13fb-4553-abef-6a48344d0156,4f207b33-98f5-4009-b520-53f7e0d6036b
GB68PCNP99482851966186,841612.52,Checking,f5272e24-0eeb-4607-98d0-8d8c01050e8b,d39af7eb-13fb-4553-abef-6a48344d0156
GB53GJNR22890776600069,499169.17,Savings,841b92f1-d926-4dc0-a561-465273b588f5,f1596d3d-f8c4-47e3-9fe6-d88f670c0c31
GB62YYTJ60376018370482,822317.65,Business,6cd865b3-c4e6-4c88-a214-2afb07ff182e,6cd865b3-c4e6-4c88-a214-2afb07ff182e
GB29SWVE00735810853985,172443.56,Business,7eefbe5e-9755-4f28-98a8-4baa75fcaf06,7eefbe5e-9755-4f28-98a8-4baa75fcaf06
GB11EVNS80109346871115,681201.46,Checking,015dbec0-bf94-4b18-b195-9d972c9eb9ab,f5272e24-0eeb-4607-98d0-8d8c01050e8b
GB43USLD80221357004995,840564.6,Checking,913a8895-55e2-4c1c-8b58-5af65df56be5,686163db-dd7d-437d-9830-246e5f818b1f
GB20MXEY49294168365321,901238.14,Savings,4a1c82e6-4b21-4403-9a95-2dd95e04312c,4a1c82e6-4b21-4403-9a95-2dd95e04312c
GB42ABOI00480060489249,123082.98,Savings,af44196f-27a5-4cd2-8afd-baac12257038,af44196f-27a5-4cd2-8afd-baac12257038
GB27TRBQ11416720162533,843728.89,Checking,447343ea-8b63-45c0-b3fd-f2fca3243590,535524d4-d5b3-4729-a95e-22eab65bc627
GB92HAYZ86055822890366,319715.46,Business,4ba12ec9-b126-4783-9616-1e8b3506be39,23c702dc-1e56-4585-be2f-89de0e5112e3
GB49TFWN87420474718250,971105.53,Savings,67612604-e82e-4d87-a693-9eb1c0a0de53,67612604-e82e-4d87-a693-9eb1c0a0de53
GB67ZMDC30974021044116,776689.28,Business,94aace9b-7a84-45b6-8d27-a1368a180160,686163db-dd7d-437d-9830-246e5f818b1f
GB92PMVK23723172914746,266451.18,Savings,ec551db8-c1f2-4b79-bdce-7d720157373a,ec551db8-c1f2-4b79-bdce-7d720157373a
GB93RQCA05908977137447,165214.55,Business,f803e0f4-b7f0-4862-8402-47becb71b888,f1596d3d-f8c4-47e3-9fe6-d88f670c0c31
GB89LYVT47936885899143,307131.96,Business,07e7d54f-a54c-4632-9e10-ab0234987607,686163db-dd7d-437d-9830-246e5f818b1f
GB89GGCW09776282984920,180413.15,Business,f6e8b056-b06b-46ec-8555-e9e5c23a2bd2,f6e8b056-b06b-46ec-8555-e9e5c23a2bd2
GB05HFTO13886017807546,583854.76,Checking,d8b0ded2-4aa6-4ea3-80af-06c2a29c5cfb,ba5b2d48-e954-4359-9541-1b2ecb7d0583
GB63DSDU15607297046105,489928.12,Checking,d1de84a5-63c3-45dd-b2ef-7a8ece036be4,d1de84a5-63c3-45dd-b2ef-7a8ece036be4
GB32QXRY11562989923224,850114.42,Business,fc2f55ba-4bb8-4827-9740-357a31e14b99,fc2f55ba-4bb8-4827-9740-357a31e14b99
GB86RNXY88501236943677,186203.96,Checking,dfc08b96-d206-4225-b4c2-55b60e2a9cb1,dfc08b96-d206-4225-b4c2-55b60e2a9cb1
GB36XVOE77945196940988,767875.03,Business,60b81936-cd6b-4f77-add0-9d336ffd079f,60b81936-cd6b-4f77-add0-9d336ffd079f
GB64PSIY01923718902486,701252.22,Checking,75098c37-4c35-4b9e-9fb8-190e8e87dca7,75098c37-4c35-4b9e-9fb8-190e8e87dca7
GB81SZHW25602049058223,693512.9,Checking,5e5e387e-45c1-43ef-8149-f834a803a03e,5e5e387e-45c1-43ef-8149-f834a803a03e
GB19ORAO43445638541138,280635.95,Savings,a1c5d9d0-98e9-46aa-a96f-6bbca84a3dff,4f207b33-98f5-4009-b520-53f7e0d6036b
GB64RKDC71099237590115,331605.81,Checking,edca506f-a97b-41fc-8b1a-808a662f9312,015dbec0-bf94-4b18-b195-9d972c9eb9ab
GB17ROHV87461649197876,395147.05,Savings,e9086f32-e039-455c-9382-26c4ffa5e9ef,e9086f32-e039-455c-9382-26c4ffa5e9ef
GB30ODFB42684210759445,121720.81,Business,a973f11f-4261-4614-8906-8fcf6959ea5f,015dbec0-bf94-4b18-b195-9d972c9eb9ab
GB04KGUP36337954000175,743907.79,Savings,dfbf1a62-53bb-43d8-85e5-0c1b037c180a,dfbf1a62-53bb-43d8-85e5-0c1b037c180a
GB44SSBY14922225656863,638280.13,Business,40d2fd26-0848-4550-a2d9-9b60dc4fe866,015dbec0-bf94-4b18-b195-9d972c9eb9ab
GB78COYK43913016922132,323259.7,Checking,15fa440e-a651-4271-ad46-33649d1adb37,535524d4-d5b3-4729-a95e-22eab65bc627
GB59SMQL10424300591386,163245.57,Business,fb84bf77-75fa-4d33-b2b2-22b381f140fb,fb84bf77-75fa-4d33-b2b2-22b381f140fb
GB38TEMD90462075427212,619229.32,Checking,c7431368-3add-46c1-bb49-2e1777ef335f,c7431368-3add-46c1-bb49-2e1777ef335f
GB66KSWS28130796516237,195027.11,Savings,a1ad7134-6f2b-436a-8b4f-0bc031cef31f,a1ad7134-6f2b-436a-8b4f-0bc031cef31f
GB03WLNI66756612246141,376161.95,Business,b7c86333-025f-470d-b812-1706a6972c6e,ba5b2d48-e954-4359-9541-1b2ecb7d0583
GB07LETM52776073084750,126876.51,Savings,18cabbbb-9d04-405e-8c24-c18626f678d3,4bfee308-5134-4349-b2cc-ca0587d5abdd
GB34LVZF74571128549728,913531.17,Savings,de3ebd09-c7bf-486f-83a2-1a6ad33b596e,de3ebd09-c7bf-486f-83a2-1a6ad33b596e
GB13DTEK49614404351502,987281.75,Business,becdd9b5-c82a-4f21-b734-80731d5a2d3a,becdd9b5-c82a-4f21-b734-80731d5a2d3a
GB42ALYW60232649809042,918170.93,Business,9d6a5184-29c0-4301-8ee2-f1b16aa159e7,9d6a5184-29c0-4301-8ee2-f1b16aa159e7
GB34SNZT30141046514386,87474.89,Savings,69264506-e229-4ced-b3a1-218925ba188f,94aace9b-7a84-45b6-8d27-a1368a180160
GB52XPCV44235643345832,711006.23,Checking,536df0aa-d706-457c-95a0-ece5c8e1b2fc,75098c37-4c35-4b9e-9fb8-190e8e87dca7
GB13VSVB08417918286758,137888.18,Checking,c5de89fb-00f9-46a3-9dd3-678a72e60d5a,535524d4-d5b3-4729-a95e-22eab65bc627
GB24KIGF77435250661263,787076.54,Checking,b178f1c2-785e-4aa1-aea8-cc8b5619a9f9,536df0aa-d706-457c-95a0-ece5c8e1b2fc
GB06EKJU40925887996584,504944.5,Business,8fcf4d74-cf87-428c-aa25-c197c7424ce4,d39af7eb-13fb-4553-abef-6a48344d0156
GB42UWPU03569009470910,493350.16,Business,8669ec2f-2cee-458d-be63-a3b218d98b2d,4ba12ec9-b126-4783-9616-1e8b3506be39
GB93FXOB66133703678888,839895.19,Checking,e81811d1-3df0-4b4d-8d7e-734fa20d14a1,b7c86333-025f-470d-b812-1706a6972c6e
GB56SQOR29248734937092,430515.97,Checking,e69f43cf-f17f-49ea-b80a-f57a96b30a28,8669ec2f-2cee-458d-be63-a3b218d98b2d
