FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB79YBVI87304168941500,135780.66,Savings,849b03c9-7699-45ef-9294-956e2b8fb0e3,849b03c9-7699-45ef-9294-956e2b8fb0e3
GB78ACMX82816993879164,759043.09,Checking,6fa3140a-f1c7-4d6c-8d4f-8151f1f115c2,6fa3140a-f1c7-4d6c-8d4f-8151f1f115c2
GB94NMPF66129628840135,446444.15,Checking,d415f6b5-fdf6-4642-b315-7756342389d3,849b03c9-7699-45ef-9294-956e2b8fb0e3
GB68ANMC61719712293214,271523.58,Business,05f30b4d-0d95-4eed-a432-516995d3b86a,05f30b4d-0d95-4eed-a432-516995d3b86a
GB58JIOT92108926379905,762478.99,Savings,594cd327-3120-4e50-8f04-2af53647c247,d415f6b5-fdf6-4642-b315-7756342389d3
GB15EINC37466306755306,436649.44,Savings,5463fdcc-208c-413f-a740-0021aaba8920,5463fdcc-208c-413f-a740-0021aaba8920
GB94VPZH66496672359001,302465.88,Savings,57873353-d990-4c58-b995-54ed25e261aa,57873353-d990-4c58-b995-54ed25e261aa
GB11XBCM48440852700297,257869.38,Checking,dfc02ad5-8485-42ec-9d76-f9c0a142cb39,dfc02ad5-8485-42ec-9d76-f9c0a142cb39
GB51IGSQ06001051284977,688015.16,Checking,73b7f53b-f777-4f50-a76d-9da8c7b7a31f,849b03c9-7699-45ef-9294-956e2b8fb0e3
GB72OWXM69392677017851,397611.92,Business,d5ffbda9-dba1-4ce5-89a1-f316f8fbb69e,849b03c9-7699-45ef-9294-956e2b8fb0e3
GB60PPSB00468738532053,313973.57,Business,64cab0af-31b7-4130-8421-9c334ab51fe8,64cab0af-31b7-4130-8421-9c334ab51fe8
GB19YSEI08771444425131,946500.84,Savings,a44c1c75-4a10-44bd-9372-4958203c531b,05f30b4d-0d95-4eed-a432-516995d3b86a
GB64KSPM83490679373177,499680.18,Checking,0f1c2843-5464-4577-a459-4de7fa2e63a2,0f1c2843-5464-4577-a459-4de7fa2e63a2
GB47KDND70018526143951,707305.4,Business,ba0b5352-faf2-4d54-9ffc-4159f779f196,594cd327-3120-4e50-8f04-2af53647c247
