FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB07DEWV99557259182036,511368.54,Business,4f4feedf-b58d-48f4-aaba-cabe30976bcd,4f4feedf-b58d-48f4-aaba-cabe30976bcd
GB85AHJP76240133513355,614718.66,Savings,f689d1bf-95f9-49f6-9caf-5e4cdcb0cefd,f689d1bf-95f9-49f6-9caf-5e4cdcb0cefd
GB70AEMI93255543183487,802975.22,Business,3300ed44-6f5a-466a-bc5b-3443db6cba6e,4f4feedf-b58d-48f4-aaba-cabe30976bcd
GB44IWRN78394995433219,169860.7,Savings,ef909715-606a-4cb2-b093-c9cfd0e9bb08,ef909715-606a-4cb2-b093-c9cfd0e9bb08
GB14GRPQ61560840866908,307708.76,Business,05b255cf-d783-4830-a0f8-a942d9c96334,3300ed44-6f5a-466a-bc5b-3443db6cba6e
GB66CRCK49004631001590,811809.86,Business,cb0b8dae-6d43-4fc8-a149-6ce7e6395d04,f689d1bf-95f9-49f6-9caf-5e4cdcb0cefd
GB21GNWM56365732766229,201303.45,Checking,d4ed9bd5-1a4b-4516-a39e-bf5a25a8ebb8,d4ed9bd5-1a4b-4516-a39e-bf5a25a8ebb8
GB13LGFW75871666595971,281266.91,Checking,621f7903-2a5f-45e3-a34f-a9358a84e2ea,05b255cf-d783-4830-a0f8-a942d9c96334
GB16TARA07576627922433,853488.86,Checking,7de53f37-d03b-491f-9d1a-3913393370d3,7de53f37-d03b-491f-9d1a-3913393370d3
GB40MVHX64378445653651,501365.04,Business,107837b8-f1b4-4acf-b85a-446d0eb27909,ef909715-606a-4cb2-b093-c9cfd0e9bb08
GB23NEMC86085214742788,713331.24,Business,dbc6f359-5327-4f75-bca4-014c03eb9ef8,f689d1bf-95f9-49f6-9caf-5e4cdcb0cefd
GB35HPWI28577652569066,521865.8,Savings,5923748f-c1d0-4f31-8c30-198aa698b06a,5923748f-c1d0-4f31-8c30-198aa698b06a
GB58QIDU43463183741604,261936.32,Checking,d79e9a5c-0912-4d2b-a472-d5014849bc1e,d4ed9bd5-1a4b-4516-a39e-bf5a25a8ebb8
GB33LMSV04905050977003,574803.61,Checking,cadf0c64-f22d-48f2-abb5-6a8f445f936b,cb0b8dae-6d43-4fc8-a149-6ce7e6395d04
GB68HNKM29635887793906,511107.3,Business,24f0583e-d759-4db8-b54d-21b57daf7b95,d79e9a5c-0912-4d2b-a472-d5014849bc1e
GB18WJJZ88445756035836,18810.81,Checking,3f5ad1c4-6526-43a4-b9ec-a924120d183a,621f7903-2a5f-45e3-a34f-a9358a84e2ea
GB04KBKZ46608862091062,813857.01,Savings,955f65ed-4cb1-4af7-ba37-51b3a398200e,955f65ed-4cb1-4af7-ba37-51b3a398200e
GB85WBXP81098921036295,38360.37,Business,48cd2cec-cc53-4ae5-b5e7-fed80eeef9a7,f689d1bf-95f9-49f6-9caf-5e4cdcb0cefd
GB33JMHS34404904118224,458256.03,Business,f89189d3-3da8-43ee-ba1d-e062e50f42f3,f89189d3-3da8-43ee-ba1d-e062e50f42f3
GB64QDXQ77153696056708,96561.67,Savings,f7081b52-e742-4b34-8cbc-276e24c321dd,f7081b52-e742-4b34-8cbc-276e24c321dd
GB40BPXU10011024528507,995613.73,Savings,a50c660d-38d0-4dfe-8f8b-87300613bfd4,a50c660d-38d0-4dfe-8f8b-87300613bfd4
GB83RKZC59406067728855,953669.43,Checking,bbbdb81c-1412-45ea-a86a-f408714476c7,107837b8-f1b4-4acf-b85a-446d0eb27909
GB27XNIB90583793389882,369912.19,Savings,771ccc2f-c42b-4636-a5d0-2fb8a387b8df,f89189d3-3da8-43ee-ba1d-e062e50f42f3
GB33QBZD15212026703910,582125.54,Savings,e6767d5e-1ff2-46e6-bded-e76509e2b405,cb0b8dae-6d43-4fc8-a149-6ce7e6395d04
GB42GTPV43594566935668,709084.77,Business,c45cec24-9eb8-4572-b23c-dac669915e58,bbbdb81c-1412-45ea-a86a-f408714476c7
GB21TWOA62975291803329,269965.88,Business,a1dd5548-aa50-43fe-b73d-a99227b1cec7,a1dd5548-aa50-43fe-b73d-a99227b1cec7
GB23EGUR01398981488283,223403.68,Savings,63fbd0d7-6529-4847-bda7-9ffa04bb4001,cadf0c64-f22d-48f2-abb5-6a8f445f936b
GB16WEZR68623191679653,721816.26,Savings,b62fc506-3bff-4b31-9ffc-5f3dc1547830,3300ed44-6f5a-466a-bc5b-3443db6cba6e
GB06LEZK76814273187481,619100.76,Checking,c43cfedf-7c38-4659-a031-686b1f8f070c,c43cfedf-7c38-4659-a031-686b1f8f070c
