FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB09YTRX07724987681044,714034.26,Savings,69555c3a-8f8a-4709-9eb8-89364641bba1
GB51VHDW26014015903620,294908.89,Checking,6c8b62ec-b48a-4733-8e50-002ba8d40c26
GB98CYUG26763769892799,286503.86,Business,06db5903-2492-4efd-b27a-8238e14093d3
GB96ZRPA24011445277311,638883.09,Savings,db887aa5-05b1-460d-bbbe-6fb4a6b4890c
GB84VRIM28797817720702,389555.7,Checking,e7ae21cf-8e22-49f6-ac0f-627351a33440
GB47EDIT86123141400039,223862.9,Business,9887ca45-0d61-4c4f-b657-e38c39bb6747
GB26KVXN74725599656434,952484.12,Savings,0f5cd142-b6db-460b-a2eb-542a412ed4ca
GB41MMTB64956787154550,227223.44,Checking,5766ea81-2e64-4185-b253-e0f06795046b
GB20SWQU53284322729895,887405.54,Business,c8b051c2-082c-4443-adbe-28259e6f95dc
GB36HUNP48089745833974,757652.37,Savings,ec4a4fce-7eea-4917-88e8-9c5deb7d823b
GB62QTFE52414259907960,41989.23,Checking,acd886d6-6329-47b9-b34f-7bb66cdfb143
GB95RNZS27540803049364,578337.47,Business,81b3971a-976d-47fc-a7db-4c56e90670d4
GB11LMEJ48452591993891,250025.96,Savings,1fb0a9ba-b9da-4b81-9bb2-286fc99c9ff6
GB58CLLA61590017728607,851424.07,Checking,2c37fd20-b14d-43dc-9ba6-c2675c05b9e3
GB94QOPE64938978670918,112641.0,Business,73f5ece3-8831-46e7-a722-99838347cfcb
GB93CFHN26347862678892,771101.46,Savings,a4c4362a-7fd0-4f4f-834c-e603540c3043
GB14EFWD21348654834786,285023.05,Checking,e2d0d11d-b36f-4154-b9f2-61403de3f75a
GB37TKYK55200779457583,461378.68,Business,34b41003-8436-4989-b0a1-1b32e3b6d6ee
GB95EVVC35824287789251,832339.53,Savings,c5bd2c04-3c78-4c82-87f4-8d2438dad287
GB31YGDT41454145663144,19904.16,Checking,d1938916-195c-4745-a2e5-fbb362da6e0d
GB39FNMF69797961133378,684657.68,Business,88e46bc4-2234-4b7a-91c0-d37cd5dcdd09
GB40NYIG10000315251165,691277.2,Savings,159d50a3-5a27-4cc8-a8bf-ac6492ebae15
GB40FPYY69771477899461,971267.2,Checking,90a4b08d-a61b-44ea-ae16-a7096eda7166
GB35ISQQ28310772527176,514.62,Business,ba2a2803-b8ae-4d85-83a5-3d41b4712396
GB30AMWT72883078326835,223132.78,Savings,dcc0d26e-b82b-438f-9ed7-6cb48a40e5fe
GB29OJVG24128916225690,493344.26,Checking,4f35962b-1c69-4bd0-b104-0ed950032cea
GB31DEOK66159067025733,387655.17,Business,516ab8a9-ef12-455f-ac17-8a6f31cbb6fb
GB87TAAT72078207088065,194780.24,Savings,6a4a0726-1399-48f6-9d25-a4ac7367bf8f
GB79FBMJ00254947944705,41545.84,Checking,26b42eb4-7fca-4b76-9064-9eabc2339d91
GB96FTGW59721306606988,761176.73,Business,658bde64-d228-4fd6-bb49-c7c78ea0f87c
GB06CLGM64466797222179,265099.83,Savings,08060813-3906-4194-ae0d-6c74c2810c8d
GB21VFGX86921862905883,346641.81,Checking,80bc668d-f4e0-4859-b09e-24340bfe7776
GB29KAQZ60843111982579,305662.36,Business,9a12cf66-5301-4473-bfa3-52165d83648e
GB47YVZC72593341365571,445084.95,Savings,dd208cdc-4308-4682-a1a5-f0363523c6f7
GB28LZMK23557661574546,289310.01,Checking,74360e6a-8f9c-487b-9004-01ba61674a7d
GB32LZMY68384322615714,517450.64,Business,31bff86a-b1aa-4588-ae61-057e0a82cea7
GB55WXEM86727204594888,737401.24,Savings,064eb438-1737-4273-b930-1ef0e1c5fd60
GB10GAYH12150337504369,304918.33,Checking,ad621c8f-d910-4eb1-977f-0f4085dea4fd
GB68KTKF63614369747839,511794.88,Business,7e0c8502-687c-4ea0-ba89-0aae6d4a0b14
GB42ABZI24032002960453,518552.67,Savings,839af50b-4df3-47b8-9be9-43eb7a97beb6
GB73PDAS14672978920081,589359.04,Checking,76b7ce92-f258-47d1-9fa0-e7062d5062d4
GB63KUYH31851273570631,39455.14,Business,30934ece-e123-4da7-9afd-cad35d5ff7dc
GB41RYTT66885820709590,279062.71,Savings,05d7079b-f8f3-4ba8-a09c-d4115608bd53
GB61WOHT28922509847772,126815.73,Checking,c2022128-19bd-4de1-9fc4-40f1fb911370
GB79XVXW99803691813344,603128.86,Business,26d48590-5c06-45bf-972a-6abf43a3d2e4
GB85RJDT74712342663941,783799.75,Savings,f630b2b8-ee97-42ef-ac7d-3830198dbe61
GB88UQYN70024145432758,28739.66,Checking,eabc2b4b-c45a-454b-9750-375138d15120
GB96ISXH29206551352729,229709.3,Business,9e7482ea-ba5c-44f9-876c-c54e325691a7
GB75NWCA68591472891724,751472.62,Savings,c093b5da-5bda-4717-8089-becc4ba9259a
GB04OHAS69818653566984,378336.59,Checking,806c7775-0bd5-4eb0-a82b-e70bf1f3ed1d
GB77RBAC92733833279212,904887.3,Business,09dbb02d-90e5-4228-be25-7ce62e43f4fe
GB94EVPF72574578571771,126122.45,Savings,4c4024b0-5e12-47aa-ae7d-2c032db6cc14
GB59SHIK11708463505814,880125.26,Checking,a4fc4b6b-782d-4831-b84e-f4bdc87d78ec
GB77YROO89635511860152,132129.02,Business,c927b8d3-4a54-48b7-bb8a-23d6bcfeaf68
GB14OSSI39531172785133,219577.78,Savings,df223e25-8782-4d20-b1e9-c70cff596374
GB91MCJW69453692500160,88779.07,Checking,7a8d6449-4bba-460c-ba5c-e018940ea233
GB91NHAI29995215920798,703965.35,Business,0fdd35b7-0c49-46ce-9734-cd58474b4ee9
GB09UZOP28431302992738,243288.96,Savings,177408a0-5be4-4484-ad81-4e49bff5aae2
GB34VUHG13939161188851,644173.49,Checking,0a43971d-f93d-4f5a-b4fc-822e22c76279
GB97DSWA10387750621613,886465.81,Business,15ed68de-0d81-4c3a-ac1a-f98c09299a70
GB62EZXS14122450916122,969379.27,Savings,ac880421-37ce-47d3-a48f-1a75ec5477c4
GB42YWYK42594371574998,278963.9,Checking,c782ba6c-1e92-4e20-9305-a4bd2d8d9013
