FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB97DPSG87880429373670,79798.52,Checking,7f21992e-2256-4a61-bdc7-1696d6c13e2f
GB87OMKI00846800145414,119748.54,Savings,6ac5aa9d-4c9b-4f89-a69e-d13ec1dc10fa
GB83TZGA63330911980145,960151.31,Business,d445ad49-da9e-47a5-8091-20a196c03830
GB52SWEY85196815966640,770984.64,Checking,aaaea4c9-d909-42fd-8abc-d7709189fc6e
GB49XPKR01084969827047,611962.04,Business,ccc52010-0017-44eb-a291-510ddc88594a
GB31ODEO78085616355415,677520.01,Business,61dd3ebd-4a19-449c-b6bc-2c2aeb18f21e
GB62ZMMO22114829185472,38113.11,Savings,7be8ea3f-a9bf-4f6a-89c1-f771c7109847
GB57CVIY18886432760977,356175.18,Savings,c23980f1-9052-4f4d-968c-c5d1b4da7f12
GB98HHUT45446643511989,612002.43,Checking,30454ba0-8b34-4f65-afae-135122b92dcd
GB32YGGR24846011303337,208136.51,Business,2a541dcd-d163-4988-b075-da3dd0eaf805
GB18XEKA45056172215764,274289.88,Checking,85204a62-6177-4a01-b480-6c3e7586a1da
GB06ZKHX03696682029129,30819.37,Business,ec60e442-6ea7-4a4b-a361-d74a6f9b30da
GB14DYBF11499408180167,460589.22,Savings,726582b0-217d-49e6-a9f8-874aca2e0c7e
GB83CZLV56688923100443,260595.87,Savings,ae783fcf-6c25-49fa-ad3c-81f8ba961d8f
GB72KUKE22287475318918,728640.86,Business,dc39605b-2c7d-4439-a038-c8dfd0af517a
GB60MAVQ21570214578437,784407.98,Checking,a7affe3f-a337-4829-b051-c6a618930a2b
GB14LRWO05272183099982,128357.69,Savings,26784df0-1721-433a-b3c2-1af9c01abbd4
GB56LGFI62263372175604,292195.04,Business,e01207a4-437d-4cb0-a533-e9c7047ea3ae
GB58PPAL09442950801701,633757.07,Checking,2b4ac2c6-76a1-4391-a7ff-0396c9b89929
GB55ALXV29324238400760,948132.05,Checking,10e74e2c-3aba-4808-9098-e7105da3850d
GB12RRMB45844520528376,840642.05,Savings,9a8e3bff-bf55-4c12-8fe1-3d2d9b3028b0
GB43BIAQ96338781656265,477158.38,Checking,1fec92b7-a7b2-4ff5-b091-3f09a315e0f2
GB09ATTR68360337100124,889005.64,Savings,5b8313b2-a697-499f-ae3f-a374af18c76b
GB19HBQH01123594547667,341956.6,Savings,f1203b78-545a-4593-be2c-7ea068d3ddf9
GB83KIMZ08963262664410,63528.54,Savings,0561ca53-9bb2-43d2-a475-d2d318e6c80d
GB84HBVT12405962000804,637367.27,Business,450134e4-208d-418e-be13-a7c0992ce8b2
GB97DNIV68049650890543,149349.4,Checking,0d6bbe2d-e664-42f8-9104-61f40188b16b
GB67KKCM86437991589029,871979.91,Business,afb00d91-238b-4258-a91b-371aa5cba8a2
GB54DNZI95755404093815,198665.28,Checking,62a151dd-5353-422b-bd8c-26c36e2c39ad
GB63TJZM95623763467276,507055.18,Business,841d4539-8035-4ea4-b74f-f360e2dcf081
GB83HUXC00686791044459,220577.01,Checking,f56e1175-8c9a-4544-8c29-a03dba8c9ae0
GB30JSXW04605187624877,172226.33,Business,6a9818a1-1eb0-4fcb-a26c-6bdd703d1d11
GB84SFVW33941100698103,877557.57,Savings,bf69b33f-acae-41ef-bc87-b7b2d0cc6d5e
GB40HVYF49412896680036,156635.25,Business,ab2f67f7-55a1-4260-87d3-47c6d5c4efcd
GB28RJHG55213560404383,422927.82,Savings,c4c4d874-7897-4cab-9e1c-412c1c27cafd
GB96FCXH63709181262043,759517.39,Business,92c91c02-5532-45bc-bd30-6e813f094e85
GB96CCQO94665673852618,699767.18,Checking,bfc84812-d132-455e-92c3-a9bd762369ac
GB91FZVU34194512978808,977420.6,Savings,32d9141d-707b-433a-9b6e-d1cd85ad5ff5
GB81QOZB33941777767582,904251.6,Business,28a64aa1-2e61-43d8-b407-a3bf125829a3
GB17LDRK67816890701308,201373.07,Business,1d2b9263-5fc3-4738-a92f-f6e1c00f1e9c
GB90DIRX61572478768925,516038.2,Business,e7ce4889-71a0-40ad-969b-784b971bae79
GB77UYTP04364006394767,203234.04,Savings,591e705d-63ce-42f6-b93e-60bd15773f60
GB22GBUG42525303447674,999044.67,Savings,8ad845ab-2d51-4a18-b03e-c62fb59a0c42
GB81KFID14057782960593,371221.97,Savings,cc480882-0472-4fc0-a4c8-0bd4017f995e
GB38NCTO14681477033720,403308.12,Checking,de0b29cc-43ba-4522-9216-922eed0ede24
GB96PWSJ61707613793672,204267.08,Business,4936b452-ed89-496e-a940-2fd2cedc1951
GB86FEUJ55259561427518,752927.38,Business,f8212895-74cb-44e3-9434-b6b9bd436a32
GB37NULX69501147214670,786338.26,Business,d56ccc9e-b886-424c-a27f-2761215e2fc8
GB96YZMX73744634397588,775061.11,Savings,9052b703-44a7-4a06-9249-516d851cabdd
GB14QLDT29337567374115,359910.42,Business,7f17e9c7-dc2a-4639-894b-b319a4bb6e56
