FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB52PFSB61406132081452,690969.25,Business,26eb4cf9-8b1e-4ef1-a022-b9bc25fcf6be
GB10FFVI52982970528240,623650.65,Business,01185dea-e3aa-48e9-9963-e10a07fcde6a
GB56YQNP33030304410698,926476.65,Business,0dc2167e-0940-4d85-b4d2-c73a3f5bca01
GB03JNIT03945827082940,655761.39,Checking,cd6190c6-cd67-4aad-a262-fe915717993f
GB43ZDQE24220746312989,54175.67,Checking,ee324e15-3503-48d6-855f-d000099372bd
GB06MJEX06207867202660,714465.67,Business,c7e14988-d92a-45c5-8583-9b8566ef4c4e
GB82ECPO00373832112147,532457.81,Checking,bc14116a-66d3-406c-8d49-6ecc75c8d19a
GB46MFKN39796502352041,529887.66,Checking,9e0fa9b1-ea78-436b-bed0-1a54923bd878
GB80VQMH90800399064902,730289.64,Checking,642496c5-a0a4-4cd6-945e-4d2f47263222
GB50WHCZ67006436975489,514028.16,Checking,8183bcb5-ff2b-488f-8f30-989192d1f58c
GB46DBJC08519067872082,454239.57,Business,35fe31fc-b442-46de-8be7-921602afa1f9
GB71FQKT75853849928622,47094.67,Savings,32eb2ac9-4cd9-4400-a41b-857aa9f3d0da
GB23HHLU97778327200222,180368.7,Checking,ef669aa6-b400-4e3d-8123-27d9b0c36a73
GB95SXFN91454855611505,714305.1,Savings,5ecc1aec-5967-4886-9aeb-a47218cc8b9d
GB11FEKV47477283914346,44534.5,Checking,847fc1d3-c527-4f33-a0fb-1179bb593656
GB08EFAD55909503686865,569595.19,Savings,d87ed993-3392-4911-a983-9bb1cc6b5117
GB64UEZZ13091222831499,938711.82,Business,03e2c025-7bea-4ba6-81c2-0203999f83de
GB48BAQM10312797350265,984354.35,Savings,4a193d68-7db3-47b8-98b8-71f02d76ae49
GB16LIYE16651038807880,13530.95,Checking,dd0e753d-164c-48c1-a539-ec3dcdb59408
GB79LLEL63193179787566,337855.29,Business,5b913de2-cdd8-4b4e-8e97-ba3f1011de82
GB26LZQL68678834610582,160677.4,Business,fae9a238-1bcc-4b84-991c-ce913bbcda7a
GB88URFF24205931803112,579482.09,Business,e273fc33-8690-4d4d-b441-bb2789d1d3d9
GB56ANVB02266419525701,231572.04,Savings,7ddf9dbd-be7e-4898-9571-f55538bca497
GB45DFTV07836203879870,522667.2,Savings,404d541a-1e9f-47c5-81e8-8e58c7977df7
GB26IDNL28720586242107,47760.61,Checking,5e349124-3beb-481f-bb0e-e99ce089bcef
GB39QKHS92636528800512,673673.02,Business,9962d04f-9dc2-43b1-bd99-8af72b77e8dc
GB19LRDP64827847976658,167185.26,Checking,80d826c9-02aa-451c-8380-6e0b387d5457
GB87PKPJ18629635959346,173411.3,Checking,96da567b-6269-4e30-a7bb-9b44805cabf0
GB22LILS51842429817068,769922.42,Savings,ff0f839a-9aee-47af-89ec-d141a59ddc2b
GB63BQKU53994663031143,349351.03,Savings,b3f37b90-ee61-4444-a4ae-b7875885917d
GB07HNQX59839995780660,244379.84,Checking,df3bc423-5b66-48ad-abd2-bf6d6a2c077f
GB18WOQB47479824226086,410051.79,Savings,2fa77f57-e3dd-4893-8607-5003042fb99e
GB18MBIN61851864177612,642234.54,Business,28a62447-1174-48a8-b8dd-26282e00939b
GB35WFFR69781805475326,13280.46,Business,102be71e-221e-4340-8012-c631df597ca6
GB20UYYW55602123916945,909108.29,Checking,48c7c967-a914-4e31-b992-e9d57d0be69d
GB34ZXMX27980199506583,510611.81,Business,780869ab-c0cc-4418-ac61-e6394987af8e
GB44DJNX00310895074248,30850.52,Savings,06ee0b70-4891-4b41-a681-ad4261742750
GB03QCGN23193423903474,506088.47,Business,136b75db-c8d6-40c6-95a7-4ebb6723c024
GB02PQNA25861484611753,772283.77,Savings,d207726d-e6c5-42e5-b4f6-88d310e6a902
GB98JBNN26757652445353,264390.72,Business,a33ac1b4-2f8b-4d97-933e-6566ab66cd38
GB62TYZV53980027612086,309587.69,Checking,4e39a651-ec8e-4da1-b64a-2a1752dc258d
GB84FXMW92700958277924,301499.4,Checking,2799d88f-2540-478e-bf5b-d2331e9fae91
GB72WWZL59840319809664,758720.98,Savings,ef98ae0d-96b3-4eb1-832e-148bb17e0fb5
GB72QRNI82863847533847,604273.8,Savings,0b32b693-213b-469c-9a4c-8724ae836fa3
GB30LNCO30068835964506,248776.9,Savings,b49bd5a3-ddce-4fe0-8606-6d4ce93b954f
GB08ROMT27521704121164,561547.85,Checking,fd553f2e-c70b-4ea6-9149-65e84180050b
GB15MASD07286075196337,794651.63,Checking,2ae66a58-fa56-4902-a9c9-0d2d627dcd1e
GB21IZFH87992229805838,506778.83,Business,990629e1-5c9a-439d-b4aa-1963b7e00428
GB58YLJI36650402541983,215535.41,Checking,92dbe1c5-70cb-48f9-a015-e7f32822605f
GB20JNTS30068376209659,859788.1,Business,90e18bb6-79c0-4a9f-9a00-bc5aaa48ad9a
GB14KGJB13978496738392,554946.71,Checking,377fbad4-37a0-4b07-81d2-7caf167ed6e8
GB21QNXU52406939383907,270302.92,Savings,6e4c6ddf-fbd1-4c7e-887e-d2181d1430b6
GB89JXKX63726894712236,335926.53,Savings,5c969d02-5d60-41cb-9bbb-da63a517c196
GB64YCWI40160547053604,641258.22,Checking,18814d4c-61e2-41d4-ae80-3a43c100a934
GB17SZLS02779259361432,332493.4,Checking,0ade64d0-e784-4c26-8efd-36270e9d08a6
GB71XNPY69640750036279,14572.73,Savings,4e07e5b5-dfc2-4a0b-9964-3206cf4b908a
GB90AWPF55808337593466,147774.12,Checking,f068b7e5-de87-4bd5-8e4a-1a45191d50c9
GB55IDEJ49154195827295,749975.08,Savings,3927474d-ee44-49a1-a6b0-9943170c2789
GB95JPAH12362017200110,396812.94,Savings,b789667e-9318-403a-aae1-d0e07c24dce0
GB36UTLZ67410185256874,821235.62,Savings,0b68690f-9a2f-441b-b993-35b44df19b69
GB55AWBL42777259247510,175271.47,Checking,f1e89359-6e35-4b47-a952-cfefe214dd67
GB54QGHT45553590333108,882023.41,Checking,4b1d87b9-ebc7-4faa-8748-0ca2b2e79e39
GB11TSZP52811427547160,529362.19,Business,f94ed853-a664-4efa-8b76-a8cbf9e3d497
GB82PCGM02220603578126,227739.42,Checking,06eb4057-c189-4ee0-9d20-3d375487704f
GB23YZBJ71140902702592,636948.09,Business,6bb876eb-937c-4bce-96a8-d202bf6b8b94
GB65MFYQ82851920794952,288101.02,Checking,53d1cf8d-6097-4ce3-92a6-395123ba7bee
GB09AUOE30101394572794,712816.6,Business,4b40d754-6bf8-400e-93b0-8a69318c2de6
GB77OFDE87253165006869,843288.21,Checking,11c9a297-73f0-44a1-942f-c9c01def3c5d
