FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB62YDFF81412626904246,139207.82,Savings,dec5faea-4e7d-4d8b-bcb4-30b09b3b6968
GB98FDQQ53703824129788,812429.75,Savings,61070510-a0d2-4234-9762-c82d5a685380
GB96ARIE87227980342689,822333.3,Savings,040d25dc-4265-49e8-a59a-4c1a274538ea
GB82CTKA22156593783290,107898.34,Savings,8ded3d17-2a8b-4e33-a5e7-36c5cd9ea5ce
GB54OLMW81811821851262,844871.98,Savings,230d2d18-0418-4396-82b4-221d62c76bae
GB03JCGO52486323486268,959435.26,Savings,ad042cdb-25c0-4a68-b7af-d5a4e308780a
GB95TBPP96241772009051,610762.42,Savings,1d1a321b-fc76-4bd2-af21-aecc3b1bb135
GB63UEXJ52334120680016,134315.92,Savings,a0630725-9462-46fb-84b6-8f9875494a29
GB79IDDI27288894390653,12015.25,Savings,171f9456-8a9b-4916-aff6-cd0774ebf08a
GB78VQKU19900433577026,231307.09,Savings,d62225d3-8ff2-4700-9bbe-f519b9547d89
GB61DVTW44991681825099,631456.39,Savings,3bcbb048-f3cd-4e6f-885a-5d25b8840016
GB18OOYZ55748484776078,297177.79,Savings,bb656d68-7fdb-4f68-82fd-c862141cbab1
GB62KFJW45081276868730,356939.93,Savings,5a71b79e-f3a9-4fd4-a645-8a45e634fce5
GB96PHZZ87579867290272,294581.53,Savings,70a10397-f781-4b51-8342-2c0229ff9ae8
GB48CTQX98910623928217,574939.87,Savings,e3a40ede-f4b2-48da-8e5b-275f51412fe4
GB64HFKY22867877017576,257278.2,Savings,1cfa979c-c4a1-4dfc-8c93-1a90358f4578
GB47KPRQ31110339091982,482152.36,Savings,cd1d4e28-1f6d-4ba0-a4b8-70a3f7ebf71b
GB24LOUC73640268029951,411352.46,Savings,05ae3286-d4e1-487a-b6be-197e0bc45600
GB26DURP32696757177910,389804.4,Savings,08b63e85-30dc-4f98-8dba-662e3f3d1e39
GB55STWP03087838576184,938757.01,Savings,81e9fb83-72c1-4e68-8978-2aab9855a462
GB37JIHN89153961062199,727717.74,Savings,b735b7ea-7a14-4744-84b0-9dc7709b730d
GB57CGNB59173122570974,503723.5,Savings,2078fb75-8c43-49b1-aea8-4a20129db0e2
GB88KBQA52513827819647,374932.2,Savings,440de63d-2586-41bf-b16d-87082ff831be
GB02QYBJ02324634490211,179074.18,Savings,91af7033-734c-442e-84fa-f2dc2114b33c
GB04INMF22402621801471,99441.04,Savings,843fdb2f-bd15-4716-bc05-a3873ec8b23c
GB72BIGF44379631456637,693360.77,Savings,fc2abdb4-a2f2-462c-86b7-a759bbf67031
GB69RMFU77168936476652,991874.45,Savings,0ebaa403-56e8-4675-a27e-f9a78b37ac10
GB54WUPH75426515313612,696129.65,Savings,9ef68a87-d9d5-449a-955f-f2b3fdc7b3f9
GB51WKUN53501475421907,341849.45,Savings,ffc31c53-894e-4ef9-bc64-b44961f2b6cf
GB70OZDR70027856296849,748865.63,Savings,d3edd3a4-df0a-43b8-8fe5-5fca922053d4
GB79BPYS44794401481879,563133.38,Savings,9291db87-5f48-45e5-8a19-01f268ce744b
GB05LNZR64484289821328,524345.63,Savings,9b8ca98f-8a80-4e54-9d1b-d908430f8b2f
GB59YHHC92209065910540,920170.11,Savings,2830afcd-a726-47c4-b530-d454e7277b47
GB64KRMM50438471549229,432731.74,Savings,8b88a1e0-91ee-47b3-b4cf-ce2c3feb808a
GB98AGKS27112750545812,950359.83,Savings,68e13ed2-c22d-4e3c-a0c7-c82579f2cea6
GB30KFVI34814233222965,836922.66,Savings,87b6ac6e-eacb-4c9b-be3d-bc839b07c9f2
GB42YZPK48675254216882,781365.07,Savings,dc6259dd-31a1-43b1-a45e-9b4e41d67612
GB15DIAK65370790068952,601219.92,Savings,e3c2496b-ac2d-4921-be66-c9e7cdfee602
GB48EDVQ57556678063628,830526.67,Savings,0615b901-aa2c-4be0-b5d2-a232383e45f1
GB75TNOS58902893158520,913116.51,Savings,d31bf016-7d55-4853-9ff5-7b8ec1354910
GB02OIRK32085685182093,767085.29,Savings,cacb496c-70ba-4823-b8bd-f619c57a0bcb
GB97MGRO87863498806145,659088.94,Savings,40720a36-a502-4517-bb88-48e58d608185
GB75COYB46691908341146,638426.77,Savings,f5cdd221-bede-4839-991f-867687be52bb
GB17LUNZ63526395034458,189352.32,Savings,926fc5d3-0f37-45e6-b10d-8a712ff2b1cf
GB27OOOJ69331675665231,980657.65,Savings,7c85d7f6-d02c-4b9b-9c1f-a163c8bd1b1c
GB31ZFFY16579758243192,3279.7,Savings,69131710-37c5-4282-9d1f-beb9c55c301c
GB85QKWF57788285625464,949034.72,Savings,e474d593-a6a4-447c-becd-292c3a9ff880
GB90FORA10660819658547,700600.05,Savings,3606a73e-0d7b-4400-b494-6bef3ee02abf
GB06DMGK36775613700657,590863.74,Savings,18e50b47-c5a6-48e1-bc20-a081f6e787e1
GB26VKPL74913728037207,939075.53,Savings,34872001-b3c7-4a67-ae16-be23d2634e5d
GB96GIHP01463052074997,333586.62,Savings,a7b3481c-5b25-492c-adc9-532af72d4417
GB38GVIR56597147938524,347604.46,Savings,f5a99db2-8f61-43f9-b926-2199ed8b4a01
GB83CHHW56600669793030,736657.76,Savings,fb2ff549-fb1a-4f4d-a7bd-32cefa63606b
GB61UTJQ49494195919443,478613.37,Savings,3f69f80b-cee1-4b0c-a470-05d0f685ca1f
GB17CEUS24265561704261,694061.7,Savings,dc01205b-4faf-485c-8f59-c476cda6e119
GB83GILF60978701272755,200185.85,Savings,2e103a9b-ce59-4ff2-b3e3-4238de3a952f
GB79KYSD52747256861800,147032.19,Savings,47af1706-83d2-490c-8cc8-2882976055c9
GB80XADG41723431400116,733722.11,Savings,39469fbb-623d-4539-994b-f9d3afda7fe8
GB78ZTMS72154972707218,320806.33,Savings,1cdbc718-857e-4427-a2e8-b5d04aad7752
GB32CKZQ43702055461323,340583.16,Savings,1dfa5a8f-fb52-4bf8-bf4a-0b70e0606642
GB09IOPL36421708754607,393327.31,Savings,f6bad58f-b2d7-45f2-a001-252774da5d30
GB86LZKF59745075163742,163776.44,Savings,d8548ad4-4866-441f-a05d-6399e1b5f601
GB59QMNQ33272992888545,686142.53,Savings,279d6b07-757f-4761-9c96-44bec79e6621
GB62VTNO44322278474927,391910.71,Savings,a9beb9e0-fcea-4f3a-bf50-e1928a74ed85
GB95PVYO89409212864305,767581.22,Savings,6d4fd34a-1b08-4969-ae15-7a18e4ac10bc
