AccountNumber,Balance,AccountType,LinkedCustomerID
GB54OGVW17775177018973,966830.37,Checking,582b1348-9251-404e-8c94-c1aff5a1a88f
GB08PPVH44808169864470,842300.18,Business,6196439a-02e5-4c59-98bd-b9b52e738fee
GB22DYJR81605240497102,179071.59,Checking,9ae8c983-a7f3-4fa7-8e1d-8791dcf4c01f
GB63DOTQ66975811675565,478578.01,Checking,ee35c9c7-9658-4684-b99c-b157255002e4
GB03USGB17687335359430,140847.86,Business,64b510ae-e825-4295-b6a7-82911203cdd9
GB08HOXN79247699888958,194437.89,Checking,6145f256-a06a-4ca0-8858-07768089d811
GB78BSZK69266838734730,386638.57,Savings,6f9664c9-b55c-4a8a-bd79-651b3b01ebdf
GB56YHRB94931779932546,472522.92,Savings,6fd1b461-76b9-413c-a318-2ea9795b628c
GB44CWOA11901200728744,141817.69,Savings,f7b32ba4-62f2-4ce4-afd0-2a324412949a
GB07OTJK05419044205505,56762.53,Savings,334248a1-8a45-4a47-a5a1-bdb68b05f329
GB89SCDM15616365145516,443565.98,Business,a15f04cf-3580-4a2a-bf00-fe2a3db83b7e
GB87KPPW04698060400932,195495.41,Checking,25588c7a-aa2b-4233-b7bb-52beb64e96ab
GB66ZKWA39004454397856,305303.15,Checking,4472e277-8e5c-4792-8d8d-15d99cfe2fd5
GB35HFRG72099195371044,398056.6,Checking,d7271ecb-1ca3-43b8-a31d-d2f5dc95a9d6
GB65XGRS06699645339846,727528.91,Savings,a005136d-38fb-4cc1-9fe1-47cdd25bd6d2
GB25QNLO29214489035446,252528.24,Business,72a0fadc-e754-454f-9726-2d4d9b21b81e
GB63QFEB91907863095382,468753.52,Savings,13ea77f1-d236-400d-859e-a8c4fd479d92
GB45TFRV78446671141610,415146.91,Savings,97517815-ab99-4393-9f46-8a85d1afead7
GB50WIZO28394090615794,333368.38,Checking,68bdc098-81aa-41c1-9813-c9ace00cbbb2
GB33TTDZ80862175879718,151439.84,Business,366782df-596f-4adf-8d43-65530784184f
GB33OOZS42556678970990,757267.27,Business,3db77f66-091e-4828-bd7b-9bec2c0c7191
GB14MLAP17491595451766,496105.14,Business,487bc748-ee79-45bb-801d-5b7c9ebecfaf
GB97PZOT63878836272308,901744.82,Savings,66f27e2b-5a16-442f-883c-454365c567ed
GB98ZKDP02898327770440,320958.7,Business,bafed131-1229-4f1f-a915-86dc62aafff1
GB59UJYC34141484545472,797239.17,Savings,2da669da-15d1-4ac6-ad42-e4a39e93047e
GB24OBKW46484295671142,122535.31,Savings,24be3481-0c03-45fe-b1c2-f0c42fbd938f
GB21GJSP72892734918525,185399.0,Savings,1033086e-b063-45ff-82ec-eaba88fb7f7a
GB87VQYT83282561196682,618765.99,Checking,56c4d22a-9dba-4e9f-a0ef-90fdcd189ca8
GB57DBOF62476971780876,601048.44,Checking,135f02fd-3111-4ed9-8ad9-3d1010c75c46
GB12VPWG42589579735685,259249.82,Savings,191ccfc6-168b-4aba-8e9f-c5e9adef4788
GB48KKLH25728210417663,793776.42,Checking,5a58f807-7b2e-4cde-8376-4b601b6e8270
GB83LTES16904509314909,234419.58,Business,a8af4aba-e55e-44be-b304-ad765a76587e
GB47WNHY22298090748175,376310.26,Savings,582385e8-c7f3-48a2-ac23-c33aff4f4b68
GB41GCGO90258612878836,83006.49,Checking,c0cfb3a3-5346-494e-8d38-6e936bde3c85
GB63ICVH79331493360745,372208.68,Checking,193b72d0-10f8-4e8d-baf0-a60a4a9c4187
GB19HMHZ09652932870890,638815.72,Savings,c380921e-5fb6-4bd0-87df-41ca12decce9
GB89SMXG09634615839892,29381.01,Savings,d1e60ff1-5c87-4705-bae3-d8a3b696c936
GB08DHML01032774283993,963573.76,Checking,6d287282-7bca-450d-bef3-509f12449f8e
GB12DNQK08397020923521,633029.62,Business,8511b83f-d5db-4018-bf64-b6fdea765846
GB80XYZT76865499203892,835156.2,Checking,7e374807-8fe5-4346-a0e6-8f7d8992a971
