FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB55ANEM69575631095039,882078.38,Savings,690d9020-bc67-4078-9f6a-6ba3231df757
GB53QFQV94229977163634,516320.7,Checking,388993ab-dcde-4093-8cb9-f747f38835ba
GB12SUAE53428078856357,30388.65,Business,45a160e2-e8a9-4f22-89da-71cf0e783c33
GB75PVMJ92732494366293,318926.22,Savings,4aad3b45-40cf-4de6-a79b-254a4b9025fc
GB14FNXO02067450503563,210998.96,Checking,fa5bde66-3343-41c9-a555-dbf583e4de33
GB18EGAM61288371300090,61936.03,Business,c939c096-5272-4f10-8c30-3eac2a48e048
GB28YIDP42740667559921,566757.49,Savings,1076f89d-eaf3-4d90-ba5e-1fdf5220a9c2
GB47SKPI46542086239857,741429.56,Checking,1ddee212-61bd-4a34-b40e-899f75508913
GB74PNAP23192246104470,143586.88,Business,b8c03a0f-50b2-43d7-af0f-54290e858fd0
GB08OEHE95929426353299,320373.64,Savings,7baa2360-aefb-4f9b-b41a-886ea116e4d9
GB88PXUJ57928914017391,949215.61,Checking,7ad22cf5-a96e-4f56-9bad-58250a1b6d12
GB64FAPB95472343476573,938613.69,Business,6943b98b-9694-41b5-8ff4-77db2a9a1aab
GB62HIGY42059203464134,321302.94,Savings,438bac48-4548-4e1d-ae5f-ee331ce15d56
GB42DKMH05356184808930,229401.23,Checking,ee468399-6ccc-47a9-a9e2-b8b0813a19f8
GB88UGJD96457219056151,258226.07,Business,fb5aa5ed-6215-448b-a4ec-f5be50f1bd07
GB45GQMO96631154817263,473933.09,Savings,38914b48-e0ea-4051-b1ac-280e772c8218
GB09RCWE74667426477310,416065.34,Checking,cb27d77d-0d6b-423c-94dc-e8855a26b51c
GB89ONIK85278976254557,779051.14,Business,307b95bc-084e-4e32-b289-cfa5eb630bc9
GB19UKKI50061527897000,167171.51,Savings,dc6f2a42-beef-4dd2-ab3a-57b1e43876c4
GB51AQJO21406449375014,806030.79,Checking,9a042f75-6df2-4851-b42c-4684ad63d195
GB73KMIW30461317225940,108111.09,Business,c26f8fe6-7af6-4ac1-a3d0-f845d1fd3be7
GB68JKIM74073552477353,421997.41,Savings,3ff58fd7-9d89-425d-8c2d-01b694eb65ba
GB60KEKM66155162073338,290185.86,Checking,0c0efabb-6327-42fd-8281-381ad063d9c6
GB88YPIN32455281491714,948936.14,Business,07d1c7c2-4cf3-43d9-b024-33c9f4d0c109
GB24QWCP58804670141661,928700.18,Savings,3341654a-e355-413f-b275-1ec5872bdccd
GB88CZDL10694068063898,633479.11,Checking,b5d55254-322a-4855-b7dc-160d5cef5f41
GB60DLHG23175190562936,455070.44,Business,89f32b1d-49b3-4bc1-ad5d-d89679127952
GB95YSVY45562506316318,359924.07,Savings,f1c789f0-060b-479d-b65b-1c975b5e6ef8
GB46KAWX12035441846896,931444.18,Checking,12dfdd90-ac8d-471e-9423-cd8eac8bd470
GB62EILX31102868932654,719446.76,Business,4f3cee90-d85f-4483-84c6-10a2c2c0e5fa
GB77LIUQ31559481605139,272405.41,Savings,88d5da10-aa55-4ec1-b3b3-54923292ffe3
