FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB46ZGZE54178837947938,418928.96,Savings,b5716b74-46fc-48e4-aa4b-43fc93f841cb
GB24DGCC93276463835038,520609.31,Checking,9e0b7731-05e9-408f-9c18-69cd1259435a
GB88HDUD47194976246294,359314.06,Business,15fb2856-8ef9-4d79-b258-efc814f686a5
GB76BLZJ24853199747791,416770.45,Savings,b55b0cab-90e9-4e39-b75a-e76017ac107e
GB74YWEM58569041790641,926256.86,Checking,efc9230c-1f80-4d1a-9210-41796d0eea7a
GB89FNSC86179395511380,853932.92,Business,46c244c9-2056-4288-8c87-5130624e9e67
GB37KDMA11393768721949,722465.37,Savings,7c352ed0-46d8-4062-89d2-27018ef8bc3b
GB82JFSK29276187459925,41665.53,Checking,cb938fbf-c98f-454d-ac7c-6943e1f9d784
GB81ZZSN91602905494173,663779.97,Business,c79a1f69-d2eb-44b5-93c1-f84d2d3569fd
GB08RKDU66319640106361,854483.64,Savings,2dfbb77c-ecda-45dd-988c-c3ef540e9d3f
GB04RDKJ46506522805761,979228.72,Checking,c1f9b800-2ba1-4bb7-b011-b2c098e68cad
GB43HQYT77223384710951,892336.11,Business,0285cbc4-d631-4710-9de7-28187ba44989
GB63IKKJ19486941456823,682287.05,Savings,037414e1-512f-4765-a3c8-a4220018cacb
GB20QJKL64491347309497,248739.36,Checking,ac99ac8d-a0e3-4b46-8baa-e83b17172b92
GB07UMPI34047476709067,768682.62,Business,dc9cbfb0-d61a-45d7-ba06-1265b9ab0fc6
GB21CZTZ24381936390734,534475.59,Savings,91809663-fb52-4b38-b401-8456afec0cc5
GB58LKAM19721413433351,414992.82,Checking,51cba095-56d7-4db7-af73-a6042edf21ac
GB40LPTN00999638729277,835307.61,Business,dd1840bf-fad5-42cd-b358-ab2c798009fa
GB32RBAF99710899524214,939923.78,Savings,cff372a3-3824-4075-84c4-7a75b4d34f03
GB58SUFN60463935051832,396230.72,Checking,933c92c5-4f3a-4ba3-a5f3-39f1f14b612c
GB62TUNJ56460806691217,550042.61,Business,846d5dc3-efa7-4e76-9236-3484245f6d1f
GB19ZZVQ90526744925136,577046.3,Savings,f02405c9-dd13-49f9-b2e4-7780cf03dc9d
GB90AOJB13062292170548,993148.76,Checking,92ac95ec-89d8-4c1f-8a62-366dcb39ccf3
GB84CZYV59506052875686,88128.88,Business,2c2c1803-7de1-4b3f-9b88-805a9f675da7
GB89FITJ36359246075780,918225.84,Savings,f0ebfdb8-0767-49af-bcc1-1e0c3815b201
GB84NUSZ73189442963597,901876.94,Checking,00901825-35ee-41ec-9ded-7f48acdc450e
GB25LCBY42448821647094,434086.37,Business,136829a0-ed80-42f6-8d0c-cf7a74d870d0
GB93PUUT52309604331205,878742.13,Savings,ef90f184-43af-4757-8e97-06ab4d5d74d6
GB55RINH08662069579763,529795.85,Checking,33ae903f-ad01-40be-94d0-617932ef7928
GB21JOEC46326913703784,157560.34,Business,9c03a94d-bed8-4c1a-bbed-3be2a140fabb
GB76ZFFN69683571741572,46107.07,Savings,51c431c7-44e0-4d2a-a922-2e9f73700f21
GB39XXAS13846548211996,496254.29,Checking,ae361adf-11a1-447d-8d25-52a86ac32b6c
GB20LHHI48114136455703,928770.16,Business,f4516209-4455-4940-b844-5c88055183fb
GB63QNGZ23004996075770,249558.33,Savings,06350f34-659a-4af8-88db-7039c699aa73
GB13KYGY63461354431677,761172.09,Checking,a8f007f0-478e-4065-9087-d0d56d2336d2
GB81MIVK13525143508471,343155.53,Business,535b8619-9c50-4b4b-8c6e-0c67bd016f8c
GB87TXXC27532781003750,282139.04,Savings,ecd4edbb-c97e-4604-b463-ad730a869b77
GB11SEOQ44266081163190,277907.53,Checking,9029e721-e106-404f-a8a5-0294bf310a01
GB24TJYH60729269944904,764078.84,Business,63863eda-8d7b-4229-9784-b829bb14499b
GB89MIOS39691016113039,792686.24,Savings,16099df1-e333-44bf-80b0-066d14c35e54
GB24GVXB92128119834771,255374.99,Checking,ef63c89b-4162-4ecc-833b-f09cdd6713c3
GB98XUHT39031244028537,254439.86,Business,38e22190-2a30-4b66-9301-704bd12a1bb1
