FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB46ZGZE54178837947938,122770.66,Savings,0c95a0f4-fe08-404a-b60f-58ad4de04aba
GB24DGCC93276463835038,259160.94,Checking,3b830d79-0e5c-4e2b-8b87-f9be3a31c984
GB88HDUD47194976246294,512641.44,Business,953f75b9-d5dd-4cca-8a7c-08e634e3dc09
GB76BLZJ24853199747791,937107.06,Savings,7d4bbd99-e18d-4c99-93d7-f2cf57cf69cf
GB74YWEM58569041790641,212415.16,Checking,e229b624-e549-4070-8a8e-ca01323b7017
GB89FNSC86179395511380,922815.88,Business,0dc564a9-234f-4534-901f-eeb665cc0860
GB37KDMA11393768721949,251054.47,Savings,75afda79-8af0-4389-83b8-045946c58225
GB82JFSK29276187459925,995075.03,Checking,a05d8202-e015-451d-a09b-7fcb78c2b491
GB81ZZSN91602905494173,813115.37,Business,b50d53e7-63c6-4bb4-8576-471341989b22
GB08RKDU66319640106361,535030.26,Savings,0fef95c2-4243-4bc8-8b86-2684ae5afb45
GB04RDKJ46506522805761,563136.7,Checking,b0c9f85e-316e-4081-8c8b-99855be0d83d
GB43HQYT77223384710951,12345.13,Business,3c0b9f8b-aba7-4ea1-a463-db8a1e2338fa
GB63IKKJ19486941456823,746282.87,Savings,874a791b-b52d-4085-aaec-735aa4beaa81
GB20QJKL64491347309497,950492.07,Checking,20e1ae77-3795-475e-ade8-29aa4a82875e
GB07UMPI34047476709067,624960.64,Business,b7fd8de5-0391-48e8-a21e-edc7b6de81f2
GB21CZTZ24381936390734,244646.29,Savings,b07c95df-be23-4f8a-8f67-32e4fe87aa1b
GB58LKAM19721413433351,141471.07,Checking,dce797f6-24d3-4359-80e7-a22f0da93c8b
GB40LPTN00999638729277,146303.42,Business,f0195d7e-59d5-4bc4-afde-c4f872b157ab
GB32RBAF99710899524214,632799.01,Savings,b67888db-c619-44f6-9387-8565e71eae84
GB58SUFN60463935051832,481552.77,Checking,42acb9b2-dfe6-4cc1-80e9-149cffad00fc
GB62TUNJ56460806691217,702913.3,Business,513fd512-3928-48cb-b972-adadb3833158
GB19ZZVQ90526744925136,918996.85,Savings,aa8c1ed3-7ee4-4025-99c7-034c4dde854c
GB90AOJB13062292170548,869591.75,Checking,8abf718e-6939-4c99-8e82-5f8af6371aa3
GB84CZYV59506052875686,404291.02,Business,fa95e598-c1a3-4203-8971-47affe8af1cd
GB89FITJ36359246075780,146899.75,Savings,7a83d6e2-88da-47b0-b0a1-f09f59d3e76b
GB84NUSZ73189442963597,733180.92,Checking,fd1b1530-fcc3-4e07-96f7-8ec35d082ec3
GB25LCBY42448821647094,743368.78,Business,d78d2080-517a-4b24-bd92-35e48058bf7f
GB93PUUT52309604331205,331991.65,Savings,0d67d465-d7cf-49b3-8dd0-c521949a25d6
GB55RINH08662069579763,73612.05,Checking,2bde2c1c-53be-4820-8d46-d9de016f97bb
GB21JOEC46326913703784,898021.08,Business,6822d106-6560-47bf-b539-9f8dcf72723b
GB76ZFFN69683571741572,649184.85,Savings,bd56ea1b-9e4b-474c-ba15-84c9f96ff815
GB39XXAS13846548211996,433725.69,Checking,42aabdb1-b76b-499e-9526-f587e9718568
GB20LHHI48114136455703,388463.61,Business,61ccea12-45b9-4112-ad54-3b0f9b80fb16
GB63QNGZ23004996075770,337030.42,Savings,2bec353e-20ec-4090-bd80-23bbf0a76923
GB13KYGY63461354431677,495967.38,Checking,ae62ce2c-81be-4844-a97a-8bd877a06adf
GB81MIVK13525143508471,477363.77,Business,69be5eff-ebf5-4a97-8f8a-12e27056f58c
