FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB62YDFF81412626904246,130478.52,Savings,7c405ae9-89d8-420e-bb36-c9640dba1424
GB98FDQQ53703824129788,691169.52,Savings,5e0cb718-43bc-41f3-aadb-34fea2fc5b4e
GB96ARIE87227980342689,563508.33,Savings,0764a5f4-76c7-428f-8feb-0635d7a8db56
GB82CTKA22156593783290,752250.62,Savings,2d3e6444-6386-4aae-9112-2970dc21bae6
GB54OLMW81811821851262,360258.17,Savings,7566d6b2-dce1-4937-b46c-7e6c7112a860
GB03JCGO52486323486268,109655.73,Savings,937c798c-7fc5-4cf3-9408-f8df35636af3
GB95TBPP96241772009051,995824.17,Savings,93041292-5ac9-477b-b70c-01c959855e06
GB63UEXJ52334120680016,983324.76,Savings,cd9200dc-27d5-43a4-a0dd-15fff0a00a4f
GB79IDDI27288894390653,393286.07,Savings,7cd93f9b-f5d8-473a-8e72-341dc83566be
GB78VQKU19900433577026,829383.66,Savings,17bfe439-eef9-44e3-beda-e29a17a89c6e
GB61DVTW44991681825099,506782.45,Savings,3ab063fe-2118-450b-9984-bf6ae4474845
GB18OOYZ55748484776078,149906.54,Savings,e8c77692-221b-4869-88d5-c02e8bac856f
GB62KFJW45081276868730,816558.1,Savings,a4e8b4ba-f368-4c39-a971-1789bd3ba1ef
GB96PHZZ87579867290272,294675.16,Savings,e10ad425-22f5-4d9b-85f3-25980451a813
GB48CTQX98910623928217,164964.6,Savings,906ec60a-dc62-4122-82c5-3ee2b9519b0e
GB64HFKY22867877017576,629458.11,Savings,48521948-531c-4fe4-b670-da9c19df025c
GB47KPRQ31110339091982,607969.66,Savings,84572cf9-ec28-4b4e-a5f8-33df4fa8af3d
GB24LOUC73640268029951,59065.33,Savings,cc75ebfd-d591-447a-b2d1-ec8c97a881e8
GB26DURP32696757177910,67390.67,Savings,8fa7cc04-7b57-452f-b1a3-763966e534c5
GB55STWP03087838576184,426556.44,Savings,2b9b2b0c-96fd-4ec1-834b-c77fca6e5096
GB37JIHN89153961062199,24355.9,Savings,4d3586bf-2032-4e1b-b141-a3c8b2798bb6
GB57CGNB59173122570974,423208.45,Savings,9a483f03-d152-4eeb-9d4f-4ad330febe14
GB88KBQA52513827819647,584539.49,Savings,3f112931-8270-47ed-8a35-d6a2b86f9340
GB02QYBJ02324634490211,338076.75,Savings,cc3171bd-2d16-4183-a547-912caa08a7ba
GB04INMF22402621801471,769792.67,Savings,f36694c4-814e-4448-8195-132f6199d6ee
GB72BIGF44379631456637,439195.87,Savings,c01f67c6-c6d8-469b-a018-dc519694db5a
GB69RMFU77168936476652,907951.17,Savings,fbc3de8d-fe70-4534-b147-1ea52142780d
GB54WUPH75426515313612,63174.9,Savings,a7cc30c4-da31-495a-bcda-fe6e17e293fd
GB51WKUN53501475421907,975616.53,Savings,8f2e43a3-9c1a-4700-934c-fd0f15af08d4
GB70OZDR70027856296849,686661.53,Savings,c19fd9a2-6a89-41f8-9fdc-a1cf8b4ceac9
GB79BPYS44794401481879,852519.19,Savings,9c2646a3-fe21-45e9-aa36-6f8e4ab384ae
GB05LNZR64484289821328,874348.0,Savings,40a0abf2-0de6-4ea9-bb24-e84e06cdd10c
