FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB97DPSG87880429373670,782346.55,Savings,6aef7b12-5fd4-4cb5-b8f5-238ac2b95201
GB87OMKI00846800145414,694073.61,Checking,c979dbb9-f97d-4338-b511-ae4df38e2626
GB83TZGA63330911980145,145195.36,Business,8089b9d7-12c4-4006-8376-142a34a94491
GB52SWEY85196815966640,137935.87,Savings,cabc2d04-35d7-420a-bbab-d42f8243f20e
GB49XPKR01084969827047,922193.74,Business,6106c191-33f2-4142-87e2-68c49315a597
GB31ODEO78085616355415,965776.5,Checking,00bd8454-1168-429b-b128-2853c538930e
GB62ZMMO22114829185472,471203.14,Business,ca34d23b-432f-416b-a016-98ae5b4e90d6
GB57CVIY18886432760977,321865.36,Checking,28d5418f-fed8-4e34-a5b6-66a7504aa20e
GB98HHUT45446643511989,794386.69,Checking,01a85f3c-6086-45a2-bede-2542f88fc426
GB32YGGR24846011303337,221252.92,Checking,5ec66838-22f2-45d1-b500-4c616fe6aef1
GB18XEKA45056172215764,570485.67,Checking,9a90cd54-be6e-4a67-9b06-775ca901336d
GB06ZKHX03696682029129,551247.74,Checking,df7b271d-54db-40a7-bb8d-68cb46054843
GB14DYBF11499408180167,782616.82,Checking,83e8ddba-7d3a-4ca9-a909-f4ff0d4e3c88
GB83CZLV56688923100443,780964.63,Savings,a1e284d2-9f06-4126-b5af-1302340cad0e
GB72KUKE22287475318918,597262.78,Savings,dadef40e-af60-46ff-aebf-80928e8595af
GB60MAVQ21570214578437,794511.16,Savings,31bc7b52-1f36-4260-83fd-001981787abe
GB14LRWO05272183099982,30594.48,Savings,f97bd9c6-fad5-41d7-a233-a130f3f43d76
GB56LGFI62263372175604,276694.1,Savings,468ea8fb-414f-4a0a-aa2f-e59813765375
GB58PPAL09442950801701,938760.83,Savings,c86d9eb1-6167-49e3-b1e5-ff864ef3a783
GB55ALXV29324238400760,445585.56,Checking,0e1fb724-0942-43d6-9c30-7fc2a28623f1
