FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB09YTRX07724987681044,170696.9,Savings,5f57a3c5-0fe9-49f7-b5fa-ce4d075c795f
GB51VHDW26014015903620,700773.14,Checking,5fb98b3d-a00b-43c9-b4f3-9eefb43e1867
GB98CYUG26763769892799,36233.21,Business,f8385af1-30f8-40de-b72f-1751b88d966e
GB96ZRPA24011445277311,288354.19,Savings,f0433d76-8f4c-4215-9bf4-865626c0d01c
GB84VRIM28797817720702,982548.88,Checking,347778a5-22fb-40fe-93ad-bf25bf386c36
GB47EDIT86123141400039,707140.06,Business,fa255e7b-374e-4d46-802c-1f072475674a
GB26KVXN74725599656434,242113.26,Savings,eb51462d-bc94-46ff-a333-5ba8fd9e1950
GB41MMTB64956787154550,333190.71,Checking,eed2b760-b584-4686-bd3f-85da98998f35
GB20SWQU53284322729895,877804.9,Business,ed0ca447-d3cc-4d84-85b6-2e9ca2ed97ab
GB36HUNP48089745833974,917381.85,Savings,7cf48f6d-4580-4660-92df-3ac1e5d7051a
GB62QTFE52414259907960,153298.35,Checking,983f41aa-d2db-4fe9-b148-4cca46b59444
GB95RNZS27540803049364,586954.49,Business,c5dd9da5-9920-4562-917c-e6000e2558a2
GB11LMEJ48452591993891,730176.97,Savings,717453e2-1244-41f8-9d09-bea35c338ccc
GB58CLLA61590017728607,560304.22,Checking,398be541-3619-4206-977c-928e69fceaf1
GB94QOPE64938978670918,481438.36,Business,21af579f-710e-44f7-b1b4-2ddd05300882
GB93CFHN26347862678892,137921.28,Savings,315e229b-517b-4639-abbc-0f869cab9b81
GB14EFWD21348654834786,697020.17,Checking,4a96ec7b-0147-442c-b177-c10d961d166b
GB37TKYK55200779457583,738009.88,Business,1fd06800-8862-4935-93d4-dabeac86d868
GB95EVVC35824287789251,399624.01,Savings,55b953c5-3ff8-4ed2-9ee4-43bc29ae3baa
GB31YGDT41454145663144,495408.64,Checking,955c9360-c1bc-4516-a16b-c19a412607de
GB39FNMF69797961133378,906810.35,Business,2394e006-2d62-4044-bfcc-8027b02d8628
GB40NYIG10000315251165,836224.26,Savings,2eb6fc16-3e8e-4d9e-9fef-ac2805408ed1
GB40FPYY69771477899461,161254.73,Checking,fb54c01f-51cc-4917-a69c-4be57ce5a6c6
GB35ISQQ28310772527176,519184.59,Business,c1348019-b045-4362-abef-52e01628fafd
GB30AMWT72883078326835,923849.19,Savings,dec22987-c613-4658-89a1-06b8dd6bd6f4
GB29OJVG24128916225690,166583.71,Checking,8550fb03-c5aa-4a47-bae8-1d64c5dd8d91
GB31DEOK66159067025733,259393.57,Business,52f424cd-4e4c-4f04-a666-0627d42b0772
GB87TAAT72078207088065,50845.98,Savings,31f47b0f-84dc-4210-be60-2b1ebf8e3015
GB79FBMJ00254947944705,718688.76,Checking,75c55451-7b1c-4300-9b1a-28966f017cda
GB96FTGW59721306606988,86217.42,Business,c7b4cf67-905a-4f46-a1ac-41ac8f35ed47
GB06CLGM64466797222179,231089.66,Savings,24065b6a-cb8f-40ae-935a-b783290af581
GB21VFGX86921862905883,355009.46,Checking,2372d592-fa2e-4082-8dbe-f82e2d2596ab
GB29KAQZ60843111982579,867409.82,Business,758d169a-9781-4ec2-89f9-73562ae46ee9
GB47YVZC72593341365571,918400.37,Savings,b2783bfe-bec8-4528-8329-a1649f6336c0
GB28LZMK23557661574546,784982.44,Checking,b11d65ec-19af-4a52-b449-f8eb5c41dd3f
GB32LZMY68384322615714,751866.27,Business,df677dcb-0d45-4dab-877f-5186e998660e
GB55WXEM86727204594888,263414.66,Savings,4703e1b3-1078-44cb-b27e-bca8683ef847
GB10GAYH12150337504369,775140.8,Checking,ad610e3e-2352-470d-9f6c-48b883c29f27
GB68KTKF63614369747839,339581.54,Business,a450c0d3-a7dd-4aa7-a85f-11dc218bc442
GB42ABZI24032002960453,36675.87,Savings,e380bc6e-7225-42d5-a10f-d5c7053a5f76
GB73PDAS14672978920081,986437.07,Checking,70c4fc47-0aad-45ae-bd9a-23b5951d669d
GB63KUYH31851273570631,83441.81,Business,edcf9a59-daec-4a9f-baea-990f449f0e0e
GB41RYTT66885820709590,157066.74,Savings,28467b96-2957-4c09-8bc0-4cf04ff1e058
GB61WOHT28922509847772,278799.21,Checking,ecf7c688-760d-464b-a7e6-efa98acd4859
GB79XVXW99803691813344,573057.81,Business,20859ce0-e9bd-41c7-a6a5-a36f993d71aa
GB85RJDT74712342663941,187735.95,Savings,f93eb429-1526-4b8c-b6ed-0aeca6210b35
GB88UQYN70024145432758,912088.6,Checking,5f22f25b-9a02-4789-ac11-0523d7188d96
GB96ISXH29206551352729,884703.41,Business,8b7b393c-2426-4ef4-b65e-44c1cd70e837
GB75NWCA68591472891724,16884.37,Savings,af6e6d5b-9eb8-4669-9e6c-737d573cf1cf
GB04OHAS69818653566984,624268.31,Checking,7b9bbbf0-2ec9-4c62-b34f-01c229e0ceda
GB77RBAC92733833279212,558052.82,Business,9124c307-b65c-4209-a533-a587cdb6e6ac
GB94EVPF72574578571771,843860.54,Savings,610ce1b3-22a8-4ac8-af73-04e466c56563
GB59SHIK11708463505814,541294.25,Checking,6d9f81a5-8513-4ce6-8a8a-101c2923e86a
GB77YROO89635511860152,888427.35,Business,96321d29-b191-449d-8051-e6c6564f930c
GB14OSSI39531172785133,501156.34,Savings,81d7b7e1-a316-4db3-be21-74c216542419
GB91MCJW69453692500160,279816.64,Checking,90481137-6e70-491c-9ba5-401bbc7e52cd
GB91NHAI29995215920798,892514.99,Business,7b0d51f9-ed46-4875-bc6a-e6c336d4b6dd
GB09UZOP28431302992738,567419.58,Savings,4a34847d-2c4f-4381-a8ba-a44f6b453e87
GB34VUHG13939161188851,527482.58,Checking,12020d2d-fb5d-4788-bca0-756ed252189e
GB97DSWA10387750621613,164472.01,Business,db209d30-5630-4759-afd4-749fa2886dc6
GB62EZXS14122450916122,626331.66,Savings,cf791618-40ef-43ea-99a2-210f788c3aa0
GB42YWYK42594371574998,939536.73,Checking,71c48dc6-12ff-4b9e-97b8-2f673340ccf9
GB24WARF85498764510622,939112.44,Business,6bf70532-b727-4a2b-b868-f621b346e684
GB33AIQT23957005848267,343034.6,Savings,54f05911-4001-4f2b-8911-1bf0afc6b594
GB39JDGD24820841894598,878401.48,Checking,e6ffb450-7642-4e9e-8df8-8f6073f4a486
GB71GMVK11304919166662,374768.25,Business,675bb975-f4cc-4044-a1e6-50058617ed49
GB16GDLP19160366430250,438512.82,Savings,96835b0d-f551-4e06-b093-d9cbb4c237a4
GB07HTJF71312582399091,1659.98,Checking,971acb16-8ed4-4019-95cc-2e225f901a85
GB89FJYQ58383020627149,305334.37,Business,895f4819-7425-43b9-bd6a-83ef55896ba8
GB90PTUM05578323812272,65293.72,Savings,aa8ac0a3-f5c7-4c4c-9068-57bbc9ded9ef
GB14CHHK39342501347249,347302.18,Checking,92a5a4ff-d7f9-472d-bd14-33d67aab1496
GB85LCQR75026325005446,586713.12,Business,e9ded4cc-ac3e-4087-8925-9b43cfb46518
GB67UQSF70686869807812,923777.85,Savings,28dcf989-1d38-41fc-bb67-322f656a88f4
GB50AXZF49637486199711,559563.59,Checking,ecdd47e7-226f-4f3d-8c72-89dc175ec91d
GB94VEOD42855257109261,824362.43,Business,2ff02c71-16a1-479d-8bf6-4c13e6770d09
GB90ITBA73673175105221,305613.99,Savings,e3456eef-bc33-4f9d-8158-d2ec3b573dc7
GB52EIUS04552527556967,234980.98,Checking,21b57a1c-4490-4da3-91b8-32f80d127c52
GB34ICQO43894244020496,699140.59,Business,84727aca-225f-4cf4-a999-2e761b75b88d
GB37TOTL32698618993420,617129.52,Savings,423a95da-efbb-4e5c-b8fe-5a1157e86e81
GB25FJPF27581999269094,410910.01,Checking,c2a78bea-53fd-4d73-a6cf-748ae19d8700
GB30NAQM66531064205513,395380.71,Business,f44a2875-0874-4372-9f53-e1f76db98e0a
GB43BNFR39575638415393,465688.56,Savings,7e592e8b-ee7c-4b76-bec5-7c49ad0e7fd1
GB80SAXC51607116786307,585477.05,Checking,70c24716-a352-4c6e-b033-9817fe5c05b9
GB47RTNP89213927462570,346015.13,Business,75fae64c-1194-436a-9ff0-d61e96d7b126
GB79HNOD34429186631535,990508.59,Savings,8d37d2b3-510b-4a96-bded-5f2632f9dcc6
GB74BJSJ95904550255565,957436.59,Checking,03bae0b8-ee2b-4035-9ff1-542ca8a2d076
GB39AZXR96802248466181,800514.99,Business,77964217-6947-4095-9bd2-107a1106902e
GB19FGSZ33024966935421,36568.45,Savings,de663ab6-0469-4457-83e9-a5253ced3bb0
GB11BCQB26573908693491,46371.58,Checking,857cf6d0-3ea9-4650-a49a-d1a999c8dc3d
GB70GTJH86857481796046,386061.01,Business,9f3870c8-b834-4aad-a5fe-31ee391b4693
GB83EMVX60981971548759,418333.38,Savings,273d449e-3856-43d0-a372-68591c84334a
GB24ETGJ38825022876419,932998.87,Checking,1542cf45-a67b-4db9-b93d-66944b5da363
GB53HUXJ90963049866611,98491.42,Business,71b2f2e5-4ae0-425d-851e-f3cd0c43f919
GB92SOKL86026704013242,498347.2,Savings,c816c94a-c00d-45c4-8d6f-6b7baba100e6
GB32RLOT53390359584879,314.04,Checking,5b299eed-09e8-4d89-8891-eece817ad7f6
GB96IKMY41251247380058,406107.3,Business,cf726c06-1f41-4166-a201-2daf17d1c576
GB21IYAX61680849961577,777368.2,Savings,e525ce4b-cec6-4b8e-a461-f00c5ec4e5bc
GB25JWLJ36689868904580,591172.25,Checking,1e8917da-af81-4d44-88e9-2380853abdad
GB16VSAL79546926877232,464606.31,Business,f7f2ed69-b0b4-4765-b742-d883a7f54d11
GB12WQTS59361214862604,810606.73,Savings,ebb813a5-90bc-4df4-9eb4-7a17b8511c04
