AccountNumber,Balance,AccountType,LinkedCustomerID
GB34IYKO08548787299063,632278.05,Business,d35a939f-12ca-44e8-a697-0f435fee334a
GB78YIGS59009372448540,745946.38,Savings,e79c0db5-2a3d-4758-8a42-ab60efe372af
GB97APKS55323143521028,232361.65,Business,73b28a35-d4fa-4ecb-91dd-81733035fb93
GB30UFBN34641714605366,469508.96,Business,bf87e67a-b1e4-4cf2-a754-a81101878fa8
GB77VGAS17844240541352,427198.63,Business,0db81c1b-a00c-49eb-8c80-1e837ccc47fa
GB87ILPE47529556304710,800967.48,Business,e94aed55-dd5e-4096-8ee3-cb6bd886149f
GB57YECS62777326996317,18654.41,Business,6899c621-4153-41ae-b7b6-3ffe6e99f02b
GB47DRYL69388685105790,743201.53,Business,333b0b74-3ee0-441f-b8c6-006d81884e19
GB60KEBS54710243251001,755655.86,Checking,5fe1fff7-e1b2-46bd-a1aa-8739e7e7b89d
GB39RHSZ49817304452206,849400.58,Business,bb69afbe-3e8b-4024-bc2e-dd41973b23a4
GB62OQED24791392878929,768740.28,Checking,57b5b031-54c6-4992-b546-696a443b5f69
GB33IMNL62341159424721,112266.19,Checking,13036e71-feb7-487c-a7e0-2d2d9fe1d4d2
GB34XECZ53812268299441,32798.1,Checking,2f82099e-67ef-4f45-8a9f-470b258dd95e
GB04XGXM18610303292410,891794.33,Checking,eb135eb1-fa93-46a1-b035-4a307a1046c2
GB72FVIJ05961524569883,313007.57,Checking,8e2ad6c5-b4d6-4f96-9612-40bba02f9de5
GB69ZOVX79854620358094,328850.75,Checking,3444a282-59a2-43ae-853d-a368887433ad
GB49TMVF37828199962098,247578.27,Savings,bd66455e-5c32-40cc-a237-c87cc2dbd82a
GB68HRSO80255856793679,366146.16,Checking,71426d1d-b0f7-4717-ae55-7edcb1d2de1e
GB44HRJO30547773005237,111174.26,Business,81ad25bd-1297-49e6-acb8-e055c247a809
GB36YVJU04124542896057,559245.41,Savings,6ac9ced7-2ec2-4c87-b625-bedca7177d92
GB08TZSA35500322198329,254332.5,Savings,183cef8b-6244-4167-a2d5-c3b1d1da8854
GB61BLMJ70745438413889,625667.38,Savings,e9591c1d-0289-4661-825b-81e7099b6b99
GB29MKID97490430043553,532022.31,Checking,6eee38a7-d192-45b8-b214-2f61ae759228
GB55WNVA23318947510778,405921.63,Business,a3b61526-123c-4d88-8f9a-4ee0e43f16fd
GB52MDIK25786649519603,624911.0,Business,06160d83-82d6-479a-b9db-63064658b6a0
GB95IXFG26492463838839,545123.1,Business,5c705747-d40c-40c6-a731-9ab985ab6b94
GB72HYVG27044311334313,533995.17,Savings,a143b044-f9a2-4240-9d0b-da99f3367113
GB88NBPI04129345541307,228893.28,Business,b25e349e-b1c1-42b1-ae97-f5e2d6ae16b7
GB67UTYQ43492843295706,453306.71,Business,b5f1eea5-ff70-4fbe-a892-4f440093487a
GB68JCCV87147194972855,366117.64,Checking,5fc99384-841e-4fb7-b8f4-a27278480ac7
GB97VCVY36489556566954,918926.06,Checking,37aaa0a8-f025-46c2-bf24-0bffd1e39f4c
GB59IMBH30009524788888,39720.6,Checking,0cc50a51-0a75-4c51-a609-54fb34100ba8
GB11EOCX49606168680611,116820.25,Savings,fe7c07ed-2d36-4e2d-ae2c-0eb348b39f5b
GB71JNRX54150763975595,370501.17,Checking,b460ea67-89e3-4b30-b279-57562d085aa5
GB89AVNM74802321863060,746624.25,Business,8587127a-fbdb-489b-bae3-68579b225491
GB59NRKZ16671494579328,729991.14,Business,7266f0fe-75a2-45f4-810e-a08f01aa63dc
GB78BLVA04997950781828,241113.02,Checking,f839e071-dc3e-449a-b105-197d1b4eb9d4
GB96QWXZ52546076692002,721741.38,Savings,aa1d0143-170f-4c0a-b7b0-077affbf256b
GB22MAFB91252959677618,475112.44,Savings,7458d422-167c-49fa-a972-5cc8b525d089
GB12BCCT83532556536535,231844.48,Business,9aca0624-5146-4a99-ac03-9873d3910fef
GB37SQME85910127405140,920831.21,Business,71cad9fb-c9ed-4bb5-984e-9da8660331c1
GB66IRDW03046461663188,504299.8,Business,b1ab5867-d82e-4bd8-b0bf-6dbc7af57fe0
GB72ZJLF04379516918304,958813.7,Business,14e95150-decf-4d39-b6f0-c83eaf24156a
GB98ZVUQ37266433029406,283694.3,Checking,95a04792-2d94-480f-b166-8a11dcea965a
GB59BYYC58056626514280,425739.97,Business,374f2a0f-8dc1-49ad-929b-529cfbc396ff
GB68PNRB86663087228396,770788.58,Business,2d2b709f-d202-4488-a4e0-5acf66f39927
GB24WHNT50887093301097,876641.48,Savings,4a9ace9d-e9ce-4004-ac56-ba6bd42414f2
GB29XHIO94905975910524,800723.45,Business,ce0f775f-3de6-4650-8dda-194d19005359
GB44RMGA70909576564826,99198.17,Business,78a66222-496c-4b15-8260-e1f5f575f983
GB58PGMN29797401412883,263109.45,Savings,5e959d02-decc-4739-b98c-788876d0ae22
GB37ITVL89950661731494,127288.71,Savings,f192c4cb-b654-4b1f-ae2a-f96c5b4b58cd
GB16WUTA56514376618091,586114.23,Savings,e95f15f7-b30d-4e28-a5e9-af0aea7fc59a
GB81UICV59263420811124,915326.47,Business,7ef9356a-a08d-4827-ac37-e540a3dfeebf
GB11DJRS05120440705521,782825.26,Savings,643919d4-b63c-45ad-a2c6-045f7a7fa643
GB83JGKO60042990968045,196312.85,Business,2b1f31e4-762d-4090-9bbf-2e437b464fc0
GB34NTHH33925583920185,530957.88,Savings,531c5eea-35be-449d-9fd2-8b1d1343c146
GB09UCCA21859656107712,686639.11,Business,5ccbe245-bf66-4cc2-b201-13c6aaab1edb
GB71XCOM74708460624545,736410.75,Checking,6b0626e7-6812-4b12-91f3-0d7b1193f6b8
GB41GQND59568689826609,144466.33,Business,c8bc1d96-d8b6-4dca-a7ea-1f1ef7a122aa
