FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB35DGTC54578571740587,426131.51,Checking,2a9143f7-ab42-4601-a82e-5ab374d1f541
GB25KCHK79484674518743,481602.15,Checking,a07c9f1f-022d-4fed-be9e-191ecf05ee87
GB28YTPF03380979064071,298943.71,Checking,9ba27243-3185-4a32-bf7b-d1dd56ce8cb2
GB20WPSY22204513789240,839761.22,Business,b7db6b51-0c61-4479-8699-4347e8ebeb25
GB77ULSE02983461061862,537088.02,Savings,bc10dde5-747f-45a3-9d2f-3479519e2047
GB89QHQV44677785503781,759672.99,Business,0735f745-7aa0-409d-8084-dabbc1620641
GB67BCRK93173896587185,526989.21,Business,4ceec81f-aba5-45eb-9d5c-67688c371aa7
GB24NCPJ44703254963735,674810.46,Business,55ef961b-760c-4e08-8ae3-63b70056827d
GB52NIXF76573108381549,359877.29,Checking,07abae32-1151-4e10-a0fa-eb12887aa6d7
GB37SEYP15756237612213,799918.46,Savings,d66a43a3-9902-4fd5-9bd8-9d5113ddd2e0
GB14JXIS26955981302073,60937.74,Checking,8cd3b37c-9644-495d-8041-f70ecdf6f7f9
GB36TGET36394907186845,901633.07,Savings,51c8aa12-4d30-4dcf-80c5-7fdfcd42354c
GB21BIBU43132326785123,431397.11,Savings,f49973c4-9eff-49f2-b983-c566531c890a
GB34MLIE48791410992109,12014.51,Business,901acc76-1469-4327-abc2-936b475d234d
GB09VBYM01730361258565,578439.82,Savings,4a0c53e1-fe6a-4663-96ad-86435b1f795a
GB34LIBT02802428302597,454022.69,Savings,ba019bbe-e4b9-4fda-a964-0f16ba275a96
GB04JGSZ00417527169919,257201.62,Checking,97ba5109-973b-4b8e-871f-372e5a22f319
GB82EIOW61249971654095,141253.7,Business,dd730a33-fe4d-44b7-ac99-94c3a755a505
GB71CWXM35919989349899,903129.46,Checking,de47d0c2-bc38-474e-9d02-9987688bcefb
GB47LKAL12633529914641,40112.3,Savings,36a836b9-5548-4944-9117-7da9069ad6d2
GB56AOYH43072632626820,944653.03,Savings,53ada646-e8d3-4751-bb90-05deacd8b579
GB42TNGB44052472989991,221041.15,Savings,7bf35a39-c362-4e16-b3e1-3de11c95a209
GB41YBCP67287427304069,937340.14,Savings,d37bf63d-9744-4233-8b72-d108e567ef66
GB06IJST10776438297638,46333.8,Savings,7445bbb4-30c7-4d85-8199-a7fab0c466eb
GB31RZMM91660837128995,566548.05,Savings,7650ac33-19f6-49c2-b092-b3786048e469
GB84JYXR64552312772420,212134.93,Business,2a48af2b-291e-4f2e-8186-e73239eccc57
GB40EPEO46569292214365,368141.51,Checking,aabc610e-34b1-4cd2-92c8-72818a709f54
GB21WNAY87035339174000,531036.21,Business,c9f03476-0bca-4936-97c8-714bff1281bd
GB23JGYI38379855208366,922644.95,Savings,f2ec4ccf-6a54-4c1e-b77c-1326311dfc2d
GB75ASUD84497835052768,258804.55,Savings,f28e069d-7b09-43af-a8c5-9a1143cc7b47
GB45UWLW21670191428576,797274.18,Checking,0e75d738-ca6b-457c-bd1f-e2740c4970f8
GB37BWIQ82736549009609,376341.89,Savings,d1153371-3cef-4641-bde9-e9aaa5c9edc6
GB53MPOG83056039935823,940655.1,Business,9f2b1055-31f4-47a8-8dee-987783c60669
GB04FYQI72725275734375,287492.35,Business,70e76f7d-f7d6-4a15-ab12-aaae00d4cab9
GB63LBTI83996435355641,933595.81,Checking,160344c4-6eed-4588-9650-0c4787dc6db7
GB75ULLB00732567258383,930471.44,Business,8ffcf117-b5ee-4b31-8574-3676cfc30234
GB11DFAG84427601623745,454528.84,Savings,771ec8ea-f7b8-42f1-8db3-2250a30c1425
GB74EVFZ86085433770012,650660.6,Checking,94b03f3f-f674-4d4a-9368-5ee5a8d418fe
GB10HUIX84545508348026,570397.68,Savings,ec48edde-8c66-41bc-b388-7e0fdbaaebe9
GB57YZQV89429980614832,719955.49,Business,1fb447d2-ac55-4b19-83b5-7ab1b708c3ed
GB22GOAB64585611203087,563381.16,Checking,bb57221b-3ac9-4b30-b70b-075864c6cb9a
GB03WYSF17505897653582,376800.47,Savings,cba609c8-4987-4dd9-9601-b26ed6ee99db
GB39QRAT84643245474490,277032.62,Checking,fe2e39ef-654f-4382-a92b-683a2c278b47
GB44TLKU74483758726479,156103.99,Savings,455d9be4-44b9-4bd3-8c64-64d0eba2a4b2
GB22AECN01159978005837,414312.3,Savings,3511d3d9-9093-484b-a45f-b2ee3db29005
GB05RIRM84372502405448,351080.35,Business,b402bb8d-8ceb-41b9-b0d4-25155443f83b
GB96NNQX95677945653310,625450.26,Savings,7f9a39c8-9244-442b-9fce-04ce7eff45da
GB35VEZK91506306960487,745739.77,Checking,a365b8a7-5738-4af6-ab4f-27d92f006157
GB16WIUT41186153955725,570564.26,Checking,6e3a0ef3-193c-42b6-af24-64d01a00e278
GB26PEIE07791417100081,138350.14,Checking,3069e22e-1a83-4925-b727-2da203d538bd
GB82ALUF74474371370773,401712.46,Business,880aa7d0-244a-44a2-99ea-71adb325ab80
GB49XMWE73847485175435,478030.34,Savings,3974e073-001e-4fd8-8669-faf1a441ea8c
GB48NVFL40841555187766,730201.65,Checking,761fa140-4663-4987-b4b0-c69531db1189
GB87HOZC13394647715623,975122.03,Savings,77de4cd1-7557-4cf0-b021-df768d3d9cac
GB22OVUI37840040934799,28555.16,Business,3902afb0-5f94-44b8-8660-8d91a1182478
GB67YVZH03329290444321,520685.61,Business,c1376359-1a35-420b-9e5f-4fd08fe5c803
GB82HCIV36765816885420,646748.44,Business,53c73521-8828-4375-89f7-0ec3516f8ce2
GB48IZHQ19590899764153,967534.62,Savings,17e7c253-3bd5-4e46-b6b4-8c4a43a07705
GB16GBKU44959206697226,914193.85,Checking,88ff2378-c1dc-4c02-ae88-eafd6ce656fc
GB25PABE01004435994447,903697.45,Savings,b6cf9cc7-2569-423f-bfbf-632b93e36366
GB13BNQS53549499531170,369422.03,Checking,c37abf5f-698d-482f-9fda-3e271415afdf
GB87VJOY00285454414893,750439.83,Business,cc418d7d-2a97-4c2c-ac7c-219a48421668
GB16PPHZ84230415706955,412453.44,Savings,fcd077e7-7fd1-4605-821a-60900b6c5fb0
GB56HINE43504553375345,305799.64,Savings,874dbe16-5493-4a91-bedd-f76be90c03da
GB21BPEP65904075364950,11428.04,Business,7f19f8f8-2443-4b2e-8932-c44f28c64f12
GB70TKGV34160924219531,305826.17,Savings,c026b95a-456d-4e70-a2b1-fbb4203bd8d6
GB87TVDN79591743441288,325580.8,Business,84569cf9-aee0-44ed-99b5-ab673f198d61
GB74HNEW59283352685081,980408.76,Savings,c22301d9-2f6e-46e4-b96a-1686475aa242
GB89ATYH46683228453484,429425.33,Business,66447c6c-c45c-4e2f-8af5-4e2d4b2a1398
GB59RBAW16645454145345,465292.07,Savings,2265d632-fe77-4c21-a5da-961c1c3cb140
GB84ILYJ50653613266608,576969.6,Business,146e28a3-3148-40b5-b2fb-ff063f56c9e8
GB52TZTJ85791434133080,311029.83,Savings,d31c1a05-46d0-4eb6-8566-87a9391977ee
GB19ARGR02954953968627,613390.19,Checking,e8ea0637-a1bf-421d-9e49-ad8c70462a4b
GB51SMHA15190046024750,875440.67,Business,495ede1a-3eb9-4f6c-9937-c5cf3ce5924a
GB67MXAL62352779719258,17581.2,Checking,b72b3ec6-7f50-4400-99e0-30183decebf5
GB39YPQE28186031354734,771922.28,Savings,d383fd57-561d-4132-881e-f44aea737f3c
GB75AQLZ55007871097897,21856.01,Savings,16e814aa-9e39-4b51-b202-6536d3889b15
GB49VERT99461153481194,706637.51,Business,ef20074d-d740-4edf-82cf-ad66fac40ea2
GB11MLOM72366692852930,84346.73,Business,fefd260d-4b3b-4d0d-8b98-07ca09a969bb
GB49CRMW71340077139747,330623.03,Business,edca3917-7d8b-47ed-913a-3653f59758cf
GB57FNFR20411691952765,146197.99,Checking,34cbe97e-3dd8-4dbc-a656-f39f5bff019b
GB02VUCO44688503506387,255988.76,Savings,211e3b21-b218-4b2f-b9a6-952b758363d2
GB18OVJX76951540654022,800063.34,Business,d50c48f5-349d-46d5-bdd2-f5a4d1e7301f
GB27STQY53037912365429,618928.59,Checking,0a40c0d8-ad3d-4932-a31a-4a0b36f05056
GB51GQOF75725914140577,733566.26,Checking,0ec77703-29ec-4dab-b452-da436e209a2d
GB49AWDQ88174914977671,456542.01,Checking,065b217b-3b6a-4664-a95b-e164586567fa
