FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB55ANEM69575631095039,797561.55,Savings,51532e1e-3f0a-45de-b45c-91418280c902
GB53QFQV94229977163634,736110.38,Checking,982f2414-f185-4ba7-9291-918d1a1ef90e
GB12SUAE53428078856357,927251.64,Business,05873266-e123-4b9e-be4c-f2529827ed58
GB75PVMJ92732494366293,334776.0,Savings,8298cd90-a0b9-41f5-ad64-26bc2f50da47
GB14FNXO02067450503563,808956.89,Checking,a3a1699f-8838-413f-b6ba-9431e4c5c18b
GB18EGAM61288371300090,941577.88,Business,88c9c81d-cff4-441c-aa3d-781793bdc708
GB28YIDP42740667559921,988782.66,Savings,cecc21f6-33cd-42ea-ac2b-d2db907cb996
GB47SKPI46542086239857,812257.72,Checking,d62517c8-85d3-4dae-b780-f14a739afc83
GB74PNAP23192246104470,592160.53,Business,24226310-430f-4fdb-b9f2-65d28dc7e3e0
GB08OEHE95929426353299,273199.58,Savings,d53d040d-99ca-48b7-8218-1ca20f1059ce
GB88PXUJ57928914017391,431367.34,Checking,61d8ed96-d08d-4471-b6a2-d38b7149736e
GB64FAPB95472343476573,656691.5,Business,2bf8335a-7bf3-47e4-b3a5-d89712e39c85
GB62HIGY42059203464134,685515.36,Savings,f673a7ec-bb3c-4ef8-87df-5e4309b87704
GB42DKMH05356184808930,153711.12,Checking,01a72a20-156e-458b-8aa4-bcffbee5d380
GB88UGJD96457219056151,272194.23,Business,6b2ba182-3c97-4a90-9038-ef535bb5bcd9
GB45GQMO96631154817263,507986.14,Savings,cd333b1f-5752-461a-ac51-8276dc56e288
GB09RCWE74667426477310,86151.26,Checking,bc5c3007-1364-47a5-9dba-09e81fe56ee6
GB89ONIK85278976254557,269183.37,Business,0e6b9e83-d4e4-4964-af26-5dd17f74399a
GB19UKKI50061527897000,680573.13,Savings,b80e8aba-b796-4b87-8372-ba6f03a17e2e
GB51AQJO21406449375014,350326.1,Checking,c8c9175a-2af6-45fd-9bcc-fe7e972f0a72
GB73KMIW30461317225940,76564.68,Business,7e21066c-4fea-44ab-8f72-b7f909303171
GB68JKIM74073552477353,914873.37,Savings,1f91ca8c-02bf-43df-a8d1-dc341d69914a
GB60KEKM66155162073338,138480.4,Checking,e236963b-b086-40c9-9cd0-7de621785126
GB88YPIN32455281491714,548253.44,Business,a5da0cee-a848-49a8-9c6c-e6e29eef0c79
GB24QWCP58804670141661,48260.18,Savings,d5a4de95-522a-4c55-b0e3-2410350a42ca
GB88CZDL10694068063898,855559.25,Checking,f9ffa191-8aa7-49d0-b6b5-f210cdc0b0cc
GB60DLHG23175190562936,666941.64,Business,3f4ae8d3-84de-4f31-be47-60a9dd12e216
GB95YSVY45562506316318,869465.51,Savings,e7c0731e-193b-418e-a209-73650fde4923
GB46KAWX12035441846896,590559.84,Checking,d5191da1-2844-47a4-b1c6-7e7334f87d2a
GB62EILX31102868932654,662817.4,Business,4495cad3-091d-4ac6-bb9c-c86713871d7e
GB77LIUQ31559481605139,539127.16,Savings,1f3b67bf-5f99-45f8-9770-01c469d41165
GB11CEML42771762431251,865397.42,Checking,d9f0509d-817a-4a5c-a157-cad3f16ca014
GB05DGYG68070354521603,584363.39,Business,ce9178fc-2a18-4030-9152-6b1ff765a349
GB21CQFW54904470493435,968070.94,Savings,a64bfa93-7f5c-4b5f-af56-fe160fe1bbf4
GB43NSUG42561452038154,375673.34,Checking,25eb7121-0d05-49dd-849a-eac795d1e45f
GB88QQVR36043744249901,883943.47,Business,9a5fa0b0-c074-4c06-a846-e72cc3b09e24
GB10PMOA18178677099480,478562.75,Savings,e59c4077-12e8-436a-8f79-0cdfa4ad6703
GB89CXMN77509045800857,801217.92,Checking,b969f4b6-0e01-4f71-a416-fc552a4de297
GB57NZBP14808587917118,705617.43,Business,a32766e6-5245-4042-9aaa-eb0a2ce9a638
GB22GAMD55971049227808,916201.55,Savings,9f7c7592-e1ee-41df-b178-eb1351edf668
GB52KZRB17831437252644,992343.42,Checking,03721468-4cf0-4128-bf05-27ea40dd892b
GB61KRXR33211862946569,450181.93,Business,16530796-5af6-44af-9720-af86b27f336f
GB40MRTL00309559225687,906248.79,Savings,ddaf3a61-56e7-4ef0-884f-5a6247463f95
GB31TDAL93093839821871,730566.45,Checking,66122dd2-0d65-40ab-8527-f88fd7ecd36a
GB25TZWZ28747166926904,379770.65,Business,64f3381a-5491-4506-8034-11ccf5481450
GB62FEHJ42523974822014,273578.61,Savings,18e6bc15-1fce-4baf-98d5-577b83017120
