FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB46ZGZE54178837947938,746103.68,Savings,f1608a1a-08e5-4d56-9693-753c5049c1f1
GB24DGCC93276463835038,242994.73,Checking,40357e45-e91f-41f2-ad89-969d20f8b7cd
GB88HDUD47194976246294,295005.82,Business,e90e9848-6bb1-4bba-b5ae-e769bebf613f
GB76BLZJ24853199747791,566729.03,Savings,90c33f77-e728-4e44-aa74-5db12a19dc4a
GB74YWEM58569041790641,23831.05,Checking,1f9f780a-c216-4241-91dc-802268ca49f3
GB89FNSC86179395511380,714185.76,Business,93ea1bae-d99b-4fda-87c9-4e2741feedc1
GB37KDMA11393768721949,444421.24,Savings,8e5bc2db-ab56-4ef7-8cac-3edebdfc222d
GB82JFSK29276187459925,485823.84,Checking,362d5e73-c58b-42b7-897d-b4ef46c91be4
GB81ZZSN91602905494173,495388.0,Business,0395f545-a432-48eb-a2b5-46dd409e4512
GB08RKDU66319640106361,757562.68,Savings,7627ac47-0e68-43ff-b35e-107508a88721
GB04RDKJ46506522805761,888231.43,Checking,21fbd72c-9ac6-4fc0-84af-d3a0bc000416
GB43HQYT77223384710951,748383.14,Business,429ac5b5-ff41-4b1d-8fc6-f9af0144b9e6
GB63IKKJ19486941456823,340008.05,Savings,331cb705-8250-4391-b5f6-7439e22146d8
GB20QJKL64491347309497,483564.66,Checking,5d331e37-887b-4612-a8d1-646a69c9e97a
GB07UMPI34047476709067,383986.74,Business,07021de4-3573-4c0a-8064-3ed25ea19c0e
GB21CZTZ24381936390734,281386.42,Savings,971231f6-b5c4-4d55-b2f5-1bdbf96f42f4
GB58LKAM19721413433351,690640.67,Checking,f2e1f3ad-a353-45a8-a8f8-859c01e53e94
GB40LPTN00999638729277,286794.11,Business,16e3f38e-5520-46e2-9128-8e4e565766fd
GB32RBAF99710899524214,812688.97,Savings,5bb6d821-13a5-4b04-8ccb-722c08b958e1
GB58SUFN60463935051832,360875.01,Checking,c3635f24-a3ad-485a-b1bd-4e1598d0b570
GB62TUNJ56460806691217,51625.28,Business,3039a171-080d-410c-a60a-630af2345e35
GB19ZZVQ90526744925136,832238.71,Savings,2eda6924-4fbf-4c16-a7d0-16d3e56d7b87
GB90AOJB13062292170548,278160.03,Checking,cf9311dd-1baf-4e20-88e5-4822c9c3e3b2
GB84CZYV59506052875686,890940.76,Business,f3885b92-6bed-4c4f-8dce-d1369cd77a72
GB89FITJ36359246075780,529372.13,Savings,592ce119-45b9-4948-b87e-96d1b9367c94
GB84NUSZ73189442963597,464264.77,Checking,d3533f77-d4b3-4c6c-a60e-0fbd5a7f1db5
GB25LCBY42448821647094,650057.28,Business,5354eabb-3e47-4089-a384-0d7fae0731b4
GB93PUUT52309604331205,651058.16,Savings,64a7b08f-793c-40d4-b24f-1cb79c004f4f
GB55RINH08662069579763,501845.86,Checking,e3a81e65-4f62-48f6-a6dd-d9ae871e04c6
GB21JOEC46326913703784,277324.18,Business,41f3348b-166b-4a06-abe0-88568be9555c
GB76ZFFN69683571741572,424207.37,Savings,6d18f19b-9c2e-405c-965f-fa1b59cc81d8
GB39XXAS13846548211996,830810.91,Checking,64f3d836-21a8-4f19-9234-4adcbff23f69
GB20LHHI48114136455703,372361.32,Business,66c31b6c-21f8-4000-9ee5-96567b8fce0b
GB63QNGZ23004996075770,101946.32,Savings,67f5662d-942d-432b-a8c2-340add108a18
GB13KYGY63461354431677,671585.38,Checking,c8458276-b135-4e17-8602-76ddef76d3a6
GB81MIVK13525143508471,998118.6,Business,e431074a-3f63-4ea5-9295-51979c219dbf
GB87TXXC27532781003750,659550.28,Savings,f9c835cf-12dc-4446-abff-d4e7ba1548c4
GB11SEOQ44266081163190,218269.16,Checking,46950c72-fedd-4ca7-862f-e46a956cad4b
GB24TJYH60729269944904,952529.87,Business,96b49cbd-a5aa-442e-9869-7b5923be0297
GB89MIOS39691016113039,32891.08,Savings,bba27a59-8bed-46de-a46b-6d9c52d25a47
GB24GVXB92128119834771,288146.27,Checking,76041a97-6bd7-4837-9486-64795af7c4d5
GB98XUHT39031244028537,52924.67,Business,b265be80-fd17-4980-bc49-374dcc80c724
GB52ERCU85929116985383,995442.68,Savings,e4bb064c-28c6-4be9-8a7d-eed2e5f1971a
GB19DVAY26255162878019,69936.44,Checking,a5416f47-5b0d-4b51-8570-2b5275b52931
GB49VWSL42268992996527,721840.03,Business,21692f5f-f1c6-4955-b8e2-8761bd3bacf3
GB82GNZD98355182694122,355637.79,Savings,b3211c24-7a28-4c43-8d60-8a5ed12e8b3e
GB46WNVS03927775389776,207610.89,Checking,e5c0f340-ddb9-4130-b41c-07cbd25661b3
GB48EBRW92235461418550,608245.75,Business,d45cc4ef-4f68-4445-8624-b232ae855cbc
GB83LZDT61465489037085,50944.82,Savings,0744b209-3980-4032-86de-ad7c42247f47
GB11GONT62770775123880,65178.5,Checking,db13435a-b30d-486b-b26c-b7a8caf3462d
GB71NDII73069991587037,982087.27,Business,f3d2f956-6271-4f0a-9b13-76036c43bffd
GB63DOXB37998345563553,866941.56,Savings,92949f01-056a-4f81-9931-7f4a913add74
GB69ZDSR17054951024368,693130.06,Checking,c9ff0bb8-2b63-4c2e-9d3f-a997d97a3cca
GB23JKDF80757639393478,518126.52,Business,f7e1ca58-231d-4156-88c6-2b69e3c66a52
GB17LXTC47733353794197,532164.48,Savings,0660aaac-1366-4530-a3aa-41f4f2fa0808
GB15QYOL22605699195553,715722.5,Checking,f23cc42f-5b52-4d88-afdf-573306fa875e
GB75NRBL65974743626534,952896.88,Business,007400e6-16ce-4fce-812b-78f9f35494f4
GB67LEEG04222911752731,763819.37,Savings,c09e3406-3331-447b-8baf-553d56ec1148
GB77GLHA41667642733396,726103.83,Checking,5f485851-0c47-4b00-9b1b-1e0460a23ed0
GB53WAXN70255550615953,919602.3,Business,306145de-04c6-41a5-a269-cb4565771b21
GB61TFLF90929806358458,66160.84,Savings,c6c8e7cd-3aa2-4581-b2e9-067d2a3d1d16
GB79OMAM74723840871704,875771.59,Checking,e82edd9b-ead5-4af4-ad82-f7b64033601e
GB11DRGZ99850271611099,459977.58,Business,c0a0f7b1-e17a-4944-94dc-14fac2c36d28
GB91VSKT76807056689105,816614.06,Savings,447fe035-350d-4f22-87fb-238298588695
GB28PMAB42062777322339,985995.25,Checking,63b78cb1-a8e6-42f4-96d6-76c57e50849d
GB57UFOD98776084321563,475562.72,Business,53789bbf-67a5-4b7b-924b-e26229833155
GB13TWEL86454393015662,892715.73,Savings,06aa3f80-38f7-44ba-93d5-f02df1f27793
GB45RWWB33941816913727,934632.42,Checking,e731c05c-bae0-445d-98b2-d977ef0e51eb
GB69JNAH74212720080470,247466.77,Business,f2020e91-bec0-4e4a-bacb-45df2b2f3611
GB88NUDC62349329300355,575546.66,Savings,45ba765f-37c7-441e-9447-0224e47cc1b5
GB55HJIU04733177301840,564235.46,Checking,c9581913-8c45-4fcb-9ba0-9f5acc78ed9d
GB56YOUX11996900021906,8927.18,Business,9018095d-a016-4427-baf6-f58e4c580378
GB92WRAV17449430000703,926702.24,Savings,f8af26bd-7e57-4085-9b23-73c782534b58
GB33RFUP37382071855692,46202.11,Checking,27dc4c5a-8339-4a7f-ae8e-36a99f3d9a8a
GB86TLPR53248883428985,427878.81,Business,654be5e5-6478-4851-b4cb-39e4da18c799
GB49EHDR28992207665933,949811.84,Savings,4ac37013-70c9-4fc3-9e81-b643d0349b0c
GB62PCLC98520991035250,608268.94,Checking,2906f82d-e744-4ac0-a2dd-6e1db41ee3d1
GB20CVQC08135868279062,601169.1,Business,da95a8fc-2f38-494f-a724-3588c9f1a1f3
GB35BOFI24891815266613,104350.25,Savings,3e46b28d-bbaf-4e29-8bc3-0ab154f87472
GB62VRPV10331845810186,590606.9,Checking,0e45557e-1a9e-49e6-a3ea-6988ff8d15ce
GB15BWMC50737978294392,130529.46,Business,6d84797d-36c8-44f7-8b53-8b4d4ca4a184
GB84GMDI33854081184929,611068.88,Savings,8f9d5bf6-3c87-47ee-9fce-bc6171156712
GB89RBAS97419732101375,966386.52,Checking,48234010-307d-4944-a908-0bc7200dc1f7
GB09DRKJ52568232030795,541240.82,Business,d9a3d7cb-472a-478b-abe5-4c6f1eb8faa2
GB85OEQA93577811306583,747310.57,Savings,16ad817a-8555-47a4-8b9b-f24e76c0c30a
GB21RMKU20345792864762,972772.12,Checking,72e5b506-e955-4963-9675-00dbc95f50d6
GB05FIKV76238454829827,998236.21,Business,da20934c-fa5f-4bf8-97c5-fb7a929bbedf
GB73GJGM41754694704072,615548.83,Savings,867ef690-8bdd-4200-a157-93f48005647a
GB74EHHN56590315939609,328064.32,Checking,a8ebd6ef-554e-48d9-bba8-e6cbd543f078
GB85XJKH25073228429350,277825.01,Business,cdc4ff1f-71db-442d-b4be-1f532b65542f
GB35CEWM06805784599267,487063.28,Savings,bfbf6ef2-0e5c-4692-80ce-692e79bfbfc0
GB94MDLD27580851075446,76653.64,Checking,ffa1ecb7-c890-450d-857a-b88ac48cad37
GB37TLYI51232063343736,334011.13,Business,1c85875a-71ac-43b2-906d-65b7864eeab5
GB79ELJG33353979771901,869026.58,Savings,a121b22e-47ec-4a89-a448-e2cf68614005
GB67JUNY02953684248353,765734.18,Checking,3e42e9d9-e12a-41c3-bab9-35ed8ff9d69b
GB75XFOZ71000699420514,333267.77,Business,ec8893ca-77b7-4e1e-a903-b523088362c1
GB44MAMO39148714454304,201949.61,Savings,dd415a84-2750-4147-897e-43644d771008
GB57FLEK79608371634790,98179.31,Checking,24ff55ae-9da7-43a4-a354-3c205faad3b8
GB77FCBB37614110466163,109393.19,Business,e0929ea9-d699-48c1-8aea-a4bc4cb3316d
GB49RMWR79274285008967,435097.29,Savings,2fa21ceb-cd2d-489b-9b37-dd05f461226e
