FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB59PTHU33086857706452,85924.87,Checking,d9b10365-77b0-4f05-9b2e-1526ba953088
GB66NMMH04765150752069,734131.75,Savings,baf0248b-b66c-4313-b312-3f5d845414e3
GB06IGPN36505933633816,491691.89,Checking,55f1f5f7-b659-41a8-93c4-22b5d645ca8c
GB08CBXA50431487601766,7478.87,Checking,7dc44283-cc30-43a0-87cd-7ae38a35464c
GB54BUZB21491158986706,35296.05,Checking,c8bcad07-143d-44a9-92f5-ee483db30df6
GB97XBMX76247523109124,995080.16,Savings,1cd544c9-4a63-4979-9449-8da2ba420c5c
GB27VPJZ28538260915623,479964.4,Savings,9cf9f32f-e420-4043-9a4c-0ba2cb0ae81d
GB03GVAA47963597790598,288340.03,Checking,b73fb702-cdcb-4782-ba26-65a6f6984be3
GB68HKZI28787254487171,26782.29,Savings,7f946f96-f4d3-40c5-b2f3-7c0859dc5016
GB74JCBJ19652445440738,783766.19,Business,5f5a5c14-a318-4214-8c83-c95f19cfa396
GB57TFOL02692916196600,70403.01,Savings,ac5e4300-5875-46bc-84ea-b4acad7b4aaf
GB57IEJU00996330068663,588770.99,Savings,e010308f-a975-4e26-8742-4bb52d59578a
GB59HPSQ72534469541815,806785.61,Business,b2f92e69-1db0-4283-a52f-9cf233a1d185
GB31XCFY91589637088261,603043.51,Checking,11ed45e7-4276-40bb-9046-272a838c7dbb
GB95JBGG06193132994722,668995.8,Checking,84c6a7de-5bad-48fe-aec4-337fbfcbf156
GB64UPDX34105366682143,773656.58,Business,daa9d231-9d01-4906-aab6-b6a72541cf69
GB77TNRQ65889040258060,433858.75,Checking,e2b3f957-7d5e-4c8a-90fd-355302b153b2
GB86NIIP74252288590027,655415.13,Business,55de3451-08dc-42ce-87a4-d727a1031141
GB06IJNG79546360278341,131336.13,Savings,a8ad52c7-c94a-4899-9bcc-250cdeadb816
GB45FWPB79266794628500,203002.93,Business,749537ae-f2cb-470b-8160-32a904e16666
GB49ODMP73192509566085,952281.52,Checking,d9ad1a51-0364-4c59-93c3-9625160847be
