FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB35VISQ58615490633608,718814.83,Savings,5477dc9d-a29f-42a5-bcd7-3d06939f0cc2
GB60MANN11544355449987,556192.37,Checking,7e2875d1-d3a9-4811-85ea-ea872fe1a053
GB73EPDG43622358517246,478016.02,Business,2844713f-440b-4de3-b7cb-ad77765c7329
GB88XQUD77636657218206,83631.23,Savings,869bda51-4789-4f91-9c0a-15dc266ba79d
GB05UPGI62055962176426,687845.31,Checking,c8b38a15-0bc0-4d4b-8e53-502e70a143f9
GB64OFRY06657978664469,172861.66,Business,c174d165-90df-4402-984c-296d8b9662ec
GB55PBZP18866458842046,476139.16,Savings,7ab2ce9a-f518-4b41-9af5-290b1ba46e1b
GB07JMWG53647306936252,731958.49,Checking,e6a339dd-0834-4ae0-aa8c-c1644d4cee54
GB90MJZA68709899336009,831427.79,Business,41efb2e1-5f91-434f-8eb9-421d9f8b7118
GB47HZVU73226094382422,514304.04,Savings,66f40b00-1308-48ce-a372-890e639ba2ba
GB74KTJO08782450157548,411396.2,Checking,e1390aff-999b-4a33-a0a2-b0f8d7dd0039
GB13MMDZ55831510868554,218536.35,Business,8aef9779-3460-42c3-9bae-b577dc6102cc
GB09CRJI96889777536266,767724.33,Savings,38e97fb2-259b-4e9d-b610-b3d026aed992
GB79LIFZ25417922049660,451732.83,Checking,4791ef93-4e34-4778-a552-493c39f2ec7b
GB11KNFH24970146941895,220407.51,Business,ecfbb39b-d4fd-4ad1-8ce1-2e6ca3887768
GB31ZSWS03437747224667,511161.36,Savings,9b65f36b-d373-47b9-b1f2-693cf33b5b31
GB78RIGH43770168087755,194206.96,Checking,44a4bb3c-42f9-4513-8d6f-369dc8905845
GB29DTAS05316213284040,671883.41,Business,ae6fabd7-758a-4668-8219-b84b61f26d66
GB09PEBK73425525770696,52712.85,Savings,43fd3c43-8c67-4533-8391-98353030d351
GB91UVSO15220150968916,820489.34,Checking,5bef3473-d1d1-42fc-8417-f8a16d0baf63
GB14LNGQ78786693658513,691813.82,Business,6a67309e-afda-464d-920a-e550b343dd44
GB50JTQQ99572648058339,496108.17,Savings,8cc85770-6a8e-47bd-b2f0-db5620fdb72c
GB29UJRN96912681451672,650131.36,Checking,5e341d18-e21b-433d-9838-547410382d33
GB41YNWW12790865484053,764698.06,Business,ed55ccff-9aed-4a5d-ae00-7050a8907da5
GB64MLLH76594099324755,759534.77,Savings,972c1f11-6238-4882-9203-156441b34729
GB43NQZK63755276273633,811973.01,Checking,6053390b-3827-4f94-a951-93cebbc082c3
GB52JWFO34098710563456,355261.16,Business,14e8d17b-5b41-4631-8077-3e23575d38ae
GB62APWU82311585095779,547572.56,Savings,a9ce2cae-58d1-44f3-8e24-24b0a1122b96
GB96CLDQ11814114801801,75710.9,Checking,fdd1a5b0-c3c5-4431-8d06-02fc7b456f91
GB40UMOU72784292301692,801961.59,Business,b065524a-86d1-4331-aa3a-d0d08afe32ab
GB06TPKV08733943636146,994092.05,Savings,b0fe8b20-a1ff-48e7-8245-b03e59d50454
GB83GCCX56853160545605,441864.37,Checking,73a460bc-4adc-4546-9f43-a7c39164ea33
GB89ARXQ28037874606691,110966.27,Business,7cc83a92-56c3-46ba-9978-9d80e4ec70f8
GB10DZWS83394658649007,442603.77,Savings,f7858bc0-a8b8-407c-864c-0aa2faa25f2a
GB11LDPL00627811478947,716705.28,Checking,877f783e-6062-47c6-9004-f70822b0baf3
GB27TYPC20790081241046,402439.51,Business,e064c954-eccf-44e5-8f2b-5178e74e9a0c
GB36BZFI32944422150350,142598.94,Savings,20a81bd8-a81d-4e50-8906-6dbcad990bcf
GB65QKAD18209385878739,313753.63,Checking,a002824b-d842-4ee8-9fea-17133a4bbaeb
GB81SRMG46845746886882,392998.71,Business,3d1e77b8-f8d4-4d20-9b5e-5f367a21e238
GB31MKKS35666029331259,131933.96,Savings,540280c6-7f38-49d7-be24-133877874102
GB65OXOA03317143905172,236212.11,Checking,d8f2b00b-6525-4a48-bee5-e1985ceb2aa2
GB70CVBX42449406585276,548235.19,Business,b04364c6-01ed-400b-8b9b-665d12f582ef
GB56HGDX58131077307285,303211.16,Savings,f6bc1a2d-9521-44d2-80d3-70c756f3114f
GB70DASP54774134750237,788559.81,Checking,858d07f3-96da-4e34-aebe-7be0a64e96a3
GB94HSFJ34443145814245,508153.47,Business,112b1948-033f-4ae5-a49e-2226a534a17a
GB19WGKM12481853524385,680385.57,Savings,cabb164c-563a-4ffc-ba1f-eccc1c2c6359
GB43TQQS17188753894777,949772.12,Checking,687ca4b1-0d9c-4ff3-941e-81f3c909240b
GB12BLJI57119103199609,199702.48,Business,cab59dea-72d4-4ff8-ad57-c196febf9e51
GB32QYBQ85708887797779,655476.47,Savings,9471c9a0-0406-4140-8f3c-6eabfeeb218c
GB17RLCU44141325929548,286942.03,Checking,f8430c86-54a5-4bdd-bf60-d1677d385446
GB22QHIC41113085201336,84410.39,Business,a71e9f7d-2946-4453-a845-99804dbdfafd
GB93PTPQ05951268790643,142192.79,Savings,4a9f9aab-7c26-4328-8f30-39f6856303e9
GB15JORV54782006002079,235197.32,Checking,6e778c58-6752-4fb7-ae62-47c4af685815
GB42XMPR37228164604034,877322.2,Business,af91847b-5a01-4660-a502-5a1138bd77eb
GB11AFWO09012254523790,237997.68,Savings,3bcd14b3-3ce5-4dd6-ba65-dbf85d89269a
GB49FIQW00628093687374,387773.34,Checking,b90e9bde-d06a-4713-acd8-b73f09e0d28c
GB54OVUH16831016231187,45479.82,Business,82d42251-94bc-47c5-b6f9-390e210c106d
GB71RXOA86258920949525,968045.4,Savings,396d9f87-258b-4e57-9bae-00638f7eb15e
GB80XHQT77563773016917,104879.51,Checking,1018407e-8313-4d2c-9cac-d35e7968ff81
GB34JRQD36095476687719,100892.99,Business,601bd1ba-01ed-49a9-82dd-fb88c9291b79
GB77GMVJ00992324811282,405538.65,Savings,fc17b9e4-9173-4034-915d-ab4b9efa8d2b
GB20IOLA15502271990375,437080.71,Checking,886340d5-7354-413e-9d79-28c22efb24ab
GB39XUHG13237129730066,984975.08,Business,428fec2a-06cf-4444-bf11-13339224c83f
GB31IIUV36760482005849,711554.09,Savings,f6533b57-5d16-4a85-b8e6-cfef04a52a98
GB98PVZN97817725807601,777388.61,Checking,aadb26bf-71c5-4308-aa47-ee54d7585e26
GB40OREI08294452625389,765865.42,Business,079ed2fa-4fae-4ded-9801-6e2f8185676d
GB65UVLF66087146466035,473697.8,Savings,9d68938a-92eb-4658-8832-280d9563401c
GB45XYNG21255340815350,422362.79,Checking,176c9874-9a24-45e1-b998-749d43d937cc
GB44LRCW35347722076999,153141.02,Business,e0f369f6-14dd-47a2-b9cd-279d0771ebfc
GB27RLMN73255109545893,657458.54,Savings,11f454c7-68f0-4d6d-8b4b-cef7b92670a9
GB22WWSG24992379001319,711462.04,Checking,5bf5f543-6bce-4e91-9a66-f9c6f1ad0944
GB62MAWI83066328352071,433463.26,Business,8f673b78-e5a7-4c76-96da-9751fe6af28d
GB37EWWP70138037017335,978716.43,Savings,1975f017-567c-4249-a3b6-5a3a841680dd
GB41EAXT83467495745137,232259.59,Checking,676c6db7-ff1f-4acb-9b18-b224d8573e67
