FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB55ANEM69575631095039,470484.97,Savings,fce56736-82f8-4b73-9cd1-bef186db47c6
GB53QFQV94229977163634,379196.71,Checking,215ec679-c13a-4140-b414-8699536b9684
GB12SUAE53428078856357,421725.75,Business,df7f0cbc-1675-46c3-b423-0d5efc19ea36
GB75PVMJ92732494366293,772725.5,Savings,15bd0c92-d391-413c-940e-d50a2913b719
GB14FNXO02067450503563,178497.23,Checking,07ee0eb7-7993-4674-9ce7-b083e92f741a
GB18EGAM61288371300090,908685.71,Business,f2151702-3baa-4d24-ba9d-df4504b0730c
GB28YIDP42740667559921,453353.39,Savings,73855c7c-7030-4de6-b839-066dac06fa30
GB47SKPI46542086239857,317310.77,Checking,54f3b02c-3672-42e3-b181-eaaec4065e00
GB74PNAP23192246104470,860105.53,Business,22633546-d7e7-4667-a60e-50447d958043
GB08OEHE95929426353299,554505.17,Savings,74ae713c-f4c7-4cff-af3d-16cb11409f3c
GB88PXUJ57928914017391,998513.39,Checking,be22ba0f-a9cc-4649-a533-f110f6a25109
GB64FAPB95472343476573,194341.67,Business,865f3b00-d3b5-4bdc-88e5-db961161d77b
GB62HIGY42059203464134,441047.46,Savings,0f9ef529-048f-4a8a-8e3f-9d321773d1d5
GB42DKMH05356184808930,893396.33,Checking,2b7cafbd-39b1-46b4-8f37-dcdea5cabb3e
GB88UGJD96457219056151,535071.63,Business,c20a709a-89d7-4deb-a6b2-e1ccec16f7ee
GB45GQMO96631154817263,236125.33,Savings,aa6b5a42-aeba-445f-9dbe-d23d1410b854
GB09RCWE74667426477310,874908.34,Checking,9bc5922c-a42b-470f-87f4-af645dd3daa1
GB89ONIK85278976254557,32292.83,Business,46382f93-446f-428d-9cb6-0603d8705b36
GB19UKKI50061527897000,847335.12,Savings,4dcd3534-2407-4436-a5de-69f9622c2144
GB51AQJO21406449375014,606900.68,Checking,70553433-5007-4c53-aa23-a804c92a2fa6
GB73KMIW30461317225940,153027.57,Business,8f97bb0c-eb67-4cdf-8b4f-c493a259c6fb
GB68JKIM74073552477353,318852.19,Savings,73ae309c-4dd1-4ae3-9980-fbc6a58ab6f9
GB60KEKM66155162073338,776359.05,Checking,397f5fe8-ed57-4816-b578-5382615e057b
GB88YPIN32455281491714,76241.74,Business,91f9c0aa-0366-4f37-919a-9510575f4fa4
GB24QWCP58804670141661,714675.35,Savings,0a7760ed-cb7e-41e0-82d8-18f6fe2d6f55
GB88CZDL10694068063898,802405.38,Checking,4e650c72-4fe0-45e2-b3ca-8543564fac38
GB60DLHG23175190562936,481240.18,Business,4371310a-5116-410f-86fc-39fe2962ec8b
GB95YSVY45562506316318,57686.9,Savings,6f4872bb-ded0-498c-bb83-7a3e3255fd77
GB46KAWX12035441846896,233834.32,Checking,c3efc674-af94-4079-a78c-51dee1554f39
GB62EILX31102868932654,831594.48,Business,1b3ca677-a85b-40d3-9c18-3e0a8f2f25b3
GB77LIUQ31559481605139,86243.47,Savings,a4bf53fb-e33d-4c13-b3a8-87e47f9bd6aa
GB11CEML42771762431251,970677.05,Checking,639be9a2-51df-491e-beb6-77d2d2257ee9
GB05DGYG68070354521603,132517.23,Business,9fd759f9-5542-4200-9935-dd110c3903a9
