FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB97DPSG87880429373670,450153.75,Checking,9e30e953-9516-4352-b4fa-3075c61df1ae
GB87OMKI00846800145414,739177.83,Checking,e7db9ee8-f5da-446e-a2a8-e073f362714f
GB83TZGA63330911980145,550043.41,Business,ac68de05-972b-4a62-8366-db9ceb83008c
GB52SWEY85196815966640,76567.8,Checking,d23a5d9d-2d75-407e-8c34-504fad82350e
GB49XPKR01084969827047,923189.59,Business,30b2499e-9db4-4cb2-acc4-5600c8da4690
GB31ODEO78085616355415,590840.31,Savings,dfe08715-743b-4d65-bf55-5535a99a7e3c
GB62ZMMO22114829185472,538551.32,Business,722507b3-0aef-40db-bd3f-922de9b8c817
GB57CVIY18886432760977,535777.5,Savings,f298298f-8c2c-4457-8c98-30e85418856b
GB98HHUT45446643511989,726144.87,Business,f9123fa7-673f-4a0d-8c54-6a9406dd5445
GB32YGGR24846011303337,331954.96,Checking,625aa0b4-3bec-4148-bcb6-b695a4dc39eb
GB18XEKA45056172215764,232016.75,Business,9f6f3423-d2dd-4d30-af78-2addf7bc5f82
GB06ZKHX03696682029129,929118.65,Business,5cb16788-1b13-41b6-b91c-468b918fb9c3
GB14DYBF11499408180167,830893.43,Business,e4acfbf9-2f25-4b28-a8f2-192e57ee0ff5
GB83CZLV56688923100443,631743.75,Business,07f3d7b3-5d24-43bc-aabe-21dafb4ae214
GB72KUKE22287475318918,54416.75,Business,c33d8c75-fc40-478c-83d4-1f1ab079682d
GB60MAVQ21570214578437,94097.38,Checking,28d5aded-41ba-4010-be4b-00dda0678d1b
GB14LRWO05272183099982,80709.12,Checking,6e36db7a-6ab6-46d5-82a2-5757102feb56
GB56LGFI62263372175604,593148.03,Savings,93299d09-e520-4cf6-87bc-5911a33a05e4
GB58PPAL09442950801701,979930.25,Checking,e1a1ad68-a14f-4478-8967-b95ed7ab458f
GB55ALXV29324238400760,180854.3,Savings,2df35286-774a-4f25-a9f4-a1c9684f3bd7
GB12RRMB45844520528376,531636.09,Checking,5b4d591c-81f8-41e6-a3e7-6fa3a77f9a68
GB43BIAQ96338781656265,801017.57,Savings,8a2d5902-cb9d-4e9a-8981-48524a774c4d
GB09ATTR68360337100124,179340.86,Savings,783f1d87-6e21-4963-9d88-2bbd1cf65722
GB19HBQH01123594547667,111819.37,Savings,6975f871-0da3-4171-87ec-165aadebc53d
GB83KIMZ08963262664410,170659.81,Checking,3c99c87e-5100-4b15-86ed-a93d27e0c2ba
GB84HBVT12405962000804,811102.59,Savings,4c1bb5b5-c04f-4210-be9f-f41ffc36668c
GB97DNIV68049650890543,308335.4,Savings,50ff412d-0bb1-4939-bfac-16c77c45c1e0
GB67KKCM86437991589029,886846.87,Savings,fc19dfcb-2904-4d95-9ae2-eafa3b315b1a
GB54DNZI95755404093815,101403.19,Savings,c9ebdc66-5eef-4391-8801-189c9d8a52e7
GB63TJZM95623763467276,639656.55,Savings,cb0fc7e0-04a9-415b-a4d8-118e6091d3c8
GB83HUXC00686791044459,378950.25,Savings,91da8308-546a-4f3b-abfb-01d511dc04f0
GB30JSXW04605187624877,26152.27,Savings,aa900301-7189-4a06-8ac4-62b5c387bde0
GB84SFVW33941100698103,437797.54,Business,4992d678-4b54-4577-9b75-dcf07e617c2b
GB40HVYF49412896680036,137341.05,Checking,bc1339b2-fc94-440c-a1e0-9849dbb71fad
GB28RJHG55213560404383,166604.46,Business,3a9d5915-87bd-4120-a96c-b3e0b7ec5926
GB96FCXH63709181262043,248912.14,Savings,b62d501c-a2cc-446e-8e35-f26cbbf284e7
GB96CCQO94665673852618,335099.62,Business,8f6eff7c-cb75-4b15-84f9-368243795e16
GB91FZVU34194512978808,67803.57,Business,c43a1195-dc21-4a3a-94d6-f0428b9443ee
GB81QOZB33941777767582,448004.11,Checking,e520b5fa-4183-46e9-bff4-1cd5380ad6f3
GB17LDRK67816890701308,306207.15,Business,c8652f97-d935-40dc-87a5-c587b223239c
GB90DIRX61572478768925,119695.19,Business,4c2a23d3-86f4-4cd3-85fb-909c384fdd0b
GB77UYTP04364006394767,232942.99,Checking,d0edbdc5-aff8-4f50-a1f3-b24edad3eb31
GB22GBUG42525303447674,139133.93,Savings,9b0bd5d5-5ccd-4957-acdf-20a0eaad3c11
GB81KFID14057782960593,654211.14,Savings,76d2d685-e72c-4e8c-8d10-878f6da2cb5a
GB38NCTO14681477033720,181748.09,Savings,7324a7df-a1f4-474d-ba7e-02da4d580cb4
GB96PWSJ61707613793672,309672.9,Savings,2ab74d3a-6e96-4793-8531-1e4c9d6ca033
GB86FEUJ55259561427518,584963.97,Checking,4dbaa38d-c871-4442-bb39-aae708bc6799
GB37NULX69501147214670,590879.0,Savings,dff5461c-8e02-4c25-9925-641c17c36bff
GB96YZMX73744634397588,450150.01,Savings,3a4a588f-9174-48ae-b484-a73fe7cb142c
GB14QLDT29337567374115,83996.12,Savings,997a15b2-42e4-4d7d-8e04-523b1d7f78ba
GB56ARQD36556740350219,332477.61,Business,147f45ab-222a-4550-8947-a940230d2550
GB61NSMB10069295608238,308507.39,Savings,27a6acfe-2fa3-41b3-8bb1-eee59030191f
GB38XVIQ19135896989864,935623.84,Savings,d40c597f-d627-4758-9344-33bdacadb8ee
GB35LNEQ03418849319751,294955.27,Savings,8565c827-3426-4158-a416-a7ea8bc7a3ff
GB17HAIP30592183864381,986502.65,Business,2cacd3c6-2efc-4fed-a0fc-f36ab8b93b87
GB06TANF61852825403094,239359.53,Savings,93434c4d-9258-469b-8527-b05ed829c396
GB10TERC49940476092224,687605.81,Business,264ee19e-e830-400f-90ec-f54d52f511d0
GB06SEMA74132701591239,305061.08,Checking,0f51111c-2756-456b-9556-c88206d95ba2
GB35NAES07121212517406,607784.94,Checking,2214e1d2-0686-4f98-bdfe-b13bf3d6b36a
GB15OXZH44067280232359,670854.13,Business,c24e5244-e8cf-40e0-bb00-7e3e30e22b1d
GB94XLJQ97593069335172,80813.86,Savings,51abf5dc-6f63-4da4-80d8-1804dded5fdc
GB74TQXT98186455322489,701435.07,Savings,4b5eccb3-6d23-4066-bf58-bb2d62e26e8f
GB46RMTJ99315986303366,236380.91,Savings,2dcefac1-56db-493c-8d69-bc49be70bdee
GB88AYUB40120411168685,403512.14,Checking,953f11b9-7870-46b2-9b2d-8786d3b8a56e
GB73OABP62259324753005,565541.85,Savings,8e720a5d-1335-49fb-ab93-f895f2eb8033
GB95FYEU56333845005829,273590.09,Business,e6961621-bb1b-46d4-9da0-96fe6001bde8
GB94TKJF22433980020514,214292.5,Savings,8028ff3a-b01f-4fe7-ab8d-b116afafea9d
GB56EHAG30800281063301,721080.76,Checking,8509c672-010b-4100-900f-dbb0e3e6318f
GB72SMXU28937649886844,397498.63,Savings,11fe91fe-443e-4076-bcc6-a2cc75df05f3
GB69XDFQ12778226829562,563980.9,Checking,b08651eb-ed12-418b-9c65-c9cd2ef9e44c
GB28FPCU30554801029900,432649.36,Savings,0c48ce9c-0ada-4a68-9e9f-9b269bf8f741
GB93MBAA32973929014787,953626.87,Checking,84e3f957-9d60-45c2-902e-b21fc8353c57
GB40IOKA14902795222075,145291.96,Business,82a8339d-afbf-4218-9683-3151d0c51801
GB31TRAU29070173884307,331423.74,Savings,e95f72c1-889d-48c8-97ea-8d5306274ecd
GB63SGAG51336059886413,306867.76,Business,75d86f59-f753-4ce3-b43e-62e90096102d
GB18AIQB60821146042194,218318.32,Business,f5b54bb3-6542-4078-9d1a-cf2b303602d0
GB07UIHQ38849322974760,856678.46,Savings,c2c5c051-57cd-46fd-9ddb-e3bdfac85ad4
GB08LRTK07706519968475,765686.33,Business,189942d7-d8b6-4b6e-9697-724a4be8139b
GB34SSCB73140418474479,112989.34,Savings,0f914c76-eba7-4a1e-97b6-faad89c28183
GB94UGMI74017725867358,189783.01,Savings,cb410557-0c1a-4144-aa1a-3a3d5e9d12b6
