FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB62YDFF81412626904246,18575.27,Savings,43a1af9c-9fa6-4649-aca4-07f3f559c399
GB98FDQQ53703824129788,79779.89,Savings,3287ecc4-1e7c-4f2f-acea-66811c9be6e4
GB96ARIE87227980342689,916237.8,Savings,9dda972a-c4d4-4d05-aa5e-be66d5fcc9d3
GB82CTKA22156593783290,317900.98,Savings,2eadf552-1489-4350-a48b-8a2767620572
GB54OLMW81811821851262,387205.08,Savings,05920056-e75e-4897-ad80-4cc0fbe0f581
GB03JCGO52486323486268,173837.44,Savings,f97a947a-c06a-4747-a52d-082aa81a8a69
GB95TBPP96241772009051,920819.89,Savings,431cfff8-e0b3-4a0a-b127-504f90927e2f
GB63UEXJ52334120680016,984214.99,Savings,eb3b5d7c-0783-4c9b-bab8-1a864939586e
GB79IDDI27288894390653,780406.21,Savings,6b8ebd0a-61af-48a4-9486-355228ce8101
GB78VQKU19900433577026,110377.95,Savings,d7421917-85b3-4655-bf68-1e484555f2e2
GB61DVTW44991681825099,282229.51,Savings,290311fa-42d5-495a-a0db-50206a827861
GB18OOYZ55748484776078,286987.27,Savings,2c935c02-0cd4-447e-9b14-111e8464739a
GB62KFJW45081276868730,932120.04,Savings,947a4153-8b32-47f4-ba34-2083a63d7ff0
GB96PHZZ87579867290272,642913.73,Savings,324bb7c3-509a-4d9e-93a4-5ca0358c1851
GB48CTQX98910623928217,608751.57,Savings,241b88ba-120e-41d9-a627-0a81fa241223
GB64HFKY22867877017576,761121.27,Savings,9d2ad8e3-6078-4666-87d2-86fb86b4daca
GB47KPRQ31110339091982,426756.13,Savings,bdd5f10a-fd7c-4605-afbe-4ff3636b794b
GB24LOUC73640268029951,600130.82,Savings,2b66c29f-8f6f-411c-bc1c-c68fdb5f94ed
GB26DURP32696757177910,72472.52,Savings,24b37b20-2341-4bf8-8aa4-0185e55df46d
GB55STWP03087838576184,304214.88,Savings,b73bb5eb-e95c-4a79-9438-59b3e2945f86
GB37JIHN89153961062199,671433.77,Savings,1d2e1c05-4f9d-4da6-98c0-cd41da35413e
GB57CGNB59173122570974,237711.98,Savings,4c67abd6-31f0-447f-921c-6dece50ef482
GB88KBQA52513827819647,873918.26,Savings,401cea8d-9f0a-49b6-805c-29af5eee15f9
GB02QYBJ02324634490211,254205.39,Savings,2db76c89-4baf-4194-9668-f249f374f73c
GB04INMF22402621801471,488079.44,Savings,4a9e0503-a0c6-4512-bb26-43c0caa2a00b
GB72BIGF44379631456637,6667.81,Savings,8eea2ef8-8415-45d1-b31f-d0197fbf57d2
GB69RMFU77168936476652,299038.02,Savings,80fd5252-aa66-4c60-b0da-d18e88572158
GB54WUPH75426515313612,402144.38,Savings,e23fd951-6785-4f7c-9644-dfd3b6aa4cdd
GB51WKUN53501475421907,391952.79,Savings,3812248c-01c8-4626-b2a3-409796e31fdb
GB70OZDR70027856296849,952039.4,Savings,0e88ea1c-9798-489e-9e2f-43ceef8ad0de
GB79BPYS44794401481879,272346.97,Savings,fe54246a-4b2d-4b57-98a8-6bb780a0f041
GB05LNZR64484289821328,454404.55,Savings,09230356-f26e-4220-bd0a-26b08e8459c4
GB59YHHC92209065910540,548077.43,Savings,a10b3fa4-4226-48ed-8f03-1708d18b58cf
GB64KRMM50438471549229,431530.35,Savings,4170467a-66fa-47b3-a7b0-d6922eeef92a
GB98AGKS27112750545812,896140.93,Savings,cc43f120-eae8-49d3-ac91-c90365585255
GB30KFVI34814233222965,775535.73,Savings,b99aebad-8e0c-449b-b366-714686aa7ad2
