FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB09YTRX07724987681044,138310.25,Savings,0c627bf0-f98c-481e-bac9-d067f57c648c
GB51VHDW26014015903620,480285.14,Checking,93c754ed-85c9-4da8-885d-861c91d5a38a
GB98CYUG26763769892799,81165.33,Business,bab25c37-4ed8-4ae7-a068-53641feadbcb
GB96ZRPA24011445277311,111500.62,Savings,efd97c44-17da-493e-aa8b-1abcf16c1fcb
GB84VRIM28797817720702,610848.12,Checking,b47080b2-6ec6-4bd1-b347-6d9e66d619bc
GB47EDIT86123141400039,527949.74,Business,b8dc5288-2627-47b3-b62a-0d6e77d80b76
GB26KVXN74725599656434,565049.05,Savings,aeb56194-a581-4930-9b3b-d3d09012c4ec
GB41MMTB64956787154550,909063.51,Checking,eaf67ea6-430f-4663-824e-d6913e145ae7
GB20SWQU53284322729895,784841.93,Business,b92d6d87-eba8-4d33-bb7e-e1691da304e0
GB36HUNP48089745833974,546348.21,Savings,051a8c8f-01d8-4d60-b242-5e7ecdc1302a
GB62QTFE52414259907960,365501.4,Checking,925aa620-0c4d-4589-aac2-53ad5e936958
GB95RNZS27540803049364,924643.88,Business,f58e735e-d55c-435d-9017-a74a22969fb9
GB11LMEJ48452591993891,212195.98,Savings,db9d857b-6a9d-4440-b32e-854c513b1bba
GB58CLLA61590017728607,200135.62,Checking,83e5c4d9-e2ff-4941-bcc7-5cbdfc09e255
GB94QOPE64938978670918,710432.59,Business,0fd0da04-f99d-4005-ba1d-8b3a364864c2
GB93CFHN26347862678892,849099.68,Savings,a6813d45-c1b7-4010-8a32-d54488eb02cf
GB14EFWD21348654834786,928905.42,Checking,f810b137-264c-416e-a087-501c7804c47d
GB37TKYK55200779457583,527801.47,Business,d278dcef-dd34-4dba-b40e-0c032e8f2377
GB95EVVC35824287789251,150701.7,Savings,f854b55c-2866-4e5a-bd76-2a3cd2fd205a
GB31YGDT41454145663144,169631.14,Checking,902bcd11-edf5-4e8f-bb36-07f54ec436f2
GB39FNMF69797961133378,460095.24,Business,1cc1d5fe-a1ee-4ef8-be02-d22aa2230605
GB40NYIG10000315251165,228810.62,Savings,f7d6e153-6233-4415-827e-dc31dd2fde36
GB40FPYY69771477899461,689176.62,Checking,048ff327-3b1b-4d29-9804-07ef667b42dd
GB35ISQQ28310772527176,571459.64,Business,09656401-d699-4426-92fb-07c36ab71102
GB30AMWT72883078326835,269783.36,Savings,ff63e524-10b7-490a-8c1e-66267279a22f
GB29OJVG24128916225690,451937.17,Checking,fbc398a5-60ef-4191-a6c9-466c08e020c3
GB31DEOK66159067025733,740311.66,Business,d599f6d4-5d96-4b9d-9c1d-a975de06a489
GB87TAAT72078207088065,242822.7,Savings,0dda1a70-2b86-4d24-9384-0b60465c8aac
GB79FBMJ00254947944705,520809.58,Checking,db32edc3-bff6-4f12-89ee-8783da4068fb
GB96FTGW59721306606988,857795.14,Business,592a9616-1e76-462d-bb3f-3de039974ca5
GB06CLGM64466797222179,240904.61,Savings,e278eda9-af7e-4d18-9055-7a5231074502
GB21VFGX86921862905883,844906.33,Checking,3158a3de-5438-4a2c-b565-bf51ebca0d62
GB29KAQZ60843111982579,391505.42,Business,17aca6ce-cb21-49b3-b63a-6c0fb53ffe3d
GB47YVZC72593341365571,267857.92,Savings,9312f5f5-4c7b-4f55-ac74-333841e4a75d
GB28LZMK23557661574546,989718.88,Checking,dc850c2f-e05e-40b1-9862-7d13aa8a2277
GB32LZMY68384322615714,151814.19,Business,130ccbe1-4c48-4bfe-a875-53407c6e0b86
GB55WXEM86727204594888,128648.46,Savings,b28e7307-83f9-4e3a-86ac-6aa5fde50bb7
GB10GAYH12150337504369,236606.09,Checking,5b44959d-41cf-46be-a891-61ab0c505dc8
GB68KTKF63614369747839,743473.04,Business,5c767065-fa48-4fe0-8f86-5c7d1cd68f11
GB42ABZI24032002960453,791520.87,Savings,2515ae22-2dd5-40e4-8a8f-711c7dc619ec
GB73PDAS14672978920081,934581.49,Checking,9b2a7bd6-0eb6-4aa7-8a6b-a0bc841e2592
GB63KUYH31851273570631,112353.17,Business,457b9270-c04d-454d-8359-9a306468b104
GB41RYTT66885820709590,589395.08,Savings,f0dce7e2-968c-4ce9-86b3-3ba115f617e4
GB61WOHT28922509847772,829385.7,Checking,5bf80229-f895-4553-9846-d814135c8534
GB79XVXW99803691813344,410060.27,Business,292016ff-6ca4-41f0-8531-b6ff92270131
GB85RJDT74712342663941,843320.5,Savings,3bef41c2-debe-40a8-94e1-d1b168dbefce
GB88UQYN70024145432758,447303.17,Checking,087dddfa-baff-4905-9cc3-1163f938edf4
