FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB93TALK19027730534594,474685.39,Savings,fda57aa9-08ca-47b8-b58c-d6533cc62ba0,fda57aa9-08ca-47b8-b58c-d6533cc62ba0
GB47JWXH15584319211494,244454.61,Business,3f40440f-af06-4463-a50e-abaf7e1e101d,fda57aa9-08ca-47b8-b58c-d6533cc62ba0
GB13IFAG67366634541181,964076.34,Savings,114cac17-33cf-4a2a-b0bc-ee35fa533926,fda57aa9-08ca-47b8-b58c-d6533cc62ba0
GB95PXGW26745574778968,759725.24,Savings,4d99e466-5048-49b1-9778-960a830c0206,4d99e466-5048-49b1-9778-960a830c0206
GB30MNWV19873483749566,820608.6,Checking,03c60165-7cca-454e-986c-501535816bde,114cac17-33cf-4a2a-b0bc-ee35fa533926
GB36ZAUR36845071855900,801182.68,Savings,fe45634b-3778-4d0f-bb2c-79d9829458d9,fe45634b-3778-4d0f-bb2c-79d9829458d9
GB53LXUC63845697851371,549516.64,Savings,7de5524f-27e1-451e-bd22-32a002befd33,fe45634b-3778-4d0f-bb2c-79d9829458d9
GB61IFQO19230659612568,598403.68,Checking,20a7896d-fed8-4f64-8165-1f3d93ab8264,20a7896d-fed8-4f64-8165-1f3d93ab8264
GB23VYQO19518557949961,53357.79,Savings,6fecf6ab-c291-460e-9e53-6bf2992f4c41,20a7896d-fed8-4f64-8165-1f3d93ab8264
GB40VDVG24642726388836,61545.86,Checking,84f6cbdb-b3c5-487d-863b-90524d2a8997,7de5524f-27e1-451e-bd22-32a002befd33
GB98WSJM44160162874587,759534.31,Checking,f291a851-9eb5-4b6a-8771-890d42aed105,4d99e466-5048-49b1-9778-960a830c0206
GB60OCBY72930341840652,279325.1,Savings,3fb1a2e1-86d3-4dff-8330-12b827ce11ee,3fb1a2e1-86d3-4dff-8330-12b827ce11ee
GB37YYXT73241739846999,70253.02,Business,07e78b2a-aa06-45c0-a567-0ca4d680b592,07e78b2a-aa06-45c0-a567-0ca4d680b592
GB25IGVA86352932912291,893728.01,Savings,c60e87a0-fa78-4dde-b4a5-72fd42512a71,3f40440f-af06-4463-a50e-abaf7e1e101d
GB24UNDZ28443963065670,777088.63,Savings,c7dcb87c-f1de-484e-849f-a976abcce7bf,c7dcb87c-f1de-484e-849f-a976abcce7bf
GB67ACUZ95330214005225,438908.44,Checking,45c0b457-75bf-418c-b0ce-88d7b6dc7a92,45c0b457-75bf-418c-b0ce-88d7b6dc7a92
GB97KLEN31454089291254,899973.14,Business,d95bd738-2966-4792-b873-c5f43a1733f8,d95bd738-2966-4792-b873-c5f43a1733f8
GB36OXJL52917752859144,566606.54,Savings,2e270699-afa8-4467-b9cb-173beefabdad,2e270699-afa8-4467-b9cb-173beefabdad
GB91EYYD58317532619034,19478.47,Savings,a21fa044-8fbf-486b-97c6-3ce1f666d2e3,2e270699-afa8-4467-b9cb-173beefabdad
GB23KGJV87003769325271,133212.37,Business,f9633271-6205-4e86-942a-29c1acceef3a,3f40440f-af06-4463-a50e-abaf7e1e101d
GB46MNZX82847886740495,227672.69,Checking,f78f873f-ed87-4dc6-8a9c-16c28c78e190,3fb1a2e1-86d3-4dff-8330-12b827ce11ee
GB32UZWZ00054073127447,742490.58,Business,324b3f5e-f8d6-47b9-bcee-a106223f5b19,6fecf6ab-c291-460e-9e53-6bf2992f4c41
GB77KZAG80756896664268,197566.42,Checking,74b2fdb3-3215-4b93-9e17-1b9a93c849e3,f78f873f-ed87-4dc6-8a9c-16c28c78e190
GB53UJQS76594683652915,24133.84,Checking,805db902-a473-43fd-b442-4eed9a298be2,3f40440f-af06-4463-a50e-abaf7e1e101d
GB38TZYL74384480247039,776583.78,Business,dbcbf35b-255a-44fb-a7b5-405e9fc50ec2,dbcbf35b-255a-44fb-a7b5-405e9fc50ec2
GB73AFCF86616262769546,115513.2,Checking,3b38a933-cf0e-4ab4-8385-0129d4f712a2,f9633271-6205-4e86-942a-29c1acceef3a
