FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB48NCGS74157162994184,945834.86,Checking,e7f63e7b-40bc-46a1-8540-25c4434a5d48,e7f63e7b-40bc-46a1-8540-25c4434a5d48
GB91MVUG64557245117672,339537.48,Checking,dd52a43a-8b6f-48a0-a18c-ddbee04056d1,dd52a43a-8b6f-48a0-a18c-ddbee04056d1
GB62ZQOU92010057221850,89670.87,Business,d0b55351-d17f-4f01-9e44-5ec2b00f1faa,e7f63e7b-40bc-46a1-8540-25c4434a5d48
GB10EDSO72018462679969,937281.34,Business,cbe41de4-6868-46ce-96f8-747d3063c6d9,cbe41de4-6868-46ce-96f8-747d3063c6d9
GB63XKAJ29268639892588,995139.18,Savings,2e6955ba-d62f-4295-9193-7d39732735f3,d0b55351-d17f-4f01-9e44-5ec2b00f1faa
GB50LYTT50977385832094,950723.67,Savings,e2d6db73-4a29-4d8e-a63e-05015791fe6e,e2d6db73-4a29-4d8e-a63e-05015791fe6e
GB39CMYM48493993596471,69275.01,Checking,d13e466e-6c6e-4f56-a660-914aaff40e65,cbe41de4-6868-46ce-96f8-747d3063c6d9
GB12TGNL05834783922526,951220.04,Savings,be01d03a-1026-4b9e-a447-afded1ea9c26,be01d03a-1026-4b9e-a447-afded1ea9c26
GB88ELYR61259498332116,602653.33,Business,c3a72778-3203-47d7-9387-3cfe88f34102,d13e466e-6c6e-4f56-a660-914aaff40e65
GB76NQCY57835901979115,342948.63,Business,bd51509c-031f-4569-8917-c502c4310cbe,d0b55351-d17f-4f01-9e44-5ec2b00f1faa
GB86DRRD58747627104198,516981.01,Savings,dfc91ba3-f6cb-459c-8046-8ea834097c69,dfc91ba3-f6cb-459c-8046-8ea834097c69
GB31JWKU03936637750374,831816.6,Business,50a0477e-3d85-4f43-aa3f-e9d4f71a9901,c3a72778-3203-47d7-9387-3cfe88f34102
GB27RISA53022672165487,705498.5,Business,c9200f7f-adde-45ee-ba35-ad019bda20a3,c9200f7f-adde-45ee-ba35-ad019bda20a3
GB50OJAV30175184675917,298581.51,Savings,57f31375-6713-4c9a-b3f4-6be950f2247b,57f31375-6713-4c9a-b3f4-6be950f2247b
GB19KJWS93975022165071,300755.47,Business,ff2342ff-0f6c-4c15-8198-6a123818e051,d0b55351-d17f-4f01-9e44-5ec2b00f1faa
GB72UJZM90926829084958,789522.3,Checking,2425bf22-1619-4f64-bc51-76b439c1a57f,d13e466e-6c6e-4f56-a660-914aaff40e65
GB48TKXQ16681914075718,820876.39,Business,1b63e51b-89c8-4093-915d-8e59f83e69d4,1b63e51b-89c8-4093-915d-8e59f83e69d4
GB90XHTK41967416835254,741026.87,Checking,1027798c-1648-4e5c-ae28-434f7d0fa697,1027798c-1648-4e5c-ae28-434f7d0fa697
GB80BPIO55191470111699,913650.65,Savings,93d1309d-881f-4112-8b66-a4649bdd3b67,93d1309d-881f-4112-8b66-a4649bdd3b67
GB51LRNP43995169276932,188103.62,Savings,5f22b27f-7ed3-43ba-9a7b-0018ba6c4384,dfc91ba3-f6cb-459c-8046-8ea834097c69
GB25FGUX43888965931345,618060.32,Checking,c437ce27-2538-4bc7-b74f-b9bfb960fac9,c437ce27-2538-4bc7-b74f-b9bfb960fac9
GB27GBEF50089471436401,822332.55,Checking,5fa2612b-8e28-4acb-adc5-40112d4c1dda,5fa2612b-8e28-4acb-adc5-40112d4c1dda
