FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB75IEID09413402013786,827522.34,Checking,db0fd07d-02b9-4f16-a584-99487ac9e237,db0fd07d-02b9-4f16-a584-99487ac9e237
GB92NYIT17974554924996,710144.15,Savings,8b4183d1-84b4-434d-be62-3f9b54d82f1f,db0fd07d-02b9-4f16-a584-99487ac9e237
GB15CBEJ71154307418562,18206.56,Checking,7a7fd8a0-68cf-4695-95e2-c26a0995abb3,7a7fd8a0-68cf-4695-95e2-c26a0995abb3
GB86RBIW77266693478516,621641.02,Business,d5fc7fa7-ea66-477f-808f-a9f70174fa9e,d5fc7fa7-ea66-477f-808f-a9f70174fa9e
GB47WWPA13151692955691,306435.25,Savings,2e947324-a47a-410c-9d0c-f936777b4fa3,2e947324-a47a-410c-9d0c-f936777b4fa3
GB15FNXW02804175880375,129633.8,Savings,a7ebea3a-487a-42f4-a21e-e5c8a45ae589,2e947324-a47a-410c-9d0c-f936777b4fa3
GB57NCOH83910364604091,783720.14,Business,5ce55e38-adfa-4046-80cf-7396394cc2ac,5ce55e38-adfa-4046-80cf-7396394cc2ac
GB87MABG07567644842841,604875.73,Savings,0c70fb29-9931-4c9c-8a68-ac14dceeb863,7a7fd8a0-68cf-4695-95e2-c26a0995abb3
GB30ACYJ21722485277927,877324.35,Savings,d25c04af-3b81-4359-8bd2-33ff0af40d00,d25c04af-3b81-4359-8bd2-33ff0af40d00
GB61QFKY06799797500649,53083.93,Savings,ad31507b-32c9-44d3-b04d-a7457289244b,ad31507b-32c9-44d3-b04d-a7457289244b
GB32ESKP63354287424306,173814.82,Checking,fff487e2-dd58-4526-af60-0462e8b36f8b,0c70fb29-9931-4c9c-8a68-ac14dceeb863
GB62TFIC47446476725379,744158.33,Business,1f2eb1b6-5e8d-43d4-abc6-012445cb8000,5ce55e38-adfa-4046-80cf-7396394cc2ac
GB68ZLAG24936108735984,895626.83,Checking,a5b0f1ff-e9cd-41aa-8bf3-99916296b37a,a5b0f1ff-e9cd-41aa-8bf3-99916296b37a
GB09YIBS79803013761783,481192.01,Business,2f18fae1-ac58-4c6d-b65e-53cc399ea1e8,2f18fae1-ac58-4c6d-b65e-53cc399ea1e8
GB25NNQC69147414920024,230234.99,Business,f53fb70d-bde3-4a3e-859e-230d3b1d6739,0c70fb29-9931-4c9c-8a68-ac14dceeb863
GB98WIDX06509338625420,876490.99,Savings,e9018732-06d0-486b-a902-e8166f8c9b90,0c70fb29-9931-4c9c-8a68-ac14dceeb863
GB59HWKA64498814931478,337544.3,Savings,b99ca560-608c-4fc6-97c0-469ff085cf2a,8b4183d1-84b4-434d-be62-3f9b54d82f1f
GB79MMIG88574794891248,781477.12,Business,6bb6c293-2b98-415f-8fb6-49b12cb159ac,0c70fb29-9931-4c9c-8a68-ac14dceeb863
GB92STMV31594534759681,699403.3,Checking,ea5a07af-40e0-4a56-aca5-cfd4acf79d9d,6bb6c293-2b98-415f-8fb6-49b12cb159ac
GB07YZTZ06234012596475,8236.7,Business,d7c51f11-c40b-48e3-92fe-f2ab09e30bbd,d7c51f11-c40b-48e3-92fe-f2ab09e30bbd
GB75MWKD30018174611237,167214.2,Savings,37adb5d1-edcd-4483-8a5a-f483159e6795,37adb5d1-edcd-4483-8a5a-f483159e6795
GB93YFSH85031480054539,41698.33,Business,54fb3f51-6724-4ced-84f7-57d8dddd28ec,d7c51f11-c40b-48e3-92fe-f2ab09e30bbd
GB61FZGD69103863457491,988068.04,Savings,265c8cd4-ef52-4edb-ac2b-3f08736cfdc2,ad31507b-32c9-44d3-b04d-a7457289244b
