FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB80ZGSV72945382080506,129106.75,Savings,0d4cc9d9-29b7-4344-b08b-01d4c57620f4,0d4cc9d9-29b7-4344-b08b-01d4c57620f4
GB68WAGK58382116215556,750138.06,Business,6ae90fb2-7385-4e58-bade-67ee42fcfbf6,6ae90fb2-7385-4e58-bade-67ee42fcfbf6
GB76AKIC09398268341688,482500.93,Checking,c60607fc-bf9c-4c94-a374-ffe0e78315ca,c60607fc-bf9c-4c94-a374-ffe0e78315ca
GB87RNEB34425309973910,280910.42,Checking,7a08a2d1-d1d4-44a0-be19-caf01c57f6ad,7a08a2d1-d1d4-44a0-be19-caf01c57f6ad
GB62NWYC77078317845608,824396.1,Savings,c69943f7-93e1-4775-b16e-28462868b494,c69943f7-93e1-4775-b16e-28462868b494
GB60BDRA09644061408654,238040.08,Savings,c32f0351-9834-45a7-8c79-6651010ba931,c32f0351-9834-45a7-8c79-6651010ba931
GB57GDJO79422273658039,295675.85,Savings,141c9331-a464-43c8-af96-9309ec316a63,141c9331-a464-43c8-af96-9309ec316a63
GB42SPSK17628055784198,670158.65,Business,5ad25619-4d70-42ba-9645-842baa3c92de,5ad25619-4d70-42ba-9645-842baa3c92de
GB78WZYA09623428652163,582961.07,Savings,3973453e-b932-4202-9c8d-be3d0db77fd8,3973453e-b932-4202-9c8d-be3d0db77fd8
GB33INWT38564199329276,502595.65,Business,d27786b9-b8b4-4564-a2d5-be7099a57968,d27786b9-b8b4-4564-a2d5-be7099a57968
GB75KOXF91976229463011,877334.25,Checking,50542bf4-6322-4e15-8ad9-a6fd3d7f5e43,50542bf4-6322-4e15-8ad9-a6fd3d7f5e43
GB07OMEH25103970503388,351723.36,Business,0b9951de-33c4-4327-90df-6743aa8752b2,0b9951de-33c4-4327-90df-6743aa8752b2
GB10FCIB53137152250068,445969.4,Checking,2fed449d-4be6-442e-85ba-2772f15eafb2,0d4cc9d9-29b7-4344-b08b-01d4c57620f4
GB49TGZS04138188986520,522637.79,Checking,fcd5071f-a215-43cc-9e14-98071514f83f,fcd5071f-a215-43cc-9e14-98071514f83f
GB95NDCE62415703226306,828581.05,Savings,91e178e0-0237-451d-99da-b266ab61546e,0d4cc9d9-29b7-4344-b08b-01d4c57620f4
GB76XLMT25692182324089,404978.16,Checking,83ecc023-636e-4bf0-a7d3-2416e619f22c,83ecc023-636e-4bf0-a7d3-2416e619f22c
GB68FYHY42429602215554,387351.74,Business,93cdd553-1396-4f32-9dd0-b7096ff98a7f,fcd5071f-a215-43cc-9e14-98071514f83f
GB15HGBQ27591420045868,803644.49,Checking,55a406cc-c5b5-4a64-88f8-a5b72061636f,55a406cc-c5b5-4a64-88f8-a5b72061636f
GB89PKNQ07725059494758,708237.12,Savings,7b1e8c7f-3d2c-4a08-9084-a464806e20a3,7b1e8c7f-3d2c-4a08-9084-a464806e20a3
GB70ENSD97180889071020,579254.48,Savings,a52a77b8-5f7e-4841-916a-04f08fa7562a,91e178e0-0237-451d-99da-b266ab61546e
GB33IWZB28594643399573,583417.5,Business,bbea7ac2-37bb-41e9-9238-3de93e678510,bbea7ac2-37bb-41e9-9238-3de93e678510
GB76NDSK87012978726132,827453.67,Checking,380a102f-fd73-4fd0-af7e-da9e26ec2baa,c60607fc-bf9c-4c94-a374-ffe0e78315ca
GB82FMMX60663665221270,133146.39,Checking,d24f9732-46cb-4b57-bdc3-df2762609c6f,c32f0351-9834-45a7-8c79-6651010ba931
GB29UQCB84352214233925,635349.06,Checking,41140997-dd0f-4d05-9c60-90e03ba49e7e,141c9331-a464-43c8-af96-9309ec316a63
GB91LOCL99157442929395,915395.61,Savings,96f121e8-9645-4567-b8cc-09f94f353f65,96f121e8-9645-4567-b8cc-09f94f353f65
GB10HOHX45236409293426,865103.31,Business,5537c839-ddc9-4f76-a264-e7eaa6840f99,96f121e8-9645-4567-b8cc-09f94f353f65
GB35MYLJ57314434145989,770813.42,Savings,5ec6e9bb-1907-4215-9420-00d631ac2888,5ec6e9bb-1907-4215-9420-00d631ac2888
GB82MXLS70025181562051,400634.1,Savings,a45f375f-c205-4ff7-b18e-7b91cb15525a,a45f375f-c205-4ff7-b18e-7b91cb15525a
GB80BHCV11778460273404,29494.12,Checking,70ae1f79-686e-4e91-8efe-30228c1d1ffc,7a08a2d1-d1d4-44a0-be19-caf01c57f6ad
GB55ZKJO05584732574546,784642.24,Savings,31eba6be-1757-41c2-869b-1c7cd7829f16,31eba6be-1757-41c2-869b-1c7cd7829f16
GB64GBFJ14728535227276,382673.43,Savings,ca21a7e9-e521-4bf2-a774-872412609b1d,31eba6be-1757-41c2-869b-1c7cd7829f16
GB76LJXH33765065110422,558633.83,Savings,a3409127-5c3d-46cc-a15b-54c481850a04,0d4cc9d9-29b7-4344-b08b-01d4c57620f4
GB74QOMP80111569039360,213910.95,Checking,c2459085-c610-4652-9fc2-63d88585d4ed,c2459085-c610-4652-9fc2-63d88585d4ed
GB12CZNG19585393457577,517548.1,Business,0df29199-8868-480a-9d31-ecf46c30050b,0df29199-8868-480a-9d31-ecf46c30050b
