FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB77GADJ11601667397812,303371.79,Business,e7bfc3bb-b2a7-4f48-89d7-64a4df3112bf,e7bfc3bb-b2a7-4f48-89d7-64a4df3112bf
GB43HBSC72528902145380,281794.22,Savings,64078ae1-4c8f-4601-a816-af34e2ff5948,e7bfc3bb-b2a7-4f48-89d7-64a4df3112bf
GB27PLNR37752584571580,881947.24,Savings,e0addebc-99c7-4cc8-9e97-a65578cf2830,e0addebc-99c7-4cc8-9e97-a65578cf2830
GB80UGUG56804832563381,2761.28,Business,6ef30d40-cf87-4db1-a6ab-ca03d0e8e8ae,e0addebc-99c7-4cc8-9e97-a65578cf2830
GB08CYNP31121986207233,655482.94,Savings,e155a678-7d1d-488c-8b98-0659c0440b0d,e7bfc3bb-b2a7-4f48-89d7-64a4df3112bf
GB47RKFZ67382016494443,784026.93,Business,3009737b-f7fc-4ba8-baac-ab2a8e548d10,3009737b-f7fc-4ba8-baac-ab2a8e548d10
GB52LCPE86073023702176,541704.86,Checking,a5a3ad54-d7a6-4f6b-90f8-592bfe6d811d,3009737b-f7fc-4ba8-baac-ab2a8e548d10
GB20XUFZ87931901800210,86610.83,Savings,f8a992d7-80d0-4de6-a729-11504a57bcd6,f8a992d7-80d0-4de6-a729-11504a57bcd6
GB20XOTR34623895500080,238707.0,Business,94824554-b8ea-4d55-bb41-8649ee0e594e,6ef30d40-cf87-4db1-a6ab-ca03d0e8e8ae
GB65NYTA45587933320694,377225.38,Savings,56a6576b-8b3e-44ab-a1a1-6d4bc3450ea8,e0addebc-99c7-4cc8-9e97-a65578cf2830
GB45VFOG48946220161044,778603.74,Checking,8207c829-0d3a-475d-a464-08d89dd7033f,8207c829-0d3a-475d-a464-08d89dd7033f
GB97ILUS48217346510311,805967.37,Business,ac14ddb4-fa79-4427-8596-e1902fdb380f,f8a992d7-80d0-4de6-a729-11504a57bcd6
GB52LJPO77240878825388,648010.19,Business,c75cada7-cdf0-4f97-9ade-1863445394d3,c75cada7-cdf0-4f97-9ade-1863445394d3
GB02ZJAP21172916539423,978213.68,Business,7e9e51d2-8cf8-45df-ae6b-d3c1e2ed3b14,7e9e51d2-8cf8-45df-ae6b-d3c1e2ed3b14
GB17HKMU77252999435384,805298.52,Checking,138eea5f-1b35-4380-bb2c-50842fbfe500,3009737b-f7fc-4ba8-baac-ab2a8e548d10
GB04BPIN60285455253348,538203.6,Business,0cbe5a3b-43ec-44ed-b1b1-f059a6a3f714,0cbe5a3b-43ec-44ed-b1b1-f059a6a3f714
GB64KLLD18076993046783,413417.18,Checking,6ec9687b-09d8-43bc-90ac-bd691e99b122,6ec9687b-09d8-43bc-90ac-bd691e99b122
GB89NUHL18661584792987,80565.91,Savings,6f6a52da-25d5-4f77-be28-65edb4c52304,6f6a52da-25d5-4f77-be28-65edb4c52304
GB43HCFF44724125266316,951406.43,Checking,866cdf42-3e0a-4c31-b70a-69575969b048,e155a678-7d1d-488c-8b98-0659c0440b0d
GB71JEIY16449542441393,924285.74,Savings,b9eb4d63-e059-4f45-b42f-ffb375a78203,b9eb4d63-e059-4f45-b42f-ffb375a78203
GB08DAQK96487401223056,882052.47,Checking,233fa4db-b6bd-4649-9183-2b376caae0b7,b9eb4d63-e059-4f45-b42f-ffb375a78203
GB63HOOK25220292075203,112060.1,Checking,5c773ad4-b983-4e77-98bb-df7d95ef09a0,138eea5f-1b35-4380-bb2c-50842fbfe500
GB24ZYPX46136301433510,501459.31,Savings,14aa53fd-041c-4367-8865-7ed606c44b1f,14aa53fd-041c-4367-8865-7ed606c44b1f
GB54WCHL11715144383006,421040.24,Checking,72332af6-8c7f-40ac-b80a-5aab8856e013,72332af6-8c7f-40ac-b80a-5aab8856e013
GB02GCXK62099004320112,421124.13,Savings,478186aa-5161-4090-80ce-aff7530a3ff7,478186aa-5161-4090-80ce-aff7530a3ff7
GB41AKYQ02682603580932,465375.24,Business,f6ef196f-828f-4e4b-a751-1e3b585e0673,0cbe5a3b-43ec-44ed-b1b1-f059a6a3f714
GB59ZTHU90415375760281,15471.92,Business,66aa4b84-1008-4025-8512-26fa3bda5d52,66aa4b84-1008-4025-8512-26fa3bda5d52
GB15PIEA33679067703071,208969.8,Savings,8c6cd562-cc61-4941-8240-b713935db683,8c6cd562-cc61-4941-8240-b713935db683
GB44DQCA23449459531696,676231.67,Business,4ea181cd-51b9-4ec2-b7a6-6ffd0f6d9f4d,3009737b-f7fc-4ba8-baac-ab2a8e548d10
GB56NPXU93089429106862,695029.57,Business,c3aa6d7f-cb57-47cc-94fe-56c9bddcba78,138eea5f-1b35-4380-bb2c-50842fbfe500
GB45DLXV81552215731654,62168.58,Checking,79bc57ec-a9e2-4370-bef5-ea184dbe67e1,79bc57ec-a9e2-4370-bef5-ea184dbe67e1
GB28OWOO83997716693814,608471.61,Business,0050158c-15fc-4e2a-9b3e-68b010f32bc3,3009737b-f7fc-4ba8-baac-ab2a8e548d10
GB61IGNM17819272470113,348441.23,Savings,354151c6-2bd6-42fc-a48a-f867324d46c0,354151c6-2bd6-42fc-a48a-f867324d46c0
