FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB75QKUW84752444061340,261208.58,Business,a90678ac-0493-41a6-bb3e-27db95077065,a90678ac-0493-41a6-bb3e-27db95077065
GB15OJXI28601884224553,66924.79,Savings,b9f0f5de-1c7c-45aa-a37a-75f7b0aaad47,a90678ac-0493-41a6-bb3e-27db95077065
GB46HQJL56397074429799,831065.76,Checking,6f26d257-eb17-4282-86d6-e579cf1895b2,6f26d257-eb17-4282-86d6-e579cf1895b2
GB23VPTH82842677322538,219153.39,Business,20273914-c72b-45d1-a06c-c68cd0114388,20273914-c72b-45d1-a06c-c68cd0114388
GB51KEIX59976564821293,757271.76,Savings,d0797b1a-a9d2-4850-ab8d-d939882458d4,d0797b1a-a9d2-4850-ab8d-d939882458d4
GB10FUFV66991737630948,658162.37,Savings,321e542d-395d-492c-b3d3-27252272bbca,321e542d-395d-492c-b3d3-27252272bbca
GB07LTUX98176398303652,325888.93,Savings,7c4d878f-ed14-41ef-9188-afbebecee134,7c4d878f-ed14-41ef-9188-afbebecee134
GB30GKCN53861508481472,573012.95,Savings,44db429f-8aeb-437d-a735-cef1d642fe98,44db429f-8aeb-437d-a735-cef1d642fe98
GB59XNCP73870041800845,391957.71,Checking,c3d192e0-460b-448c-ba9c-66867fbc0897,c3d192e0-460b-448c-ba9c-66867fbc0897
GB05HICX73652929979375,666160.02,Checking,4837eecf-419c-4c42-9a1f-ca69a140730b,321e542d-395d-492c-b3d3-27252272bbca
GB88DFWF34029676870474,111527.08,Checking,a3004c32-bdaf-4a9c-9ebe-67b16dc8963d,a3004c32-bdaf-4a9c-9ebe-67b16dc8963d
GB76HSWF00119790352158,224520.44,Business,a6851b4c-4de7-459a-8744-cc4738d0b563,a6851b4c-4de7-459a-8744-cc4738d0b563
GB84KTYO47832547383066,484428.69,Checking,34049b98-f1e7-4fc6-b7dc-5f003eeea73e,34049b98-f1e7-4fc6-b7dc-5f003eeea73e
GB38VFBM20732046945406,105286.52,Business,136de6a9-4bf6-4c82-9f90-fd2aeef63cb0,a3004c32-bdaf-4a9c-9ebe-67b16dc8963d
GB38OVQE17148070444007,385647.23,Checking,8efa76d0-d046-49b6-8689-49404cd650fc,8efa76d0-d046-49b6-8689-49404cd650fc
GB97HGAM17654464952666,310479.78,Business,265bda81-f1eb-4050-938e-a483b8043f19,265bda81-f1eb-4050-938e-a483b8043f19
GB90OKQI37778672326594,507584.12,Checking,f633e3f9-2a69-41c9-a7db-e7f3d37f4f23,136de6a9-4bf6-4c82-9f90-fd2aeef63cb0
GB85OVRJ10412104734184,168774.62,Business,9ddc9690-f31a-4329-a3ff-8d474e5a8013,9ddc9690-f31a-4329-a3ff-8d474e5a8013
GB43YENW40584497590835,389408.25,Business,8981aac3-0433-4040-8153-6852c9a92b8e,b9f0f5de-1c7c-45aa-a37a-75f7b0aaad47
GB05GIPR96388195777587,829538.4,Business,86854d31-1216-48f3-b0e7-e1f87ea58159,86854d31-1216-48f3-b0e7-e1f87ea58159
GB66YWUR77462995810690,923450.81,Business,8a1e68b7-0d3c-4d88-8ca1-08d0dfa7c208,7c4d878f-ed14-41ef-9188-afbebecee134
GB69AFSP52570617642659,561571.49,Business,2a7fe586-c812-4e6e-99ae-99ffc5af57ba,321e542d-395d-492c-b3d3-27252272bbca
GB76SZIU58154876906508,232139.62,Checking,cbb7a0e1-fe99-4f33-a965-dfb3e3e878b7,cbb7a0e1-fe99-4f33-a965-dfb3e3e878b7
GB68RGMS58670306533252,643546.53,Business,adf2760b-2a84-4a45-9e2f-e11bfe272df8,2a7fe586-c812-4e6e-99ae-99ffc5af57ba
GB04KAWV64116289910237,43380.53,Savings,49c184c7-65ce-45c9-b161-8dc7c1226874,49c184c7-65ce-45c9-b161-8dc7c1226874
GB14EAZQ80861238854684,93664.77,Savings,bd7affed-f860-494a-8298-55eb2358fd29,bd7affed-f860-494a-8298-55eb2358fd29
GB84WUBN61890584697293,42104.89,Savings,cd767ac6-dac8-46f7-9a0a-4c6bf4bb031c,cd767ac6-dac8-46f7-9a0a-4c6bf4bb031c
GB15VRTA75268980816650,519012.16,Business,7fa831a1-ce75-43aa-b26a-3f97552ae726,7fa831a1-ce75-43aa-b26a-3f97552ae726
GB10LKMU39900946080606,910743.92,Business,898df291-26d9-47d9-a370-4abecce11092,898df291-26d9-47d9-a370-4abecce11092
GB97HHEO70374098538101,624583.99,Checking,b765d402-47e6-40da-bc3b-ba58bac72e18,b765d402-47e6-40da-bc3b-ba58bac72e18
GB85ZBQH39892098525370,359767.64,Checking,30407ee8-bff9-4408-8daa-61f3cdcb3e51,30407ee8-bff9-4408-8daa-61f3cdcb3e51
GB49XMAL18774393282405,730990.66,Business,a964217b-5bbf-4376-8714-feb669496d6d,bd7affed-f860-494a-8298-55eb2358fd29
GB89RPZJ15787184342605,95439.77,Savings,cd694d7c-83cd-4384-93c4-c0a969c42140,b765d402-47e6-40da-bc3b-ba58bac72e18
GB29OTRB88680208765952,542100.45,Business,e6b5c53d-ff7f-47f7-b225-120c702573ee,e6b5c53d-ff7f-47f7-b225-120c702573ee
GB67XZLW20778791105620,98416.78,Savings,70152fe7-25bf-4974-a9ce-c94cc8167552,70152fe7-25bf-4974-a9ce-c94cc8167552
