FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB27ZRUE67500206357858,748673.04,Business,87c88331-83db-49e5-bdcc-4b06646d5598,87c88331-83db-49e5-bdcc-4b06646d5598
GB75DOBP08341843050404,23319.55,Checking,cd6aa92c-0ba7-4f62-b1d5-f44cddc94ca1,cd6aa92c-0ba7-4f62-b1d5-f44cddc94ca1
GB51LEKB14291546920941,459005.58,Savings,11a31099-d306-4fa3-9d10-df41f30c71ad,11a31099-d306-4fa3-9d10-df41f30c71ad
GB80VCEH95781890318787,531865.64,Savings,7d071570-e491-4ee1-ac63-4206559c46a3,11a31099-d306-4fa3-9d10-df41f30c71ad
GB97PQRR17640358082927,818427.69,Savings,57af5930-a862-4387-94b4-4d92c688865c,cd6aa92c-0ba7-4f62-b1d5-f44cddc94ca1
GB29UAXZ74733373177810,545392.64,Checking,b8dc4dda-fa47-4a42-b222-77994e8c5314,b8dc4dda-fa47-4a42-b222-77994e8c5314
GB10QFCB78632019045052,429633.22,Checking,2b02b254-f7c6-4949-b599-539f382cb53e,7d071570-e491-4ee1-ac63-4206559c46a3
GB73CMBP98556121581302,148326.2,Business,4aa324ca-a365-4d23-80f9-a70d58fe0f45,4aa324ca-a365-4d23-80f9-a70d58fe0f45
GB53APJV25444841250100,157934.45,Savings,e73d0f86-f051-4f21-b44c-addf39723db4,87c88331-83db-49e5-bdcc-4b06646d5598
GB86HGRK96389228780988,305192.27,Savings,93ccaf17-5d30-434a-8a4f-0bf55ed2aef4,93ccaf17-5d30-434a-8a4f-0bf55ed2aef4
GB68YZZZ03919935104915,24904.87,Business,b09b2433-6713-4d39-a7be-8e1276a015ed,b8dc4dda-fa47-4a42-b222-77994e8c5314
GB52WPOR57556632662063,827490.43,Business,222c6cd6-561f-416e-97d9-18d0ba54a4e9,b09b2433-6713-4d39-a7be-8e1276a015ed
GB64AOXU21916138403144,895415.08,Checking,7ef5a321-a5a3-482e-beb2-3afc3b1397d9,7ef5a321-a5a3-482e-beb2-3afc3b1397d9
GB49PYAC59392166282878,357121.72,Business,bc8a6b35-736f-4784-be45-2816ce363d65,57af5930-a862-4387-94b4-4d92c688865c
GB76WCSG86963299359327,508431.42,Business,cebe1a27-ef00-418a-8ac4-2191bdd1d532,93ccaf17-5d30-434a-8a4f-0bf55ed2aef4
GB25MDTT91643901906538,713405.8,Checking,141d4101-2ee8-4adc-81e2-e943ed6543a0,141d4101-2ee8-4adc-81e2-e943ed6543a0
GB75MGBB06334549013305,27706.11,Business,d1c8989f-8144-4935-ac37-8af573a25741,d1c8989f-8144-4935-ac37-8af573a25741
GB19CUSC08556382955980,641049.72,Checking,621bf681-ec2a-4207-b389-56077f2dd0c5,d1c8989f-8144-4935-ac37-8af573a25741
GB23SJOX35509775388972,642116.24,Business,fe1b3e8c-2454-4241-b521-4a8e0ca06ac2,fe1b3e8c-2454-4241-b521-4a8e0ca06ac2
GB96VMJO34240227757950,674753.76,Savings,d177c581-71f0-4996-b6d4-6303443d420a,d177c581-71f0-4996-b6d4-6303443d420a
GB38CGOY04865498541433,280047.41,Business,21e58ce2-7544-4254-8a5b-f4876a4adad6,2b02b254-f7c6-4949-b599-539f382cb53e
GB07AVOD55531181762010,619267.8,Business,2d21c865-a933-402a-bf2a-a66fcb8ebb6e,141d4101-2ee8-4adc-81e2-e943ed6543a0
GB34OTYH03311934816333,343317.97,Checking,cf3b2641-0de9-4ae4-ba2a-1d698c32e387,e73d0f86-f051-4f21-b44c-addf39723db4
GB95ENBC75520653037325,895259.39,Business,38d19254-c661-4712-8f35-95c660f669f6,38d19254-c661-4712-8f35-95c660f669f6
GB11FGTE59265690569078,225043.47,Savings,30e8c4fc-0b3a-4f83-a2c3-3cf1ef40cbe8,30e8c4fc-0b3a-4f83-a2c3-3cf1ef40cbe8
GB05RTHQ07482605578067,570714.67,Business,b66f0427-800a-4f8c-bad9-74059fa96465,222c6cd6-561f-416e-97d9-18d0ba54a4e9
GB08MJBZ93905526140276,522502.0,Checking,beb282b4-c9f1-4a2f-917b-49c9daa6549c,beb282b4-c9f1-4a2f-917b-49c9daa6549c
GB52MBGC90135383730210,248567.33,Checking,25ff539c-2477-4ff7-8bf6-d0b3a2f80b0f,7d071570-e491-4ee1-ac63-4206559c46a3
GB23ZOTY71876539445707,856606.12,Checking,28838648-0f71-413b-b50d-c067699d0762,28838648-0f71-413b-b50d-c067699d0762
GB37RRTN80554253130022,827710.39,Checking,0f6a0c09-c262-4071-8dea-fedd29e159b3,621bf681-ec2a-4207-b389-56077f2dd0c5
GB73XWGY75852178756304,820956.65,Checking,54f8b06a-ee54-4009-a1d5-9d7da0e8cc8e,54f8b06a-ee54-4009-a1d5-9d7da0e8cc8e
GB19TALN32494680368396,210360.11,Business,0ae3c553-f90b-4458-9337-39d936492049,beb282b4-c9f1-4a2f-917b-49c9daa6549c
GB26LRHY10073253619377,478644.79,Savings,a99b105a-975b-4c79-8cf8-fff6bbe62021,38d19254-c661-4712-8f35-95c660f669f6
GB54QDYL40834632594392,863681.05,Business,29056b57-b37c-412b-94ad-20ab51e73ba0,29056b57-b37c-412b-94ad-20ab51e73ba0
GB68JQGB06636091734676,232864.97,Savings,5fafe58f-e7c0-4fc6-88b9-8fe2f0032d67,38d19254-c661-4712-8f35-95c660f669f6
GB57DLFN29776727978366,650771.22,Checking,07853044-77e3-4a42-b933-f4dd5ffaf8a8,07853044-77e3-4a42-b933-f4dd5ffaf8a8
