FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB64FJSH47043707810674,719557.68,Savings,55305ed7-c71d-45e1-b295-e0a400ce383a,55305ed7-c71d-45e1-b295-e0a400ce383a
GB52UNVD45021819292801,580966.49,Business,1016fded-460c-4dbc-a207-e8cbad8472b2,55305ed7-c71d-45e1-b295-e0a400ce383a
GB05WZDO53780066038092,336368.1,Business,aeb7fb0c-a99a-4496-ab4f-ed4c0bfbd24b,aeb7fb0c-a99a-4496-ab4f-ed4c0bfbd24b
GB79DCAY72373183726057,476688.82,Savings,fdff81ba-bf7a-41e5-a761-ca6b61a86b3b,fdff81ba-bf7a-41e5-a761-ca6b61a86b3b
GB75UTUF83460711242397,835489.1,Savings,1e12eda7-c5f5-4092-9b3f-ca7209c7d84f,aeb7fb0c-a99a-4496-ab4f-ed4c0bfbd24b
GB75ZBYW17636016339367,725411.66,Business,016e620e-3c83-4733-839a-bb58fd715c8c,1e12eda7-c5f5-4092-9b3f-ca7209c7d84f
GB72UHHW57765860252350,210604.86,Checking,c38720a1-a53b-48e0-9120-d0b98ec49675,aeb7fb0c-a99a-4496-ab4f-ed4c0bfbd24b
GB57AAGK53005946362830,762776.55,Checking,df887840-84fa-43a3-8f00-8c58fd265261,df887840-84fa-43a3-8f00-8c58fd265261
GB15QJQI59979184049986,324424.99,Savings,d49b60c1-7126-48a1-bc95-ed57526cfc05,d49b60c1-7126-48a1-bc95-ed57526cfc05
GB94VTYA18076669195613,128928.27,Savings,4060b1a4-f5cc-4cfa-8535-bfe79b65150a,4060b1a4-f5cc-4cfa-8535-bfe79b65150a
GB41ZAPQ80038929522722,998578.95,Checking,65020d2c-c022-4552-99a5-a41acbb354fc,c38720a1-a53b-48e0-9120-d0b98ec49675
GB80XYBQ75249126005550,829445.11,Savings,5e9855d9-b8ae-4df0-bbcd-6c48067af0d0,5e9855d9-b8ae-4df0-bbcd-6c48067af0d0
GB16OAZR97594130288926,75456.59,Savings,da12dccd-7a16-4cfd-b290-5126b23a6d98,da12dccd-7a16-4cfd-b290-5126b23a6d98
GB65YWNW27421450556625,384754.97,Business,a6719722-b33a-4a5a-ab00-924dc1251c20,1e12eda7-c5f5-4092-9b3f-ca7209c7d84f
GB06KXJD83262934013003,241759.01,Business,860de51b-8fcd-4bcc-a448-f75e043dce96,860de51b-8fcd-4bcc-a448-f75e043dce96
GB11JREF66174095597387,510374.03,Savings,ded1ad1e-f41a-43b3-94a9-f01698dcc2e8,ded1ad1e-f41a-43b3-94a9-f01698dcc2e8
GB89JGNV18833366299058,316355.45,Business,0485fb17-812c-4f1b-af29-c9da5cdbc294,0485fb17-812c-4f1b-af29-c9da5cdbc294
GB66CBTO60115805650483,436349.27,Checking,96134de6-74d2-451e-aa89-350451805d29,1016fded-460c-4dbc-a207-e8cbad8472b2
GB24UEQS48412742388471,90908.31,Checking,90bcf675-9d40-438e-a798-7471d58e081c,fdff81ba-bf7a-41e5-a761-ca6b61a86b3b
GB91NIIS86919653869858,202728.27,Business,f88a398e-3a5b-4f7a-b7a8-674be806babf,65020d2c-c022-4552-99a5-a41acbb354fc
GB75PGVM86752945021741,150848.45,Checking,24369633-2101-43c4-853e-b337fa577deb,860de51b-8fcd-4bcc-a448-f75e043dce96
GB46EYHZ18894507917845,322330.81,Savings,5f83ec84-eb05-480e-9e25-e45250476dd5,5f83ec84-eb05-480e-9e25-e45250476dd5
GB42BKQD79530578051101,982836.42,Checking,c5122da9-1b41-414a-96e4-a1e2da80ae74,90bcf675-9d40-438e-a798-7471d58e081c
GB36WILH46373223488475,334584.62,Savings,68ad714b-9258-4e06-824c-3c460af4d2b7,860de51b-8fcd-4bcc-a448-f75e043dce96
GB68APLO28100738578490,733708.69,Checking,32461955-e5d5-4003-acd2-25360e9b42db,fdff81ba-bf7a-41e5-a761-ca6b61a86b3b
GB12GCMA82137419038957,513622.04,Savings,d8a098db-dbd2-4e6d-9d75-bebead6ada55,d8a098db-dbd2-4e6d-9d75-bebead6ada55
GB25GZOT41560140447555,974663.74,Checking,9cc08b1a-9bd5-4095-8c3e-342036afcef3,4060b1a4-f5cc-4cfa-8535-bfe79b65150a
GB46BZXE57643146504717,850341.16,Savings,74ead533-0043-48f3-bf68-d3d20266fb83,68ad714b-9258-4e06-824c-3c460af4d2b7
GB97YYKF14080329955231,735061.1,Checking,2b4d2ebb-6416-439f-b902-57ed9b42f115,5f83ec84-eb05-480e-9e25-e45250476dd5
GB14KIDU01130209202751,383743.17,Checking,f6233568-510e-4f6c-a18e-ad3eb726657a,f6233568-510e-4f6c-a18e-ad3eb726657a
GB47SJDH59997978081908,973290.23,Savings,5b817139-1dda-46a0-8923-2bad0234091e,c38720a1-a53b-48e0-9120-d0b98ec49675
GB75RWME02573998512680,629808.19,Business,348310ef-f855-4579-a62c-7cf1cdaa6809,348310ef-f855-4579-a62c-7cf1cdaa6809
GB02OVPI18154882428826,458338.67,Checking,aa6c209a-856d-4f8a-baf5-6e5613dce368,aa6c209a-856d-4f8a-baf5-6e5613dce368
GB03ZVIS97062748808229,606129.73,Savings,1fdc0ec3-b482-453c-bbdd-aee4a7833e06,1016fded-460c-4dbc-a207-e8cbad8472b2
GB50IHUN59593377500905,367535.87,Business,c3e881e0-4982-42c1-a0e4-4776afff4331,348310ef-f855-4579-a62c-7cf1cdaa6809
GB94ZATV61890929032681,363966.62,Business,df1ba68d-af8a-4b50-9a2c-ab10596a12e0,df1ba68d-af8a-4b50-9a2c-ab10596a12e0
GB71KKYV89377691463731,600862.74,Business,e616b24f-8805-4a47-a791-d734f667cfbd,a6719722-b33a-4a5a-ab00-924dc1251c20
GB36UZCW37865870949279,340984.35,Business,02651b6c-ce11-425f-97d5-9de9c3d1bbb3,02651b6c-ce11-425f-97d5-9de9c3d1bbb3
GB86AUGV22699190180413,645896.35,Business,881e00b1-8ff8-4ec2-9b7e-23dce4be1aad,32461955-e5d5-4003-acd2-25360e9b42db
GB04BLFZ31818912387106,375600.81,Checking,56e6904c-ff3d-4074-92f8-574e140ca71c,56e6904c-ff3d-4074-92f8-574e140ca71c
GB75RLAK18984626758257,776951.61,Savings,10246f1f-1f98-43d1-b120-4db2d00f1797,10246f1f-1f98-43d1-b120-4db2d00f1797
GB48QNZA87422685895940,612018.57,Savings,fd141757-9c7b-4774-bb34-194847d35bca,68ad714b-9258-4e06-824c-3c460af4d2b7
GB90AWTE28376463881484,135435.75,Checking,ce78b0dc-902f-4145-bb98-f6103fe69bda,5e9855d9-b8ae-4df0-bbcd-6c48067af0d0
GB59RLNZ69399812305699,148020.85,Checking,44a7d2ed-4453-4c1b-802f-8caf0ebdbfe4,44a7d2ed-4453-4c1b-802f-8caf0ebdbfe4
