FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB09YTRX07724987681044,565133.35,Savings,535ab0dc-7386-42d7-b87c-77bb82b91af6
GB51VHDW26014015903620,295096.45,Checking,253d7ca2-43ef-4342-9353-b2364e7b00d4
GB98CYUG26763769892799,651116.65,Business,4a2350a9-f6d0-4fc9-bfd6-56f5acc09ac5
GB96ZRPA24011445277311,923691.37,Savings,0d41ca5b-5032-492d-b9ad-625ad4de0f2f
GB84VRIM28797817720702,972413.47,Checking,13c46359-9f48-4277-bad2-eb82b9e7014f
GB47EDIT86123141400039,89865.95,Business,a45988e7-06cb-484d-8d7f-8fd3e08ac8c6
GB26KVXN74725599656434,973614.98,Savings,2106fca9-46ec-4fe6-be62-2135bb0cca29
GB41MMTB64956787154550,577501.67,Checking,e2f0aefd-c9fc-4318-a68e-2f8f8794c4bd
GB20SWQU53284322729895,501147.36,Business,7dd8d442-9e06-40a4-b798-918e0369b16a
GB36HUNP48089745833974,747655.44,Savings,1550b048-1cdc-43e7-a6c5-a4a3cb1248a6
GB62QTFE52414259907960,207479.68,Checking,de9a4636-de1e-4eab-8860-35969ebc7bfd
GB95RNZS27540803049364,187585.67,Business,18b18e83-0cff-49cb-bb88-fe866a07b5bf
GB11LMEJ48452591993891,368497.4,Savings,03b79bb6-c0e8-4fbf-b745-818bbc1290ff
GB58CLLA61590017728607,317030.13,Checking,45e97c5f-47fe-496f-9e75-d5c3b40be952
GB94QOPE64938978670918,417531.45,Business,7abe3841-487d-4246-9aa5-67223ad73a58
GB93CFHN26347862678892,97106.82,Savings,5c3dc0e3-4ff3-466c-9f8c-56a44e9cf58a
GB14EFWD21348654834786,818747.34,Checking,6d32f8a7-70b8-4c26-8456-ed254b6c1c9f
GB37TKYK55200779457583,966179.38,Business,aa4ec894-a2ab-4102-84b3-6f0362ac384d
GB95EVVC35824287789251,191990.5,Savings,d3fe4c8d-83a5-4eac-9659-dfd5ecc7a1cb
GB31YGDT41454145663144,787960.29,Checking,8be1dcca-d953-41eb-90e8-fbc1b959b9c3
GB39FNMF69797961133378,239511.09,Business,f1b35af3-b099-42bd-a646-a38e4ba13571
GB40NYIG10000315251165,813465.49,Savings,b787ecfd-f332-4a51-ab60-b569bb41e21f
GB40FPYY69771477899461,429276.07,Checking,6dae3fd5-09e4-4150-97fc-75910488e4d7
GB35ISQQ28310772527176,959033.21,Business,0f1082ad-581f-47ae-aa72-0e40a61f2a80
GB30AMWT72883078326835,767415.19,Savings,a518d714-eb9d-4229-a12b-a58a3af01b9d
GB29OJVG24128916225690,424794.34,Checking,c207a955-1d8f-472a-ace3-34d4a53e0f2e
GB31DEOK66159067025733,309832.56,Business,0f2b503e-543a-4d8a-b9c8-2ca5f5b9047c
