FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB97DPSG87880429373670,569470.06,Savings,d4e08664-10a9-46f1-ba9f-cad91480c2ec
GB87OMKI00846800145414,38365.92,Checking,c95fab62-a1e0-40c7-a517-9390c6a25c39
GB83TZGA63330911980145,851813.96,Savings,4be0c89b-4adf-40fe-b123-1589036882e1
GB52SWEY85196815966640,638373.76,Savings,9c5e9cf7-3611-481c-aeed-47c4a69ff6b0
GB49XPKR01084969827047,861511.42,Business,e0f049fa-a209-4cb3-96b1-1d6f6adbb18c
GB31ODEO78085616355415,490840.62,Checking,31b35c51-410f-4692-9fcd-f9659d093afc
GB62ZMMO22114829185472,315003.08,Business,899f21b6-8edf-4d48-844c-27f46ebbe997
GB57CVIY18886432760977,371313.21,Business,4ca28779-2bb7-4853-b603-cabce14002b5
GB98HHUT45446643511989,431045.67,Savings,ee3f1a77-93e3-4fab-8a64-92dc0a6e0dea
GB32YGGR24846011303337,732161.82,Savings,7ebc2d6b-90da-4772-807f-15e9cbce715c
GB18XEKA45056172215764,758552.61,Business,044ba5e9-d664-458f-bd99-f15b8b5b9962
GB06ZKHX03696682029129,353113.32,Savings,7472bdc1-dc61-44f0-a025-6f86dc6b9843
GB14DYBF11499408180167,330933.45,Business,977de691-be98-4a87-8722-85b2d23a9410
GB83CZLV56688923100443,116341.99,Savings,d646c56e-cc92-4fac-a1cb-eb685b47a6eb
GB72KUKE22287475318918,687009.67,Checking,e8a88650-e107-4278-9dc7-881b9d209608
GB60MAVQ21570214578437,839976.95,Savings,2051391c-aa6b-4f59-8124-3370fdd6373b
GB14LRWO05272183099982,181575.28,Savings,5a416122-ed31-44a3-be49-55a16e278c19
GB56LGFI62263372175604,86575.98,Checking,a96f7543-96a9-469a-bf83-0176d82891aa
GB58PPAL09442950801701,869241.82,Checking,750884b8-4a94-4372-a52f-eba9d577d369
GB55ALXV29324238400760,441284.27,Checking,17b37516-e3fe-4adb-a84c-b71e19224e54
GB12RRMB45844520528376,511871.15,Business,57f2fb31-d640-4550-bd5d-539113354c08
GB43BIAQ96338781656265,580348.96,Checking,e9032699-f529-4193-a28b-e35425129f8b
