FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB46ZGZE54178837947938,336775.86,Savings,37f82a1b-6d3e-4c50-a18a-b765886840e0
GB24DGCC93276463835038,797255.13,Checking,5b0106fc-dd09-4312-bad2-48b41baca3ac
GB88HDUD47194976246294,503706.31,Business,73f2548b-5e5d-4834-85cf-c8f43b749bef
GB76BLZJ24853199747791,675106.28,Savings,d7541775-f2c7-4910-bc41-1deaecfe635d
GB74YWEM58569041790641,15172.8,Checking,25c1dec7-58ed-405c-b33a-c503438228da
GB89FNSC86179395511380,823337.99,Business,35c40ce1-20c1-4a8e-9065-8b8b4fc4d404
GB37KDMA11393768721949,969173.74,Savings,e1af2e20-b294-4f5f-981f-beec1f6ebb71
GB82JFSK29276187459925,437142.46,Checking,c4320895-8f0e-4432-8634-0f591c099e44
GB81ZZSN91602905494173,508974.05,Business,f2a07340-605f-4f58-a830-830fb0ee0e7e
GB08RKDU66319640106361,751889.0,Savings,233384f2-9996-4e10-9e25-946526ee1879
GB04RDKJ46506522805761,443975.41,Checking,fd8ca097-d9cd-4f9f-82b1-656d4444252b
GB43HQYT77223384710951,981450.93,Business,9defe8ed-32ba-4f37-bde4-eddf8e45462d
GB63IKKJ19486941456823,937723.88,Savings,87ab0930-b533-4ded-85fb-cb17777c997f
GB20QJKL64491347309497,86515.27,Checking,ae5604d8-1173-40e2-ba8d-2224774632b7
GB07UMPI34047476709067,628397.74,Business,6442f07a-419e-4f3d-9c48-5334e6faf519
GB21CZTZ24381936390734,86545.59,Savings,64273414-3480-41f4-8271-1366736a64e0
GB58LKAM19721413433351,277720.82,Checking,2e706f2d-2509-4952-9988-6aa29034db86
GB40LPTN00999638729277,785721.17,Business,b7261d86-69db-4aa4-9459-b15c031cb234
GB32RBAF99710899524214,677247.75,Savings,4ea639e0-4e22-46d9-afc2-6415798692ed
GB58SUFN60463935051832,949752.01,Checking,0dfa4c14-7453-4be5-ba52-badb7bd3f522
GB62TUNJ56460806691217,969436.47,Business,011d3b7b-a07b-4192-a64e-7915773f40ec
GB19ZZVQ90526744925136,134558.32,Savings,852b931e-5078-4daa-9c05-2934a818e487
GB90AOJB13062292170548,658211.94,Checking,dcbba4ce-c7f6-48eb-8623-5049260c3995
GB84CZYV59506052875686,523069.69,Business,3a4b1c1c-9b29-48df-b4bc-f3872d8ed9a2
GB89FITJ36359246075780,669930.69,Savings,c820db79-5a76-49c8-bc1e-5b8096018c24
GB84NUSZ73189442963597,638319.18,Checking,5fed28b3-b45a-4538-8f5d-e252fd3cd3f1
GB25LCBY42448821647094,34861.07,Business,363bd3bd-5060-4daa-b48f-c4b5cda9b00d
GB93PUUT52309604331205,280750.42,Savings,e331c88b-98af-4b1d-8744-f02c02d949ad
GB55RINH08662069579763,611346.73,Checking,2fb1abb9-3293-409f-9326-d07bd2f2599a
GB21JOEC46326913703784,856420.48,Business,ba5bcf9a-f26e-4437-8e3a-8a1a1eb8b9f0
GB76ZFFN69683571741572,494112.9,Savings,63602e3e-ff35-4ba8-829a-6884c6f063d4
GB39XXAS13846548211996,143864.66,Checking,ac019145-4d9e-4ea5-ad67-1450fedca11a
GB20LHHI48114136455703,848809.3,Business,47a0bd60-ea20-4fdb-9dd8-ddf5f65d6563
GB63QNGZ23004996075770,870389.23,Savings,8022316e-9993-4867-a946-be684bed4da1
GB13KYGY63461354431677,132833.86,Checking,56249041-1eb8-4faa-b460-9a318ce40182
GB81MIVK13525143508471,319053.33,Business,31127c08-806f-48a7-8983-884c4e03fde8
GB87TXXC27532781003750,480640.3,Savings,7f212484-0055-4936-a601-0c75505db718
GB11SEOQ44266081163190,948733.2,Checking,152dbd98-f0d1-489d-9553-3805023397fc
GB24TJYH60729269944904,879814.74,Business,c2b83f8d-e45f-45da-8f87-6608ac3670ae
