FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB35VISQ58615490633608,158175.02,Savings,db832972-9be2-49e9-b041-e8819c80311e
GB60MANN11544355449987,827806.67,Checking,e778fe8f-bcf5-46b4-aa62-6b451acddad8
GB73EPDG43622358517246,310102.65,Business,2500c1d0-9313-4be3-b8d6-47a7ee52a99a
GB88XQUD77636657218206,602557.62,Savings,3efb2694-f44f-463c-a5e0-6a326aed5b2a
GB05UPGI62055962176426,907415.62,Checking,8342629e-ba80-46e8-8e94-f45ab4124991
GB64OFRY06657978664469,146854.66,Business,f0ba8a96-03b5-4132-a876-6e9b5850c9f3
GB55PBZP18866458842046,730213.96,Savings,c2f46daa-8980-4695-bde5-68e23ea7d2d2
GB07JMWG53647306936252,619429.68,Checking,e3eaef5e-9734-42ad-8c5b-a737fca383ca
GB90MJZA68709899336009,103685.08,Business,353e737d-92b0-4e33-8243-398a1dd85e64
GB47HZVU73226094382422,738871.68,Savings,14293780-0286-43c6-b9fe-04efbda1bde8
GB74KTJO08782450157548,723980.67,Checking,003f2142-7980-4ceb-9a96-40387a3a9bae
GB13MMDZ55831510868554,267994.2,Business,43aab451-a415-46cd-a802-257fdecbaf1e
GB09CRJI96889777536266,950060.11,Savings,f1eb6007-c492-41e2-a99c-a2394b3ba50f
GB79LIFZ25417922049660,406778.54,Checking,a68b9bf5-7a13-44ae-84f7-2db7404fc44f
GB11KNFH24970146941895,949889.05,Business,d0041b1d-b52b-4056-b584-a5640c86cec3
GB31ZSWS03437747224667,639519.29,Savings,94ad5410-d05e-44cc-a968-9efdf382e3eb
GB78RIGH43770168087755,153561.97,Checking,94135450-581d-46c9-91ec-e5429dba175e
GB29DTAS05316213284040,1601.41,Business,0be24db6-90fe-4574-aa05-c7349a8d745d
GB09PEBK73425525770696,297839.31,Savings,9b9bc7cb-99d8-45ec-a821-80be20485afb
GB91UVSO15220150968916,279145.85,Checking,e1c78d0d-35f6-4147-b585-faf2e9990870
GB14LNGQ78786693658513,604576.16,Business,d108f997-fe4f-4630-bc9f-894b57ab9006
