FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB52BUMO71795385530036,627444.46,Checking,5e30c7e2-46d2-45dc-964e-c61db59b6f93
GB10WKBG94195509580331,581956.3,Savings,9787b5d4-8edf-49a1-9ffd-47f5d88c3c3d
GB11LLIH35157153220847,362225.01,Checking,7a47a280-5ff0-4c31-91b5-557e1e71bf40
GB44BCFO60818345755873,990939.82,Savings,2fca7173-921e-464f-a3a4-e174321f58b3
GB90MAIP23018681958459,634424.52,Savings,2ba1235e-6efb-41ed-a8e1-2159a4bbbc64
GB88ARWQ46341148504169,766965.8,Business,213cb598-c226-4679-8df9-af849637675a
GB24HWTV27026809875817,56200.02,Business,e544a659-3a4e-4321-b82a-1d1ab81e1e7e
GB96DLOI95193157380626,867495.32,Checking,c41de976-d231-4083-8591-d36748b5768e
GB89HCIQ31647920331979,969917.02,Business,51b57a18-09be-40e0-be11-4d0c23acea91
GB65GULL74165967715440,493040.73,Business,19b9bf60-ca25-42b1-a8e7-16d15e6aaf6e
GB52CNKH52665764079048,150984.75,Checking,bac5afa5-a69e-43c8-84bb-179bc0b67671
GB48KDOI11606488431103,176571.21,Savings,4f3b5c53-0e7b-445e-967e-28c4924ff5a1
GB86GTHZ54855085284846,204483.52,Business,293a7a9e-8acb-4e47-9d5b-5ffddedb0387
GB78MOUC36924036487726,213537.15,Checking,17613951-3bd5-4cbd-84cd-5a5390aee9c5
GB28YSHZ79174049648787,47602.42,Savings,b3932692-4129-4e32-aaf3-ac99455caf71
GB22CEGX65622386539432,710255.29,Checking,226d039b-cc02-4176-9432-c9f3410ce0c5
GB77PTSD20228602398072,125983.98,Business,8671a6cc-c314-4a94-a25e-70f66fbdd060
GB44GDXQ82436899231304,914140.55,Savings,8dc1848d-bb3d-4928-8c58-8ba6fe19bfb3
GB07NQTN82790924867316,927121.37,Savings,690bb031-61a6-48a0-9d1a-acaad39b0854
GB18YXPW15304315246836,508484.76,Checking,23a853c1-d6a7-4503-ab85-4e5dacfd5918
GB81NMOD83437220946155,322406.75,Checking,d37a3967-fd44-4aa5-94be-72cfcbcb1ef3
GB24VFDM86815612798030,521284.61,Business,da2eb92c-d896-4102-9509-71e665b1063e
GB28VVOR31073202305209,997897.86,Business,3c45402f-87f8-4185-a42a-4a363991f601
GB10DEUZ10381071521869,277210.72,Checking,9543bf86-1988-403a-865d-d26734e197d0
GB47AJJI22194381663799,167095.32,Business,113c8a67-fafd-4721-81a5-4b86dd4dc13c
GB31IZOU63711955518240,807128.84,Business,90393dac-7ce3-4c05-920f-c9814009a7ba
GB97GMBS37862795791838,932623.04,Savings,a16fb1d3-537b-4fcf-a4c2-806f15f088cc
GB61KDDC52353853749539,78421.47,Checking,4c772d10-6ac3-4c45-a6c6-e35760eaea52
GB80DOIG00008777622678,669200.17,Business,cd1aa354-5af3-4f4b-aca9-081faef74bb3
GB51EQGR81411446651699,127832.64,Business,5ae87c72-582b-4573-8915-5fe7b352c5ca
GB94ISHN32839694434024,836332.08,Savings,02683b0b-2af0-46e0-acfe-b62ef02d69b3
GB45INAR89271862700572,870605.67,Checking,657f6798-6237-4817-b698-d97967563adf
GB20YTFY50850622394540,973272.21,Checking,0bd07da6-2140-48a2-bb0b-564bb2db3ad7
GB77EWPO12565403470223,662015.93,Savings,64b23999-3aec-433d-b80c-050fcb7e6a58
GB73GHFH77935929940635,208129.66,Savings,e55d9e75-4717-4e9d-b169-36493ce3d615
GB92YRKF05485143359244,60518.46,Checking,83332762-bc70-4ec1-a0fa-1a4873327e66
GB73BVTT42520049471142,256748.68,Business,a1ef64f6-ad7d-412f-8721-b6d3d3700291
GB60EVBQ21422367230675,475596.77,Business,ab67dfb5-058e-4c86-8fc0-ce4699ece876
GB96EWNS24512361129913,425033.94,Checking,c5c3d4fb-f685-47d3-ac71-31a179751242
GB39CERL32092931692348,821074.69,Checking,2a9a828a-0009-41da-84f1-de8c3e15d0c9
GB22JAIN88263623648033,850710.34,Checking,e55f41f0-882c-4ac4-8cfd-351016f9b9f6
GB93YTZQ54037925053547,9982.04,Savings,d270f359-55ad-473b-9b31-cab36202c968
GB70VNHQ61517702722726,531304.24,Checking,b10bd621-91a1-46a7-ba0c-5c158ea4fc1a
GB94QLYU67576306079669,809565.86,Savings,e6ea2095-3d48-4455-a335-896d811a83bd
GB69SPOV67504456227671,606127.78,Savings,46fb8813-360b-4f2c-9c44-4820a9101ba7
GB81GYIT94687944162155,138097.83,Checking,47e35cbe-ecd0-4ed7-89eb-bc59b18df200
GB40NIMX66209207660289,541857.34,Business,eadcff88-2355-416f-8a88-8fcf94e27e20
GB10MZYS80485159923565,742210.39,Checking,f4374e03-6482-49fa-8485-f82d256d986e
GB25VLXO78249483413508,378192.98,Business,64da96b2-4512-4bf9-9523-12fc0f51881a
GB70NBBL99940319580946,443402.86,Savings,048bbfcb-f93a-4685-8f59-d8d2a831dd73
GB02IOCM78554876073282,635470.82,Checking,a55c36b2-9acf-4add-9e0b-22ed4674fb13
GB35OKRB10595730639158,655878.34,Checking,9052d33b-93c9-4372-abda-c52c9c031fe9
GB69RUTF29096217688308,180467.74,Checking,f1419ca4-241a-424b-9192-f1d6f96fc4d3
GB78HTBR52424490059157,227384.71,Business,f8941f59-afb4-49f2-93f9-170170f9fec0
GB54HYSE50808343676994,730141.52,Checking,91f21ca2-234d-47cc-a563-10969243dbf4
GB80DCQU95201360404205,253445.24,Business,f900f8a6-88b0-4bf4-873f-24008ce2bc13
GB11ZGQJ98678667079002,301011.68,Business,e81d4f36-4c31-4c6c-95b3-09e950cdbb57
GB11HLQI76202028085458,563485.39,Business,01b55761-1c34-443b-99a4-7676ee0c41aa
GB76QYTQ08517580866981,308917.26,Checking,bbf34d98-dc13-444f-8ae3-7b29b5c72f94
GB11BSFF96644677894135,527768.0,Business,08d17d4f-b8ba-4e89-a1bf-78aff722da77
GB42ZUHF78697822204893,124764.21,Savings,8b645533-209f-48c5-99ba-37e283d337cc
GB11HHJP03984031315252,737323.19,Business,d180adfc-d8f6-4da5-a70b-bb9fb5306355
GB86LEJY70002404108230,240069.33,Savings,ddc879d5-9582-4d5f-8d12-58eb21d54381
GB68UQJW74704536830568,945986.31,Business,09d14da4-5eb5-4fcd-b524-ea4c03a50291
GB14XCOB86081723299689,90718.53,Business,5c2f3081-5068-415a-8da1-a4581ac28f21
GB66UWHH44070916837480,943186.33,Business,7bb9ba09-56f9-4177-9ef9-d2f0d6c15e92
GB26KYTK28103948014006,686569.69,Savings,4e5a02ef-f5ac-4ec9-b3d2-d7f3f1baf877
GB17MPJF40570115748154,954909.95,Business,631f9f91-413f-4e80-bf31-ba9905e93720
GB81ZMIL31273480104229,700629.17,Business,aaa0e9f7-1d99-4237-882c-22cac8cbe8de
GB25FJLE60288776463081,576139.43,Business,62a5d031-70e3-47f4-8696-534d793185f7
GB06DLNZ74303801136871,120378.82,Savings,6a09a26c-625a-4cac-84ee-5051262a882f
GB68UKXN46193624091479,51585.92,Business,5fe7e62f-2278-4ce7-883e-c3997d2363c3
GB31NXWR00188849429475,284911.0,Savings,0201639f-b779-4d45-9b1e-224d42e47723
GB29PIKY13071707089617,297242.85,Business,b81c074a-c371-4e3d-85b8-d95defbe1c01
GB31NCUP78987544634656,774477.86,Checking,b75d8e7c-60fd-4482-a770-23f20f828ae3
GB13JLTR09699897450055,540261.42,Business,a397ddc0-eccc-474c-a158-986db484648e
GB25XHQD54362419025045,564638.41,Business,de8f596e-4fe1-4011-adf7-ded9cfb21eac
GB03MGFR57717777022914,642507.33,Savings,2459dbbd-46cb-40c8-86b1-50f0150910fc
GB37XKRV66662752688963,497273.5,Checking,379d40cc-366b-456d-899b-1f1069471100
GB49SDUX32282285139037,17538.55,Checking,d595b50d-347b-4b96-9fb5-c728bb0c406d
GB06FTWC80709419293807,667634.19,Business,3b54f682-ca2e-4d0c-b29f-f2f641d53e84
GB11HPUE34105930084152,359978.54,Savings,113c27ba-52c4-4761-a739-7769967cb644
GB33NPBN61780232016097,495239.1,Checking,de09c375-c64c-45e0-a2a2-4fe3bf5e16c5
GB26GZLQ83483943982529,558337.54,Checking,8a0680b5-ef81-4bd4-b272-244c3c5c52eb
GB02GKPS64733542515896,917667.52,Business,3019c671-6b23-4f01-9fa0-f9f6cc9a7d88
GB62MSUX86690655084572,211024.64,Checking,10474722-b660-4025-858c-135bd71e39a9
GB88YFKO40694902180499,795975.52,Savings,35c6a5d6-c800-4c6c-b848-041f97b4a337
GB35JSAJ43834470359265,524419.04,Business,d2e599c9-37de-48d3-a734-485ad02e8ab6
GB60ZMOZ58254072411401,385467.43,Savings,1f537f0a-033d-47d6-bd28-d8fabd1c3b1a
GB08UMDX85325117401527,156351.26,Savings,91c70bd2-2079-439c-8902-eb1e9862f390
GB93LHLX96808056849423,582367.19,Savings,db98e8f8-f95d-4009-b342-8103f4f63785
GB06NTJV01458865036705,236447.05,Business,a0071659-a2a5-4953-b8ad-da78cb02a653
GB97EVOG35994046680942,610006.1,Business,58323069-b320-450f-bcc5-0244c30a91b8
GB95YFCL67123806996308,944835.13,Checking,619f8983-9eb8-4c14-9181-1b278ce51b4e
GB84ROYE35735844063189,645327.49,Savings,5e437ac0-b6ca-4b13-bada-5d1977d3a639
GB83WVYS83577493315747,84718.35,Checking,88c3bedb-8139-4eb3-960b-6b41fea633bd
GB16BDFV24105214131425,975562.97,Savings,a7465703-b840-4e3b-93ac-ee2c759dc985
GB89XOYD40062475687979,469636.34,Business,efba2435-6eef-4edf-a98b-66a70bed390b
GB10TOZI38462280200981,905387.04,Business,3d8b8449-637e-4063-b4b1-56d155f7fd98
GB96XINF58192769409246,818345.69,Business,c5112b18-b7cd-4410-9b2a-606c6652dbbc
GB14QLIC61226084172738,373569.45,Savings,5782d1fa-83fe-4418-84f6-2e6f85b008e8
GB51OEFV84601648800261,409888.22,Checking,5ded3fb6-c273-4548-86e3-b54933ff703f
GB84RXRQ09078938178637,959293.62,Business,cb12c6ce-d693-4bd7-be3a-933a1a4929d6
GB73PCGC73492389965230,318426.04,Savings,900eefa0-40e8-4c1f-ae17-f9eca5abcc16
GB31OCLF19025928277229,699789.52,Savings,6d6c0dec-694d-4e5f-99f7-4cf58724336d
GB50PPEP65838843515537,790341.59,Savings,44a0db99-cb13-4b72-8374-4de78735f1da
GB22ELWD71152582347262,860946.47,Business,29ffa174-1300-4ca7-a409-f426c4c93dec
GB25SPMA94237539288537,797244.55,Checking,8eb96d31-77ff-4ec6-b729-3884369a9ec9
GB88KEBK01431643039245,161199.86,Savings,e4afa5cc-8c25-4dfc-b8df-a4943663d596
GB24ICBW14880844421195,518651.5,Business,9228ce27-4d70-47cf-8c8b-cd217200997e
