AccountNumber,Balance,AccountType,LinkedCustomerID
GB19DHNV31338028632299,533189.23,Checking,a0ee1895-e220-4bcc-a7a1-b5eac8383273
GB26EREY51181130659480,9598.48,Checking,47edb3c6-b828-42e5-8de7-9f9c59bc089d
GB38IPOO18238334739303,198358.57,Checking,da3bebf2-5580-453f-b99e-4c0e2f2b2644
GB60YNDF62101886963892,536063.5,Business,6ccddf26-cb64-401c-bc16-f3724a512856
GB44AZEK97667231683226,456793.69,Business,f4d74536-b11d-46da-aef7-c678247d8958
GB90WHYH45560230412389,900933.02,Checking,e29c786d-bac5-4063-98d9-9443b4243a45
GB13HSVR70898184044214,963012.32,Savings,bad595f9-cce4-4653-aa11-28ffdaaefc33
GB33QUMH55208473523107,851832.51,Savings,be482c63-d455-42ad-be52-8dddad4b6aca
GB06YJNI20578486909519,222712.31,Checking,adb8b907-4601-4044-9497-efba3aa537ed
GB98XETX81421430217464,824109.17,Checking,0ec1758a-7573-401d-b1b9-d3115e81d9a2
GB45ZRNT68035174996343,868305.3,Business,9e37ca7b-b428-4c4b-8427-9ac69567e5f1
GB18MAUE15041875454618,243923.3,Checking,c4ede550-8080-45d4-ad82-ef24559572a4
GB25KSVW68006787012944,478821.98,Savings,2b8b741b-f30e-4c54-ad97-a167a2d08b25
GB70QJRL21345039100881,907018.4,Savings,bca841fa-2238-461d-9d88-011a052a5bdb
GB64LBRU05763979179003,493308.11,Savings,0a3ccd57-c3aa-42fc-8cd7-296283565f5b
GB89JMXO66631345472866,448206.87,Savings,8c8640ba-8681-4320-a2ca-4b020a2b2597
GB94SDET96546537312123,514672.51,Savings,b40869cf-cd5a-4f2e-8be2-9fab068bd096
GB88IVSQ30952761192345,870870.75,Checking,fd24f19d-d133-4275-a414-4a7b9c46c3ac
GB47GQWR74145263778264,495722.77,Checking,b893f60e-ae38-4f66-93d0-00c20e609d16
GB96MIHK11041171668138,742003.79,Business,3d01f290-45d0-407f-88f7-1ddb9952a689
GB71LNXY06669837406238,15006.95,Checking,a9b8a03e-3dad-4cd6-b426-fb82e3c798dd
GB81MURN26597925433034,407957.74,Business,633b594e-26b6-4323-a2da-a0b0e4397cbf
GB40CJFA16948920918957,693244.22,Checking,7e6b270b-49a3-4a03-8829-1161aa8ddb54
GB67LHKS43576392673010,799641.11,Checking,267e16c4-9e37-43f3-824e-41d766e305df
GB31WHYM89608115923649,824966.68,Checking,2cfa1c43-4349-4d82-9bca-5e59cdc9a153
GB82ASVM23219886292536,386493.68,Checking,28129018-8f86-46e9-9f12-f2551df105bc
GB79ZUPX30128038417284,417585.63,Business,56935015-1f47-4fb4-a9a5-9833bb652bd1
GB57SXQG48240420125642,721601.68,Business,fd0e8d9f-9f6e-43b2-9c10-0f98f0635b04
GB20CJWI56048745296705,610181.51,Business,50b03b03-8168-474d-9178-d049f2327912
GB98MZUM11331743782963,506913.85,Checking,df1a43af-7fcd-4413-853e-16a24684db88
GB64VRPE53143745914799,192182.21,Business,a2d26d24-03ea-4d88-be75-4cfe5836a5f7
GB82YGRE81960671127742,608433.9,Checking,c0ecf5b3-93bb-4b0d-91b2-1fe5463b600f
GB46QZAG56534299636196,141441.69,Checking,c965f535-8947-49e9-8ae3-4906069ead56
GB33TNPJ39491696881244,578626.28,Business,51bc1aec-e16c-4b54-a0f3-c9f05d2c989d
GB63WHFO41921554807147,912845.15,Checking,3c0771f4-f062-4c0f-abfc-1e7f0e094e0d
GB63LYRK45500133951278,88106.29,Business,a4e0c2de-921c-4962-97e9-425b954c5336
GB22BSUM06889893561807,632025.94,Business,752362d2-e4f0-4846-88a1-21f20f5819d3
GB61LBIA32656184769938,438257.07,Business,3bfec70d-0c39-497f-a19c-862783165e4e
GB38FTOR49961253767442,741648.33,Savings,b7d0ba9c-8c27-4d58-a60e-2ee4f7d514c3
GB97NWPT39055916673131,748793.58,Savings,447a2f3f-e0f2-41d1-8d5d-6e55d0cdaf44
GB59XJYY89259114531407,299984.53,Business,e89cb5a3-dd90-4605-9621-5b69ee9c1d66
GB57JBIM64738788185351,311872.51,Savings,c0b7b27a-87a7-4769-9412-ed74cbd15830
GB27QTLZ70147884594022,644506.28,Business,90e043d2-3209-4922-a60a-696c69613263
GB73LANH87066792566130,399552.27,Savings,eb82d2b3-3c8f-4c83-bb8a-a5d91dae69db
GB10UYGX58971172514617,718881.82,Business,3747c0dc-41f3-47a8-a458-6bfd0f87102b
GB80DJDO09186666115589,718762.58,Business,b5711e63-801a-44cf-bb64-7583352e1baf
GB73QYQC05072829889130,752461.62,Business,0e59ea27-ee7d-429c-ae00-272d15d2aefa
GB56OJXY43903524815503,440696.33,Savings,d622aa29-839f-405f-8172-0aac0f2f7c1d
GB20EPIB68028720055810,255078.39,Checking,a2e0a40c-a2cb-4826-a48b-658c2f680366
GB36VQRS58020199519592,314030.01,Savings,0baed11c-11b3-4c95-8c63-de498185e1f5
GB56FUZB78516475328196,907546.24,Savings,3b5445dc-5500-404b-9443-d7787c61c5f7
GB43PNRF53105987510815,398764.1,Savings,e320d7fa-f05e-41ca-a794-4a3cea708ee9
GB10MEDW14038478146829,957640.55,Checking,5177239f-1f5d-40a9-818c-4cf330ee42c5
GB10PPNK25184383243869,654530.89,Checking,48c13b36-4e0e-42cc-b7c6-5f8fea4ddf8a
GB71UMGW83249963397562,321535.81,Business,e8698e67-7c04-4af7-890e-25ce7621de5f
GB27ULIR53435686059993,587027.89,Savings,081e6817-15c8-44d6-8ef8-e1176f008bcd
GB67TFUP94617472607257,404240.06,Checking,245a2454-31ed-42ca-ad5d-9571cb491b70
GB45OILO91460846548559,781887.98,Business,898a8420-a104-485e-8af3-68541ff7f545
GB44OJKW00817683307483,892065.75,Business,121f5e60-2031-42ce-a512-c1eace6a826a
GB37WXOF40805720805816,547212.16,Business,0a714327-22ca-47d8-b1eb-c3c0bb1daddd
GB11CYPH07152514020355,310551.24,Checking,c61385e6-3328-4499-9e7a-905d87ce6196
GB11EDNS82261091366442,184935.04,Savings,7dccc0a6-b949-4541-bdd0-b3f98b8f7c34
GB34TBFB80085460595914,710882.69,Checking,76b522dc-9773-47e2-98a9-b831ff15598b
GB65KXIX56283659282553,804846.39,Business,0520240b-92e6-41ab-b210-9db5ef43ecba
GB80ILHF18712281682449,224600.76,Checking,91858348-dd18-46e8-bfd2-ccdf7f3b6368
GB93TNKS86191437685029,238226.59,Savings,81fc59bf-1696-40da-8473-698f69f48c43
