FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB55ANEM69575631095039,951992.22,Savings,9baadb34-09d6-4e0e-89ae-c5131e00b12e
GB53QFQV94229977163634,17720.63,Checking,67fcf122-e2c8-4fb8-803d-e34c9b965fa5
GB12SUAE53428078856357,615089.39,Business,4b35d718-4977-4bd3-9dca-932fd0b3e493
GB75PVMJ92732494366293,48436.67,Savings,19a9a756-dada-4e70-9bd0-df550943c416
GB14FNXO02067450503563,383394.35,Checking,9dc778c0-907e-4a92-8f92-487098f050a8
GB18EGAM61288371300090,639264.28,Business,0cf34c02-1fb8-4f9b-9dd0-d643be3d362b
GB28YIDP42740667559921,778495.09,Savings,b8827974-a297-46bd-add1-049877118313
GB47SKPI46542086239857,583764.21,Checking,32eb1a42-0c2e-4ac0-962f-2c8994e4d1be
GB74PNAP23192246104470,550620.96,Business,70660a8b-9e4d-4967-ad47-f270f515fd9a
GB08OEHE95929426353299,824904.23,Savings,ee3d337e-3f6f-4a8e-91ae-c343f31aab59
GB88PXUJ57928914017391,320211.59,Checking,59555935-fe24-4802-9926-6f51ac4be28e
GB64FAPB95472343476573,204123.17,Business,b7cac445-156c-4974-9ef0-645b59d5cd55
GB62HIGY42059203464134,165362.99,Savings,076e8aaa-db7d-4dc8-9073-107fc7542a36
GB42DKMH05356184808930,534033.18,Checking,3a7be177-6a36-4625-9725-97c3672a1ac5
GB88UGJD96457219056151,508136.48,Business,94f51013-e0b9-4f3b-8fd3-74c96afd9d96
GB45GQMO96631154817263,683480.15,Savings,4062663c-b578-4162-9436-f046b7d34914
GB09RCWE74667426477310,219552.76,Checking,f96adc7a-2fb9-4b02-89a7-2883acf6931e
GB89ONIK85278976254557,910648.95,Business,eecb5dec-7ba1-44a8-8a6b-60612f653f6e
GB19UKKI50061527897000,281672.18,Savings,cf18beae-3e50-424c-b546-44090c419c01
GB51AQJO21406449375014,695696.4,Checking,855fe107-3175-4ebf-be06-0e019a36938c
GB73KMIW30461317225940,904258.21,Business,aa86f6aa-929c-4208-b167-4fa4f5b560ce
GB68JKIM74073552477353,27225.24,Savings,fa2de833-8141-4e86-8614-3cbb0d0a7d28
GB60KEKM66155162073338,514026.94,Checking,b89559ec-adc2-44a4-a14f-ade9cd93b315
GB88YPIN32455281491714,584218.8,Business,96e34113-782e-4121-9b87-94def7905232
GB24QWCP58804670141661,84777.55,Savings,6a79c472-c428-4fdb-88ae-afc0ad6b7164
GB88CZDL10694068063898,320421.67,Checking,714ff010-a1b4-452b-9140-d61a1accea6a
GB60DLHG23175190562936,948822.3,Business,169a08b2-72a0-4776-9249-61897882e074
GB95YSVY45562506316318,643575.72,Savings,c570d8c6-0f9f-4ea5-8e4e-295d133577bb
GB46KAWX12035441846896,104693.56,Checking,87412f13-7bb1-4719-9277-e2a1448b7e97
GB62EILX31102868932654,973177.35,Business,fdae24b5-6609-45f4-9895-3ccaee16b8c9
GB77LIUQ31559481605139,227016.13,Savings,42b93551-e3bb-4e8a-b356-827ff646b2dd
GB11CEML42771762431251,864992.83,Checking,34475e8f-accc-4eed-be68-13782f9592f7
GB05DGYG68070354521603,167139.54,Business,0ee2a7ab-f8f3-4bc8-893e-99e5163b96c1
GB21CQFW54904470493435,241168.75,Savings,ed7ea5d7-e065-4f64-8c3a-11dd69cce4d9
GB43NSUG42561452038154,813526.46,Checking,7ebd206f-cd58-4d2e-9aba-35d8e465caec
GB88QQVR36043744249901,878993.25,Business,9d13bdcf-08f4-459a-87ef-4a18eb6eef2c
GB10PMOA18178677099480,778585.79,Savings,fe4b4ba5-345d-41ea-846d-11260d66f65d
GB89CXMN77509045800857,823174.71,Checking,a1c8266d-2955-4186-b92c-41ea33492a79
GB57NZBP14808587917118,300167.81,Business,0ded08da-e73b-4d9c-9ab9-a7e2ac78ecb4
GB22GAMD55971049227808,294388.37,Savings,c0e6fd2c-d5af-43c9-beb1-786a5293c494
GB52KZRB17831437252644,551846.31,Checking,0f3dd94e-2cc8-44ff-8e5a-31b9dabe813c
GB61KRXR33211862946569,410392.17,Business,e35df486-95b6-4d10-b69f-519379630cad
GB40MRTL00309559225687,624957.81,Savings,ed4c1fd5-8723-400a-931f-76ef2796e585
GB31TDAL93093839821871,948765.32,Checking,6ed63544-f031-42d8-99ba-a6c03c1653cc
GB25TZWZ28747166926904,770190.46,Business,2ecceafa-e864-4559-a01a-929c67984cfc
GB62FEHJ42523974822014,228577.2,Savings,e1df138f-8f7c-46d3-8701-21eda2748ce6
GB20ICID20405349929944,156268.57,Checking,cf2d608e-203d-491a-bb35-be36ed603700
GB26IIHA34601342154787,75094.71,Business,bd376c92-886c-4657-9754-87fb33ed09da
GB80WFTX48236913558476,994136.49,Savings,d3c1966d-5960-4b20-89a7-14d9a472202b
GB97GZXJ47338117056206,526979.48,Checking,bda48ddb-1ff4-4a3d-999a-f8ce2988328c
GB02FIDE96706000146689,622019.35,Business,838f95c0-cbc2-45ee-b8a8-f7af30f2baf5
GB28JGVP36724234024854,263039.06,Savings,a1899bf6-abbb-440f-81b0-cc0232f97099
GB14DRZH23004189236356,722480.59,Checking,a92120b9-8515-40da-95c9-0bc8ce61a2ce
GB06ZLFB52831958250966,110460.34,Business,ed5c3072-b1f6-47b5-946c-9d950020cd72
GB44AZVI70137629985976,605320.37,Savings,5f5b626d-e24e-432a-ab8e-b81110b4d065
GB07JZHK54363540355064,869322.87,Checking,e79f3901-02c5-4399-9082-b9e83eb2c936
GB47CDII56725205102846,611675.47,Business,e3afb0ab-22f3-4f98-b14d-5e9a5630a96b
GB67HBIZ41050505372496,611001.2,Savings,0c7ec624-d6a8-4a52-8d08-dff863178458
GB04SDCF75401824705302,491515.11,Checking,e10a3e3a-bbd2-4ff8-bad6-bd4a585dfadd
GB95NCEX20353218821366,152640.38,Business,232d86a0-b4cb-47be-9ba6-c5b66c572723
