FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB03PYCP81552136676221,928050.13,Business,a0a8af20-42d7-4969-849b-b96af250d5b0,a0a8af20-42d7-4969-849b-b96af250d5b0
GB91DROW99973038653432,766440.59,Checking,229ac190-bd5b-438c-9aed-f86361029503,229ac190-bd5b-438c-9aed-f86361029503
GB87MNPY79950190053581,103898.47,Business,a1367590-a456-40be-8294-212419709b4f,229ac190-bd5b-438c-9aed-f86361029503
GB25RWNP24082663868344,784400.3,Business,09d2b3e8-55b5-4909-850f-3f7b111fddb2,09d2b3e8-55b5-4909-850f-3f7b111fddb2
GB68UJXE69928186644599,37250.83,Business,69448df3-036b-4e96-ae02-ddd8afdbd271,69448df3-036b-4e96-ae02-ddd8afdbd271
GB63ARZL90181432066777,180130.82,Business,ad7db75f-9ebc-4a22-8871-9d3fa8abbfa3,09d2b3e8-55b5-4909-850f-3f7b111fddb2
GB75EYJD57112125652811,71355.16,Checking,3ff8d398-3373-48f3-a0b4-e12af972fda4,a1367590-a456-40be-8294-212419709b4f
GB38HODR01686511540407,300673.73,Savings,5348b6c3-df82-4054-a1f7-461d5710b6d7,69448df3-036b-4e96-ae02-ddd8afdbd271
GB71YUNY97143516599462,17150.3,Business,3b718306-56fa-4ce0-8aa6-8cba7667d4d4,69448df3-036b-4e96-ae02-ddd8afdbd271
GB55OZZH59354506616528,429211.41,Savings,9ab81c7b-ee45-4f7d-8fcd-2739de64dbce,9ab81c7b-ee45-4f7d-8fcd-2739de64dbce
GB65XQYO92993973505217,408581.99,Checking,175e54eb-fc86-4804-b77a-b47a5653d9b2,5348b6c3-df82-4054-a1f7-461d5710b6d7
GB40IWKK02137817837579,443043.86,Business,fda78903-6512-4318-9308-d261a986bbdf,fda78903-6512-4318-9308-d261a986bbdf
GB76GOBH18693579816207,845702.06,Checking,b30cfd77-61b9-4c68-b3c2-5312b0962f2a,fda78903-6512-4318-9308-d261a986bbdf
GB04EBHY49721244925441,874995.07,Business,10f97d6a-1c8a-4c44-bee6-6e5e622b8244,175e54eb-fc86-4804-b77a-b47a5653d9b2
GB92LZHN28322091146983,783116.2,Checking,56217d44-94ba-4d10-91ab-5f66b269e874,56217d44-94ba-4d10-91ab-5f66b269e874
GB32NGNU41050830410953,615274.7,Savings,c299c6c2-4bc2-4b4e-9af9-fadac9b9211b,3ff8d398-3373-48f3-a0b4-e12af972fda4
GB63JFYP33336090073949,796368.53,Savings,2b6306b5-b662-4145-903d-5e9f73ca0b19,2b6306b5-b662-4145-903d-5e9f73ca0b19
GB88WKKI86399617272864,620108.44,Checking,e708e3b1-b58e-4ca9-8c7f-95b16b83adcf,e708e3b1-b58e-4ca9-8c7f-95b16b83adcf
GB54RFCG07151047260174,929207.85,Checking,e1fa9c7b-8cf9-45a3-8c65-347d9997ddb3,e1fa9c7b-8cf9-45a3-8c65-347d9997ddb3
GB86IPFV61668285699802,320021.67,Savings,f09ff9f0-deed-4ce7-a22c-591e262c5390,f09ff9f0-deed-4ce7-a22c-591e262c5390
GB80VPMH87262977758176,237071.75,Business,a72eba58-d455-4d29-850e-e3919c6ca08e,a72eba58-d455-4d29-850e-e3919c6ca08e
GB58BXNS15921293790347,76750.79,Savings,040cf1c8-343c-4145-a5c8-990f2d0310c2,040cf1c8-343c-4145-a5c8-990f2d0310c2
GB30UNDF86356279220075,49471.94,Business,63501448-c097-4ad9-8336-31ab19d83deb,63501448-c097-4ad9-8336-31ab19d83deb
GB77GRQQ63523295055824,196751.38,Checking,387ee63d-36fc-4753-a338-ae6542a56805,387ee63d-36fc-4753-a338-ae6542a56805
GB98TRND15923933209306,108734.1,Business,a7ef6e9d-ad01-44cd-b7ae-415a1c5109c6,a7ef6e9d-ad01-44cd-b7ae-415a1c5109c6
GB54JTMU20496399881898,87635.06,Business,8eb3eeaf-e6a2-473c-9d28-ace1c8664cd7,3ff8d398-3373-48f3-a0b4-e12af972fda4
GB53KSVW85113233292182,837257.5,Business,41a6ff59-bc4b-4b97-820f-fdc1e38db04d,09d2b3e8-55b5-4909-850f-3f7b111fddb2
GB79HFKW06162317108518,343739.46,Savings,27cc8eb6-0df2-4f86-ba2d-54c9ea32dc2d,63501448-c097-4ad9-8336-31ab19d83deb
GB07YWRJ00136624174609,122144.41,Business,1cec9e4a-9636-4a96-9822-7565b87735c6,1cec9e4a-9636-4a96-9822-7565b87735c6
GB22NZGD77384204605807,807021.88,Savings,e0b9b5c7-bcb2-4493-afbd-738857cd1de5,e0b9b5c7-bcb2-4493-afbd-738857cd1de5
GB77ZCKT20316408974407,889948.6,Checking,b2a49503-d3ce-4888-84c8-e5427c047bb8,b2a49503-d3ce-4888-84c8-e5427c047bb8
GB43SVDV08566380572330,953816.67,Checking,8c7e9c68-6f36-4cda-b8d2-5856197e388d,8c7e9c68-6f36-4cda-b8d2-5856197e388d
GB05EBJR94201781680027,697481.83,Business,e021cf69-c064-4fbc-a2c4-3f276ffdd71b,63501448-c097-4ad9-8336-31ab19d83deb
GB20UUBD11566683988160,751869.85,Savings,5b579980-e781-42ac-81ba-a404e4381b0d,040cf1c8-343c-4145-a5c8-990f2d0310c2
GB80FPPI73424173852829,309055.51,Business,76b76d75-2aa7-4292-9163-d84b09f0ab46,8c7e9c68-6f36-4cda-b8d2-5856197e388d
GB21AACM85165229886741,285009.29,Savings,31e87b11-4262-44c2-92ad-fc8fb4e82e3c,e1fa9c7b-8cf9-45a3-8c65-347d9997ddb3
GB34ONEX71052419214703,296099.84,Checking,669c53b7-c44a-4897-aff4-d83cb66875a6,69448df3-036b-4e96-ae02-ddd8afdbd271
GB84UYOM87799978401918,150009.21,Business,c5a44af0-e2c6-4272-9a2f-45093e707889,5b579980-e781-42ac-81ba-a404e4381b0d
GB77GGPY66200379086539,166927.06,Checking,70887661-2abf-469c-b5ba-1c47b99eb65b,70887661-2abf-469c-b5ba-1c47b99eb65b
GB12ZJMA02271193085561,55152.09,Business,6485055f-6381-491b-b653-fe4a1c2f6aee,8eb3eeaf-e6a2-473c-9d28-ace1c8664cd7
GB35WYEE21689564931166,377149.8,Business,8b68a2b8-fa49-4ae0-95f3-305d2b4917db,8b68a2b8-fa49-4ae0-95f3-305d2b4917db
GB55DQFM21135260377657,373824.28,Checking,f7cb0be1-6296-42d0-b4f6-4861676cd914,8eb3eeaf-e6a2-473c-9d28-ace1c8664cd7
GB24SLTL94515414730248,428229.57,Savings,60c773fb-aac4-42d0-8a0d-d16f3a27514f,5b579980-e781-42ac-81ba-a404e4381b0d
GB78XOSZ58708600287306,538055.87,Business,44097eef-73a6-4cf5-bf56-181bd12b5311,9ab81c7b-ee45-4f7d-8fcd-2739de64dbce
GB11AFOX76240824928967,524181.69,Savings,216b5090-9eed-4e04-80ec-5c05db983651,216b5090-9eed-4e04-80ec-5c05db983651
GB42MRFD93283949774859,514944.11,Savings,e0b6cedc-f567-476a-b2c2-7d60b7381a3d,e0b6cedc-f567-476a-b2c2-7d60b7381a3d
GB09SHIE19128904959869,904195.17,Checking,f3071d90-3da0-42a2-bbd6-bb44e77946c5,b2a49503-d3ce-4888-84c8-e5427c047bb8
GB56VYAQ24813843320860,235367.96,Savings,21028957-d871-4645-b0f2-70802fd12ce0,21028957-d871-4645-b0f2-70802fd12ce0
GB06YDHS12134451115610,769452.92,Checking,904dfb34-6d77-40f5-b100-ffd38e65eee6,904dfb34-6d77-40f5-b100-ffd38e65eee6
GB95KFXH78845488666030,800503.09,Checking,0ba9a4a7-f109-4583-af51-93c0364e069b,3ff8d398-3373-48f3-a0b4-e12af972fda4
GB59FIWU41665342868666,2340.87,Savings,4231f787-4df4-4c79-9934-498169edf37d,4231f787-4df4-4c79-9934-498169edf37d
GB91SCQP41524923663710,327326.7,Business,50bd7542-b3c1-4157-92d1-b480157eaf78,41a6ff59-bc4b-4b97-820f-fdc1e38db04d
GB28CEMR94884574045432,640058.63,Savings,b75b8de5-3d0f-461a-bf16-c3b6573663ea,b75b8de5-3d0f-461a-bf16-c3b6573663ea
GB91PTOI67918802052798,778439.66,Savings,eb62d7fa-7c6f-4f8d-9a80-378494b0ec70,eb62d7fa-7c6f-4f8d-9a80-378494b0ec70
GB32JOYA03420797423917,422921.54,Business,d137b0b7-8f81-4d86-b17a-0e4b4a3fc037,d137b0b7-8f81-4d86-b17a-0e4b4a3fc037
GB45SYUL00829652449305,50021.24,Checking,b1ab73c8-e46d-48d6-bb73-6b1b9e8d803d,b1ab73c8-e46d-48d6-bb73-6b1b9e8d803d
GB27FVWY95400043528788,320957.52,Savings,4d0e42ca-ca16-4351-a3a0-9e3b297d0a2b,4d0e42ca-ca16-4351-a3a0-9e3b297d0a2b
GB84XVVN96537733250391,359961.85,Business,f558330d-a771-4317-9ad9-f4ecd800197e,a0a8af20-42d7-4969-849b-b96af250d5b0
GB37PLKK61011686217128,803016.38,Checking,69d8d964-284f-4324-a690-32aff6e03e53,69d8d964-284f-4324-a690-32aff6e03e53
GB73XADO62663509405977,323719.26,Checking,55be05bc-0f9d-484e-91d0-e848756e8827,55be05bc-0f9d-484e-91d0-e848756e8827
GB36ZYTI47343360389464,919875.39,Savings,f5908f63-70ef-4fb7-8f05-beefae802fb3,f5908f63-70ef-4fb7-8f05-beefae802fb3
GB17CXPB14791567077851,828769.64,Savings,51563141-41d1-4c4d-9a5d-d56d3e8d517e,e1fa9c7b-8cf9-45a3-8c65-347d9997ddb3
GB44QNFP70745945792878,697679.17,Savings,9630f4f5-369e-47a4-93e7-a871e6fab964,9630f4f5-369e-47a4-93e7-a871e6fab964
GB27HEUC20180725523970,872576.46,Checking,656728e5-fdf9-48dd-9b69-7972db5d8cc9,b75b8de5-3d0f-461a-bf16-c3b6573663ea
GB13UMXR04388257702738,797775.37,Checking,30e4b58e-96f8-45cf-b85f-d218043c3f28,656728e5-fdf9-48dd-9b69-7972db5d8cc9
GB18QXQS36461020801465,776299.76,Checking,b3cb20b6-9d95-402c-b87d-fe7f24d8fbc7,b3cb20b6-9d95-402c-b87d-fe7f24d8fbc7
GB94PQBU66620724577532,721113.2,Savings,ac81ab9f-05dd-4cd0-873b-88750003b5f6,175e54eb-fc86-4804-b77a-b47a5653d9b2
GB23APER17190967001977,439281.38,Savings,67231688-ec82-4790-b612-9490c7a91135,5b579980-e781-42ac-81ba-a404e4381b0d
GB88MHIY62420332406739,99463.57,Business,d2086912-1859-4ce5-a15f-cc849a6a7661,ad7db75f-9ebc-4a22-8871-9d3fa8abbfa3
GB29CAPM50698057501922,988976.8,Savings,c886e7a9-6cef-49d6-ae83-f70fbefc253b,229ac190-bd5b-438c-9aed-f86361029503
GB53CPEJ82564646239632,997235.21,Business,7ad51247-c7ee-47bc-aefe-63ca290bcca6,3ff8d398-3373-48f3-a0b4-e12af972fda4
GB88HUXT49534039720949,902455.08,Business,5538aadc-3ffe-4709-b896-ffbb8a45cfec,5538aadc-3ffe-4709-b896-ffbb8a45cfec
GB97DHKC76059166715817,44161.77,Business,b9db018a-f5f5-4962-bae5-8d7c5a150655,a7ef6e9d-ad01-44cd-b7ae-415a1c5109c6
GB71ZSSS70178478887881,586686.44,Savings,a5190327-f177-4963-aa90-0c0888661fa8,51563141-41d1-4c4d-9a5d-d56d3e8d517e
GB97NXIT18845151603719,646131.08,Savings,31394bf7-a207-40dd-b779-127bbe7a19a3,31394bf7-a207-40dd-b779-127bbe7a19a3
GB56ASJF45539454766387,565911.72,Checking,5272c31f-12de-4918-a26d-e78424c2bd9d,b75b8de5-3d0f-461a-bf16-c3b6573663ea
GB31XWXZ98372377026707,661746.96,Checking,2e0d1271-cece-4c0c-9047-9b114e31d0e3,2e0d1271-cece-4c0c-9047-9b114e31d0e3
GB12QREC84881678261652,775037.64,Business,daa26cb6-f5c9-4ae6-9edb-d61532380ce9,76b76d75-2aa7-4292-9163-d84b09f0ab46
GB37ZIRT23940641624656,989558.93,Savings,132f5624-dd22-43ca-a6d6-99b0bbca85d7,132f5624-dd22-43ca-a6d6-99b0bbca85d7
GB11NXQD27157523407736,111899.42,Business,8c4bb847-6252-457b-9549-645521510f16,8c4bb847-6252-457b-9549-645521510f16
GB42NJLM50714545810398,215393.14,Business,63d0c947-7f98-4362-8063-d042da72eb30,63d0c947-7f98-4362-8063-d042da72eb30
GB56NWZC90528237959516,214303.32,Business,113f1b36-67f2-4aa6-929f-805c7c8b616d,113f1b36-67f2-4aa6-929f-805c7c8b616d
GB53QAMZ52274657978231,940977.06,Savings,103c0dfb-69b6-4376-8c96-65453c794447,103c0dfb-69b6-4376-8c96-65453c794447
GB70WRAS90910472146961,722590.81,Business,789d1322-ac86-4f9b-8c97-cad525eb4c74,789d1322-ac86-4f9b-8c97-cad525eb4c74
GB03MWUU50083409289990,404140.71,Savings,1560b5fd-1a63-43e9-8d7e-95d004e674d9,1560b5fd-1a63-43e9-8d7e-95d004e674d9
GB36AWLS56328563377961,1816.24,Business,3212ca13-bd65-42c9-87ce-03bd4bc16d44,fda78903-6512-4318-9308-d261a986bbdf
