FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB42UGUS04843494463443,238301.61,Checking,97d2b9e4-a295-4751-9897-57f48d5f98b7,97d2b9e4-a295-4751-9897-57f48d5f98b7
GB55AULV53707666628386,837382.22,Checking,4e1bc80f-2941-47dc-9e31-0507a10a5953,4e1bc80f-2941-47dc-9e31-0507a10a5953
GB91WXVT21354945257873,82627.44,Business,be87b816-0c3a-40b3-8121-93071988e0dd,be87b816-0c3a-40b3-8121-93071988e0dd
GB53MTHT91710982491452,202701.81,Checking,fc96d688-934c-46d7-8bdf-d27d6000046f,fc96d688-934c-46d7-8bdf-d27d6000046f
GB92OBMW90169938300685,572083.99,Savings,e23aa3b0-6283-43b6-8f34-e67d040a7c7f,be87b816-0c3a-40b3-8121-93071988e0dd
GB72MFSN72785222623820,180008.28,Business,11340f8e-f9f3-48ce-802e-4b62dbfccf8d,11340f8e-f9f3-48ce-802e-4b62dbfccf8d
GB14OGNI00479039017141,386101.27,Checking,acf87f69-532e-481c-894c-b26404d9cd30,e23aa3b0-6283-43b6-8f34-e67d040a7c7f
GB71MIVL81282569264308,628512.8,Savings,cf4c0a72-6b8c-4d86-9d15-237160acb4f5,be87b816-0c3a-40b3-8121-93071988e0dd
GB81GEVI45530772086225,515111.42,Savings,893fe595-aeb6-47b2-9da6-7c41d94c9607,893fe595-aeb6-47b2-9da6-7c41d94c9607
GB98LAXF25379166184974,365060.23,Savings,4fe9060f-bbc0-4ef7-ad30-305d0c9f349b,4fe9060f-bbc0-4ef7-ad30-305d0c9f349b
GB04IYBX38619195109315,721079.09,Business,e7c94637-5d4f-497f-8590-ed6d9010a503,e7c94637-5d4f-497f-8590-ed6d9010a503
GB30MQJA76654070756101,780741.77,Savings,9a194f00-ffb0-47f1-9b2e-bcfd486808c2,fc96d688-934c-46d7-8bdf-d27d6000046f
GB48FKBK58894689106583,740904.56,Savings,e568326f-58b7-4d2a-bd65-54ce546479f3,acf87f69-532e-481c-894c-b26404d9cd30
GB16NMSR08003537913893,107374.63,Business,769f07e7-4115-4f75-8d9c-408cea7ba76e,4e1bc80f-2941-47dc-9e31-0507a10a5953
GB02SOOV21778815256780,615793.06,Business,ce1fb621-588f-4e8b-a261-f20dd91fa215,ce1fb621-588f-4e8b-a261-f20dd91fa215
GB09KZJI43790084611592,21700.63,Checking,a28110f4-dd4f-4bba-8bc9-d2a147c7846e,a28110f4-dd4f-4bba-8bc9-d2a147c7846e
GB30JDGT71463787779349,523174.46,Checking,1569bfb9-ffa0-49e6-ae1a-d033c7ba7c82,4fe9060f-bbc0-4ef7-ad30-305d0c9f349b
GB53FZEM06334052470595,88628.42,Savings,0a7da2fa-1398-4910-a6a5-d4b17a9c950b,0a7da2fa-1398-4910-a6a5-d4b17a9c950b
GB95FDVA18005294952477,3958.65,Business,21147ea5-3015-4dc9-97e8-9b0bb1bc38b2,21147ea5-3015-4dc9-97e8-9b0bb1bc38b2
GB54YLZN37106080202248,533487.24,Checking,f098cbef-ec94-4a72-86fc-8876a6792c86,9a194f00-ffb0-47f1-9b2e-bcfd486808c2
GB62ETQF33051688352157,342916.18,Business,c00c0b72-cd02-46b8-9231-a0dc699f19b6,11340f8e-f9f3-48ce-802e-4b62dbfccf8d
GB41SMXF02819131218116,472549.31,Savings,6356fa1f-6d03-4223-ab9a-58b1303300f4,6356fa1f-6d03-4223-ab9a-58b1303300f4
GB11RRFQ83703213941669,497902.87,Business,76c0c1cf-8c48-4cdb-aa6a-30b49bb885c9,76c0c1cf-8c48-4cdb-aa6a-30b49bb885c9
GB88AIHY17221900513691,638128.74,Savings,a0bc0a5b-a15f-4cfe-995d-3c5bb94fab80,a0bc0a5b-a15f-4cfe-995d-3c5bb94fab80
GB26UTYR08069805736178,509417.16,Savings,67dbaead-cf25-4108-b507-9ad3ebde6d32,67dbaead-cf25-4108-b507-9ad3ebde6d32
GB46OYGD95244296880113,243835.76,Business,69028464-17d3-4c6e-ac82-8b45fe845899,e568326f-58b7-4d2a-bd65-54ce546479f3
GB79DRRB07707705729556,209486.24,Savings,16155bc8-1df4-4b74-b764-2928e3e01e6c,0a7da2fa-1398-4910-a6a5-d4b17a9c950b
GB86TRDG75346270146241,202282.31,Checking,5c5b1690-80dc-4bac-bc5e-b4db0fb1f992,e568326f-58b7-4d2a-bd65-54ce546479f3
GB02ZAQC35910471500439,43967.21,Checking,fc36bda8-422b-44a2-8116-0c2af433710f,fc96d688-934c-46d7-8bdf-d27d6000046f
GB96XWPE94317206305530,82522.08,Savings,9a414c57-da5d-45e7-bece-0c3efb646b5b,97d2b9e4-a295-4751-9897-57f48d5f98b7
GB29MRPL34479531313208,103936.52,Savings,d0a5c341-0249-4411-90dd-779cde644b91,67dbaead-cf25-4108-b507-9ad3ebde6d32
GB41SFGE95215433165304,275679.45,Savings,38428393-64a3-4678-b534-78f74dde31f2,38428393-64a3-4678-b534-78f74dde31f2
GB87BHJW39937504977068,883583.53,Savings,9da2d476-ccc7-44e9-b0de-00e2a813b7ad,9da2d476-ccc7-44e9-b0de-00e2a813b7ad
GB65IGVN92827768210063,750068.06,Savings,b6013f6a-12bc-4b43-a354-ac4dae175fab,b6013f6a-12bc-4b43-a354-ac4dae175fab
GB03NKOW58999917258213,124407.26,Savings,10332804-e8bb-45a9-9a0d-d9e0c462c294,fc36bda8-422b-44a2-8116-0c2af433710f
GB40KKOI83156282948406,860954.12,Checking,bca4eb90-0964-477c-b690-fd7beb36395b,b6013f6a-12bc-4b43-a354-ac4dae175fab
GB09ZAUM91359244685722,219703.89,Business,1a6ee059-0161-4049-9705-e42ec85d07f5,be87b816-0c3a-40b3-8121-93071988e0dd
