FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB82LTDA60405886267277,886089.81,Business,9f40b624-d2fb-4068-85de-acf305b73570,9f40b624-d2fb-4068-85de-acf305b73570
GB35VOSD31705826329168,93188.19,Business,486371d6-b090-4e4c-8139-cd530e68d241,9f40b624-d2fb-4068-85de-acf305b73570
GB42CRPG05483381690552,187568.37,Savings,e12e63ad-1ca7-47a6-b1c8-3446502acb81,e12e63ad-1ca7-47a6-b1c8-3446502acb81
GB11JCZM55070636649190,224497.92,Checking,7fd74c03-68fb-4715-801a-0471ddd7838e,7fd74c03-68fb-4715-801a-0471ddd7838e
GB84CVHG77908190068465,53431.84,Business,eb4977ef-411e-40e4-9241-dceb37af263e,eb4977ef-411e-40e4-9241-dceb37af263e
GB04VEKD24942134003073,598002.9,Business,dde047cf-b9eb-48d4-b78b-58cea107d371,7fd74c03-68fb-4715-801a-0471ddd7838e
GB70VPAC95142691350563,603967.28,Savings,6a113e4a-246c-4316-95d3-f8f58ca26430,6a113e4a-246c-4316-95d3-f8f58ca26430
GB19DGZM66963161622505,246691.31,Business,e7b63386-070f-4a69-9fb3-d2cf9605e574,e7b63386-070f-4a69-9fb3-d2cf9605e574
GB63YELC89929475354876,494672.13,Business,dd81eb7a-77c4-4a8e-91ea-55b9412c3c88,eb4977ef-411e-40e4-9241-dceb37af263e
GB93OZQX51371213215596,553911.07,Checking,0be5c8da-e73f-456b-855f-26899e0fbc81,dd81eb7a-77c4-4a8e-91ea-55b9412c3c88
GB36CSCP26169727134210,954608.88,Checking,e513fcc3-e09a-48ee-afae-7e6b9c31d108,e513fcc3-e09a-48ee-afae-7e6b9c31d108
GB35KWNT32085138209732,969171.69,Business,88d120c1-5fba-4049-9bf4-6748ff2827e8,dd81eb7a-77c4-4a8e-91ea-55b9412c3c88
GB92GXPD04881679824791,205581.37,Business,e19ee971-59a1-4699-b3de-78db5c25195e,e19ee971-59a1-4699-b3de-78db5c25195e
GB38OOQS43832634111067,601106.85,Business,59efd5d2-d309-4371-8f47-f83c169f5748,59efd5d2-d309-4371-8f47-f83c169f5748
GB41AEOK20141072115558,806174.95,Savings,d25fee99-6277-49c9-8736-360d1fd49412,d25fee99-6277-49c9-8736-360d1fd49412
GB50OKLH83881168287371,796889.17,Checking,e84f7591-e0dc-482b-8c08-4d2fab2349bb,e84f7591-e0dc-482b-8c08-4d2fab2349bb
GB67OUER18168918223675,261193.82,Savings,834a6ca7-7602-4b2a-94e0-2d50a30a6713,486371d6-b090-4e4c-8139-cd530e68d241
GB56XWLM57605902307179,30726.23,Business,d9297c1a-4d84-4239-ba08-2eb3b359c240,d9297c1a-4d84-4239-ba08-2eb3b359c240
GB36LEYN25975544883345,129661.87,Business,8a49fa7a-5c33-46e1-9959-0a753ed96635,8a49fa7a-5c33-46e1-9959-0a753ed96635
GB17MWJP56898041589122,632191.4,Business,4c244f41-e6d3-4076-b5c8-3b5dab278b3f,4c244f41-e6d3-4076-b5c8-3b5dab278b3f
GB96ZBZF89536926060627,184848.74,Savings,07e224e6-ff92-4a8b-b132-fc3605202d85,e513fcc3-e09a-48ee-afae-7e6b9c31d108
GB74VDAQ38172875215468,453143.0,Checking,730bc2fe-3cb6-4921-b2da-d35b8e485849,730bc2fe-3cb6-4921-b2da-d35b8e485849
GB77BVUG14699931795210,73345.22,Savings,8d2b05fb-eec6-4ead-b488-71f17e9ead04,6a113e4a-246c-4316-95d3-f8f58ca26430
GB22VDXZ17572471098399,197355.46,Business,9ca7d27e-4445-4dfd-bc6a-0cfab16a163a,9ca7d27e-4445-4dfd-bc6a-0cfab16a163a
GB05KIBR28512001346473,215169.78,Checking,f6fc8a69-17d4-41ae-9f28-0e2d722840fc,e19ee971-59a1-4699-b3de-78db5c25195e
GB93CONK61870297172984,583104.04,Savings,41d2b7a8-b162-4559-889c-284b26b1ba52,f6fc8a69-17d4-41ae-9f28-0e2d722840fc
