FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB53MIIF85433982328326,14414.1,Savings,48af3859-896a-4dda-82b7-146667f1665f,48af3859-896a-4dda-82b7-146667f1665f
GB33UNVB91261139692253,900003.5,Checking,b2471c63-0de5-4295-881a-700147c9189b,b2471c63-0de5-4295-881a-700147c9189b
GB10IJAS64672207571782,443401.1,Savings,59e9baff-576a-4b2d-aa6f-7cffafecf6e3,48af3859-896a-4dda-82b7-146667f1665f
GB12EGNK38064119194206,377522.31,Business,3a964428-0186-41d4-9f4d-40a1401295ae,3a964428-0186-41d4-9f4d-40a1401295ae
GB47UIDV70580696910167,411450.29,Business,d5125451-46a5-4087-988b-511a0ac2b202,d5125451-46a5-4087-988b-511a0ac2b202
GB19XEOQ42753550348124,483279.85,Checking,12ec461d-8f28-4ee9-9163-c3c33398c96a,59e9baff-576a-4b2d-aa6f-7cffafecf6e3
GB53PMZB89361950590854,13387.03,Savings,7791d870-fcbb-4035-8c59-18e0cd4dcd9e,7791d870-fcbb-4035-8c59-18e0cd4dcd9e
GB30ECLB70348900770783,529016.18,Checking,63666623-8f5c-4929-8089-afbca17690be,48af3859-896a-4dda-82b7-146667f1665f
GB78LWXV06954855248630,617064.8,Checking,59a107fa-c91e-44af-b13a-368ac64009d1,d5125451-46a5-4087-988b-511a0ac2b202
GB04DVSO26868345543460,67275.1,Savings,5135904e-ad94-44ba-bc5a-e56ac363de71,5135904e-ad94-44ba-bc5a-e56ac363de71
GB43SSYN02174194010697,31865.3,Business,49f58774-af1b-48e7-a717-16b3dfeed585,49f58774-af1b-48e7-a717-16b3dfeed585
GB57UJDA35869778127534,345869.93,Savings,d3a7a5bc-3df5-4038-9e9d-8f4852f40099,59e9baff-576a-4b2d-aa6f-7cffafecf6e3
GB80RGPX02004704296829,48456.58,Checking,7a5afb6c-0726-4ab6-9b95-f2317514bd55,7a5afb6c-0726-4ab6-9b95-f2317514bd55
GB10AUWC95159110211373,365660.3,Checking,29856f13-1bc7-48b7-a6f9-f36c5289e928,b2471c63-0de5-4295-881a-700147c9189b
GB51ZPMO73935391844504,865382.79,Business,8f0c6e17-997b-4eb9-9248-9d3663ecb1c6,8f0c6e17-997b-4eb9-9248-9d3663ecb1c6
GB65OYTZ37408313479583,44186.7,Business,16811393-906a-4f5e-9779-79ab8f13040f,7791d870-fcbb-4035-8c59-18e0cd4dcd9e
GB63XEOF25408682888588,418223.06,Business,f8c13926-dc9d-4bb7-8dbf-a105463ad281,29856f13-1bc7-48b7-a6f9-f36c5289e928
GB34EWJV06415510759950,464400.86,Business,21aa6be1-563e-4b12-b69f-a67fa86918a0,7a5afb6c-0726-4ab6-9b95-f2317514bd55
GB56POMO52933487909913,301791.03,Business,7d1cae47-1ed3-4d2b-aecf-17e176b1320f,7d1cae47-1ed3-4d2b-aecf-17e176b1320f
GB79KLJQ85083399910737,278012.27,Savings,46f52ad7-558b-47c2-a7f4-304fc2d9798d,7d1cae47-1ed3-4d2b-aecf-17e176b1320f
GB02JBZL98928726277503,100800.86,Business,eb9c1cb7-e505-47f7-abeb-72c8c951895b,eb9c1cb7-e505-47f7-abeb-72c8c951895b
GB26LQBK90626468598278,474792.12,Business,dbb8614b-0912-467e-a9fe-3dda8287d5c7,dbb8614b-0912-467e-a9fe-3dda8287d5c7
GB86PQPR98487815379455,497591.12,Business,f408b81c-2f39-45fe-9854-a38c20d9fc2c,29856f13-1bc7-48b7-a6f9-f36c5289e928
GB46JTLC78567076334244,205987.05,Business,544a413a-1967-4cce-b5bc-e57e5262e523,d3a7a5bc-3df5-4038-9e9d-8f4852f40099
GB52BVXK21112871168530,598311.64,Savings,7a267382-b45b-4b7c-9ae8-a8304b762fe2,63666623-8f5c-4929-8089-afbca17690be
GB88OZAJ49949311831154,228112.73,Checking,7de01198-4809-4abb-b78f-14f358386bca,3a964428-0186-41d4-9f4d-40a1401295ae
GB81NRSV54365875201572,423684.1,Savings,fc691272-fe51-4afe-8d85-0acef9411869,fc691272-fe51-4afe-8d85-0acef9411869
GB55OMNB24206283305436,528066.73,Savings,9ca32318-eb21-4334-9c4b-1541a59ae02a,9ca32318-eb21-4334-9c4b-1541a59ae02a
GB33EBJP70026591941296,267446.57,Checking,6f31c56f-e53e-4c51-82ca-f27bcbb9e424,6f31c56f-e53e-4c51-82ca-f27bcbb9e424
GB16YBOW44265173287716,928435.25,Checking,5221a482-7124-48c0-9726-88c7f5c21233,f8c13926-dc9d-4bb7-8dbf-a105463ad281
GB40YKZS52617664957721,805365.13,Savings,01bd7642-0c36-4201-9fa8-3f35d97ff357,59e9baff-576a-4b2d-aa6f-7cffafecf6e3
GB31VOUI87974227175938,145457.72,Business,7b528ad5-566b-437c-8719-2961204878eb,12ec461d-8f28-4ee9-9163-c3c33398c96a
GB98ILZO95957289172563,239698.63,Checking,1b95649e-b994-4592-a9c0-be6f8ac96e4b,29856f13-1bc7-48b7-a6f9-f36c5289e928
GB42GXNC56290985062398,220367.75,Checking,c8873892-403b-4572-a148-e014eca1e089,c8873892-403b-4572-a148-e014eca1e089
GB53USPV92189454048139,742810.41,Savings,83c5a424-3c78-4d79-9958-8917fe2290ac,83c5a424-3c78-4d79-9958-8917fe2290ac
GB38HVCZ88247844945788,893482.98,Business,6570eb44-7d60-478c-815a-f93d17930977,7d1cae47-1ed3-4d2b-aecf-17e176b1320f
GB84REXT79131383721816,111195.3,Checking,afd0376c-c95e-4373-9129-644e0aba4517,afd0376c-c95e-4373-9129-644e0aba4517
GB16KBSE68769500032874,778770.27,Savings,1df43b6a-7756-4850-b78f-ae6bb9eb9110,1df43b6a-7756-4850-b78f-ae6bb9eb9110
GB59UMOM37201435354211,656171.4,Savings,5d9b22c0-6902-485f-b757-9b09fbe91a55,5d9b22c0-6902-485f-b757-9b09fbe91a55
GB23TILV19623896397196,503106.38,Business,6e8e9dba-0be7-4aaa-a405-93104b915818,7b528ad5-566b-437c-8719-2961204878eb
GB61TSWU33847429986136,278564.91,Checking,8a82ccf7-c613-446b-a350-a9333a4fc515,1df43b6a-7756-4850-b78f-ae6bb9eb9110
GB71KJMM14268407056178,190913.71,Business,57cd0371-9142-492f-9dd3-0b576a920c16,f8c13926-dc9d-4bb7-8dbf-a105463ad281
GB21TGGZ20057853936910,435094.12,Business,bdb4ed8a-9770-44e4-b6b2-a79ec49d319a,bdb4ed8a-9770-44e4-b6b2-a79ec49d319a
GB27MSII78235390956382,469425.1,Savings,ddc94622-20c1-4ca4-b741-57b4128c04a9,6570eb44-7d60-478c-815a-f93d17930977
GB13RMWC44406110747075,883806.93,Business,993c7212-4913-471b-b593-350a750f69f4,993c7212-4913-471b-b593-350a750f69f4
GB84ZQKC76683335457878,596407.96,Checking,6ed6c8a2-edde-4a8b-88f5-9dc7a0db259d,6ed6c8a2-edde-4a8b-88f5-9dc7a0db259d
GB25NFFZ27051606115473,268667.64,Business,83de4612-b465-4d6c-87bb-123c0789c2e1,6e8e9dba-0be7-4aaa-a405-93104b915818
GB83AFQD22324336937456,681685.55,Checking,f5a3efd0-9c3b-4039-9730-0cb3d81546c6,1b95649e-b994-4592-a9c0-be6f8ac96e4b
