FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB52LUJA00200048923953,344008.61,Checking,e0b6bcb4-5ff7-4ea5-b8eb-aeed7929cf62,e0b6bcb4-5ff7-4ea5-b8eb-aeed7929cf62
GB32EUVB58124732165521,144787.19,Checking,0e4122d8-4560-4701-a5b0-f27231233df9,0e4122d8-4560-4701-a5b0-f27231233df9
GB45RJEI61948481030636,883987.49,Checking,ffdb0e48-685d-4b70-a6e0-af99c4af0293,ffdb0e48-685d-4b70-a6e0-af99c4af0293
GB23DVAW96610996424902,53131.66,Checking,c713f550-da4f-4a46-a97a-c715066ceb1e,0e4122d8-4560-4701-a5b0-f27231233df9
GB76FYRM04930134637206,861322.06,Checking,7d3f713c-5b82-413e-9c4c-7890b9b6a7d5,7d3f713c-5b82-413e-9c4c-7890b9b6a7d5
GB41VLNR13249157409146,99613.44,Business,6fdea799-bd8f-4d28-907d-80ef319779ad,6fdea799-bd8f-4d28-907d-80ef319779ad
GB80OFBH54369499357084,476434.54,Savings,2e1b6b97-c763-4124-a6a6-0c00b769f088,2e1b6b97-c763-4124-a6a6-0c00b769f088
GB74PSQP40924973067463,152058.53,Savings,d8adb643-1a11-466a-b2cb-0e7f54c8a700,7d3f713c-5b82-413e-9c4c-7890b9b6a7d5
GB34AHDQ49159357270924,113303.31,Checking,f8c37169-c51b-46ee-90a8-00a79b7a148e,6fdea799-bd8f-4d28-907d-80ef319779ad
GB86YXPI42255011206087,872039.17,Savings,1e4c977e-1fc2-4506-8c84-b731b5ad9b7a,1e4c977e-1fc2-4506-8c84-b731b5ad9b7a
GB96KMTO71149804081967,715802.27,Checking,a3a2781b-180c-4264-87c4-1c62e2bb037f,e0b6bcb4-5ff7-4ea5-b8eb-aeed7929cf62
GB75XXGE36464346011827,63240.23,Savings,7acc42e5-df88-4ce6-be9b-30e9248556e1,7acc42e5-df88-4ce6-be9b-30e9248556e1
GB08LBUY37502822511905,348582.5,Business,e850018c-eca9-42e2-a32f-15196bc441f3,e850018c-eca9-42e2-a32f-15196bc441f3
GB05OXMD99039886933294,837873.1,Checking,6335ab6b-5ff5-484b-9974-6f7d9d83abdc,6335ab6b-5ff5-484b-9974-6f7d9d83abdc
GB29GAJR06559698062325,968361.82,Savings,5c499819-5a33-4fbd-b36e-e87e33bc6d91,5c499819-5a33-4fbd-b36e-e87e33bc6d91
GB30WICN94804671332215,981355.6,Business,9b62112c-e9b0-4bb4-8295-7973fec3c9df,0e4122d8-4560-4701-a5b0-f27231233df9
GB74KCCZ10131297942938,610564.11,Checking,d91a4fff-f938-46c1-8f61-abe77c9c7a31,d91a4fff-f938-46c1-8f61-abe77c9c7a31
GB19UFTD05331698175274,681693.1,Checking,9585b9ed-9dbf-4ddd-b949-4ec80cd44de0,9585b9ed-9dbf-4ddd-b949-4ec80cd44de0
GB06NBFL62703012684631,126586.08,Savings,c5b48414-4220-4088-82d7-09ce92407e55,c5b48414-4220-4088-82d7-09ce92407e55
GB15RLEO79737256068055,54756.74,Business,488643d2-4747-4188-a2e7-c9c2f36502cf,f8c37169-c51b-46ee-90a8-00a79b7a148e
GB25JDVM49245465592289,708932.77,Savings,1d54d68e-2f27-4dbf-bdd1-951da62ba4ca,c5b48414-4220-4088-82d7-09ce92407e55
GB48VCMR45167603915166,103368.68,Business,b6c4c423-809f-45a9-840c-ce3fe4b1228f,b6c4c423-809f-45a9-840c-ce3fe4b1228f
GB55DWSN76777227851545,240609.67,Savings,d43ed73a-4f41-4d7c-b8ac-b19a79a5daf4,d43ed73a-4f41-4d7c-b8ac-b19a79a5daf4
GB46XGHK77075441203774,700718.41,Savings,de054fc9-45d1-4258-a05b-a182053ced64,f8c37169-c51b-46ee-90a8-00a79b7a148e
GB91EZUL41051495195005,4458.88,Savings,42ba7d1d-cf02-4c1a-8fe2-e026425f9266,42ba7d1d-cf02-4c1a-8fe2-e026425f9266
GB95PERU42072432129424,716091.32,Business,f275130d-b044-4933-913b-0910a4d311b4,c713f550-da4f-4a46-a97a-c715066ceb1e
GB87CXDO87083230669252,676214.01,Checking,92f15b2c-c4cc-4f85-a73e-d3a1b040226e,92f15b2c-c4cc-4f85-a73e-d3a1b040226e
GB17PTXM04549138930205,632556.86,Savings,729ce2ee-baf0-479e-9eb8-e0b639b87e92,1e4c977e-1fc2-4506-8c84-b731b5ad9b7a
GB77MYMR64424370832928,323732.44,Savings,ff94f3ab-0993-4352-97f6-2549faf0e9ee,c713f550-da4f-4a46-a97a-c715066ceb1e
GB09GYIL59902237335223,223031.72,Checking,6b241209-e93a-4390-b0fb-15dd1135716d,c713f550-da4f-4a46-a97a-c715066ceb1e
GB48UFNV10700098606508,769779.21,Checking,d49b159c-b035-4626-a69a-b904ebe8e1f0,d49b159c-b035-4626-a69a-b904ebe8e1f0
GB41HUJA26873879022672,220425.84,Savings,44ad9101-8d95-4e28-aa70-682427023395,44ad9101-8d95-4e28-aa70-682427023395
GB27UPTA79050229808769,932889.37,Checking,845a0fc1-6046-458a-aecc-bf19ab39cef8,845a0fc1-6046-458a-aecc-bf19ab39cef8
GB50MRPF35619838659919,537799.22,Checking,9ac7d522-8965-47ca-9dc9-5084ba0ed652,92f15b2c-c4cc-4f85-a73e-d3a1b040226e
GB50AMOO98438129479854,492397.31,Checking,916fb2d5-c2e9-4551-95eb-71d1311cb2eb,916fb2d5-c2e9-4551-95eb-71d1311cb2eb
GB02MWFF25177030696459,380795.43,Savings,c823099f-98f4-44e8-b0c4-23632dd3a633,c823099f-98f4-44e8-b0c4-23632dd3a633
GB68CSSW44340692603548,193834.31,Business,b5d015d4-0cf0-40b2-857f-bb2a9c775263,b5d015d4-0cf0-40b2-857f-bb2a9c775263
GB84TVYB25531614453458,151936.28,Business,7786593d-b4c4-4bb1-b80a-f936c6256513,6335ab6b-5ff5-484b-9974-6f7d9d83abdc
GB06FUJW90253446151763,693864.05,Checking,7cf48336-bffd-41d2-bef4-f1c756fddfba,7cf48336-bffd-41d2-bef4-f1c756fddfba
