FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB80PRAV82377855574160,770516.24,Checking,9b6cefe5-826d-47cc-95ee-1ab724feace5,9b6cefe5-826d-47cc-95ee-1ab724feace5
GB26RLKT16373267277516,159617.28,Business,af012143-0ac4-4930-8910-b3e34cf5c1ef,af012143-0ac4-4930-8910-b3e34cf5c1ef
GB07BOHD63026219214683,528362.44,Savings,f7eec7df-dbfe-4305-9a21-1badd2555f6a,f7eec7df-dbfe-4305-9a21-1badd2555f6a
GB85GOCI56241624483348,378100.69,Savings,81d31ce4-3b7d-4623-9f27-7088e5fe535a,af012143-0ac4-4930-8910-b3e34cf5c1ef
GB43LGDM20139638861935,137789.0,Savings,4b3836f0-22c7-45a2-9ba0-40201805a214,4b3836f0-22c7-45a2-9ba0-40201805a214
GB50BGSD53874861281181,858062.27,Checking,19034ebd-da01-4992-b56e-c0390b5a4af5,19034ebd-da01-4992-b56e-c0390b5a4af5
GB72LMGD26541043248772,102937.0,Business,2e3093c4-8a26-4450-94ff-7de1ba1a4148,2e3093c4-8a26-4450-94ff-7de1ba1a4148
GB05COVC20778694148197,606536.5,Checking,8c83a96e-4f55-4365-bf70-2a209e9dac1d,8c83a96e-4f55-4365-bf70-2a209e9dac1d
GB50GTYJ86689027578600,332866.86,Checking,2f3ee62b-a8c2-474a-a7b3-0ec49d17a213,9b6cefe5-826d-47cc-95ee-1ab724feace5
GB87CVCR23646732249024,642907.72,Savings,3f56ecf0-391f-40a5-9cce-d0e82bfa92f2,2f3ee62b-a8c2-474a-a7b3-0ec49d17a213
GB35PQCH90294436599015,901489.15,Checking,86c95f60-465f-4e8b-96bc-2389234a1c40,9b6cefe5-826d-47cc-95ee-1ab724feace5
GB31TSUC49607257472175,850198.11,Business,59b2c076-3316-4441-a87d-e35ddfd0a520,59b2c076-3316-4441-a87d-e35ddfd0a520
