FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB57ZRFQ06770447704166,885108.37,Savings,31de3489-8f8b-4243-b292-1efd9a2c2390,31de3489-8f8b-4243-b292-1efd9a2c2390
GB62TDRB35171772893268,756269.4,Savings,63002541-f41f-4393-a3d8-b80231e4154a,63002541-f41f-4393-a3d8-b80231e4154a
GB20ZQZK09916174837303,115153.02,Savings,05deb451-0bb0-4749-a1c4-be8c70bd8574,05deb451-0bb0-4749-a1c4-be8c70bd8574
GB04DXRP17108801723236,460793.21,Savings,edfa8e84-5e53-40f1-823d-0903058f010c,31de3489-8f8b-4243-b292-1efd9a2c2390
GB90TDLZ67504163619032,409276.16,Checking,5d6aac44-3caa-483a-be26-08996acda0dc,05deb451-0bb0-4749-a1c4-be8c70bd8574
GB41SLKM60302427736613,133296.27,Savings,a7b8103f-3709-46bf-a5c4-1ac459fbc046,31de3489-8f8b-4243-b292-1efd9a2c2390
GB82TSMV67353412349555,720603.57,Checking,ba5e8956-249f-4d27-87bb-820918a7cfae,31de3489-8f8b-4243-b292-1efd9a2c2390
GB47NHFH33849070361301,52980.63,Savings,4549c903-afcb-43ce-b2cd-04f05c01de28,4549c903-afcb-43ce-b2cd-04f05c01de28
GB70EYHI54196593435367,46650.47,Business,78680711-e909-4904-a68d-943de5179621,78680711-e909-4904-a68d-943de5179621
GB15NUEX81199936915263,203678.03,Business,4f1c57e1-7cf0-4df7-88f1-b86831d90906,4f1c57e1-7cf0-4df7-88f1-b86831d90906
GB82QJLA01508787423075,645754.28,Business,e22db2c4-b464-4273-a56c-637618dd9f3f,5d6aac44-3caa-483a-be26-08996acda0dc
GB86XDYO33249868988806,951813.85,Savings,9f22a7bd-d141-46cc-a84d-d3e2aba2b01c,9f22a7bd-d141-46cc-a84d-d3e2aba2b01c
GB77AJVM27852764120769,540017.36,Business,5636693f-de5e-401f-9c86-a9f5cb4240c8,5636693f-de5e-401f-9c86-a9f5cb4240c8
GB77HSMP42455974550727,879892.69,Checking,086295a8-5e74-41d8-b06b-97ccfc977ce3,086295a8-5e74-41d8-b06b-97ccfc977ce3
GB03HPLJ68044049934899,931590.26,Savings,4d6e1fff-0d2e-409e-9b43-f58cb7d973dc,4d6e1fff-0d2e-409e-9b43-f58cb7d973dc
GB18OAYO38719103048271,969645.9,Savings,056bba84-4ba4-49da-945b-a022906717d2,056bba84-4ba4-49da-945b-a022906717d2
GB21PYJH64633915996524,911668.47,Business,0c2476bd-f501-4d65-a1a7-3f7bd5589c0e,4f1c57e1-7cf0-4df7-88f1-b86831d90906
GB43AOFL90963856488254,552264.95,Business,b19cfb17-ebee-4820-9cfc-92990fad0464,b19cfb17-ebee-4820-9cfc-92990fad0464
GB41XHUT58618306364195,636590.87,Savings,e30c3eb2-8b94-4268-9b57-e623542b8301,e30c3eb2-8b94-4268-9b57-e623542b8301
GB67POTN61066525757789,333306.51,Business,327aca0e-2023-467d-b06d-e9b564954992,78680711-e909-4904-a68d-943de5179621
GB03UEIV32474204806603,582307.63,Business,16cf849a-f9f0-4295-98a4-7aaef1edb48f,16cf849a-f9f0-4295-98a4-7aaef1edb48f
GB05AIOU17180021758340,254519.46,Business,5e7d3dc2-ebb9-4233-ab68-5861fff4bf2a,5e7d3dc2-ebb9-4233-ab68-5861fff4bf2a
GB62POUJ33994711093131,97745.45,Savings,22968fb3-da41-41b0-82ba-8c66bd5ba94b,16cf849a-f9f0-4295-98a4-7aaef1edb48f
GB02OQTN63314032188520,128914.13,Savings,ba044459-16d2-4a7d-b86b-5e8b5bf34c2a,ba044459-16d2-4a7d-b86b-5e8b5bf34c2a
GB45VAPF70849623958285,969999.11,Checking,b1c94d60-98ac-4d5d-bb7a-ed0251149e42,b1c94d60-98ac-4d5d-bb7a-ed0251149e42
GB08XDCI23029704872477,935138.5,Savings,a9bd042f-03ed-4680-bcef-2a3ac116031e,a9bd042f-03ed-4680-bcef-2a3ac116031e
GB89BPBS63806495887890,178561.04,Checking,d75f5bbd-2112-4d3d-bdb2-b9ca8a3b60b2,d75f5bbd-2112-4d3d-bdb2-b9ca8a3b60b2
GB19STQX95353909343648,815059.24,Savings,203ed2dc-7c03-490f-b191-4b1c31c568f7,203ed2dc-7c03-490f-b191-4b1c31c568f7
GB24MNTH39827835210587,246900.43,Business,aeb40d40-84ea-4323-af11-4e926bbc6253,203ed2dc-7c03-490f-b191-4b1c31c568f7
GB52KOVC20679347782242,17405.33,Business,00612d0f-84bc-4432-bc9e-26c947502583,a7b8103f-3709-46bf-a5c4-1ac459fbc046
