FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB31JKJJ54740646193649,688421.73,Savings,5623baac-ca50-4721-8cb2-45e604377671,5623baac-ca50-4721-8cb2-45e604377671
GB90ECWI34316254304271,164867.89,Business,1beb9185-7c16-49df-9f91-ddcabe4bccd8,1beb9185-7c16-49df-9f91-ddcabe4bccd8
GB98EMJD39284553536372,720415.01,Checking,e91e1dd4-0f37-4457-9a5b-b6800189f58e,e91e1dd4-0f37-4457-9a5b-b6800189f58e
GB73IKNB43439189339261,312295.37,Checking,8e721fd4-8779-40a4-ac12-e6e08130a26f,8e721fd4-8779-40a4-ac12-e6e08130a26f
GB43GAGD54819188636376,913865.75,Savings,0c67b554-47be-4187-a754-b1ebe8bf6a6f,1beb9185-7c16-49df-9f91-ddcabe4bccd8
GB10KBWL67184178654249,655361.42,Savings,015d9c99-d3a7-4398-b586-28f68fdb8b6e,e91e1dd4-0f37-4457-9a5b-b6800189f58e
GB69NCMY95257677665913,139675.39,Business,a28f4160-c06c-486f-8692-0011a26a8440,a28f4160-c06c-486f-8692-0011a26a8440
GB20LGCV77460158414639,517395.71,Business,59fcb711-270e-4bd6-9ff5-b67e4c47e4e4,59fcb711-270e-4bd6-9ff5-b67e4c47e4e4
GB77RTTY74903932783365,965105.21,Checking,21cc49a7-e7d5-4756-bd57-565e09043742,21cc49a7-e7d5-4756-bd57-565e09043742
GB69MGJH80847835266781,624940.89,Checking,2ee8b023-daca-4f4e-abd8-dc6f649d8d40,2ee8b023-daca-4f4e-abd8-dc6f649d8d40
GB28JTNY22408809473207,586.01,Checking,314fc7f1-1bc8-4e81-932b-432ea5b467ef,314fc7f1-1bc8-4e81-932b-432ea5b467ef
GB85IGPT44396299708663,838990.74,Checking,35d14bed-686f-4225-ac08-e335aab563ee,35d14bed-686f-4225-ac08-e335aab563ee
GB34JUTG38524902679349,699984.35,Business,81767d46-d534-4abc-9dba-6262a7223572,21cc49a7-e7d5-4756-bd57-565e09043742
GB89TGGH67495180830093,335611.67,Business,f1059980-9a9c-4d04-b192-1f9c288236d1,59fcb711-270e-4bd6-9ff5-b67e4c47e4e4
GB48AGAO52750431707136,798421.74,Checking,9b55e951-fcbc-4106-b6a0-1a4d284f9b4d,9b55e951-fcbc-4106-b6a0-1a4d284f9b4d
GB23DWBZ74076440080463,637427.91,Savings,365b3c28-60ef-41ce-aebf-9094fafc3bbc,1beb9185-7c16-49df-9f91-ddcabe4bccd8
GB55WFIK51504082657280,37833.93,Savings,ae26ed6f-0b3a-49d3-a30f-df28a46e0cb3,2ee8b023-daca-4f4e-abd8-dc6f649d8d40
GB17GLAV34726583894560,355129.22,Business,77ae9dcb-b78e-4041-8e35-710284bbba45,ae26ed6f-0b3a-49d3-a30f-df28a46e0cb3
GB59JFJA55565557163279,245043.89,Business,0c1f0138-9007-40f3-8b48-3c4b9c90b6e8,0c1f0138-9007-40f3-8b48-3c4b9c90b6e8
GB76CZCV23040328922500,208340.91,Business,ddeff995-ab7a-439f-ba1d-0a9860911d7a,ddeff995-ab7a-439f-ba1d-0a9860911d7a
GB55MXSN22553889392870,160409.09,Business,cd244273-7961-4c9e-89f4-27a677ab1d49,015d9c99-d3a7-4398-b586-28f68fdb8b6e
GB91ZLGM67214741477511,694381.4,Business,c5aaf4c3-9748-45fa-91d1-e163a7da48fd,c5aaf4c3-9748-45fa-91d1-e163a7da48fd
GB98BIXH65038575949446,605349.03,Checking,476d4773-fd8b-4bd9-a547-5cae51d995ed,8e721fd4-8779-40a4-ac12-e6e08130a26f
GB02HNRE60466493686437,267949.58,Savings,49e1a204-f9ca-40dc-a672-f69c4d76f1f4,5623baac-ca50-4721-8cb2-45e604377671
GB47VXAT45404551443348,804067.28,Checking,b3f21835-6a70-4ada-9b1c-61ec5b808664,5623baac-ca50-4721-8cb2-45e604377671
GB12IYTJ96581173941595,220849.24,Savings,25048b46-e752-4ff6-9724-599cc861608b,476d4773-fd8b-4bd9-a547-5cae51d995ed
GB23EXTF24681896630020,198629.94,Business,cdc03d40-c4ef-4b00-a8ce-47b09b9c7859,35d14bed-686f-4225-ac08-e335aab563ee
GB02IEBX47547237662470,61811.4,Checking,126b894c-eba4-48ff-8549-180c81a1c2e1,126b894c-eba4-48ff-8549-180c81a1c2e1
GB45AWUD80083922800430,430224.86,Business,c4ec13df-e7a3-4451-b71b-0b1dd9683255,c4ec13df-e7a3-4451-b71b-0b1dd9683255
GB24RJMR23654097936363,87448.08,Savings,6cae4856-1e05-4ab3-953f-6ab7b4b690b8,6cae4856-1e05-4ab3-953f-6ab7b4b690b8
GB65TXCP24047986072027,600771.93,Business,0f220bf3-1b4b-4526-962c-d31ee8870fb3,0f220bf3-1b4b-4526-962c-d31ee8870fb3
GB17BYMV70928471974195,787883.73,Savings,21b56fe1-8dcf-4e27-bda2-d0fc2ad53c3f,015d9c99-d3a7-4398-b586-28f68fdb8b6e
GB31QXIF49912369969748,195017.58,Savings,1d89b43d-3f41-40db-b8f5-0d56ca4783e8,1d89b43d-3f41-40db-b8f5-0d56ca4783e8
GB09VVSR90089673008471,817161.35,Savings,4c48c49d-0a05-4221-9e0d-ab617d7c9152,5623baac-ca50-4721-8cb2-45e604377671
GB31LLEE91849470626872,707914.42,Business,8e7b54e5-063b-4191-9b2b-d9f4aec7663e,8e7b54e5-063b-4191-9b2b-d9f4aec7663e
GB95GCXZ04093749518397,924652.08,Checking,0631a5ab-6d15-402b-b4ec-375ae6e0c188,ddeff995-ab7a-439f-ba1d-0a9860911d7a
GB59EHXA21442215475310,250879.04,Business,f02dbc54-6c89-4b24-ba1e-cd97c7d5c82a,0631a5ab-6d15-402b-b4ec-375ae6e0c188
GB40DQWZ25494344612740,950751.47,Business,83c395db-77c9-4383-b699-d433f07aec51,e91e1dd4-0f37-4457-9a5b-b6800189f58e
GB42XEUJ52645996793478,682198.67,Checking,eb27ac60-5567-471b-83ee-79fe429cf577,25048b46-e752-4ff6-9724-599cc861608b
GB04NVHB23833410722069,370508.45,Checking,605ca54a-3659-41e8-bc86-48cd055a5e86,605ca54a-3659-41e8-bc86-48cd055a5e86
GB66HJCC07170511542153,16487.42,Checking,49216893-a81a-4975-98e9-d0542200666e,49216893-a81a-4975-98e9-d0542200666e
GB47HWIK05087290683000,721302.26,Checking,4e84fcad-648b-462c-85e6-b0e3ef58bb81,f02dbc54-6c89-4b24-ba1e-cd97c7d5c82a
GB84BBFI56810941521593,880810.36,Checking,7945c091-5d65-4c0e-9585-e613cd3f3903,7945c091-5d65-4c0e-9585-e613cd3f3903
GB89GIMA69822172047935,297362.87,Checking,62097ea8-dc11-4bea-9411-6c4ec6123fb1,2ee8b023-daca-4f4e-abd8-dc6f649d8d40
GB96JMOP91652099260546,399106.36,Business,2521bf76-113a-497d-aa2b-6f1cb3f3ff00,1d89b43d-3f41-40db-b8f5-0d56ca4783e8
GB84RDCU78663919900455,718885.12,Business,b2f19810-6eab-4c2e-b254-5d21ad685535,126b894c-eba4-48ff-8549-180c81a1c2e1
GB39TBBO38111416545213,321763.3,Business,ca82455d-4f63-4714-958a-fc66d5d571c7,ca82455d-4f63-4714-958a-fc66d5d571c7
GB31JKKC90624358672582,733802.88,Checking,673ce555-93b2-42e9-ac66-de335a8477e8,21cc49a7-e7d5-4756-bd57-565e09043742
GB68BNID72978241241407,919880.43,Checking,640df1b9-09be-4866-9ff5-e9c71b183d7e,f1059980-9a9c-4d04-b192-1f9c288236d1
GB15VXQE01715688743218,189295.95,Savings,a525dea3-d357-4f00-95da-0ebe14ef0cf5,a525dea3-d357-4f00-95da-0ebe14ef0cf5
GB83TXKH03784967757594,743274.8,Business,4eee8381-03ad-4102-ae3a-1f7fbcb97c75,83c395db-77c9-4383-b699-d433f07aec51
GB35TJNG17483585105851,510506.51,Checking,c064b384-ba00-4d4b-b8bb-28ba43993cef,c064b384-ba00-4d4b-b8bb-28ba43993cef
GB29PQQQ78710581871028,197784.72,Business,fa7d4feb-e343-44a6-bd46-88385cd9d752,fa7d4feb-e343-44a6-bd46-88385cd9d752
GB84ONLJ63655090875781,602323.1,Savings,260f53ae-00c8-4c63-a65f-aee9e2490646,f1059980-9a9c-4d04-b192-1f9c288236d1
GB19XUPT96827250685662,384722.21,Checking,7c43df42-535b-4e99-ae7f-92ffb81234a3,cd244273-7961-4c9e-89f4-27a677ab1d49
GB82TERR73214831787203,858892.66,Business,49d5731d-fffd-4469-939e-c6a97a1a572b,7945c091-5d65-4c0e-9585-e613cd3f3903
GB47MKYL43452348996679,697881.06,Business,885bb080-8bab-436c-a466-83d59134504f,885bb080-8bab-436c-a466-83d59134504f
GB70QLGB44855566735295,487931.19,Business,f524c348-b885-4fac-b218-38a05da47f19,b3f21835-6a70-4ada-9b1c-61ec5b808664
GB06YMRN62557424814355,733453.69,Savings,6252b398-976c-4188-a205-bc438c62dcbf,ae26ed6f-0b3a-49d3-a30f-df28a46e0cb3
GB18YVGD96178741925332,723489.93,Checking,dd6e812f-65e3-40cf-b1f3-dd60dcfe58aa,dd6e812f-65e3-40cf-b1f3-dd60dcfe58aa
GB44ZFJO22141633132391,971554.03,Savings,d8779c56-9cd9-4148-b093-d697b95af656,6cae4856-1e05-4ab3-953f-6ab7b4b690b8
GB90UTZE91105574790642,565085.82,Savings,f7de348b-fed3-4ad8-bf0d-7f1af370ccc4,f7de348b-fed3-4ad8-bf0d-7f1af370ccc4
GB07IYND15579704143449,405368.06,Business,a9224696-0ca2-422c-81d8-0e9007ebe507,a9224696-0ca2-422c-81d8-0e9007ebe507
GB96FZIG93749992836361,569751.61,Savings,5e20836e-8d6d-4c03-8b8f-39fed4524478,eb27ac60-5567-471b-83ee-79fe429cf577
GB78LJAE81406851197943,247800.72,Checking,a04362b5-2730-4054-bff6-a8018261ad4f,a04362b5-2730-4054-bff6-a8018261ad4f
GB20XCVU69487374924721,338172.13,Business,bf233adf-d9d5-4a09-95b6-3a947f86bfbc,b2f19810-6eab-4c2e-b254-5d21ad685535
GB10JMOY72078398202909,85923.96,Business,cd2faee3-ef4a-4f56-bcec-a96bbad4f293,5623baac-ca50-4721-8cb2-45e604377671
GB36TJQL69892777416111,147693.86,Business,f0add0f0-617a-4fcb-99e1-63312a7b0ee5,f0add0f0-617a-4fcb-99e1-63312a7b0ee5
GB12TFYL43248143075798,580480.34,Business,7076fe18-5540-47f4-b38d-d92d4f854491,6252b398-976c-4188-a205-bc438c62dcbf
GB57LIWS19989512620385,544289.45,Savings,ff839510-f72e-4709-9deb-7acb1d1a7402,ff839510-f72e-4709-9deb-7acb1d1a7402
GB25SEFP54774263005354,778829.31,Business,96f3e171-426d-4263-a15c-a01296b6eeed,b3f21835-6a70-4ada-9b1c-61ec5b808664
GB30LHLX04837206969916,350116.36,Savings,c0fca3ff-8cdc-4ab1-ad23-6ed1bfb87ac8,b3f21835-6a70-4ada-9b1c-61ec5b808664
GB33YGHC53473341400367,42341.01,Savings,eaef5560-131c-4f73-b670-0dbc21eef9bb,4c48c49d-0a05-4221-9e0d-ab617d7c9152
