FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB97DPSG87880429373670,217230.15,Business,3a3957ca-03f3-4759-a8fd-adaf7fe456be
GB87OMKI00846800145414,377074.91,Savings,d6860583-9478-4c4b-9477-66b1f0bad89a
GB83TZGA63330911980145,733598.99,Checking,06ec6134-6fcc-4eed-be97-ffb95dd7c280
GB52SWEY85196815966640,743160.83,Business,29c53657-60d3-4feb-99f3-cc77f2c93815
GB49XPKR01084969827047,937297.57,Checking,6a1d48c8-95e2-487c-978f-c2df277a5663
GB31ODEO78085616355415,273069.46,Checking,664c9f5d-818f-43cc-a078-2665d1f995fa
GB62ZMMO22114829185472,205797.4,Savings,d24e2649-cb8f-4f67-94f7-d57e4221a8ad
GB57CVIY18886432760977,822038.39,Checking,38e05468-b481-4ee7-ab79-6ca2231fcbdc
GB98HHUT45446643511989,548867.32,Business,a3f2fe5b-b3f2-40bc-8d59-1e2fef5264dd
GB32YGGR24846011303337,322560.13,Checking,3f5bc32a-f5b5-40c7-b71a-8bf6a4bb5607
GB18XEKA45056172215764,280234.58,Checking,af96cf59-d1bd-47c7-8db4-93ce3cd60efc
GB06ZKHX03696682029129,792666.3,Savings,e3443564-3a66-416b-bafe-3ed19a96ae84
GB14DYBF11499408180167,369573.27,Business,e148b55d-630e-4da0-89a1-cfe8b4870bd3
GB83CZLV56688923100443,623770.09,Savings,ccff8a7f-8f48-42c4-9956-a0f930ec9e80
GB72KUKE22287475318918,364988.86,Business,cdc9aec0-5fca-410b-b33c-bf36807e057c
GB60MAVQ21570214578437,151363.87,Business,0be1a51a-65cf-4f7f-a87b-e9bc5715c4c0
GB14LRWO05272183099982,591854.26,Business,b767a74a-aa88-499b-8cb1-e0d1cb3c7ada
GB56LGFI62263372175604,983382.62,Checking,c4f3ad7a-a667-4adf-a018-3ff11f467f71
GB58PPAL09442950801701,5735.72,Checking,df22d971-4e12-4edb-8319-69ad6070fbc9
GB55ALXV29324238400760,872498.93,Business,a7f0456a-1dc6-4557-b2fe-9d36a497187b
GB12RRMB45844520528376,410806.28,Savings,729da2ef-7888-4d36-a6b4-955bb179f5eb
GB43BIAQ96338781656265,811446.22,Savings,549da8b5-ea2d-4d1b-a81c-33f555586283
GB09ATTR68360337100124,707856.38,Savings,0fb66672-d908-45b5-8db3-f7c11b109b9a
GB19HBQH01123594547667,50625.09,Savings,810346bc-177a-4359-9be3-4a8d2ddbeae0
GB83KIMZ08963262664410,993086.22,Checking,24e1c9f6-238c-4fed-a895-9559b8f96f88
GB84HBVT12405962000804,456475.96,Checking,c1480822-0a91-406c-860f-d4be6fc38b15
GB97DNIV68049650890543,822040.02,Checking,ec0e25eb-43c9-4d79-b853-315ccd6fdf2c
GB67KKCM86437991589029,983630.04,Savings,307657c2-6091-44cd-8406-3d177b39d63f
GB54DNZI95755404093815,416249.99,Savings,3383b55f-ffe2-4d9d-afc9-8cdb1e9ae750
GB63TJZM95623763467276,314043.72,Savings,4b3e7ee9-5f3b-4ae5-b106-29c17cd36d66
GB83HUXC00686791044459,71303.26,Savings,b751e8fe-3aee-42a5-81bf-65d2bbc73195
GB30JSXW04605187624877,838309.63,Savings,8fb0c44a-b11a-4dc1-8c6f-f1a12c11b41f
GB84SFVW33941100698103,363672.75,Business,6f0ff7b6-ee11-47b6-8b2d-d2cdab592675
GB40HVYF49412896680036,959797.05,Business,960e856d-ccdd-430e-9268-47289b5014f6
GB28RJHG55213560404383,346762.01,Savings,41418334-2cb6-41ce-88df-f7a662afcf8e
GB96FCXH63709181262043,42354.77,Business,0ea19813-643d-41fb-b44a-7008b2a1045e
GB96CCQO94665673852618,313714.44,Checking,4248f6a9-0f6d-4fa3-b2dd-7010ebdcc7fc
GB91FZVU34194512978808,461178.56,Savings,6f05b949-dea4-467e-a32c-26a94f8b686e
GB81QOZB33941777767582,589407.25,Checking,be0a1d53-1fe0-425c-8168-58f1ba077281
GB17LDRK67816890701308,933418.77,Checking,0de689f5-462b-40f4-ab49-ca848a5c1f1a
GB90DIRX61572478768925,942263.35,Checking,a1badc46-d837-47db-ad27-c1328d902f72
GB77UYTP04364006394767,640875.68,Savings,069316fc-8ac1-4def-825e-669cceed40b8
GB22GBUG42525303447674,482412.96,Savings,62dc7369-b878-457f-820a-2e2761646d2d
GB81KFID14057782960593,161550.03,Checking,9f338bf6-94a9-4fb0-a318-dbaf1bfc3129
GB38NCTO14681477033720,367180.4,Checking,3d4e42f4-3176-430e-a46a-522ecc696ab4
GB96PWSJ61707613793672,361864.27,Business,2288025c-ce27-4fee-b3e8-e10536a727d9
GB86FEUJ55259561427518,788890.45,Checking,67a7f4c5-bcb5-4b77-b935-717f52a87867
GB37NULX69501147214670,451984.56,Checking,6e01d934-0d6c-4c2c-94ce-8b13410d4c33
GB96YZMX73744634397588,462671.93,Business,7f36ddf0-8be2-4e8e-9620-5898f15acbfa
GB14QLDT29337567374115,306890.04,Savings,15d6fd65-c9b7-4823-969d-065a9504ed68
GB56ARQD36556740350219,244138.61,Checking,2857849f-b854-4fca-aec5-6665abbcaab1
GB61NSMB10069295608238,840658.04,Business,2a9fb8a1-37ea-4b01-8eb9-54a042916e18
GB38XVIQ19135896989864,307651.59,Savings,5dbdc7cd-36bd-4d62-99b3-74535d92f755
GB35LNEQ03418849319751,188102.49,Business,a284bcc6-d0bd-46ac-92c1-e31db1d849b8
GB17HAIP30592183864381,756733.65,Checking,3146e592-2042-4f62-a1db-e71a160b3d08
GB06TANF61852825403094,21891.89,Savings,a4ef750c-dd0e-4f16-8223-51d6b90cbcca
GB10TERC49940476092224,136394.55,Savings,9346b8b4-4978-4f5d-9d74-ed0959a82a6e
GB06SEMA74132701591239,92787.54,Checking,31ac82d9-87ed-456b-9c97-84c20559db04
GB35NAES07121212517406,663384.97,Business,edec6f15-7e85-4e20-abfb-8c26ccb3d7b6
GB15OXZH44067280232359,927622.12,Savings,9b40fff5-f0c1-43f8-8e2d-aac4a50e9e82
GB94XLJQ97593069335172,25330.93,Savings,88ebaf95-bec3-4ffb-b09e-bab38574c9ce
GB74TQXT98186455322489,936276.43,Checking,2f5e7a16-3e12-4a4d-8eaa-41f199f2d1db
GB46RMTJ99315986303366,560634.09,Savings,1198f60e-0d85-46e7-a98d-4fde84177e48
GB88AYUB40120411168685,577061.68,Checking,794d7d97-6aa5-43e6-a22b-2d5cfee5c74a
GB73OABP62259324753005,185464.35,Savings,df6317e6-dffd-4a00-9067-7dad517b921d
GB95FYEU56333845005829,757567.15,Savings,ace39f2e-f8ec-4ec8-9494-fdddc749a858
GB94TKJF22433980020514,895626.47,Checking,335006b7-ec0e-40dd-9b53-b892a83154e1
GB56EHAG30800281063301,847968.39,Savings,f27ce339-33af-4c57-9896-b111c7974a4e
GB72SMXU28937649886844,309571.45,Business,96463cbd-cb3f-47a4-9d19-7b738c751e24
GB69XDFQ12778226829562,997165.64,Business,73d46005-a763-4d15-849c-dd1d9fc82ed6
GB28FPCU30554801029900,837548.25,Checking,a192e23d-4ff6-436a-90c8-67295251c12d
GB93MBAA32973929014787,752072.11,Checking,1d8edc9a-926b-45b2-9b95-f60b2d2f696c
GB40IOKA14902795222075,56395.77,Checking,ada14248-f5b8-4611-9eb7-150c9f15bee1
GB31TRAU29070173884307,931027.64,Business,f5782326-1003-4401-8083-dd195ba2cfce
GB63SGAG51336059886413,865822.21,Business,2635709c-9605-4a6a-84ec-b1dd3ff10e15
GB18AIQB60821146042194,227102.67,Savings,43c12542-a32f-4b6b-ac4b-509fc2ab5f68
GB07UIHQ38849322974760,698112.59,Business,a8f335c9-6c4d-4a93-aab2-b885c06f5f06
GB08LRTK07706519968475,478969.34,Checking,a46f150e-ec78-4755-9f60-7422e5ebc7ec
GB34SSCB73140418474479,449503.22,Business,d3122e1a-a01c-4d1d-af1c-cc76e72b079a
GB94UGMI74017725867358,863251.66,Savings,9ec7c1e1-af06-456e-9200-f64787505162
GB68OJAG25077343994516,398844.64,Business,b8e44d49-aae3-4b7c-93c1-c220b6e73d07
GB08WZGO41981485428190,514486.62,Savings,f8b95e4e-5343-46dc-9ff3-c6a82ae73020
GB39IYLX36602065000121,727814.27,Business,f5f68f85-8ab4-45b8-85c2-4a14b1131267
GB75SGLJ71644839894534,422361.38,Checking,9c2540fe-af0e-40f4-b89b-0c2ae22fe4ee
GB69BKID83998219083686,426841.59,Savings,05006241-2fb2-4a6e-b443-f6db91020b37
GB68MZCY39517430848245,900926.77,Savings,e73c0e16-4494-4ffb-9abe-3b46c4b571b7
GB31OWQB20240355122442,39350.98,Checking,bc180cd1-ae1b-40aa-b077-53232ba940e7
GB51EYJF73804733557297,504152.61,Checking,36cdebc2-3b63-4f86-8f68-e62ed7c82e73
GB84EOTT07163176866994,528938.09,Savings,4fb52f02-276b-4a04-99bb-88f1474ee2d5
GB10XSEH64703969476328,970469.37,Business,1b476c3e-6792-48d9-ab55-cecbeb757d5c
GB28DGVA57681477603393,386859.59,Checking,d144576d-c1aa-462e-ab20-36028be9e0e6
GB25SUHM09723465215798,256594.52,Savings,195db09e-b295-4d26-8e6a-4ffe79915487
