FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB09YTRX07724987681044,498740.82,Savings,5661dfab-848b-4af6-827f-388afeb3b9b7
GB51VHDW26014015903620,858597.41,Checking,3c1e930c-b070-45d6-a774-4257e10bfe65
GB98CYUG26763769892799,639109.77,Business,755b1eec-2f20-48ca-a729-c5e5be61d562
GB96ZRPA24011445277311,241643.79,Savings,497a52de-3af6-4a4b-89c9-2deb56fc5294
GB84VRIM28797817720702,477625.41,Checking,db88bbcb-8dfd-4990-9454-944b816fdced
GB47EDIT86123141400039,737821.93,Business,22a040b8-9135-4978-9a31-6168aba7fb3a
GB26KVXN74725599656434,665869.45,Savings,8d84233a-0c99-4483-80b2-21391c969d6a
GB41MMTB64956787154550,70041.6,Checking,ef547ec8-ee8c-45d6-8fc1-40b62ff8b940
GB20SWQU53284322729895,222775.44,Business,d73646b3-f515-4f6c-9c67-f9181b2092b7
GB36HUNP48089745833974,349475.15,Savings,71d3fc93-12ae-4a13-ad74-d77532017e5c
GB62QTFE52414259907960,705646.51,Checking,eb63c9b8-c8cc-46c3-bac7-4ef76b6447d2
GB95RNZS27540803049364,408271.36,Business,eb9d3dcd-a878-444c-9ff0-5cf10b8bf8fe
GB11LMEJ48452591993891,893239.47,Savings,47325298-4dc1-4572-b86b-96a9d31ba19d
GB58CLLA61590017728607,173968.26,Checking,8cbd58cc-ef8b-4a6b-a36f-db4fb068d73d
GB94QOPE64938978670918,971629.58,Business,398c17fe-6a57-4c3e-9719-4c8f8bee2f87
GB93CFHN26347862678892,291959.81,Savings,0887b180-a214-4a43-8a0c-157b8ec0b140
GB14EFWD21348654834786,769922.78,Checking,8f116ed5-9cc2-444b-8ae7-843f497af341
GB37TKYK55200779457583,332673.96,Business,10b200b8-d4be-4cb4-a876-7c6debdd38e2
GB95EVVC35824287789251,76642.69,Savings,c3adfa0f-e6f3-4a36-ac73-e15faf69a7d5
GB31YGDT41454145663144,460891.37,Checking,620c4a76-d874-49ef-9332-d06abad65dd5
GB39FNMF69797961133378,133861.73,Business,aa7131b2-24c4-444e-a9ff-88140065884e
GB40NYIG10000315251165,973725.9,Savings,b731e185-9ed0-4b79-acb4-041c28bbf8ae
GB40FPYY69771477899461,310642.19,Checking,a39a825a-3a75-4439-9ec1-1bbe4e48b83f
GB35ISQQ28310772527176,496385.58,Business,d5761841-382a-4ff9-a94e-39bc6e3bc38f
GB30AMWT72883078326835,798600.93,Savings,15ee3575-f2b6-4404-87ac-05a8e2ecf8c0
GB29OJVG24128916225690,760405.63,Checking,44d90a12-8e2a-4de6-ba06-e561c4aa135b
GB31DEOK66159067025733,870801.02,Business,a032e19b-2978-430a-98d1-f9a0b58d319c
GB87TAAT72078207088065,250295.87,Savings,b0bcb104-97a6-4ea6-9c39-6cf8affda880
GB79FBMJ00254947944705,32213.77,Checking,31abb257-bd5e-4bda-b753-b7b9c62ebc83
GB96FTGW59721306606988,121182.42,Business,dfb1b277-a648-4cc6-a03e-21d476c80c69
GB06CLGM64466797222179,556402.38,Savings,38b347d2-b27e-4c2b-bcc4-4c89e3ad4bfe
GB21VFGX86921862905883,886051.86,Checking,a63ab308-c3b9-40ce-9821-8e2aa870eefa
GB29KAQZ60843111982579,17795.26,Business,ba8ad6f7-bc7a-47ea-b3b0-ad8d3ec9e6a0
GB47YVZC72593341365571,724684.37,Savings,9157bc5b-d805-45f5-9ae8-7d6b29f4cb0b
GB28LZMK23557661574546,306968.77,Checking,2e8a0030-7ad4-4234-9e63-e1dce0265748
GB32LZMY68384322615714,522410.88,Business,c6681fa8-49a2-4f84-ab8c-619aca45dbb6
GB55WXEM86727204594888,37099.93,Savings,087dbc7c-6f50-44d2-ab52-fca845e2e7cc
GB10GAYH12150337504369,810693.37,Checking,3f8949d7-1966-4ec2-91aa-8c9ced899796
GB68KTKF63614369747839,177260.69,Business,a37345a2-1ba2-4603-a4d0-586f82c9d59a
GB42ABZI24032002960453,584600.98,Savings,d5e76e90-187d-4c9f-a2f7-70029e7effc5
GB73PDAS14672978920081,9455.11,Checking,07515a99-0853-4edc-a0a2-1528fde3a088
GB63KUYH31851273570631,630077.16,Business,69839f14-7224-4b99-b2ea-43967ed4176c
GB41RYTT66885820709590,821242.47,Savings,f447397f-901d-4d6b-9dca-fb8404100e7a
GB61WOHT28922509847772,791676.96,Checking,adb1bafe-5ac8-4325-b718-839cefaa21dd
GB79XVXW99803691813344,722319.1,Business,12a35afb-9d85-4d28-ab75-d0bce40e304d
GB85RJDT74712342663941,153248.13,Savings,6f2de3ac-1f44-4378-8806-ef8eaf2af426
GB88UQYN70024145432758,963392.75,Checking,ba336220-0a5e-4703-b0dc-54aa02713db2
GB96ISXH29206551352729,6373.0,Business,572fcaec-dd1b-49fb-93e4-cc84f8039dcd
GB75NWCA68591472891724,719241.03,Savings,d13f1ec7-38a5-43a3-b4a5-94503099902b
GB04OHAS69818653566984,46527.17,Checking,41656074-45f6-4884-b523-6c385440729f
GB77RBAC92733833279212,380897.86,Business,9f3985e1-5065-44de-a9d0-2e38dfff2bd4
GB94EVPF72574578571771,145429.72,Savings,ac5be54d-8c89-48ad-8c12-0204143cfb10
GB59SHIK11708463505814,983083.09,Checking,3c1dc010-2a19-463f-9e21-c036c7860f56
GB77YROO89635511860152,338000.33,Business,3feefdbe-d8d9-4f38-8d3c-279eb3b05d57
GB14OSSI39531172785133,433939.5,Savings,22aeb078-810c-4f73-a5de-64c06cb6649d
GB91MCJW69453692500160,59056.3,Checking,f03eabc0-befe-4be3-8e5d-7278f46e4dcf
GB91NHAI29995215920798,63652.35,Business,0a595e3e-26c2-4326-9289-225a91b0c998
GB09UZOP28431302992738,407331.55,Savings,68e8bc0b-95c1-456f-832b-aa8bc63b2c86
GB34VUHG13939161188851,834523.59,Checking,180597fc-d436-4799-935f-cd02c861623f
GB97DSWA10387750621613,700026.65,Business,0fa752d8-7e2b-41a8-9887-2a35c2eba893
GB62EZXS14122450916122,459964.01,Savings,2bfb95a3-ed4c-4e45-9a8b-6e0377d4680e
GB42YWYK42594371574998,787059.26,Checking,f19d6f33-f586-4839-a44a-f0e1c22fba36
GB24WARF85498764510622,362517.74,Business,fa662763-da2f-4386-b61b-dba027190bea
GB33AIQT23957005848267,914573.8,Savings,750d3cab-a7db-4063-b5b0-a96c4c9bbc1b
GB39JDGD24820841894598,429321.55,Checking,a9b61a4a-c3e6-4ff3-96d3-c01ab25bbf28
GB71GMVK11304919166662,97944.26,Business,8b023819-2821-43a7-8910-5d44a6e15aac
GB16GDLP19160366430250,715763.9,Savings,d243f62a-bc7a-4a32-9ece-ec0f855228ce
GB07HTJF71312582399091,133967.6,Checking,607dc084-5692-421f-a211-fb31a661e5a4
GB89FJYQ58383020627149,760725.82,Business,34d41303-a8be-4b97-acca-15c5013dc12d
GB90PTUM05578323812272,876948.57,Savings,aa1d9f9f-5159-4315-b45d-c0dbfa3ae419
GB14CHHK39342501347249,846471.82,Checking,049a6b1e-b455-4ec7-a950-a21391f11e3c
GB85LCQR75026325005446,60019.11,Business,6f8f5de6-f594-4ab5-a117-5f443ab783f3
GB67UQSF70686869807812,375087.72,Savings,6e1ccff3-0460-4256-8138-70cc45a07d1f
GB50AXZF49637486199711,169890.75,Checking,ef2c114f-e8bb-4e11-9b9c-e226fb50b526
GB94VEOD42855257109261,169178.42,Business,16dd54f1-83d4-4e8f-bc36-2775b315d29f
GB90ITBA73673175105221,584908.98,Savings,6edbd888-dfce-465d-a5ec-71b0dda1b99b
GB52EIUS04552527556967,63931.36,Checking,6c437926-8361-4041-8e24-7a78f745a770
GB34ICQO43894244020496,238546.35,Business,c7853940-f6f9-4855-86e3-eb22b188bb0b
GB37TOTL32698618993420,989780.92,Savings,f6a9d3df-cc7e-4079-837b-74d4900d6130
GB25FJPF27581999269094,970224.17,Checking,044bcfe9-e68a-4325-9ff0-e65986b42a40
GB30NAQM66531064205513,496712.42,Business,835d1531-281a-4d87-b509-9eaa2f867d33
GB43BNFR39575638415393,79058.54,Savings,6bc5d1bd-b4f8-4a0d-8fde-bec11a9a7929
GB80SAXC51607116786307,492606.08,Checking,6cb80bf2-e198-46b3-b3e9-af5a2fb30da1
GB47RTNP89213927462570,963321.38,Business,b231132d-5b87-4761-b95f-661c88c7e627
GB79HNOD34429186631535,782491.29,Savings,78003544-c8eb-4f05-84ed-ad0e4894ff2d
GB74BJSJ95904550255565,330564.78,Checking,0767592a-1402-4cd0-b9b5-b6fac289cbde
GB39AZXR96802248466181,232803.05,Business,da144671-7268-48fe-9224-444e3d2d0577
GB19FGSZ33024966935421,243158.35,Savings,a4c0b925-620d-40be-b9e9-db54ec3233b5
GB11BCQB26573908693491,762393.34,Checking,222b5c8b-6b14-4304-a84d-45b053d49260
GB70GTJH86857481796046,996305.6,Business,c0576761-440c-4aa5-81f9-bd2d51cab118
GB83EMVX60981971548759,373634.38,Savings,a26b074f-b39b-49ee-834f-ab8f0e9982b5
GB24ETGJ38825022876419,726897.44,Checking,573b7a42-1d81-43e0-8db3-b0ee851b9aa2
GB53HUXJ90963049866611,393265.18,Business,146ddbf3-a779-46c5-9f99-90acffa2a2c0
GB92SOKL86026704013242,775216.93,Savings,8f5cce01-e488-41e9-9a97-960f9649ccd6
GB32RLOT53390359584879,226515.79,Checking,e02c0078-ed45-460e-98db-d61dae24ccdd
GB96IKMY41251247380058,372584.54,Business,0465861d-e1d2-4b33-a065-a07bfcb78ddb
GB21IYAX61680849961577,124374.4,Savings,4a7cf4eb-7b55-456e-b246-03bf46df12b5
GB25JWLJ36689868904580,139908.42,Checking,d0dca068-20f0-4dcd-8779-3c006549bf4f
GB16VSAL79546926877232,13958.49,Business,e1776f23-15cd-4759-93c1-cf194708b2ac
GB12WQTS59361214862604,239230.35,Savings,016b80c2-e7d6-4786-9f42-508207a19e27
