FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB74KUYI33160703078637,941638.76,Checking,848e8bf9-65cd-423e-b981-15ef12a46119
GB16HLSN34570728589070,571051.38,Checking,f0adb3b3-8661-4ba7-a40d-63bba5fdff89
GB38TKUD08323630436901,149608.81,Business,0550e0a9-1d24-4d25-915d-7eeff5674c97
GB40GXVC33424539374960,192610.68,Savings,2cc5b605-4ad7-4127-ae73-1ae99eeac2d4
GB32NGPV77598788460251,264102.82,Savings,26d3ed57-a3ed-4b35-9c32-4d9ed7940b11
GB74RXLU12706519803944,735751.48,Savings,a356810c-0129-46a9-b8c5-73d8174a2026
GB84PXIK59334981220353,61009.51,Business,14f3420a-baa3-466e-bde6-61122c8afde2
GB69JCID78035196395914,296804.75,Checking,9c1504d8-4867-4801-ba8b-706b8748d071
GB88PGBC18393928522305,128760.8,Checking,acbe9b1c-08f2-4592-ad80-08feb118be7f
GB71AELY43082384227368,455626.07,Business,1a755dcd-9890-4b9b-8231-6e43a5866e0d
GB75WTAS67539473825268,52821.74,Business,ef95dd12-9862-4e6a-91d4-439107b5af34
GB08JSIQ91101259116958,336291.91,Checking,edcc2c14-1f12-4569-8a84-497b1490c837
GB27ICVI57210780028326,229591.89,Business,d8fe753c-fc2c-4b7a-b569-a60e49141b03
GB39AIFO39930023924107,274251.72,Savings,1e262c0a-49e2-45c0-9743-3a27938f05f8
GB14AJKM43007875831756,903156.63,Savings,8503e2f8-20ef-4311-8c15-8f23f21079d5
GB76HUOU06612737783511,627602.38,Checking,52b54a2a-67db-4cda-aa41-c5abc71e4982
GB42XXTP32560595758912,42443.76,Savings,e8370c60-fa15-4aa8-a671-d3f0ddaa294b
GB04WVXR86615445638305,4885.19,Checking,d826fec9-b8c8-4e09-96ba-2005784445b3
GB63CYGP93751025991573,332384.81,Checking,f01a1ae1-3e81-47bf-a828-8717034f764b
GB60YSNF16054958620237,562637.0,Business,1d635646-858a-40f9-b4a6-d9d0b5c19878
GB85BCJA66832955032514,47615.44,Business,295b4869-bc82-4cde-8197-7fc91a00334f
GB71BEHF81494651316304,641607.73,Checking,2cac384a-4371-4c32-981e-2cff876c37c7
GB19VVKB34402192663128,670979.13,Business,16475b72-6d7f-42ad-b00f-b8fde38d1684
GB07QBWU31417234166283,594587.0,Checking,c0349f96-64b3-412d-b847-8858289aa19d
GB40BSHT49773409981658,110392.3,Business,47310e02-cbc8-4eca-93c1-679d1c1ba418
GB90KTJF17529987276423,15055.53,Checking,17d05771-53c1-4e28-a15c-ec14a97a9acd
GB79WBFT87796062540965,619381.5,Checking,6368232f-e5b0-4208-8fac-e729b1815edf
GB83LWZH91442419377005,602938.35,Savings,ee5b107e-2a45-45c8-acc7-b39560c9d2d9
GB49OAIR45187205977852,977368.18,Savings,3e0d24d6-7be1-478e-a5c2-dca11682e717
GB63VABS70339443151669,185686.84,Business,d5c228d2-6008-41b6-a0b5-ed509e46bee7
GB25PHNE51665492405616,429860.93,Savings,bdfb1379-d020-4109-af3c-9e6ffcd649bb
GB57GJBE90047362243953,839595.03,Savings,ce0ac052-0dbf-4965-8897-ce4334fb5054
GB71HJLJ10603328446425,187786.99,Checking,8efcd13a-7f31-4aaf-8cf6-f878df9172fa
GB42XTTX14214471056765,935952.06,Business,eedbc32e-4412-41f6-9ccb-2baa30a977dd
GB59CMAQ75253224485668,105618.93,Business,ce341c5e-e973-4df0-a0d8-d1fd7e70b231
GB21GPEV62819886819740,612055.27,Business,7e19ecde-0d92-411d-8de0-680b72a1f61b
GB88MDCY44630081805995,816363.41,Business,357f35cf-c99a-4727-a5d3-04f789a63e73
GB31IVAP40066486595824,470659.01,Business,77a50a52-134b-4e27-994d-ebf071ad0974
GB59RQWU79577429257728,178252.23,Business,90db4d0a-44a3-4f6c-8cbf-96c1a1baada7
