FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB35VISQ58615490633608,764805.67,Savings,dd7b3447-64b4-4361-ab90-8fcf0cf6984b
GB60MANN11544355449987,403732.69,Checking,feda2e1f-0b60-49f7-8f05-8c16b1551af8
GB73EPDG43622358517246,331029.15,Business,d53c23a1-8f12-48a4-9511-0431c71f4ff9
GB88XQUD77636657218206,444137.01,Savings,f83fd6f8-2c7d-493d-8917-a494c8a35774
GB05UPGI62055962176426,882429.59,Checking,9dce2f94-a9e1-4384-a907-05caf79c393a
GB64OFRY06657978664469,378440.56,Business,b1224a50-ebed-4ada-a097-73b69004a4f1
GB55PBZP18866458842046,556841.36,Savings,45dfbe40-b25a-4170-beb8-9a4f2540f9e2
GB07JMWG53647306936252,34177.23,Checking,5e362826-9bc5-4eac-99d2-63275697176e
GB90MJZA68709899336009,230884.91,Business,d6650cba-4f60-476a-8df6-070e16ba514b
GB47HZVU73226094382422,444891.95,Savings,c0960544-8ef1-402d-abdc-1f0807320437
GB74KTJO08782450157548,76041.75,Checking,221ad002-9d50-40aa-ad76-4263ecbf09f1
GB13MMDZ55831510868554,18707.29,Business,845e6795-274f-4be3-bcb5-51ca8152c2a8
GB09CRJI96889777536266,318101.51,Savings,3ace3040-297a-4e3f-a6d9-0fa36259e5f9
GB79LIFZ25417922049660,304245.23,Checking,7dff52c7-8af5-4a68-9f36-76130badce6a
GB11KNFH24970146941895,784856.85,Business,26eabde9-d009-4cd4-bd69-964c1c4eafd3
GB31ZSWS03437747224667,835348.3,Savings,53c439c3-08dd-490a-bfa9-85e515d7612d
GB78RIGH43770168087755,755731.83,Checking,a79c1fa7-45c7-4180-b4f3-f17576403d57
GB29DTAS05316213284040,41002.56,Business,d220c41c-b217-40a4-96eb-35fdb548dfaf
GB09PEBK73425525770696,492667.4,Savings,771dea18-f3bd-4131-943e-56c7e319b82c
GB91UVSO15220150968916,398036.77,Checking,e814d639-d299-4528-b412-1147a377afa4
GB14LNGQ78786693658513,392899.15,Business,ff4e20f2-5610-48e9-a561-4279777cb3bf
GB50JTQQ99572648058339,336682.78,Savings,d1972303-7eac-4731-a8e7-dd964e5da62e
GB29UJRN96912681451672,337425.01,Checking,97480a3d-58e9-41cb-b8f8-57e23a63e308
GB41YNWW12790865484053,455484.64,Business,8ecc0fe8-3ed9-4465-b3f2-a5bff29f72dc
GB64MLLH76594099324755,772850.33,Savings,24edb30e-2256-4c35-af70-8a977dd5b605
GB43NQZK63755276273633,964986.45,Checking,5cecad42-31f4-4a44-a1b2-c16d7bdbdf3c
GB52JWFO34098710563456,938594.32,Business,aafa1729-34d0-4ff3-ad2e-7af70fe3da6f
GB62APWU82311585095779,565588.66,Savings,6c2145b4-273c-457a-a475-f6b93ed3906f
GB96CLDQ11814114801801,603058.88,Checking,564d605a-3555-4e96-968f-488dbd44a538
GB40UMOU72784292301692,602014.64,Business,8fae0b57-911f-49d2-bf94-60f6f09ee032
GB06TPKV08733943636146,651471.07,Savings,35b4a350-e9b0-4aeb-ade6-f8cc65f9b93e
GB83GCCX56853160545605,889245.07,Checking,9c3d6cbb-c2af-4972-9566-a5ce04ae5950
GB89ARXQ28037874606691,929366.31,Business,0abd58bd-fac3-4be3-b7b7-ca9033559678
GB10DZWS83394658649007,164805.74,Savings,e716bfa3-6599-47b2-83f9-15708eeb1b50
GB11LDPL00627811478947,872859.54,Checking,68fbaed1-af9c-4f6d-8793-e78c59a99b95
GB27TYPC20790081241046,942658.89,Business,975fd69c-133e-4e58-9ba9-9726ffb06028
GB36BZFI32944422150350,883492.05,Savings,dd21af35-523d-41db-9ea0-7bd4f1ab06bb
GB65QKAD18209385878739,674549.43,Checking,b2849a8d-94e6-42a4-9848-9e081cc060db
GB81SRMG46845746886882,784384.95,Business,7d879c44-e504-4fa2-9821-b0e5b3dc34f4
GB31MKKS35666029331259,25214.66,Savings,ea60b3d0-e22a-4b6a-9116-9c297985c048
GB65OXOA03317143905172,473996.22,Checking,75f653b6-4a49-45fb-bc70-3dfbb0697c3f
GB70CVBX42449406585276,198979.07,Business,6d06266e-d461-462b-a10d-3d7c614d38fb
GB56HGDX58131077307285,636191.75,Savings,278e4003-bf13-48ae-bbb0-3c95f9cd84aa
GB70DASP54774134750237,661335.63,Checking,cf486a06-8902-453b-9ed1-3e72277663a8
GB94HSFJ34443145814245,36845.2,Business,c7ed451e-d53b-4ea8-bde9-3e35dece5a0e
GB19WGKM12481853524385,134790.77,Savings,cc44594e-a135-4d7c-ba32-c1eefb29f76e
GB43TQQS17188753894777,655913.5,Checking,6b67f964-8ee2-43cd-85f6-488d161853ed
GB12BLJI57119103199609,530699.32,Business,9da3910c-3dd0-43cf-9811-1fa51c0c8011
GB32QYBQ85708887797779,373117.72,Savings,5770086f-a17d-4354-9531-737f92e34334
GB17RLCU44141325929548,969615.95,Checking,642711aa-19e5-41e9-9cd4-0e3fb38b85e6
GB22QHIC41113085201336,526628.45,Business,0b8017d5-d6bb-4e30-97de-04dd0c7fc310
GB93PTPQ05951268790643,824384.98,Savings,1de3d0c0-4b5e-437a-94c4-a10dc4caa44e
GB15JORV54782006002079,570708.46,Checking,73c6d85a-3059-4aaf-b583-847fc98ec1da
GB42XMPR37228164604034,61142.12,Business,05a0ad81-faab-48a2-8012-327ad44e619a
GB11AFWO09012254523790,912861.72,Savings,1726d3cd-909c-46f4-87a9-467b70b7e6f5
GB49FIQW00628093687374,418042.56,Checking,6c6eace5-4365-442a-a104-1d10c9120b88
GB54OVUH16831016231187,815996.7,Business,1b5068f6-41c1-48af-ac3e-7ba978ff71e4
GB71RXOA86258920949525,125798.87,Savings,59fbc45c-6f57-4ed7-82df-5cfbeb402ea6
GB80XHQT77563773016917,489284.9,Checking,91e7911c-751e-4567-a154-2c339fde153f
GB34JRQD36095476687719,188696.44,Business,c07433cc-f0e0-42ce-89cc-bdb7954a44b1
GB77GMVJ00992324811282,847233.3,Savings,5d7bfeb0-01f2-4b9a-a199-ce3b2697d4ba
GB20IOLA15502271990375,866410.95,Checking,d86be961-c056-4254-83aa-7cf216be78ef
GB39XUHG13237129730066,928462.2,Business,90c2fea1-cbf8-401b-8617-f40173d51007
GB31IIUV36760482005849,130855.3,Savings,6555d5d9-3270-471f-b1ef-0c772357a4b3
GB98PVZN97817725807601,101852.69,Checking,86708128-5e12-4be5-9865-542ea49b0067
GB40OREI08294452625389,627075.89,Business,ecc2fcee-6d8d-45b5-9d35-dda909c3bdb7
GB65UVLF66087146466035,232005.58,Savings,504b0ee1-50b7-4f85-8609-d3f02202cde6
GB45XYNG21255340815350,163495.52,Checking,39c20063-547c-42ef-960c-d3a86de249ae
GB44LRCW35347722076999,984453.44,Business,012f9ac4-9690-40da-b4b6-d1f1bd5b7ade
GB27RLMN73255109545893,986998.4,Savings,ebe6d281-7a93-4884-bda0-bb189a857926
GB22WWSG24992379001319,700260.2,Checking,afbf082a-f3d0-4ad4-82c4-5c915fc85f2e
GB62MAWI83066328352071,304185.25,Business,348e263e-5d17-4171-92f6-94fc52af423e
GB37EWWP70138037017335,554916.36,Savings,0ecf5f6e-48cc-4ec0-b2a9-26adae31d8ea
GB41EAXT83467495745137,945952.25,Checking,64b4725c-b72f-4cc1-91e2-5f739c71e186
GB29SJDA40054278800517,94280.67,Business,6e345040-f266-4d7b-970c-214a2d4ac3e2
GB40RZDY24543017069759,586926.5,Savings,e469d715-1d6d-49fb-ac66-a38594ac65a6
GB61UWJA22464038909755,768199.3,Checking,40dfa9eb-5042-4982-be79-e8cb491d7c9d
GB57EODD12711727286153,813474.74,Business,c49546ac-52c2-4db7-b10d-64a100e3459e
GB50JBVT34827203065194,83035.67,Savings,144fcc68-79cc-4541-ab8f-4738e89d1402
GB31EHMC68884930672507,235657.43,Checking,e4c7681c-fb5f-448e-8e51-1ac2788a3552
GB98LPQV75274023580424,355173.25,Business,b6558ebd-ba2a-45ed-95b0-f08358159898
GB49IPSS11205578780768,743466.85,Savings,f067c7ca-ac88-4893-8ff1-611fce394b28
GB05WWQJ52111933908847,761680.99,Checking,f02cb000-8b8b-4813-98ef-a94dc3873d11
GB69PDJT46406353034389,71168.96,Business,3d711d5a-af98-47cf-a99e-f1f47d601d5c
GB96OJPF27580761487892,299551.62,Savings,71ed3d64-2ec5-47a4-9963-b1f354c46a3f
GB22GNFQ37882840873706,379963.86,Checking,04cd8855-dbaf-4d1b-be90-29cda62e6bd6
GB18PMWS26694135864659,205653.74,Business,1f605445-51a0-48dd-86dc-d94b13d86d60
GB64EMAV75042233810355,714424.13,Savings,576b5a29-fb56-4415-aae3-26421fc20c0a
GB57UAIU26372567744620,285527.28,Checking,6fab5958-46df-400d-84c8-1dac750dbaef
GB79GMPO29391607394635,152509.27,Business,7fe280d9-3310-493d-93c9-711caea52593
GB34PDWL11792795607782,89075.05,Savings,c0c984b1-f640-4b18-b872-b5d3756d9f3c
GB26LRJA63783257732822,345632.18,Checking,8d92fb3c-25ad-4d5e-898a-9979b6d91c4c
GB87NPKO01599331408607,642290.79,Business,ac5a21db-b00d-4720-945f-b075576a7f7d
GB66JEIO67333543555900,455733.34,Savings,2800ee7f-61c8-4af1-8336-03b9fb45d9f9
GB28NXPM79949775698543,729835.9,Checking,ebb4bd1f-6eb4-4f76-b6b6-34baffc9ba91
GB53OXGC04600010833155,271826.93,Business,68f3c8a6-fc4e-479e-bb90-06b8b58dcb42
GB32YKZD58868511477590,890341.17,Savings,7e01c60f-3a58-45df-b59d-4ecde2da1f60
GB09EYCT89382602067229,905400.02,Checking,3a833cdd-d515-4f4f-bd91-fa7681fdb053
GB60QVHB84184620891134,619892.21,Business,e3da5914-2f85-40a9-9e7c-ef1c66b8469d
GB94HGAG12873282127323,16590.65,Savings,faa50485-55e7-4506-a754-a4240d45cc01
