FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB62YDFF81412626904246,528961.36,Savings,a0f70d2a-97d7-42ea-838a-c1e4aed6d5f4
GB98FDQQ53703824129788,753973.37,Savings,dd3b9ed0-a6ba-4b86-adb5-73a32cc5bfb1
GB96ARIE87227980342689,797614.83,Savings,bcdd14f7-9805-4e12-9a40-f0e720e06a72
GB82CTKA22156593783290,483726.67,Savings,645178ca-64ef-4d23-bbfc-9280af564a43
GB54OLMW81811821851262,311006.53,Savings,f42d2072-fefc-4687-a080-2c9c67f42524
GB03JCGO52486323486268,552127.64,Savings,257686da-500a-431c-9834-5fd5d754fec5
GB95TBPP96241772009051,4804.35,Savings,7e7b62e0-3e88-4d60-b07c-0420621d6505
GB63UEXJ52334120680016,913660.16,Savings,89690ff1-31b7-4c6c-9a1b-7b80673a7ca2
GB79IDDI27288894390653,754034.26,Savings,5a542acd-d9f4-4931-a517-232535b9de2f
GB78VQKU19900433577026,121239.66,Savings,531e9f4e-b042-4b1b-8ed2-f6fc60f961be
GB61DVTW44991681825099,223431.59,Savings,f346f564-9775-47bc-946b-2945ef791162
GB18OOYZ55748484776078,526909.67,Savings,cd00ff27-5f30-40cc-9056-8cd47abc5bdf
GB62KFJW45081276868730,377420.65,Savings,c50f9a53-1b79-4c1a-91b2-9f88e00384c7
GB96PHZZ87579867290272,816606.72,Savings,c37b24f9-a750-48b4-ad74-4e23714e2430
GB48CTQX98910623928217,62576.46,Savings,d1a93d8f-fe44-43ec-9072-c38e49e11052
GB64HFKY22867877017576,36951.22,Savings,57bbe1fd-d231-409b-afa4-1df180d5e6e6
GB47KPRQ31110339091982,657581.03,Savings,ef295b64-8c55-419d-88c5-400b8b07fcf9
GB24LOUC73640268029951,171311.33,Savings,ce456947-6f77-4d10-827f-b07308a4b58b
GB26DURP32696757177910,700132.08,Savings,1dc1c0ba-6571-4f19-9372-12f64fe61359
GB55STWP03087838576184,94672.39,Savings,b3839b62-2956-4b2e-8066-eab9a5b61b58
GB37JIHN89153961062199,200937.89,Savings,19ae126b-dc45-4fce-af6e-8651e1520a03
GB57CGNB59173122570974,689657.42,Savings,f2a92762-367a-42ba-98cb-0729049a7557
GB88KBQA52513827819647,810883.91,Savings,1cddce3b-2b78-4bba-8805-c7e9892ca5f5
GB02QYBJ02324634490211,656564.85,Savings,10176460-16c9-407c-ac72-f50a7de76b4f
GB04INMF22402621801471,175782.56,Savings,c0e1ef7f-9f07-4394-9d93-f4466a8a9995
GB72BIGF44379631456637,40272.23,Savings,6ad13ca1-1fc5-4cbf-a3fe-09685c792f35
GB69RMFU77168936476652,327084.84,Savings,01b9d9a0-2373-43ca-bc9d-fe3c52956b49
GB54WUPH75426515313612,651762.64,Savings,d59723fb-cfcb-4566-a86e-b84ba25f9d0a
GB51WKUN53501475421907,457252.26,Savings,c2acf56c-32e3-4914-b8dd-984b3d9ce2d9
GB70OZDR70027856296849,472630.99,Savings,9ed3a11d-09c5-4b6e-a0bc-f3e07fb9bee3
GB79BPYS44794401481879,26096.9,Savings,70749c08-f8ff-430e-8943-bca1f8d31c0a
