FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB55ANEM69575631095039,721234.75,Savings,0930a4d5-ddbb-41c7-8567-86de380e8381
GB53QFQV94229977163634,265774.19,Checking,614d5783-996e-4bf4-ab6f-4e5bf776f368
GB12SUAE53428078856357,6799.48,Business,e1740572-1c5c-4284-a918-b67a49d49a03
GB75PVMJ92732494366293,41862.11,Savings,a4bb92ea-c374-4616-a477-df7704e0d3b1
GB14FNXO02067450503563,218027.31,Checking,cb71a5b3-cf62-4b52-ae27-2fbfd8a6ee40
GB18EGAM61288371300090,320391.88,Business,985ae043-cdba-46ed-853f-6d4b63ed187d
GB28YIDP42740667559921,385828.33,Savings,f6192a3a-e55b-4970-ae65-711487abde00
GB47SKPI46542086239857,892403.09,Checking,b3ec4516-babc-4e19-be88-87a1d888eb3d
GB74PNAP23192246104470,882238.06,Business,6b3dba4f-3d88-43e9-9cc0-251e2e70661a
GB08OEHE95929426353299,101268.86,Savings,7264675c-c70f-43c7-8667-295e9e6c1639
GB88PXUJ57928914017391,492786.31,Checking,be94e363-b82d-4955-87c9-5d9c64e0ca7d
GB64FAPB95472343476573,347629.42,Business,20b635cd-8314-46f5-9f31-8decd46fa452
GB62HIGY42059203464134,32033.97,Savings,e914d161-2bcd-480c-b75f-eff8e2225b18
GB42DKMH05356184808930,111620.38,Checking,17d05a25-6e8f-4f68-b7d7-da6654ebb3ab
GB88UGJD96457219056151,357076.72,Business,066c3b71-7368-467a-a84a-b96527ba3a29
GB45GQMO96631154817263,983696.55,Savings,3c444d52-d5bf-4120-86b2-f6e01cf667b9
GB09RCWE74667426477310,28945.87,Checking,6f4b7ada-d610-486e-a8d2-18654a1da6c1
GB89ONIK85278976254557,325933.99,Business,83c0b817-7d8a-46dd-911a-db84c53e3000
GB19UKKI50061527897000,806645.02,Savings,0a54833e-e9d0-4091-b347-8c20d2e0e097
GB51AQJO21406449375014,621582.54,Checking,3754b581-af77-43eb-8613-61e252943b17
GB73KMIW30461317225940,417661.79,Business,dcf050af-2159-4be7-b620-27e7bfd7a106
GB68JKIM74073552477353,486486.82,Savings,b5459499-fb1b-4485-b5a6-d33895c4967d
GB60KEKM66155162073338,721611.2,Checking,68d93e2f-e26c-4aca-b40a-58a54268d36c
GB88YPIN32455281491714,607395.9,Business,bb9a3688-499c-4118-a377-666ee81f2ce3
GB24QWCP58804670141661,613155.14,Savings,e012e1e5-c590-40f8-8d03-560ef741d83f
GB88CZDL10694068063898,373510.36,Checking,9cbf207d-cf9a-4355-a10a-cee867b3a177
GB60DLHG23175190562936,818016.51,Business,56cfd14a-a750-4620-a83d-407bade00146
GB95YSVY45562506316318,466212.43,Savings,4023b61a-b123-4d04-9c1e-ed58f2065018
GB46KAWX12035441846896,801046.18,Checking,8fba9422-ed9e-459e-a587-ee6d1ecf25e8
GB62EILX31102868932654,244540.61,Business,1a1936cf-7ca3-4381-87f9-12f1592caa1a
GB77LIUQ31559481605139,605856.35,Savings,7c668ba5-22a0-4792-904d-4c73849c3145
GB11CEML42771762431251,515207.65,Checking,a677144c-68b3-431e-ad4d-eecb2c18da90
GB05DGYG68070354521603,324093.19,Business,37b1270a-0783-450b-afe6-1796b3465f92
GB21CQFW54904470493435,656811.08,Savings,031c861f-ddb6-4413-8a56-d9f0fba6b431
GB43NSUG42561452038154,290786.12,Checking,f882b333-3cb7-4e44-b8d0-c89ed12c7adc
GB88QQVR36043744249901,46268.93,Business,9b308541-b5ca-4491-88cc-b806f6d1fc27
GB10PMOA18178677099480,910475.9,Savings,77d2fe7c-d421-460a-8948-0b8410331a3f
GB89CXMN77509045800857,18914.57,Checking,7dbbe0a3-de91-4bd8-acc5-37476a6516d3
GB57NZBP14808587917118,789952.1,Business,6b67429b-5adb-4970-b9b6-b66e9824b3af
GB22GAMD55971049227808,873625.22,Savings,b9214a79-3590-46c9-993c-89d5f932e525
GB52KZRB17831437252644,195235.24,Checking,7024654d-0ad0-49a1-b13a-d4089593278c
GB61KRXR33211862946569,946971.0,Business,abe70b3f-fcfd-48fc-88b7-c4db7727560d
GB40MRTL00309559225687,739791.18,Savings,07bdbb03-136d-43c8-929b-0da2b6a8090f
GB31TDAL93093839821871,520941.19,Checking,26475be6-4406-4e81-91ac-37322de8a424
GB25TZWZ28747166926904,622279.25,Business,c0f4817c-c290-4230-81fd-96dd4f536b08
GB62FEHJ42523974822014,162833.37,Savings,20a010ab-aec3-4a0c-b43c-e5490d092f77
GB20ICID20405349929944,603027.93,Checking,72dd827a-bcd3-4526-88c2-07cb1e80c76a
GB26IIHA34601342154787,13758.52,Business,64903854-f806-4d04-bd05-3995de2ed752
GB80WFTX48236913558476,553094.77,Savings,25493759-9ec5-4ef9-8c46-0eb1037afa22
GB97GZXJ47338117056206,717690.42,Checking,af8aaa78-9760-401c-a233-94de50a96787
GB02FIDE96706000146689,684553.27,Business,ade87b9c-3a9f-4554-a1c2-c91617b01643
GB28JGVP36724234024854,716489.2,Savings,2281be8a-2486-4bc7-894f-36154952e4bf
GB14DRZH23004189236356,98535.8,Checking,d6b64d1c-03e1-4bd7-8582-efdbd1cefc06
GB06ZLFB52831958250966,228272.24,Business,dc60053e-2acc-4c3d-86ce-8c4489c0bf34
GB44AZVI70137629985976,834448.27,Savings,7c794af6-df36-4fa1-98de-bff5587d6fe3
GB07JZHK54363540355064,89093.72,Checking,d52586c1-d26d-4142-9a03-2d402ca1ae5b
GB47CDII56725205102846,771936.24,Business,6b1e6893-d78d-4936-bac9-b10fe25bcc2e
GB67HBIZ41050505372496,284772.35,Savings,1974d11f-3e82-4fcf-aeb5-86b6c5b8d89b
GB04SDCF75401824705302,484126.0,Checking,1a095dd3-f868-43b7-acbd-c0d60dd0c134
GB95NCEX20353218821366,301977.44,Business,88ad222e-57eb-4f45-abca-db91e10b7b89
GB86IVAQ34739562734271,878111.89,Savings,c008088b-cf9b-41a6-9639-aed16ec14335
GB93VRWS95383755142867,484811.73,Checking,138057c6-981b-4707-8e90-306c32ad1d2a
GB98DAGM02202423730737,514082.29,Business,e93f2afe-23ad-4c64-85b5-6c32af88e7af
GB59MRFR27665718053239,557291.86,Savings,e968ca56-e8d9-4ed1-bd02-1f78cf7c534c
GB60GTLB98931344771201,329021.77,Checking,2de4e8b8-ef25-4110-bd63-3efb50343bd0
GB32UWBO10971768710723,298359.64,Business,52ff659f-2deb-4ea0-9d1e-be23ed92be83
GB09QZYX20938093560781,371374.62,Savings,74586cbc-b06e-4a84-9dc8-40d61ac55026
GB03TYAM23170870767245,154582.0,Checking,b9bb5438-1b0e-4adc-8b61-7ec3f9a6b859
GB42GSNC37355235080669,141259.4,Business,8ae9602a-c3be-4d6d-9028-467f6aad3d01
GB35LZZF95257597437871,234231.51,Savings,49e121ca-7fff-4735-a5f0-8056f233c115
GB29UMVN30460348973904,912037.58,Checking,4e795913-3279-420c-a6db-0835db3a3fba
GB24LOCO79873814212816,97426.79,Business,737e6ccf-f10f-4e75-90bf-a0b9b5a3c810
GB71UCXZ73356800211195,929453.44,Savings,d7e52dc7-64d3-4aa0-a97f-07c9f5dc1f3d
GB84VTWR69944762426514,475173.59,Checking,033de8c6-f2a1-48e0-a0df-a5300a06db47
GB61XYQO41693035660325,872829.47,Business,a78a7a31-7528-461a-a350-da6e68011152
GB22BKNQ02384420004480,685168.34,Savings,52f36344-b2dc-4353-a3c3-1a13ecee6eb6
GB82HIFH60406058798946,151935.45,Checking,e992b019-7ea3-4337-8479-1b109d156217
GB41BMXN85169565747607,207805.07,Business,af830630-ef10-4f86-a664-35b56930b0ff
GB49CUTH53659148975370,99648.57,Savings,3e53690a-cbf2-4e08-9780-509716888df6
GB33AYHM72790117521765,270693.03,Checking,229db78a-491c-4d7f-aed0-0b3149161075
GB50TZOC18105321103964,850812.74,Business,0f1436d3-33b6-4106-bebc-8a148e770b94
GB06MAMG37693022083283,109195.24,Savings,198c3420-c66f-4f32-b652-0381763b1577
GB47KMHK24123251206148,323540.29,Checking,e9480c6f-c445-4138-b676-0a51b116a509
GB96SVQG15524668119243,842630.14,Business,dee5e388-398d-4ec1-85d2-fdc92c2faffd
GB49EHXW48636970154702,840590.39,Savings,f8643003-184e-40de-8236-9992f41afab9
GB84JKYQ09795932920864,404001.93,Checking,a91e4c00-9bfc-423f-83de-5299e28a4933
GB67RHHG21429465018406,188246.29,Business,b492762f-e8be-4ed8-904c-12a52ed71dbf
GB81DFLZ82278700506695,236644.49,Savings,f1652126-35e0-422a-8e1f-91940ffdae86
GB42BVXX50191907758202,736990.34,Checking,5b4a66d1-557b-47dc-bf5c-341c1bb97f85
GB42TAAC20025368052680,904835.64,Business,e6f85cdd-e908-4167-bbcc-767bd14afa15
GB06ROAE59208945124401,799499.8,Savings,072bfef4-62ee-4090-bd6d-a90156249116
GB24YQWN73501681193576,604961.94,Checking,223e2fca-e3e3-4993-9a51-e662621a6903
GB11AGMO62802156158248,35094.9,Business,27d8af10-59d4-41a3-8286-0f3eba094554
GB49GHHG91523920690319,611146.47,Savings,96f6c675-7c12-407a-82be-9602bd2b3de4
GB53JBJV42036355174013,453740.62,Checking,11dfb3c8-0cc0-4875-a1a7-731e061ebaca
GB23YSUN79558486018184,148677.45,Business,49b36c2a-134a-4e47-8a8b-7263b98bbf9e
GB15IASD05619023716140,945601.15,Savings,c3e946fb-ad4d-4adb-b7c1-a3b06ce408f3
GB10BDFW90153898147753,486255.82,Checking,e15bf243-eaa4-47b7-8908-0489981ea8c7
GB73VHWG57355453355288,996397.55,Business,41f7314a-7471-4194-9671-20902616d740
GB44CGOB09956579835773,270908.9,Savings,49589f87-3952-4021-ae6d-d9a7617a4639
