AccountNumber,Balance,AccountType,LinkedCustomerID
GB40YGPA67746896940394,948959.51,Checking,350e925c-9dfd-421a-8baf-99591978b5df
GB47XHFI68019471165089,402623.33,Savings,9b4cbc86-3637-43e6-aa27-dcb44d247e0b
GB65FOQJ10436215638565,334393.72,Savings,904f1074-747b-42a0-b18d-d20f3c5727e3
GB77HLZX00811940992472,364055.88,Business,1f31574e-46c4-4a52-a456-e52e0cafb0b1
GB44DKDS95986327251117,343061.08,Business,3618ee4c-d58b-4a65-a67f-b12aa4cb1cdd
GB49LANY29260436416668,384185.49,Savings,03c51d7d-bd54-4aff-9231-c98628ccf82a
GB73LVPY97045953650962,347245.76,Checking,ea98054d-73f9-4477-9363-0f2ff0215167
GB54OFEB10090980154623,421203.18,Business,07eb457d-315e-4906-b3c1-a9a2bd83426a
GB04NMXB17449469420428,43503.6,Checking,d15f24c4-6e9e-43ef-b437-85c6c47c443a
GB19BLFW18858613731336,118185.65,Business,4fb23552-9c9e-4100-879a-662e15b525a6
GB97QFQQ21548587042378,559794.93,Checking,9694e979-87ec-4e90-b1f4-143da3c6d39f
GB13OIQI61261713841136,519900.59,Savings,dddb1e0f-5612-4d2b-881e-5924e8f739c3
GB16RGHO85074176552284,723610.11,Savings,cd0c79e6-79f7-412a-9095-0f237c53305b
GB66QEWR02970785003098,406059.78,Checking,96af63cc-4e68-4327-b5a3-d4852032484a
GB34MHDC49867215548051,375973.55,Business,7a8e68fc-0a16-4c44-a071-783592f397df
GB73UFPI05103672561815,471139.13,Savings,ba9eb63f-387f-407b-858a-5506385ff0a2
GB57MOKB79347379063491,674466.64,Business,89468758-0899-441a-adf1-6a0b92245360
GB22FEWX67785577003234,485974.68,Business,156da174-0172-406f-839f-abd7561c61bd
GB77HWWX72792757045103,198297.82,Savings,db56a23c-5375-4035-bfab-1f839fea14ee
GB18EBOG38985771324837,10936.5,Checking,d6fe59de-69f2-44fb-890f-246764978ea0
GB54KHWP48157403379135,999547.27,Checking,b8cccfea-75ef-445a-846c-60d23ed9bc82
GB88QKNM38486771933608,979186.07,Savings,25cdce37-0a36-4a8c-810d-d9dd4afddd3c
GB64FRAU52778101419137,705378.25,Business,bcce1e0c-cefb-4c30-8915-bf5ee1c910a4
GB91TEPE77120202993879,654694.71,Savings,f32c3d73-88b8-49e1-8b5a-ffdbc1bc4de6
GB47YFOA61388083804510,608592.49,Savings,fc875d5e-9e53-43f3-a8f8-9fc9c1934797
GB58FAMM37744728676821,922291.26,Business,da6c981c-4b97-482c-a030-66c98d0aa640
GB74TOIW97297770124872,492920.95,Business,4a264e78-2b4f-44ce-8a14-68062159c649
GB63TTOB64511987078573,71420.01,Business,ad5abfa4-bbcb-408b-85b7-a6e13ead9313
GB83TFQR32954954370593,564573.54,Checking,44c188a0-84ac-4073-a11f-e876eaab5db3
GB90PSZF12287829219805,609888.7,Business,3b2fa9fc-09e8-4692-bac9-83993a222aaf
GB41ZTYI55984683308154,316610.76,Checking,c1737971-a7c2-4105-93ad-9d6e6229e1c6
GB97UFOG44451766663377,299899.55,Savings,b40980e7-3f80-4cfd-9fcf-5e29f51bbf69
GB34AUZQ47642921188353,426371.69,Savings,3fb6db22-bf74-450c-86d3-7c499af1fcf8
GB94SWLZ61100273364471,873658.7,Business,ddbb39b8-a1c5-4766-a92e-effce3f482c0
GB17XTRO95856846711677,270339.37,Checking,6212b394-bef6-4b1b-9872-5962ce4ceda7
GB66XMPY72084638797861,934881.84,Business,c05683d3-4007-444a-9090-96ab5171e570
GB49YMQZ83317714113596,417909.73,Business,650e80bc-1236-48fd-9b54-20b1e54cbbb3
GB16GVGW60701736245863,714723.89,Checking,4483acb0-ab96-4632-b0b6-9f0fff38ae53
GB62AMPE03829117397099,258002.29,Savings,f90c5d14-e977-4b58-bd0b-9e763aaaf782
GB10EKVN95155796250391,688791.08,Checking,18a72588-7b2d-4d09-b8b0-28b192228498
GB64PMWP96837613249664,374726.08,Checking,21975a3f-ba8f-4f6b-bdca-c54b83d4a311
GB82JWKW42386509157486,960570.04,Checking,49a75c9a-44e9-41a2-82cf-68e07bb9724f
GB53XZXD97676848868089,392705.55,Checking,60fdbf18-f22a-4b5a-ba58-8cb4d76ab454
GB91ALMQ87210809341513,468913.1,Checking,50d9aa2b-b027-49c9-8f29-20ab1a1049a5
GB35UASO38554844154267,909711.28,Checking,b07a8baf-41b0-4653-9cf4-9237309f5d0c
GB67LGVC59593747063715,250129.53,Business,628ea695-eb55-4191-b999-415699df89dc
GB38PBWB57513798153706,7721.98,Checking,7e882a49-a793-4227-987f-06d4a4ca2f2e
GB27NGND81868405439488,810102.22,Business,71e84313-2560-44ad-aaa6-f65be50c8735
GB48NHIS16182924126729,811477.1,Savings,f7929fa6-3d5c-4499-b520-4faab5484a6c
GB66TIXQ21869318851128,514702.96,Savings,f2a25c7f-ced5-4941-858a-3a1ffb781157
GB98EFMJ74852642617689,978036.13,Savings,7baeb827-ad79-456b-9770-39e6f085026d
GB37REBQ28985845261820,702331.38,Savings,1aaed50a-d801-45a7-9147-ad196fc6aff5
GB79JKAF64229411752408,771259.73,Checking,61dd4e07-91d6-4178-be42-42f026f69553
GB23AMMZ35323155415526,18858.0,Business,c9803d55-076c-4618-b2dd-f0d96112d5d0
GB97QCXQ93536816908940,611079.24,Savings,dc9e6221-609d-444e-9bf7-d6fd0d2bb609
GB29EGEL03381371485190,507609.97,Checking,0f10998a-5f47-4af9-bb0d-c2b5e235a76a
GB91KUOY92202212984038,447816.53,Checking,6db26281-7228-4643-ad40-5b3e12208ae7
