FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB46ZGZE54178837947938,278044.79,Savings,4ea05b41-e9d7-4821-8918-f0a3cb3f3b1a
GB24DGCC93276463835038,114826.9,Checking,df6ebb00-eda2-453d-b371-f92720a9eb47
GB88HDUD47194976246294,927672.54,Business,678f7d2b-2740-46cc-a3fc-d8ba0b3ea1b9
GB76BLZJ24853199747791,485078.74,Savings,f8019faa-51fe-4ce1-8f9d-072513c804a4
GB74YWEM58569041790641,838763.6,Checking,e55bdf16-2ed1-4ee5-aaa5-d76d569eb469
GB89FNSC86179395511380,374970.48,Business,cad06255-b996-4267-bcde-02109c806dc9
GB37KDMA11393768721949,535711.06,Savings,75431515-7930-41e3-9614-2a28280b9ebb
GB82JFSK29276187459925,230672.13,Checking,45228b93-1931-4314-9463-810b472d12d1
GB81ZZSN91602905494173,387778.22,Business,e2d31db2-f6e8-41ff-9fb1-bcb984b5827e
GB08RKDU66319640106361,43323.97,Savings,3b543412-837a-4ebd-98b8-a5a8cd4c414f
GB04RDKJ46506522805761,505235.13,Checking,9602a42c-6508-422e-b44e-ee1a31585511
GB43HQYT77223384710951,527767.77,Business,7416202f-e6b7-4bf0-a6f8-adc668c63883
GB63IKKJ19486941456823,696331.2,Savings,839e89f2-f94c-4b5c-9ef6-521cc35ce4e0
GB20QJKL64491347309497,284501.44,Checking,9c20cf7c-06b6-4e3e-82c6-cd3e1d12fdba
GB07UMPI34047476709067,53347.15,Business,2e07906c-7de6-4ef8-ab71-b20e424849b7
GB21CZTZ24381936390734,410120.69,Savings,4b394c97-42d2-4397-a2af-e172add52cb6
GB58LKAM19721413433351,648533.9,Checking,0cc39174-52c4-442a-b2ac-e22d8f2d7067
GB40LPTN00999638729277,648828.14,Business,b218b3e8-bdd1-45f0-bbbd-ee4b191dbd3f
GB32RBAF99710899524214,773122.47,Savings,fdd5f78f-d7e7-48b1-abfb-4a83a7d349f6
