FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB55ANEM69575631095039,253753.78,Savings,ae7256e0-2db9-482d-912b-77805c9e39de
GB53QFQV94229977163634,746037.77,Checking,c6f3bbc6-608b-453b-9664-4aaad0cb3895
GB12SUAE53428078856357,59698.36,Business,b1a00829-59a0-41f5-9017-388c7ea144e2
GB75PVMJ92732494366293,777743.8,Savings,296f339b-e652-476d-8cd7-9aae710b8213
GB14FNXO02067450503563,968738.62,Checking,1cacf2c3-7b57-4d31-a3f4-4d05b3888a28
GB18EGAM61288371300090,411742.76,Business,528a3939-50dc-4f6a-94bc-22dbd0d574cd
GB28YIDP42740667559921,544052.7,Savings,e2fcc82b-eba8-484f-9040-e000b1685ec6
GB47SKPI46542086239857,524321.01,Checking,417e2b79-ffe4-4fdb-84b2-069c7f205e39
GB74PNAP23192246104470,734310.52,Business,feba018d-005a-4173-aebd-0196d2bbb494
GB08OEHE95929426353299,139590.52,Savings,88d7df03-acd6-43ca-9c1c-9424155519a6
GB88PXUJ57928914017391,227359.66,Checking,40064e81-d40d-4df0-88b1-42e216715251
GB64FAPB95472343476573,46226.62,Business,1f96756e-5209-4a5c-ad6a-545739f24497
GB62HIGY42059203464134,436393.24,Savings,77acc306-8229-4043-b19f-e4e319e15bb6
GB42DKMH05356184808930,436482.95,Checking,4b800e7b-d08e-4ebd-8ec8-1f0659bbef0e
GB88UGJD96457219056151,266460.18,Business,97849068-205d-4bff-9505-11c5c3e64ec4
GB45GQMO96631154817263,493148.26,Savings,f63a7853-31f1-43da-a2d4-f7fe1d1eed3e
GB09RCWE74667426477310,512602.6,Checking,ef867783-87dd-4fea-a7f4-65d71454491c
GB89ONIK85278976254557,95039.56,Business,25ee11f1-479b-49f4-97bf-e4fb1bd92714
GB19UKKI50061527897000,401091.88,Savings,8f8196b4-6b65-4a53-b365-97d43d704be3
GB51AQJO21406449375014,943168.95,Checking,044fb604-9661-49ed-bd0a-eb8e6a443246
GB73KMIW30461317225940,392773.0,Business,2073dfeb-bd60-4eb1-9f75-24a5c1167889
GB68JKIM74073552477353,207699.83,Savings,2b8d3398-c76a-4089-ad67-3e0298ed6c8e
GB60KEKM66155162073338,425098.59,Checking,c5f58e97-bd27-4ffb-b136-cf65d287692a
GB88YPIN32455281491714,596193.55,Business,d419ad47-f5fe-4c59-9752-0ef92a8e67b7
GB24QWCP58804670141661,95467.06,Savings,cb1399cd-67a3-46d4-8071-accb5e2c1bba
GB88CZDL10694068063898,267608.16,Checking,9ff19be1-925f-4541-b81e-402c0dd2d59f
GB60DLHG23175190562936,134292.52,Business,59515304-0982-40fc-866a-7b7a5457dd0a
GB95YSVY45562506316318,44019.51,Savings,4245970b-8d76-40cf-9768-458347c3857a
GB46KAWX12035441846896,387923.83,Checking,b263d96a-15a1-407d-b6f5-071e47b2d8b4
GB62EILX31102868932654,935376.83,Business,20307e6c-f8d1-42b9-b057-76b445b9b8fa
GB77LIUQ31559481605139,493607.44,Savings,ac86b1dc-e837-412c-b526-12428097504a
GB11CEML42771762431251,406022.56,Checking,2c04bcc4-64d3-4d59-a3d3-1bc4be0f5a15
GB05DGYG68070354521603,72534.27,Business,ca072307-a00f-4fa9-aab7-309b749132b5
GB21CQFW54904470493435,685208.07,Savings,c9fb725a-448d-4243-8e34-d742093ff3ea
GB43NSUG42561452038154,31507.2,Checking,0f694cc9-bfdb-4132-b82f-8e8faccbe802
GB88QQVR36043744249901,460384.03,Business,f45aa49f-5d83-4f99-a613-b905013d64b1
GB10PMOA18178677099480,699069.8,Savings,70c9f087-6832-4147-9bb0-c437fb725390
GB89CXMN77509045800857,84081.41,Checking,e5fbef25-14d3-4a37-9ad3-2393c1363385
GB57NZBP14808587917118,466772.48,Business,0947f212-274c-47e2-a3d9-6560012557b7
GB22GAMD55971049227808,612259.41,Savings,8cf272d0-c52e-48a8-986b-9d40de10ec71
GB52KZRB17831437252644,586367.24,Checking,868e4575-8e0a-410b-92ec-b278d7714da9
GB61KRXR33211862946569,110659.23,Business,363dcdfd-0b1c-411f-96c7-52c536422aba
GB40MRTL00309559225687,930219.5,Savings,49ae7209-b3c4-402d-ad00-3b5b47d0fd18
GB31TDAL93093839821871,558502.06,Checking,9d784dd1-f288-4950-a8d9-c76ae20b28db
GB25TZWZ28747166926904,746505.36,Business,7a423310-a1a9-4d15-9062-5ed404d6439b
GB62FEHJ42523974822014,96423.59,Savings,2b9480b3-20f2-4dcc-bc0a-a5794f93f537
GB20ICID20405349929944,679994.61,Checking,f8f9cc61-b669-4582-93e2-6bf6011d77f0
GB26IIHA34601342154787,215881.93,Business,c1304584-9a6e-4353-af5d-22e7af435c02
GB80WFTX48236913558476,923222.8,Savings,af38723f-4d5c-4b02-a4c4-80e766254b02
GB97GZXJ47338117056206,179173.1,Checking,9bdd9e51-ccc2-400d-8891-b112efd6a144
GB02FIDE96706000146689,584907.41,Business,f043e7a8-02a1-4119-9ec2-15c326c82d53
GB28JGVP36724234024854,144657.08,Savings,58c6eb7d-cf46-4e77-9727-61473ca6e8c3
GB14DRZH23004189236356,425037.13,Checking,03e5917a-16f5-4c22-b2a1-c1591e24a574
GB06ZLFB52831958250966,462059.93,Business,db3a4a8b-d15b-4ef8-89af-429ea856e85d
GB44AZVI70137629985976,391051.23,Savings,d952b0f1-05cc-4d12-aea7-8e3ff18c1b10
GB07JZHK54363540355064,508845.58,Checking,49c2e7ab-3e0d-4f97-9aa3-2d37db271ab4
GB47CDII56725205102846,545763.79,Business,ec01d831-8613-44bc-91f3-2eb67255feb2
GB67HBIZ41050505372496,371428.96,Savings,5412a2f9-3216-404e-ad29-3f0018b54a43
GB04SDCF75401824705302,621905.82,Checking,b03abcfb-a2a4-4b79-b5c0-f50c934658aa
GB95NCEX20353218821366,997497.27,Business,f1cdf032-3bb4-4fab-a050-7109990427cf
GB86IVAQ34739562734271,663185.46,Savings,63d1b1c4-a33c-4fd7-a62c-7ceb47b0716b
GB93VRWS95383755142867,729545.95,Checking,f4c2f338-7548-46ca-acd3-b27da5fe5645
GB98DAGM02202423730737,892510.26,Business,30a9408d-6e28-48b4-85a4-7a1d19506a78
GB59MRFR27665718053239,20234.04,Savings,76f6171d-3a7d-475b-a0ba-5f807b7fe700
GB60GTLB98931344771201,210851.03,Checking,a379f5a2-3514-44ba-9196-fdda639bfcf4
GB32UWBO10971768710723,669197.41,Business,41907a38-71a5-4423-a05f-2e2022ce9a77
GB09QZYX20938093560781,107480.62,Savings,70945266-cd72-4dbf-8ff6-9c67a8413ae3
GB03TYAM23170870767245,75761.04,Checking,aa46689b-5ea7-4655-b218-ae8ababcfe44
GB42GSNC37355235080669,877341.75,Business,350ea48d-a232-457d-bfbc-06cd882ad200
GB35LZZF95257597437871,346235.09,Savings,b24d1855-ab97-42d1-8b8c-87df872e686b
GB29UMVN30460348973904,127912.46,Checking,23698408-1d9e-4a0a-aedc-1155d09ca408
GB24LOCO79873814212816,155599.28,Business,ffb06962-8055-4389-a10f-db0438dae014
GB71UCXZ73356800211195,708883.87,Savings,dbe4811e-a00d-4d8b-83aa-c8871edce725
GB84VTWR69944762426514,929685.2,Checking,3cc8732f-823c-4792-b845-919c0c2bf367
GB61XYQO41693035660325,240705.45,Business,54793a06-1efd-49d5-ab95-3089b8229c31
GB22BKNQ02384420004480,754619.79,Savings,9308a6b2-ec0b-4cd9-a4cc-82517a029b20
GB82HIFH60406058798946,651551.43,Checking,904b7280-c5d8-463f-9b39-58f7acf83723
GB41BMXN85169565747607,376459.51,Business,a9d720a7-8330-4004-987e-456e191ff3b5
GB49CUTH53659148975370,406598.03,Savings,026287cb-dc3d-4c0b-8b32-2c0fad438166
GB33AYHM72790117521765,329553.51,Checking,d15820d9-0a46-41b1-9ae3-6d84de22222b
GB50TZOC18105321103964,77681.41,Business,b4cb3c7e-be3b-4794-b518-4d0eda527bdb
GB06MAMG37693022083283,288224.1,Savings,a4cf00e4-598c-4d4c-a4e9-66053b84fc0b
GB47KMHK24123251206148,62365.24,Checking,b11ff0f7-9377-4819-8d75-ebd508fb7e7f
GB96SVQG15524668119243,865828.72,Business,d694e8d8-be38-4af5-981d-7bb67d5f292d
GB49EHXW48636970154702,403200.27,Savings,80705c33-131d-493d-ac29-1ad045d2e4e5
GB84JKYQ09795932920864,345634.08,Checking,0330d04b-e4b0-45bd-96d8-845bf8c52215
GB67RHHG21429465018406,414160.98,Business,ccfa6056-66b6-4857-98b7-efb9c506282a
GB81DFLZ82278700506695,353218.14,Savings,6ff2aeb9-f252-40c5-bc9f-301cdf78f356
GB42BVXX50191907758202,428422.01,Checking,a8777309-e8e5-47c1-b5db-a7d3e8f05a21
GB42TAAC20025368052680,230359.57,Business,1ef47a62-922d-4a07-a167-213e2b840d9a
GB06ROAE59208945124401,61077.28,Savings,9e0eac14-005f-4eb9-9fd5-1ebbf0f15ff3
GB24YQWN73501681193576,328153.04,Checking,a89df562-9894-46e3-926f-5930eef777f1
GB11AGMO62802156158248,644338.51,Business,a64c70c4-e324-4930-a667-8cb57a42e295
GB49GHHG91523920690319,824206.03,Savings,1e805e6b-1155-4b3a-9415-360ba9df0b7e
GB53JBJV42036355174013,791587.92,Checking,69cabd65-ef06-413f-b082-15b7747caa0c
GB23YSUN79558486018184,42055.82,Business,15b1d0a2-fcb0-415e-b114-5970cd9d311c
GB15IASD05619023716140,96268.34,Savings,d9ce52b2-1bc2-45ac-afc2-148c41292c79
GB10BDFW90153898147753,965022.11,Checking,d41be12a-6d94-4696-ba19-c50e9b9bd815
GB73VHWG57355453355288,693725.71,Business,589964dd-79d5-47d5-9482-7ae4b6f59213
GB44CGOB09956579835773,747012.77,Savings,60a18a2c-452b-4512-8b2e-56945e54e7e6
