FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB97DPSG87880429373670,420135.39,Savings,dd13696d-3057-4409-85e1-dc181d496d77
GB87OMKI00846800145414,389276.74,Savings,b1dc5e1f-bd44-46ae-88c7-5848ad8ddc38
GB83TZGA63330911980145,449851.66,Business,3bd9da54-0486-4037-9030-5313864399ed
GB52SWEY85196815966640,750693.25,Checking,2c002147-bb78-461d-82bd-8acf6f56aa83
GB49XPKR01084969827047,838318.85,Savings,0da2dbdf-4936-4677-a9ec-b9708f560b59
GB31ODEO78085616355415,174479.94,Savings,7007590c-3014-4f17-8b99-f13dddb05de8
GB62ZMMO22114829185472,297054.1,Business,bfa7fe4d-a6f0-4139-8e93-decbf94b6bbb
GB57CVIY18886432760977,318270.53,Savings,d32fd3ed-8f13-4aed-bcec-9d4dd890a6f5
GB98HHUT45446643511989,950399.23,Savings,f8cff564-5ec9-4533-a5f7-b4b5ff9e6def
GB32YGGR24846011303337,430949.79,Savings,e160400b-66c2-4800-b876-9ec84d3283e1
GB18XEKA45056172215764,130817.67,Checking,9b3f70f9-b14c-4c6b-8dbf-83e55cf6ff8e
GB06ZKHX03696682029129,731509.99,Savings,847dd344-1bde-4755-ae68-cb6382d05abd
GB14DYBF11499408180167,459981.27,Business,eca44f2d-e34f-4ce8-a007-fc8304f18d29
GB83CZLV56688923100443,707996.28,Savings,a8035dde-37e4-4455-bedc-a74026b862b3
GB72KUKE22287475318918,141111.18,Savings,50ec309d-5e81-476a-8251-870dadf51030
GB60MAVQ21570214578437,53448.55,Business,298f253f-605d-43d9-bbfe-0e2e0796732b
GB14LRWO05272183099982,996334.24,Checking,9ded4849-6575-4b79-8e5a-a5f40209a9e7
GB56LGFI62263372175604,147244.92,Checking,cdd6c2dc-e363-4f95-aa95-f46d18896ff7
GB58PPAL09442950801701,366604.58,Checking,ee5aa340-2da9-48de-8501-5b915c0b182b
GB55ALXV29324238400760,645234.84,Business,33dfc69e-714e-4717-80d8-535024a2e3ce
GB12RRMB45844520528376,259682.78,Business,d31109bf-83c8-4882-b3fe-86f2e57af2f5
GB43BIAQ96338781656265,505293.43,Savings,8fe8d261-36c9-4cac-86bf-0fd9e7aad8a1
GB09ATTR68360337100124,554790.28,Business,16339905-1f53-4197-a7fe-0ae897ee7e5f
GB19HBQH01123594547667,263919.21,Savings,4ddb2e6c-226f-45df-abd4-300ccf319353
GB83KIMZ08963262664410,233248.61,Business,92d29332-3525-4e01-b479-30134611f21a
GB84HBVT12405962000804,601237.91,Checking,e24f4f47-9e1a-4525-9f44-9f4dc0e91874
GB97DNIV68049650890543,763059.52,Savings,35fcf110-aedd-4ccf-ac4c-c613210c2dc6
GB67KKCM86437991589029,671633.47,Business,eaa1801c-5e79-4d5e-a9ae-200f8aac2490
GB54DNZI95755404093815,302910.44,Savings,4b9944ba-53c0-483d-9f02-9410eb5df9d6
GB63TJZM95623763467276,353258.71,Checking,aeb03411-976f-44dc-93cb-f222701b2a4b
GB83HUXC00686791044459,675371.82,Business,5ba2f0e8-6d19-42f2-9825-15b39077ea1c
GB30JSXW04605187624877,208720.0,Savings,6fb9a294-cfcc-4caa-9629-151ef07f1108
GB84SFVW33941100698103,391159.5,Checking,69b1af82-e3a9-4719-8360-5aabdae8c2c9
GB40HVYF49412896680036,779684.29,Checking,4bb41596-627e-45d0-bff7-e29e73a7d3f0
GB28RJHG55213560404383,664564.0,Savings,18b27f0f-0646-42ab-b461-3ce7e49340e2
GB96FCXH63709181262043,677080.9,Savings,9b715865-efaf-4f68-ad43-204f9c50bb76
GB96CCQO94665673852618,184596.15,Business,47e4a695-bee1-4225-8402-c37d9f13c836
GB91FZVU34194512978808,166782.8,Checking,0ec5e0f3-8603-40bd-b7ae-50735ded42b1
GB81QOZB33941777767582,644993.9,Business,6bdb7d6c-3304-4e66-8f1b-62a65b449481
GB17LDRK67816890701308,153154.76,Checking,89936ea6-ff1a-4a91-aeca-801b7bb037f0
GB90DIRX61572478768925,746858.08,Business,38d3e887-4456-40df-a335-d79bf825f03b
GB77UYTP04364006394767,87896.67,Business,114aca37-16f8-40bd-9926-509478e22398
GB22GBUG42525303447674,818565.89,Savings,09856ca6-528e-49c7-8967-8129499cb5d4
GB81KFID14057782960593,535532.78,Business,237fe301-4a7d-418b-9456-b5474a47aafb
GB38NCTO14681477033720,763443.18,Business,4de92526-9ca7-4403-836b-8d98cb28db73
GB96PWSJ61707613793672,539293.2,Checking,83d62e79-4f54-4c69-ad58-798d65e461fe
GB86FEUJ55259561427518,276462.97,Checking,26a73ff1-6e03-483e-b28f-c44dbd7051fc
GB37NULX69501147214670,830116.34,Business,ee3cbfce-7d3c-4337-958f-3ef62fc9354c
GB96YZMX73744634397588,182504.37,Savings,6b227953-74d6-466e-89f4-9a9986a48a96
GB14QLDT29337567374115,71337.13,Checking,c26a61e0-4fb4-41fc-93d1-b821a606c192
GB56ARQD36556740350219,817478.13,Business,15ea4fe9-9bb3-4c08-904b-c30d0770775d
GB61NSMB10069295608238,869289.59,Checking,42bc7923-0a15-4b60-8b5e-0009436b9c9b
GB38XVIQ19135896989864,745411.02,Checking,a0117bc3-8ad4-44e4-a349-2850d3a0c751
GB35LNEQ03418849319751,653645.75,Business,b84d3349-2ba8-4b4c-a275-70eaa05b2743
GB17HAIP30592183864381,291429.55,Checking,adf59478-48c4-45e8-ba00-61db8658f1b9
GB06TANF61852825403094,738482.12,Checking,d32cc649-fee1-4801-b6af-4d5f6f1359f5
GB10TERC49940476092224,606525.0,Business,751bc205-8597-43f7-a00b-288fe8023aa4
GB06SEMA74132701591239,954881.88,Savings,6c6e16ef-5ff3-4a41-b960-e61a67f4a85b
GB35NAES07121212517406,237511.29,Business,5c303ce4-2aa0-4684-8a93-5de23c777cd9
GB15OXZH44067280232359,418361.3,Checking,5b17ed32-bf50-400e-8033-60f090b4b1d2
GB94XLJQ97593069335172,417052.52,Checking,668e1ffa-afe3-445c-99a6-43691a18a62c
GB74TQXT98186455322489,291052.87,Checking,045577f0-af9a-4ca2-92b3-9ca209efe74f
GB46RMTJ99315986303366,396294.85,Savings,b3f41fec-f84d-41c0-a101-4cde2f5d62df
GB88AYUB40120411168685,531894.69,Savings,f4140036-672d-4f2d-8fc1-1193ccf902da
GB73OABP62259324753005,62869.23,Savings,a86ca9b0-49e9-4370-852c-268808418621
GB95FYEU56333845005829,378178.8,Business,325d91a9-ff62-48df-8749-509aef710631
GB94TKJF22433980020514,138660.31,Savings,665dbf3d-a26b-4ad8-87e8-6d3e6bedfaaf
GB56EHAG30800281063301,412452.01,Checking,fb79febe-cfd9-4193-9b68-ce5bb117d2a6
GB72SMXU28937649886844,173607.67,Business,723a9824-333e-405b-9d38-d61eb8bb1002
GB69XDFQ12778226829562,786069.18,Savings,2bbaa67b-8f1a-436b-a846-3ed8adf38c97
GB28FPCU30554801029900,556790.92,Business,3bf5abcc-675f-4612-b77d-bc0315eb9160
GB93MBAA32973929014787,73551.21,Checking,1e2e67c4-1076-4088-a6a0-fab9d10319d5
GB40IOKA14902795222075,25572.9,Business,c29b5ef5-30a4-4d27-bd57-4b7afd03280b
GB31TRAU29070173884307,678275.63,Checking,a45611af-97f6-4579-99ba-ba09eba77d2b
GB63SGAG51336059886413,706980.19,Checking,f270cd3c-ea39-4219-bbec-f130e460c9a5
GB18AIQB60821146042194,291521.15,Checking,f529d80d-ca6b-4e08-992d-b201d280c201
GB07UIHQ38849322974760,668236.4,Checking,601b49a6-bd31-497d-810d-4cebad024c17
GB08LRTK07706519968475,551167.71,Checking,6901e793-d42c-4036-a4f2-76c12ea8e74b
GB34SSCB73140418474479,522032.93,Business,624f9fd6-10c3-43cc-8b69-c2ea0326d4cc
GB94UGMI74017725867358,560504.28,Savings,8d101c89-422f-45f9-a128-f028f60ccc90
GB68OJAG25077343994516,441998.3,Savings,f97dbcf2-92e0-4cc9-b5d2-bd3f7419cf62
GB08WZGO41981485428190,10674.48,Checking,4064bcf6-394e-4f36-a076-b0f7bd74b433
GB39IYLX36602065000121,232869.24,Savings,8c0bd395-3bd0-406e-8f83-c345af616c6e
GB75SGLJ71644839894534,927101.24,Business,20d16c52-82db-4b6c-864e-4e03f3d8f4ec
GB69BKID83998219083686,278596.15,Savings,74d9d8e0-4f4b-45b8-ab35-b6e65a65bb5d
GB68MZCY39517430848245,223406.39,Savings,13242986-935c-437f-84d6-d26384df9365
GB31OWQB20240355122442,317755.2,Savings,d36242ef-1f70-43c0-8545-6bae7a5bda3d
GB51EYJF73804733557297,541789.34,Savings,31c11f91-bcd5-4714-93a1-96b06eafed2d
GB84EOTT07163176866994,917706.02,Business,45244cf0-f367-437e-8c18-d498f274cc8b
GB10XSEH64703969476328,160836.16,Savings,fe0e4d96-fea5-4a8d-930b-3c479371dfa2
GB28DGVA57681477603393,579809.28,Checking,2c141a8a-da3a-4516-80c8-3254161a64a4
GB25SUHM09723465215798,480898.65,Checking,4a4ee8a5-eaf7-4791-a765-06f1cdc9526b
GB33AMPC70480727899217,10448.41,Checking,f5c75144-dcdf-4653-a9f4-1583a8f1d078
GB74WPCW86077886516961,636090.06,Checking,69d99e14-7f83-4fee-a3f5-224e1d5a8d91
GB70FBIL41165757544491,584025.49,Checking,bd1e9c34-a78e-43c9-b979-a0069b7ac5bb
GB02NVAL59574974232473,739438.87,Savings,cc357756-3d56-46cd-bd6a-1660c73664dd
GB90UYZY02513190992231,295379.64,Business,e4e5c7a3-6658-4b89-9d82-ffeaf2ddf6ad
GB58IHPH49107724430765,981501.23,Checking,dbc3de83-008d-432e-a9c4-15c2c73d84bd
GB97BJMO17874266536730,743730.04,Checking,461b70d6-ada7-4a8b-97e8-7e5d8c0f3504
GB62BVUG65204335200299,506878.47,Checking,b112087e-8554-4b5f-be06-b75ae6f5ce18
