AccountNumber,Balance,AccountType,LinkedCustomerID
GB29TWAP01700143294981,23114.83,Checking,78cbb093-e539-4461-8f20-7608c847d9dd
GB02TWCB88110075288023,75781.45,Savings,ff9e2679-385b-4e52-96e4-5060b351427e
GB28HEDH44673747544015,809129.38,Savings,cee23f78-a95c-4a98-8b23-95a480458995
GB15ZSBX91879142072452,49338.04,Business,764052b9-d55c-4b61-88f6-6d0eb645209b
GB36ZQSR74085262797626,846828.02,Checking,a0447d4d-ecae-4298-85b3-6b7238cd9a19
GB34UPVU26890230047620,391283.8,Checking,ececb2f2-73e0-466b-8618-4bfc300395df
GB03TOYX52987403114774,381525.46,Checking,b7468576-e7b2-433e-9e36-c8f1d34e9b6a
GB04JSNS36327142911597,501866.14,Business,b67df33b-0578-4d0f-b61d-6e246d3196ba
GB97EWGT52116278952397,44930.4,Business,f70a927c-df8d-452d-9fa5-7e4dc3b48cb5
GB18SZSA80959732987685,220391.95,Checking,87e2a524-f898-4cb4-8f13-1cfdd1aff1f4
GB58LYYU43989058898946,895311.45,Business,b02b098e-7f25-4060-9dda-13fedd81383b
GB35ENAE58478927223846,586532.09,Business,5f6d1941-c264-4068-8306-ec8779a8547d
GB06HDJH44247222451246,894672.54,Savings,3576eb87-1681-404b-bc39-35f06805a6d7
GB72MXBA62326164725441,76438.0,Savings,d29136a7-aa49-4d65-bc89-129e91589d9f
GB27BLEB34509630198125,671995.16,Savings,ab6a5bc6-64c0-451e-810a-acf62ff7e8a0
GB22BIXT84072546071490,53977.41,Checking,917cfc21-4771-4264-8ec7-aabb45cbccf2
GB31FSYQ24862942294681,139.57,Business,5c583bcf-391d-4324-a364-c8592ba30344
GB98FEMN30383154762984,211162.37,Business,6d5f02c9-e04f-4e28-8923-30b298af4d46
GB74EDSV98583849501017,839598.16,Checking,9a43e263-aae9-4b6b-a129-396edfb9cf15
GB60BTCI35205589778422,148185.67,Savings,8bfe1d93-f087-4a20-a8bc-f06ef0cc9f7b
GB03LYCE65755253976877,985590.2,Savings,936c3a39-896e-40f7-8d9f-7df9ac551b45
GB95FGKY09131734089096,996569.93,Savings,fc54ae51-71bc-4482-b9e0-43981cf9b1d8
GB92CMFX65248773556667,535372.29,Business,1e78c20d-a896-4ea1-8bd9-0b0ab7ecf1fa
GB76NVXK41596375082260,722989.03,Checking,b0b4521f-2a92-472a-92a1-0e3e49fd2506
GB50LIAP92579933662667,36938.01,Savings,4f3a9d83-55d5-493a-a0c2-685ff7df15d2
GB26FEPW93113512265669,784827.16,Checking,6447aacf-fd9a-406e-afde-077ea645f119
GB96PJNN35869494072640,633166.52,Business,8e48b638-e2c7-4326-9ba8-7bdfc7b17417
GB17SOQQ06978503328186,338767.48,Business,ce5dc695-44eb-4533-82a2-ce54783488b1
GB32SFGI35020810223487,792398.17,Business,22963718-859f-4bfa-b4c5-37eb8ce76358
GB65XMIP59704120660426,449508.45,Savings,e8d43a7f-a58f-4328-9f92-8674370a69a0
GB22VTKK80037669035035,385908.36,Business,94b901f2-01dc-47f6-9ca1-2df5c1760bf4
GB75LICN09667394949510,118299.54,Checking,23d6766e-0708-42a9-8e3f-bdebbecc71f3
GB41ATJN92994243370386,432130.37,Savings,bc8382ef-1f65-4b97-ae21-d4eb2bce295c
GB74PLZU18251987589835,723692.11,Business,7b785470-34ba-4a2e-a142-397b2ca27031
GB53OAAF89221716058010,613742.25,Business,3fedfb9a-c9a2-42b0-bf70-1b79e81c6b2b
GB48BULC22338356747942,895433.06,Savings,96617d15-e75f-47d5-891b-ed07a044bece
GB90XRGO93605291773351,45479.06,Business,9f0a3a22-e79e-4833-abf9-993443d3c2d4
GB10ZXXA67930761091759,126916.54,Business,90d37934-7189-484b-b48c-140ce1c4f545
GB02PQQN50418823985495,737663.83,Checking,55fba65a-7192-434c-a849-533f20a61716
GB51PHLD26513595149584,708626.67,Business,64126e9c-6341-4e9f-85e9-ebe206782da2
GB23HLCQ78180743494217,655331.21,Savings,6af347c0-0551-43be-972f-66ac1b3f176c
GB42UYZB06016682738641,700332.04,Checking,e73f23ea-db09-4a40-8b6d-2d7bf9ae30ad
GB02DVTV47610130149384,673540.89,Business,cbe0e71a-a7e5-4b16-973a-dabfacadcb91
GB27CMHX76164990531074,643305.27,Savings,e5db37cc-ec74-4c90-94f6-e4118d01766e
GB56EEMU78353657406653,903032.48,Checking,e0fab6c9-1522-41df-b8be-c43f2942bcfd
GB36WDRD28413354419773,556906.27,Savings,08bbaaa2-7f1a-475c-b2b2-2ca1bbe99a0a
GB27VEAO71852898846078,193588.98,Business,bc8090f8-1ac4-461f-8a90-0068e2626981
