FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB78AAFG80631033740715,824933.64,Business,056d51ec-f455-45ae-8923-f93561707513
GB29YSOE20783636556382,174643.94,Business,28218855-9fee-405a-9426-1a6f186150d8
GB27FSRV73688424431490,862240.2,Business,39a013e5-6f62-4b0a-8f27-1b26cacd9b64
GB87GYRB02767890675904,954509.52,Savings,d6197757-10af-498c-b790-35b3495fa450
GB36IIYX81440850199748,862699.92,Business,c6d248e7-39c1-4b68-b3be-17dd24cc7f7c
GB84CKCQ58627695692422,365106.9,Business,fa852448-96b8-4cc4-bdc7-8e4d349f1c11
GB74SHIZ23350269213196,77022.04,Savings,df3728ae-f730-4531-bae7-2c5c4fb0299a
GB24SUHJ92850894865806,58246.62,Savings,994aa953-791b-4a51-88d3-7961ddd42b23
GB26RPKM34134405381135,201536.58,Savings,804e50d5-cb56-4ad4-bd29-b5e963492eb3
GB28OXIZ52237706713608,388603.14,Savings,42234b7f-498d-4080-9f3b-05cea14fc650
GB36TRHU45839876600691,690226.18,Savings,0259f4a9-8acb-47c3-b5e8-6929242c428e
GB31NYIG31395617379625,379844.46,Savings,7c169289-454d-48c3-ae60-872a29bcea55
GB05CTMB62124860836130,848495.83,Business,8c99384e-36f0-4874-842f-38ec9c1422c9
GB55GTOX29587005636419,967117.46,Savings,03736100-3498-452a-8925-97e1de2b7bbf
GB62KWKF96376508894608,787323.21,Checking,c52b1dbb-083c-4a75-86ad-18ce14f0c603
GB10RYCA05393060457045,110846.15,Business,614e5087-9ac0-44d6-9f9b-1004491ebc4e
GB66TYEL03006454798953,911751.26,Business,1057d4fb-20e5-4659-a290-70aa87595a62
GB71QXYE16231134272514,100925.8,Checking,4127361b-18e7-4a9f-a2f3-3b378f09e58a
GB43WOPT53693202783564,109725.51,Savings,efddea77-37a6-4a35-9934-f7f260444a00
GB77UONP85588184882114,914757.63,Business,7019068f-cde2-4c56-9922-74c2a6bb8057
GB32DHUJ31845567778374,700019.04,Checking,8749e1ed-1530-4bcb-a3a2-b9ce6e5755df
GB80WLSQ54250099928098,158760.77,Checking,966c0ad7-f8c3-4839-84ed-657fd6e88177
GB36MFJC51169231857656,278320.98,Savings,0e4a6997-ea55-4891-87c9-4f19cdc5414a
GB07JTNG67589122102019,572626.93,Savings,641c983d-1b6e-4ff2-b9a6-a7de393a476b
GB85CIGY90195394623691,438952.19,Savings,cd992a33-03d4-442e-881b-83747591f693
GB64OGTW03950815891072,403897.29,Savings,c3017413-b402-4690-9bc0-e1b42b2ccd4d
GB52VRHB60143956486412,892318.35,Savings,dcc7ffee-8658-4be0-9fc0-806bd2c73ee8
GB44REJU14610282293129,804940.83,Savings,eef3c885-eb87-4d1a-b2cd-85b329eb48ee
GB85ATPT94736926831525,998020.44,Savings,29ef3c18-639b-4d53-ba22-b350be602264
GB50ZRVE69766684310597,910812.06,Checking,cfd1bce9-985e-470b-bc0d-c95b15e63027
GB03RBVX56204423931628,577518.3,Business,64a8abdb-02d3-4ca2-904a-605cbc2a2269
GB72EBBO18529843426592,468773.75,Checking,e1ae2625-fd48-4c58-976d-4068400499ed
GB96GRHP79763292261972,622565.91,Checking,a110289a-79cf-47a7-8aaa-e7728faedbe2
GB66CAFH36849617821408,103049.95,Savings,2fc9d794-92b3-47ef-a154-41039f6dfd0c
GB80BOCM50132450479782,792282.96,Business,436fc753-b1ac-40e8-826c-3163c14f66ad
GB76SJGV51158510623316,541031.45,Savings,937d99d9-a755-459a-9b7b-2a1928bf04a3
GB57QING70289211324865,51706.33,Checking,32692645-b80b-4ca4-a70e-3d53469e98d0
GB98TZKV81707787619332,855182.71,Savings,56b251b9-19fa-461e-aae8-50b7454bf986
GB21SHKE02623490929798,454128.58,Savings,e6dee441-2f69-4dcb-b491-37856c6de25c
GB68AKLZ54569646096147,937866.74,Savings,c6aa5e24-368e-4f70-887e-cf4ec33b7437
GB42LWTT42183447710698,896236.24,Savings,cad086e2-a7ee-4fa7-a8b1-219a11699974
GB48DKZW09395330080946,675293.52,Checking,97b2913e-99f7-4e9f-a4d5-f2b13b5023fc
GB29LBPB40618676123061,41371.68,Savings,e65494cf-81fb-4feb-a569-8ee11dc41310
GB44PXKB91788866835570,264571.63,Checking,e55dbdeb-089c-43b8-bfba-e18c83aa7ef5
GB56QLWA55474343993884,901524.58,Savings,9482f5b4-823a-4a5c-b9c1-0f55a385f0a4
GB76MUFS76270246067316,911723.63,Business,36c93a95-abc3-448d-a16c-e4bbff18be5a
GB98KYGL95915329892976,531656.98,Checking,b3fcf947-91d4-41c0-a71d-6ec5cb42aa95
GB33ERTD56570410802237,661593.7,Checking,a19a9ed5-748d-44dd-9be5-e0490de3ee40
GB20LODG16841079225790,30883.52,Savings,25c26ee3-2a85-4813-9f10-dde88424d062
GB78UZNA72859143136188,695865.87,Business,69f77827-fa99-45ff-875b-67da64445f4d
GB84JATA39659595670810,718689.64,Business,6ce6367a-c929-4234-944a-64179b23db38
GB61AVEG12683102698340,680180.5,Checking,618a1d53-3c00-47e1-810a-67b27f454ba4
GB18DFBI61168706021412,866585.23,Business,34d7c5de-8da0-4ec9-a04e-be2bcae6051d
GB71CASC50807923492173,48636.68,Business,749603d2-feb8-477f-be8c-b6cd725fd754
GB43EXVF38985768808390,197342.52,Business,5b8dff88-c6ac-4820-a70a-3cf30eebd586
GB70HBCD66507844828577,32862.97,Business,99763f57-5652-40e9-b48a-f57573747187
GB26TLWW88965213418030,546530.13,Savings,927356d8-05ff-40a3-992c-b98cd00687f4
GB68TKXT52787197158315,234175.7,Savings,89224da2-71d6-435a-bffe-37ebe340fc7a
GB77MLCD05637642076911,349730.72,Savings,17fe1690-b971-4c35-81ca-7844c3437766
GB59HJVQ31667082356431,216616.71,Business,30328479-9ca1-4760-8282-a721a40ad238
GB56VDLU34995550919705,878403.72,Savings,bae56b6c-2612-4e52-b6e9-db1e23db2e48
GB69ARLY34855173355104,498457.52,Business,2f33d74e-02e6-48ab-bcf9-90569ecaf154
GB04UJYF79155540496572,317159.66,Savings,b4a9a174-4491-4c43-96a3-efefdd341e83
GB04NBGH53746518657824,209378.84,Business,6bbce097-d276-4c91-9ca4-424c798fbbf9
GB16OLKO63115607592418,953825.08,Checking,e6d3a0ef-40bb-402f-abca-31708bef03d0
GB70BAUM06210315002456,549113.58,Checking,66a838e4-6f7f-47bf-aef1-16bdef21f743
GB14ATMT60189112022732,699640.49,Checking,401cb533-9e98-4b1c-8342-f67938b1b828
GB38LHKV52737320801119,871627.3,Savings,579d2f31-eb92-4fa4-b9e7-693c6606e12b
GB34VIAB81603074355415,434254.52,Checking,c43ffb5c-6ac7-40c4-9cb5-ed8891d8afed
GB58NKSL82138423238345,676978.68,Savings,77d4e2bf-db2e-4110-8d90-9a6099310c38
GB16EYID61945319341106,564743.87,Savings,e279d6e8-2ffc-4605-89be-aad8521b93a0
GB21XOVM15926230927070,557753.24,Checking,ee1f6668-075b-4fce-86bd-3d3432a78265
GB25DBDD52925645581112,139189.08,Checking,2c14cccf-d382-4d06-a16f-4eeabf356aeb
GB48ZSRY84530076707357,390746.02,Checking,9a12dafc-96c4-4be6-bdda-cf061c081750
GB39XMKP81079679287527,671492.76,Business,dd48a3fb-8cca-4696-8eea-9fbfcc28d4e3
GB78MRHU31120507486175,678734.16,Checking,0e8dd0de-0172-4846-a166-652f5926ee7d
