FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB62YDFF81412626904246,708121.71,Savings,73ab18eb-50d2-41c9-bd86-59e89a711324
GB98FDQQ53703824129788,409646.43,Savings,a6a18f26-2e03-4431-a17c-13ca6c6c1a23
GB96ARIE87227980342689,95902.61,Savings,77df90b8-7e5d-4820-8241-138f3f0426d8
GB82CTKA22156593783290,322833.99,Savings,45f1ee14-75da-45c3-aea0-b2f59446cb8c
GB54OLMW81811821851262,993040.11,Savings,100810a5-238d-4002-a306-41512ee2af2b
GB03JCGO52486323486268,499084.32,Savings,28c304ca-24d1-4039-8c4d-714e8d2067a3
GB95TBPP96241772009051,171716.24,Savings,5933f381-17df-4ef0-9a8c-11fe21702a5d
GB63UEXJ52334120680016,730511.87,Savings,c3f6f281-c81b-4946-ad31-61f6f3dc4bd4
GB79IDDI27288894390653,182304.87,Savings,293522b7-8fda-410e-b4c2-477f6b6ad5df
GB78VQKU19900433577026,179457.78,Savings,6767ec18-67c1-4410-becf-8d3ae2bb2afa
GB61DVTW44991681825099,933529.81,Savings,d20fb161-836a-47d4-a221-0810febba543
GB18OOYZ55748484776078,33578.8,Savings,0acb5569-cb3b-4a5e-bf68-85d37bf02c63
GB62KFJW45081276868730,415918.82,Savings,b0d7b40d-f245-401e-b2f9-b940ff675536
GB96PHZZ87579867290272,620714.53,Savings,9ca36cb3-8122-441b-b6d2-1020d3d97188
GB48CTQX98910623928217,315819.54,Savings,f18032a3-4901-4dd4-b1ea-7f67a314a140
GB64HFKY22867877017576,415375.59,Savings,f4fca90b-d057-4863-b052-9896e21cf07c
GB47KPRQ31110339091982,241277.01,Savings,3f0a22f3-9e9e-47b5-b12d-a6824e141127
GB24LOUC73640268029951,462314.85,Savings,2fa45c15-6171-4f67-80b2-5bb21a2e3bee
GB26DURP32696757177910,414742.81,Savings,2b45664a-a790-49a0-b498-af79a5ff82c3
GB55STWP03087838576184,434890.04,Savings,84ed829b-64bc-4fbc-a2ac-4761603c1cf0
GB37JIHN89153961062199,631029.2,Savings,2e5985bd-f4f5-445a-b720-d337e8dfec55
GB57CGNB59173122570974,168163.29,Savings,adfae1c7-5f8e-4599-87c7-19d559646316
GB88KBQA52513827819647,952200.66,Savings,e2cd6bbb-28bb-47e0-97c6-61ebbd0007d0
GB02QYBJ02324634490211,560421.69,Savings,b44993e4-2e0e-405b-8a25-90463c1998b4
GB04INMF22402621801471,974635.88,Savings,7a6dc70b-9b74-4d68-b1c3-8374e1bceca4
GB72BIGF44379631456637,827628.13,Savings,a7e43fea-1849-4b74-b490-56fa11a8bd67
GB69RMFU77168936476652,373376.76,Savings,e329668b-4a3a-4704-9494-b9afb693bc27
GB54WUPH75426515313612,645277.49,Savings,07dd66b5-faa3-4ead-a3c1-8d98e68b18cf
GB51WKUN53501475421907,497233.33,Savings,854f43b1-8d81-42ff-b615-b8ca283b7310
GB70OZDR70027856296849,611168.95,Savings,f4e1e70d-4793-43f0-a4d3-54be4928d766
GB79BPYS44794401481879,362108.2,Savings,9a21092f-6979-418c-a798-7ab0719c7cd6
GB05LNZR64484289821328,41427.92,Savings,77832378-4b8c-43c0-8ed4-8275eee1941e
GB59YHHC92209065910540,188788.43,Savings,beccc808-507b-4064-8525-882498d68227
GB64KRMM50438471549229,898227.41,Savings,87dc6c6b-85c8-4231-91b7-4874ed57ade9
GB98AGKS27112750545812,485284.89,Savings,5720598d-2bea-4cf0-b445-28051ab21f12
GB30KFVI34814233222965,111203.34,Savings,6a8a9d4a-4a9f-49fa-ad88-5ed82915e79c
GB42YZPK48675254216882,917416.97,Savings,7a09f082-3ab6-471e-847c-9dfa11112aff
GB15DIAK65370790068952,655693.43,Savings,47b30951-1163-450b-982f-1864d802df6e
GB48EDVQ57556678063628,101539.78,Savings,3445e533-1a61-443a-89d1-6f53648af38d
GB75TNOS58902893158520,446729.08,Savings,4daf216a-6553-4b9b-b277-27a68b7417ba
GB02OIRK32085685182093,471753.49,Savings,80e41257-f0c7-4876-9199-45d94b82deeb
GB97MGRO87863498806145,362461.42,Savings,9c1059e9-084d-47b3-a0d7-eee346e490e1
GB75COYB46691908341146,444370.17,Savings,47a00f57-1d72-40ce-8e79-1996741845f7
GB17LUNZ63526395034458,954499.47,Savings,373cfe6f-8d54-4fba-b895-83f91a2d3056
GB27OOOJ69331675665231,481984.6,Savings,9e969e32-6181-4aa4-b861-0dadd4586e9f
GB31ZFFY16579758243192,907517.21,Savings,5eba7d74-11d6-4f0c-a8b4-8f39e891de6a
GB85QKWF57788285625464,471192.77,Savings,cc517ced-2d7f-4db5-9f64-1251194d2dff
GB90FORA10660819658547,174452.77,Savings,4d23a4ba-ab98-415d-b533-3d2331bbd116
GB06DMGK36775613700657,915431.92,Savings,ce888e8f-e123-4453-b8be-e3960c4fd851
GB26VKPL74913728037207,577461.38,Savings,50fcbdcf-4308-427c-8ca0-641a33836f64
