FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB09YTRX07724987681044,423185.41,Savings,42aa0d0d-7330-47d1-b56e-f38603b32f16
GB51VHDW26014015903620,815943.66,Checking,7570aaf0-77ea-423a-99cc-c82aae21b332
GB98CYUG26763769892799,374241.44,Business,8a043d88-9c51-41f0-82c0-4a904fc4403c
GB96ZRPA24011445277311,85681.09,Savings,3d625949-1de9-4ec4-84b6-e0e563939561
GB84VRIM28797817720702,248934.09,Checking,949a4ea5-c56c-4b1e-8a59-06e4a7554d91
GB47EDIT86123141400039,2003.25,Business,65086b63-f71f-4c81-908a-e9fd9626cc6a
GB26KVXN74725599656434,350335.95,Savings,5656e2b3-2fcc-4f06-95a3-c81f088f5ea0
GB41MMTB64956787154550,197936.26,Checking,bbe71f68-ef77-4c8a-a660-c41873d6091e
GB20SWQU53284322729895,920974.3,Business,c2812be4-8e4f-4b86-bc40-b37ad72f5908
GB36HUNP48089745833974,272151.15,Savings,52b29183-2aef-4d9b-bb70-e4f62c46b690
GB62QTFE52414259907960,560359.8,Checking,2020f610-bb46-4765-b7fb-aa71c7c687b1
GB95RNZS27540803049364,777803.69,Business,ef7e7f75-c08a-4708-8262-b5c39994dfc1
GB11LMEJ48452591993891,644094.44,Savings,9e4e16a8-129f-4e54-818a-f45675428aed
GB58CLLA61590017728607,472826.43,Checking,e10b048a-9cb2-4c8f-ac73-1652404e1f6a
GB94QOPE64938978670918,233589.54,Business,d74ee36b-8c1a-404e-ba51-dbcd6ea3137a
GB93CFHN26347862678892,771422.09,Savings,a3cb0549-3c97-41eb-b3eb-2d3af514f95f
GB14EFWD21348654834786,182000.56,Checking,a197d2f0-ad30-4510-b5ca-397782873d95
GB37TKYK55200779457583,602963.54,Business,91497a30-e8dd-4c8b-b1e8-65bd1fc96130
GB95EVVC35824287789251,570779.75,Savings,d738262d-1901-4c0c-b50b-1de630cab6a7
GB31YGDT41454145663144,516661.05,Checking,b111042d-7123-47ef-a9be-ed77867933b4
GB39FNMF69797961133378,913681.44,Business,f2cbdd81-08cf-41ce-8b6b-dcf6849f0de6
GB40NYIG10000315251165,364227.25,Savings,d81545c3-7137-43cf-8beb-60f784b6baaf
GB40FPYY69771477899461,395019.34,Checking,05a74252-eb27-4400-972c-1a8cbe9d4a6b
GB35ISQQ28310772527176,67445.62,Business,a4abacf9-3c0f-4832-a1c5-0a2324f0a7f9
GB30AMWT72883078326835,824294.33,Savings,92e94237-c708-41f9-b7af-bf31e0c9d7b9
GB29OJVG24128916225690,11133.49,Checking,29a5fb67-0ab1-47c3-8146-20d260c6d931
GB31DEOK66159067025733,555111.45,Business,31429d82-819a-43db-8541-a80f38869217
GB87TAAT72078207088065,491849.39,Savings,848e0365-1743-4b15-b72a-a0690c55626e
GB79FBMJ00254947944705,320924.52,Checking,49e43ecf-0bbf-442e-8b18-a4e5f5f73ea4
