FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB29LAUF40973827542399,973591.64,Checking,1d729e8f-7375-4b22-82f0-0ddb863cf1be
GB83ZGLF78464459406012,287534.29,Business,68766838-f89a-4020-8132-0f98cb4179b8
GB68UMFG58589858028174,144989.09,Business,4a1c920f-fff7-42da-87b2-bcb19120fa92
GB89WBDQ71493042236975,715662.89,Checking,547debb5-71d5-4c2c-94b2-338d8bc3fccd
GB56LOUI49932305475133,757388.03,Checking,ca45b82e-bc24-4c1c-a8e0-8f7d8dc4f99b
GB40TCPM86840148033380,684196.6,Savings,10c246dd-3a29-4a64-aa2d-6d6757dc4ccf
GB52ANAZ04689473113036,215775.82,Savings,ea048df2-26aa-4e64-9c78-3271a833f89a
GB09HVIZ21686825926048,137554.45,Business,2730c5b8-a97c-4f15-8784-0aa8f66370f2
GB33CPHO76061865359476,326940.98,Checking,fb3d3948-15de-47a4-b125-67444b3ba747
GB16TNDX49215387357228,782804.71,Checking,675e6625-6a5e-49d4-99ec-71197652b605
GB97CAPO21215286193054,166781.36,Checking,479be2e7-e307-4150-8320-7ce6769dc1c3
GB55YDKJ75442024279475,523577.79,Business,cd91e2fe-dbb1-4940-b603-a6ae280acbb1
GB48OKGN92694714935934,721458.03,Savings,0177a51c-b828-4e27-a040-c18810d1efee
GB63XMGC99741645386986,688646.34,Savings,78ca17d9-9ce8-4d92-a7a2-f791f1ffde85
GB09DDEV06723699442901,562509.94,Business,aea2e5f4-fa07-4250-8329-8db2e4c5cc71
GB40FXOH13570021853249,472926.75,Savings,946ffbef-83dc-4530-ace2-d9484dda65e9
GB84ROYW59772510045418,104486.63,Savings,cf6357d6-c4a3-4f5d-8656-02cac4b1ed03
GB34NBMN08593779773981,440715.18,Checking,4e81befa-79a1-4391-9912-6e466e7833e0
GB75SCSQ34546616175557,575736.73,Checking,83dca416-4494-4cb6-88de-c6938c68ffee
GB28SGYG36261360705740,241149.72,Savings,d48e78f5-e47b-4496-83b0-0a53883824fd
GB70ODHE86499587872633,720888.45,Business,3aea5e46-0830-4cc2-98a5-99bccdfd350a
GB84SLDE20456319662754,203544.81,Savings,582524d8-72f2-49ed-b6ff-dc6a69c32f46
GB58VUAS98874815498319,631171.56,Business,11374345-cab6-4683-83f6-890b7ee9a196
GB44KQMY13228047528352,279951.25,Savings,4f673ef2-5c93-4e26-86d1-dfd173d64a55
GB48JRIJ13563229559175,132645.44,Checking,2e95fade-f9c7-4427-a595-286d3347e1a1
GB88LNHG86360948425258,219237.78,Savings,a1f63740-ec13-4a98-b58a-6e3daad51bf0
